seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.450451810710265,0.0,2.098907048,0.06666666666666667,560.0,110.0,0.0,0.0,0.9244239631336407,5
2,funnel,SimpleAHMC,inverted,rand,adapt,0.8235874503261297,1.0388332549331702,2.099842368,0.12903225806451615,1204.0,239.0,0.0,0.6519848703672453,1.1775400482773752,6
2,funnel,SimpleAHMC,inverted,rand,adapt,2.9028552640776883,1.616694713042744,2.101579922,0.08730158730158732,2428.0,481.0,0.0,0.6952669038842249,1.2980756437703345,7
2,funnel,SimpleAHMC,inverted,rand,adapt,4.491475874018574,5.506366826846073,2.104946526,0.13385826771653547,4916.0,975.0,1.5847746422882019,0.6514101916164944,1.1612686519023827,8
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.148751214956022,5.490801204387239,2.112901523,0.11568627450980391,11348.0,2327.0,2.195259695676228,0.6254094091332909,0.603501773719817,9
2,funnel,SimpleAHMC,inverted,rand,adapt,3.660143145681056,9.418414730327516,2.127267599,0.14187866927592951,22552.0,4616.0,5.425226825607774,0.6484700708520666,0.8634411374004549,10
2,funnel,SimpleAHMC,inverted,rand,adapt,-2.003485350031043,13.901351147690216,2.164196349,0.11730205278592382,54296.0,11528.0,2.9175258989051063,0.6434263823542847,0.3960151739009254,11
2,funnel,SimpleAHMC,inverted,rand,adapt,-1.2829151125941218,12.419782962133993,2.225667269,0.11748900830483619,103736.0,21840.0,7.545627064336292,0.6602981392385951,0.5065905646049934,12
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.014605292809934433,12.887222461849191,2.3386042430000002,0.12197802197802234,192628.0,39967.0,13.921188643030243,0.6511540288772711,0.5804129504768818,13
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.4914767820558416,9.340933972374291,2.585060114,0.11811744597729223,391476.0,81487.0,38.40289345333439,0.6494542303547092,0.49918595955911144,14
2,funnel,SimpleAHMC,inverted,rand,adapt,0.3322307935369009,7.204197320974478,3.057099295,0.11832387230665946,747000.0,153984.0,202.85620527341558,0.6647983963732607,0.6335925066135525,15
2,funnel,SimpleAHMC,inverted,rand,adapt,0.014567105667628302,7.515475769024527,3.966130883,0.11615344706564555,1.447336e6,296300.0,186.44727678581143,0.6570265140368903,0.6260786563620303,16
2,funnel,SimpleAHMC,inverted,rand,adapt,0.14151353402559025,7.629310760168643,5.802423191,0.11802853437094671,2.856868e6,583147.0,506.3198768533848,0.6554413241162973,0.6293016925285407,17
2,funnel,SimpleAHMC,inverted,rand,adapt,-0.017429612845477113,9.263524502494995,9.519019707,0.11826796163911182,5.72294e6,1.168593e6,413.06162144450303,0.653205394246506,0.6136719748621883,18
2,funnel,SimpleAHMC,inverted,rand,adapt,0.09658460019872867,8.366253206856824,18.032617915,0.11887214230400968,1.1608264e7,2.37778e6,1454.2010859527534,0.6530795926523847,0.5895847635803438,19
2,funnel,SimpleAHMC,inverted,rand,adapt,0.0735513881021573,8.696534383513203,33.270183969,0.11923526618054581,2.3167548e7,4.743313e6,1874.2124158295987,0.6557377249506606,0.6065340472421448,20
2,funnel,SimpleAHMC,inverted,rand,adapt,0.03829516244647495,8.820469615728937,64.808778684,0.11954128221634189,4.6573548e7,9.546237e6,4720.563874705585,0.6531460863106358,0.5972509627472148,21
2,funnel,SimpleAHMC,inverted,rand,adapt,0.03178880209012088,8.98348975008567,129.17349994300002,0.11958843211575977,9.2836448e7,1.901481e7,7588.962869750155,0.6539528673204119,0.6040316324567411,22
5,logearn_logheight_male,SimpleAHMC,inverted,rand,none,6.69061685060405,2.8283654191148413,297.087908859,0,5.908391e6,1.21828e6,220.63659370011985,0.7369122290667739,0.010201851950402763,17
20,banana,SimpleAHMC,inverted,rand,2.0,0.6775200078730396,1.9417969846335892,6.204546441000001,2.0,3.759956e6,808919.0,161.76319390343724,0.5860190833261907,0.2008555020042484,16
28,banana,SimpleRWMH,inverted,single_step,2.0,-0.45708302481760743,4.744999789359454,1.6056613839999998,2.0,3.281932e6,1.669012e6,141.79573072535223,0.4981053297110368,0.15026100731728143,16
3,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,0.2861411858737617,0.4472448265148537,178.725442011,0.5,3.110567e6,677144.0,134.981768694216,0.6812294577481677,0.020139370011074718,16
30,horseshoe_logit,SimpleAHMC,inverted,rand,0.5,0.9344204155738278,0.17425126974315916,4170.114455186,0.5,1.04734173e8,4.4098319e7,137.54955904288173,0.6770885252872082,0.016214024355799935,20
30,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,2.7808306557160383,326.0083280470381,57.761920777,0.5,2.2425548e7,5.082287e6,117.03342027219243,0.6698514491918492,0.01675423669348297,18
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.5750486497137821,0.0,2.021374388,0.5,36.0,7.0,0.0,0.02271465691551908,0.4166666666666667,2
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.15128839436650746,0.188428822120622,2.277517183,0.33333333333333337,116.0,23.0,0.0,0.3838728031813605,0.5357142857142857,3
16,banana,SimpleAHMC,inverted,single_step,adapt,0.266121718069837,0.17377286047525572,2.2778928,0.07142857142857142,324.0,67.0,0.0,0.8532131479812801,1.4642857142857144,4
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.032156260003890304,0.1555545723676216,2.278378202,0.03333333333333333,632.0,128.0,0.0,0.8069655305381975,1.1808755760368663,5
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.24966479730281368,0.3033054536342301,2.279253505,0.11290322580645164,1256.0,252.0,0.0,0.6527381497920491,0.937202838124497,6
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.1468648306372956,0.3779625443004316,2.2808616859999997,0.07936507936507936,2424.0,480.0,0.0,0.6895582926535337,0.7730078527050478,7
16,banana,SimpleAHMC,inverted,single_step,adapt,0.41547800308546884,0.5429492213036186,2.2840499069999995,0.12204724409448821,4828.0,953.0,4.619614681071355,0.615395811317009,0.685097155730748,8
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.5435416583862063,0.9122590862338662,2.2906154809999997,0.12941176470588228,9896.0,1964.0,2.078577687479733,0.6321688311156273,0.5294922855996331,9
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.3495912188491052,0.8766620907095146,2.3034757249999998,0.14383561643835618,19904.0,3954.0,6.702557278108171,0.6136984061543187,0.47695712725323736,10
16,banana,SimpleAHMC,inverted,single_step,adapt,0.16117011034162262,0.7490713152778005,2.3291025609999996,0.12365591397849468,40300.0,8029.0,5.825833632122669,0.6644709215102638,0.5018884475346724,11
16,banana,SimpleAHMC,inverted,single_step,adapt,1.2144397667588223,1.5520280844889773,2.3824026169999994,0.11577918905715678,83452.0,16769.0,7.375705244135586,0.6302463887424828,0.34292646549499833,12
16,banana,SimpleAHMC,inverted,single_step,adapt,0.16629323480805938,1.7762929389345716,2.4864330529999994,0.11318681318681295,166360.0,33400.0,12.873046004386206,0.6662400831003591,0.3402417921217995,13
16,banana,SimpleAHMC,inverted,single_step,adapt,0.364482683565854,1.5981006576374897,2.7097053029999993,0.1130509095348553,331076.0,66387.0,31.54609147848159,0.6692170860784261,0.3372174552495726,14
16,banana,SimpleAHMC,inverted,single_step,adapt,1.2336759112652433,2.6917399370884767,3.1423459129999993,0.10993102606360262,679300.0,137059.0,35.601714393512786,0.6614530651256955,0.26921173356816713,15
16,banana,SimpleAHMC,inverted,single_step,adapt,0.2876789752022948,2.188822292875272,4.001446457999999,0.10364085818048667,1.357104e6,273742.0,88.99032292294251,0.6782840605311568,0.27890215954849323,16
16,banana,SimpleAHMC,inverted,single_step,adapt,0.6453723347676317,3.291017724866972,5.739945791999999,0.10576791027695098,2.72958e6,551325.0,142.13255129311605,0.672308051602015,0.253723363069323,17
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.16086779184737848,3.3749802520949066,9.244720553999999,0.10647282770406886,5.506444e6,1.114469e6,296.60506254113415,0.6740440893297619,0.25009329321414203,18
16,banana,SimpleAHMC,inverted,single_step,adapt,0.730179654259306,8.34233931970035,16.721619118,0.10777133091480641,1.1520412e7,2.355817e6,526.5608898822097,0.6666452839743153,0.1869016406660861,19
16,banana,SimpleAHMC,inverted,single_step,adapt,-0.7193297410561253,6.198884625547768,32.24047974,0.11007329954776805,2.3596676e7,4.850595e6,754.2680905524606,0.6673328234834618,0.1815772660852366,20
16,banana,SimpleAHMC,inverted,single_step,adapt,0.5851409730667103,11.765323219011933,63.582855111,0.11025534654173515,4.8258248e7,9.967412e6,901.5527304186614,0.6650157597651263,0.16051610390408122,21
16,banana,SimpleAHMC,inverted,single_step,adapt,0.10736722302569252,6.940896022995542,127.736422231,0.10962324601328309,9.906336e7,2.0571538e7,1553.8879771272948,0.6665672208484851,0.16437982226862097,22
21,banana,SimpleAHMC,inverted,rand,adapt,-0.5243440102451462,0.0,1.829716413,0.5,24.0,4.0,0.0,0.02123870509127753,0.8333333333333334,2
21,banana,SimpleAHMC,inverted,rand,adapt,-0.7270557491068022,0.07281655937168893,2.097817752,1.1666666666666667,108.0,21.0,0.0,0.2723675286586254,0.4780505952380953,3
21,banana,SimpleAHMC,inverted,rand,adapt,0.4260890431929469,0.03473405591377284,2.098223,1.0714285714285716,352.0,74.0,0.0,0.6035553947306156,1.3386039128379221,4
21,banana,SimpleAHMC,inverted,rand,adapt,-0.2271821159896016,0.41186611600546336,2.098802224,0.7666666666666666,780.0,165.0,0.0,0.5542591851671816,1.52248062534831,5
21,banana,SimpleAHMC,inverted,rand,adapt,0.5025141675915227,0.27582128137564005,2.099775366,0.27419354838709675,1524.0,319.0,0.0,0.5398521673780394,0.7144179918549115,6
21,banana,SimpleAHMC,inverted,rand,adapt,-0.28612076688980637,0.2551440715789255,2.10147295,0.1428571428571429,2816.0,578.0,0.0,0.6337679706990805,0.7629365365773411,7
21,banana,SimpleAHMC,inverted,rand,adapt,0.0861138178962644,0.2918545648627049,2.104638283,0.11417322834645674,5240.0,1056.0,12.060896124682644,0.6484414272669594,0.7764001225169415,8
21,banana,SimpleAHMC,inverted,rand,adapt,0.05209010795409056,0.4027617296139702,2.110954758,0.12156862745098047,10040.0,2000.0,19.498256466258447,0.6784473682168233,0.7198034403960879,9
21,banana,SimpleAHMC,inverted,rand,adapt,0.1581771795323512,0.8420082665334919,2.123803097,0.13600782778864967,20072.0,3996.0,19.24023533837919,0.625811506554873,0.6337858738384908,10
21,banana,SimpleAHMC,inverted,rand,adapt,1.405650092427518,0.6015905199937509,2.151696608,0.1241446725317693,43112.0,8732.0,8.308166793538215,0.6359388180014757,0.3522860232422358,11
21,banana,SimpleAHMC,inverted,rand,adapt,0.18434336593335912,0.9807036636485948,2.2035935479999997,0.10087933561309233,84968.0,17148.0,18.660693259198716,0.706852155002254,0.42896952848461667,12
21,banana,SimpleAHMC,inverted,rand,adapt,-1.0541297039825512,1.8629250917939328,2.312229842,0.1129426129426129,169924.0,34291.0,10.558146689393173,0.6513924863360141,0.3201985725491978,13
21,banana,SimpleAHMC,inverted,rand,adapt,0.9576078995108168,1.5581447352037192,2.527291846,0.1087779269930412,337648.0,68030.0,22.913358382514012,0.6643786273860999,0.30140036772956935,14
21,banana,SimpleAHMC,inverted,rand,adapt,2.8213372220514765,1.8621914022422716,3.0281015919999996,0.10678752365256662,711068.0,145001.0,33.95480553006781,0.6591956306308989,0.165271424977173,15
21,banana,SimpleAHMC,inverted,rand,adapt,-0.7456320265403034,4.380566282192427,3.8797344979999995,0.09674367503891114,1.392424e6,282572.0,73.22884519285189,0.6929486665031286,0.20265483272993354,16
21,banana,SimpleAHMC,inverted,rand,adapt,-1.0133197771752336,5.71103051003505,5.6583204049999996,0.10735484855420832,2.830328e6,576512.0,135.86075131405843,0.6691824104287275,0.18589780477409212,17
21,banana,SimpleAHMC,inverted,rand,adapt,0.04814272122769599,3.6742319712391773,9.219939308999999,0.10843359705808296,5.693052e6,1.161121e6,292.8317321837997,0.6719811439238302,0.21623826329882687,18
21,banana,SimpleAHMC,inverted,rand,adapt,-0.14375646970848382,5.839771715621277,16.549879611999998,0.10776370149117147,1.1424464e7,2.33183e6,543.0798030339492,0.6700183154831502,0.20946108477284348,19
21,banana,SimpleAHMC,inverted,rand,adapt,-0.039042238871479826,5.274227277516342,31.683956154999997,0.10987970329228032,2.309226e7,4.724491e6,798.1441369620909,0.6640467934188417,0.19766053351728194,20
21,banana,SimpleAHMC,inverted,rand,adapt,-0.031450464575180435,4.564063956036739,61.723868499999995,0.10826836420856811,4.5997692e7,9.402273e6,1200.539056491492,0.6699369640609352,0.2070629148077663,21
21,banana,SimpleAHMC,inverted,rand,adapt,-0.3375281847845151,6.218702051535836,120.896807544,0.1072669540724598,9.2318408e7,1.88853e7,1575.6459279760152,0.6699310889940969,0.1966484479570038,22
10,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-3.9929662169820057,61.60351567789302,30.110761765,0.1,1.1258044e7,2.552369e6,111.62667749533529,0.671463123885001,0.011591447311316757,17
13,normal,SimpleAHMC,inverted,rand,2.0,-0.16645526865596463,1.0736131770193864,0.44542731,2.0,169900.0,34285.0,120.58726809130825,0.5954613225882277,0.6090481919579928,12
27,banana,SimpleAHMC,inverted,rand,0.1,-2.0694525601768556,7.9022966147048175,4.385727162999999,0.1,3.313204e6,697231.0,132.28045954638444,0.704095095045119,0.1854508483150988,16
26,mRNA,SimpleAHMC,inverted,rand,0.1,-0.4999999999999168,4.307548267451938e-25,945.7836587659999,0.1,3.7988944e7,9.235094e6,101.80864925141977,0.351465999679566,0.0015143752823557138,17
22,normal,SimpleAHMC,inverted,single_step,2.0,-0.06202628676407746,0.9527954381073841,0.5189136919999999,2.0,167908.0,33787.0,130.9293391576727,0.6109927498271955,0.6122433164188658,12
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.00039344890303022744,1.1343927467297231e-7,1.795182969,0.5,172.0,41.0,0.0,1.0,0.00016276041666666666,2
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0006860028262868346,1.329165501256105e-9,2.079739893,0.33333333333333337,384.0,90.0,0.0,0.44384224846059417,0.0595819382440476,3
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.001422622244234813,1.1711732281946075e-7,2.1077036070000004,0.2857142857142857,884.0,207.0,0.0,0.4771726286025844,0.04780519576299756,4
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0019362058933916984,1.2556416202763629e-8,2.1372714610000005,0.36666666666666675,1408.0,322.0,0.0,0.27636506970901525,0.0582535465758654,5
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.002709829830640408,2.3004965203249116e-7,2.2074653490000005,0.30645161290322587,2644.0,599.0,0.0,0.5672027376495613,0.027607947870326586,6
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.003934083921724865,2.829272051603677e-7,2.3451805970000006,0.4126984126984128,5064.0,1140.0,0.0,0.24763543603558397,0.00972544989415755,7
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.009103928641621866,6.602716372642688e-6,2.6025248640000007,0.31102362204724415,9640.0,2156.0,1.211692132367057,0.47063559528118604,0.009267781663844253,8
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.01784113183318933,7.353005680122156e-6,3.0467027520000007,0.33333333333333337,17452.0,3853.0,1.1375483718819384,0.40302962300750483,0.005193290324474376,9
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.06864332058216052,0.002762363970902148,3.916946072000001,0.27201565557729945,32584.0,7124.0,1.2518886929741966,0.5126182767875125,0.02184954432733171,10
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.31260761420646604,0.0034597896643745294,5.336663476000001,0.15004887585532728,55974.0,12303.0,3.227713649546072,0.6510458757096814,0.020848529388910807,11
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.2490253307068546,0.022184973646758203,9.294723114,0.13019052271616985,118968.0,30298.0,5.1286543123640405,0.6667323598475839,0.03252069884726969,12
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.9979573158498395,0.23387416676989375,16.127188154,0.10634920634920612,248286.0,61533.0,8.624795882840962,0.7133811564053462,0.07737983858074661,13
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.618565944280102,0.8790927921631717,26.988396305,0.10474911488218738,460522.0,106400.0,16.935538048952292,0.662535840990166,0.037418646191551386,14
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,6.1359413778944205,0.26464692897752473,45.53621931799999,0.10321674906915673,828074.0,181904.0,35.86225001351673,0.6609917103863643,0.02152547105481228,15
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.878093639453721,0.9049269560045453,84.175949623,0.1064333017975403,1.599962e6,342108.0,66.27195831501594,0.6977874673292368,0.028302660592091064,16
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.133107524415159,0.6737999496866394,154.07310563599998,0.09756618600747695,2.98755e6,623469.0,134.0204287901074,0.6752903348715324,0.020386108694944293,17
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.9428474042087966,4.338156784298242,293.468273261,0.09720304262575129,5.755474e6,1.184378e6,262.7681580083633,0.7017229270976776,0.020483074584855248,18
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.8396825825222525,4.873578118068728,562.883843602,0.0949863242581347,1.108413e7,2.254398e6,389.93661021865023,0.6684551821574821,0.012465557007938584,19
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.91540767086818,3.3858500584445657,1054.88160277,0.08724038551404091,2.0801174e7,4.159371e6,730.8726524603097,0.6893412491620802,0.011358926389542391,20
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.773335358946496,7.2845427778645915,2064.476397992,0.07487542617361614,4.0774566e7,8.104143e6,941.5682700789916,0.7317774941964797,0.011872952905332482,21
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.2525506385500167,5.019974194474557,4021.80266455,0.0847890781350483,7.9306114e7,1.5639878e7,1465.1438713603332,0.6889782800093713,0.010376770976320827,22
25,horseshoe_logit,SimpleAHMC,inverted,rand,0.5,0.8608532245900857,0.06928871312588618,441.457594841,0.5,1.3403712e7,2.826642e6,114.00876328624693,0.6414880919274413,0.031106259130873237,18
5,horseshoe_logit,SimpleRWMH,inverted,single_step,2.0,0.7944627949577059,0.09102821867349206,379.608970622,2.0,5.5647616e7,2.7951956e7,146.45309259385266,0.591301465004762,0.014689734048838957,20
10,mRNA,SimpleRWMH,inverted,single_step,2.0,-0.4835558169893828,8.612014113905344e-5,25.302885244,2.0,6.574168e6,3.09922e6,131.2907653998931,0.7275740682865921,8.241665525083083e-5,16
20,funnel,SimpleRWMH,inverted,single_step,2.0,-0.01451763495896022,6.948996138416924,0.9715040240000001,2.0,1.72106e6,838632.0,123.44456975613114,0.5248540356326702,0.3649349584490937,15
