seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.6910660747414606,0.0683499256277919,9.47260534,0.12432828529555438,33562.0,6.366995650532174,0.6887941709732763,0.12805009567587128,12
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.11699626308016346,0.32736556880346773,16.255182798,0.11111111111111122,58788.0,8.62973491039091,0.6581323924264738,0.05983026794796143,13
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-1.6063686508056665,0.3975992435631773,27.862237651,0.10102551581003506,100945.0,18.011219872443924,0.6654690863018763,0.03196959683868658,14
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-2.9435812384100957,0.5705312053238555,48.71009827,0.08774339254104886,174892.0,21.5837426216141,0.7122985551543324,0.02620573717731562,15
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-1.5416904205481001,1.0343954465258116,89.17440337900001,0.07663197729422855,317265.0,47.94570746344621,0.7312703116806911,0.022241662073453457,16
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.34807128092495987,0.45677825733862515,166.677896514,0.08771648737315935,585910.0,115.39164886278756,0.6978740785403577,0.018661082154318633,17
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.216182669890918,1.7835132524701585,335.300627922,0.10934913138680424,1.18909e6,264.38702249710707,0.6875956913625075,0.023207858063770147,18
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.329079740727775,3.451955495173374,644.67526853,0.09881438756708981,2.259667e6,516.2635970069927,0.6680493209135667,0.016245441439451364,19
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.347325791522666,7.218534761852818,1219.598893095,0.09733123270269758,4.222045e6,693.5376272710997,0.664994579383798,0.012988149674230311,20
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.974847910256794,4.864542936096172,2350.8650765929997,0.07927949836683,8.050603e6,1033.06133211316,0.6997404065190969,0.010395646073808565,21
2,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-16.480960782537743,24.124661549600045,16.594425464,0.1,1.322735e6,132.34683582493335,0.6988568938061135,0.02115897373808196,16
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,4.099304682689614,5.469371144991831,140.591688199,0.5,672387.0,131.45195457827447,0.6600270143947418,0.028202074672242946,16
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.17490612475404715,0.33830673409838785,0.430990645,0.0,5.0,0.0,0.7272433533130281,0.6666666666666666,2
10,normal,SimpleAHMC,inverted,single_step,adapt,0.5516930582800413,0.0,0.431138644,0.16666666666666669,21.0,0.0,0.0,0.7619047619047619,3
10,normal,SimpleAHMC,inverted,single_step,adapt,0.1597322116900555,0.5356268801669906,0.431262719,0.07142857142857144,49.0,0.0,0.774732879109091,0.6603174603174602,4
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.6551965441498294,0.22231036086137834,0.431398917,0.0,105.0,0.0,0.7937348429726421,0.7455197132616487,5
10,normal,SimpleAHMC,inverted,single_step,adapt,-1.4009314764230054,0.0,0.431556691,0.048387096774193554,211.0,0.0,0.0,0.7987711213517662,6
10,normal,SimpleAHMC,inverted,single_step,adapt,0.4243798715769247,0.7499948242031428,0.431813399,0.0396825396825397,421.0,0.0,0.7813931461774589,0.7610339030201868,7
10,normal,SimpleAHMC,inverted,single_step,adapt,0.24934994002670566,0.723925260384611,0.432244109,0.05905511811023624,827.0,2.925755524328354,0.7271372784034805,0.7386505529313577,8
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.09692942275284816,0.7847205973615345,0.433096253,0.05882352941176467,1709.0,2.5257341690275035,0.7489595538435799,0.7379278028795665,9
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.025595085979240005,0.7757485366539519,0.43461542,0.0538160469667319,3460.0,37.6294587102577,0.7479691260022271,0.728550421220295,10
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.004231751893429628,1.1451404554157856,0.43744908099999996,0.04154447702834797,6937.0,56.50295587703787,0.7843623447494773,0.7228558404975185,11
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.11853747158219684,0.9792242391103376,0.44369405999999995,0.04543234000977041,13961.0,175.14083781637729,0.781173953098963,0.7272688798167961,12
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.045351781972646575,0.979015016835544,0.45507123299999996,0.04652014652014669,27891.0,438.6130640291425,0.7790592299087912,0.7259037523565117,13
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.03656846847732917,1.0304805258174068,0.478026484,0.043950677572945865,55850.0,798.2192409659901,0.7786841422487016,0.7274323905458709,14
10,normal,SimpleAHMC,inverted,single_step,adapt,0.0055821229595116525,0.9559384081715664,0.523368929,0.04440578648599189,111313.0,1956.9008596171468,0.7778154956793242,0.7234030629026962,15
10,normal,SimpleAHMC,inverted,single_step,adapt,0.026842185075533615,0.9830153893797978,0.616683365,0.04474013489181199,222652.0,3826.5067823819027,0.779582729601917,0.723389264873726,16
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.0001396024865254155,1.0173031433634436,0.7866526899999999,0.04525062943465319,445478.0,7710.542397184151,0.7790255604745707,0.7239066771432598,17
10,normal,SimpleAHMC,inverted,single_step,adapt,0.005796323483666098,0.995055812296666,1.1412815029999999,0.044906958823843525,892238.0,15062.968159162154,0.7790170913793626,0.7241324293886087,18
10,normal,SimpleAHMC,inverted,single_step,adapt,0.004644500214418094,0.9997828448357541,1.9309711509999998,0.04422776881320386,1.782919e6,31828.16028650808,0.7805682677688295,0.723644874389957,19
10,normal,SimpleAHMC,inverted,single_step,adapt,-0.0017995510475313113,1.0044967872952588,3.4830100379999998,0.0454865369539981,3.565202e6,63361.988913577356,0.778135714058929,0.7235743093961251,20
10,normal,SimpleAHMC,inverted,single_step,adapt,0.002842034101099008,1.0019032614018333,6.751198024,0.04528526810194728,7.132729e6,130164.6514710779,0.7787184311924137,0.7237087406508994,21
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-2.1437453870956397e-6,0.0,0.414863325,0.0,52.0,0.0,0.014171934303982678,2.09808349609375e-5,2
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-1.7365086874279982e-6,0.0,0.415287403,0.0,72.0,0.0,0.0,8.61712864467076e-6,3
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.8084163738786678e-6,0.0,0.415900641,0.0,106.0,0.0,0.0,6.893702915736608e-6,4
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.488730293036782e-6,0.0,0.416670953,0.0,163.0,0.0,0.0,6.949297294089321e-6,5
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,1.7802710922978046e-6,0.0,0.41820893000000003,0.0,295.0,0.0,0.0,9.734531527037823e-6,6
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,8.920275335178095e-6,0.0,0.42126119600000006,0.0,567.0,0.0,0.0,1.2297511038339617e-5,7
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,1.3440868272613825e-5,0.0,0.42826621700000006,0.0,1160.0,NaN,0.0,3.129837123091141e-5,8
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-1.1910222602174686e-5,0.0,0.4451306790000001,0.0,2597.0,NaN,0.0,3.0829431593462e-5,9
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-1.0934414117826015e-5,0.0,0.4844513000000001,0.0,5549.0,NaN,0.0,2.7096768710987462e-5,10
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-4.111537953587329e-6,0.0,0.5493093240000001,0.0009775171065493663,11204.0,NaN,0.0,4.364262762033918e-5,11
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0012509958258709198,9.174657430563124e-7,0.7169421720000001,0.00024425989252564853,24427.0,4.2990202014925085,0.7425451427876161,3.1860133959659564e-5,12
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.004653411627546961,1.2869662795050714e-5,1.083372629,0.0,72426.0,8.407826449502815,0.815594332977384,0.010780402771324226,13
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.008593452226697875,0.0,1.843090021,0.000793553900622636,173752.0,NaN,0.0,0.003874043247064696,14
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.009251508933565513,7.367924161925531e-5,3.528542056,0.0002441555270707438,474627.0,32.98577134974502,0.7151459639123845,5.440412102435724e-5,15
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.039051514551333516,0.00020402816783200478,6.223166758,0.0002441480758079757,721840.0,65.75205139824241,0.8137837280941509,0.0010444119302871352,16
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.06610775047745096,0.0015730308724302199,11.682799224,0.0003280689707789782,1.230898e6,131.29024295102315,0.7504267425008935,0.001603568121119409,17
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.5751809491755282,0.5603948102556469,22.98146822,0.08914252580662378,2.332637e6,262.32103022665075,0.6820656176327431,0.02226757471743267,18
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,2.612733221412437,5.526409945730102,39.712409204,0.3315518629145148,3.586159e6,514.2747636303247,0.3800388381736118,0.01717473460480794,19
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.9167510016703213,4.102515033154528,75.420338444,0.3389765529185318,6.079005e6,767.7393794408733,0.40839234413404,0.02011159160816975,20
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,2.910966207651433,6.505868477317865,144.862835426,0.3532169849557571,1.1162037e7,1080.7322694881798,0.4005798959852553,0.022288785139586743,21
13,normal,SimpleAHMC,inverted,rand,0.5,0.13215128223271602,0.9748964034779053,0.443472625,0.5,13979.0,142.13995807306512,0.7312220994485318,0.7038653005058422,11
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,2.824903593741747,4.026589738199185,151.422210794,0,641144.0,133.06467000307578,0.6860007287704171,0.016075678660324205,16
7,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-12.565279734898596,11.72319258039329,18.154562667,2.0,1.486814e6,113.16797144712555,0.588951317160051,0.029491078732580906,16
5,normal,SimpleAHMC,inverted,rand,none,-0.08486731146007412,0.8658763897412892,0.352088331,0,6927.0,105.26646488451006,0.7860136498285327,0.7243126152170889,10
12,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.04509131961615439,0.0007212395931055704,9.176198982999999,0.1,1.224934e6,131.28336419098846,0.7373553146180766,0.0011766038706263345,16
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,3.397739419223227,0.7276845823864244,131.82540468899998,0,698752.0,135.1613817009409,0.731711380832138,0.021126291870183753,16
30,normal,SimpleAHMC,inverted,rand,2.0,-0.030133283579564137,1.0368222446917488,0.41068369600000004,2.0,35092.0,124.37326483988424,0.6032238437397323,0.6014154393187897,12
20,funnel,SimpleRWMH,inverted,single_step,2.0,-0.01451763495896022,6.948996138416924,0.88313371,2.0,353782.0,123.44456975613114,0.5248540356326702,0.3649349584490937,15
27,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,0.629059991508944,4.3849089762747155,120.312234638,0.1,622949.0,131.4436042876655,0.6662425055829488,0.01685449883108881,16
10,normal,SimpleAHMC,inverted,rand,adapt,-0.8193581206993288,1.0909007834298525,0.41684173,0.5,5.0,0.0,0.8984970401240082,0.8333333333333334,2
10,normal,SimpleAHMC,inverted,rand,adapt,-0.092373248366731,0.10189635824888173,0.41701594200000003,0.16666666666666666,18.0,0.0,0.21058404656699087,0.9523809523809526,3
10,normal,SimpleAHMC,inverted,rand,adapt,-0.32231196791476013,0.20499972636042418,0.417144661,0.07142857142857142,47.0,0.0,0.8297331451402201,1.0793650793650795,4
10,normal,SimpleAHMC,inverted,rand,adapt,0.028045262843422167,1.3570086414051867,0.41726863500000005,0.03333333333333334,93.0,0.0,0.751201109071403,0.9400921658986174,5
10,normal,SimpleAHMC,inverted,rand,adapt,-0.3382409690781952,0.8349571364420502,0.41743087100000004,0.17741935483870966,193.0,0.0,0.49047475292213466,0.8057932850559578,6
10,normal,SimpleAHMC,inverted,rand,adapt,0.346931573757558,0.5611337664638995,0.417684704,0.05555555555555555,404.0,0.0,0.7475137875820785,0.7645518964507317,7
10,normal,SimpleAHMC,inverted,rand,adapt,-0.416851943889052,0.7881363846686222,0.41811249100000003,0.03937007874015747,820.0,5.066181829975133,0.7781152043989933,0.7495606827948353,8
10,normal,SimpleAHMC,inverted,rand,adapt,0.00035664777482578326,1.2703590719826585,0.41896351400000004,0.04117647058823531,1688.0,3.8931746191916567,0.7755864917414841,0.7290247736771684,9
10,normal,SimpleAHMC,inverted,rand,adapt,-0.008336588583842423,0.9040470416305298,0.42052266800000004,0.03620352250489239,3384.0,20.552897024836213,0.783900634733638,0.7112089189929758,10
10,normal,SimpleAHMC,inverted,rand,adapt,0.08749537746862247,1.0000248601804216,0.42351994600000004,0.05034213098729225,6934.0,91.21423320094732,0.7811130362403692,0.7256276635646453,11
10,normal,SimpleAHMC,inverted,rand,adapt,0.1480291744151985,1.1470869942236048,0.429324776,0.043722520762090884,13855.0,195.86360475505535,0.7809938584751615,0.7267351538936517,12
10,normal,SimpleAHMC,inverted,rand,adapt,0.00875263451144581,1.0152646600019923,0.44088195900000005,0.04285714285714281,27859.0,475.1960528899348,0.7799063147645767,0.7236298272685424,13
10,normal,SimpleAHMC,inverted,rand,adapt,-0.0025043630748298497,0.9539895295932909,0.46378309900000003,0.04706385056769621,55831.0,784.2344865226271,0.778510981621995,0.7290737249802463,14
10,normal,SimpleAHMC,inverted,rand,adapt,-0.005830959033015154,1.03188873203142,0.510214036,0.044100592077152924,111361.0,1866.4869162073046,0.7783314788789442,0.7229827208537343,15
10,normal,SimpleAHMC,inverted,rand,adapt,0.012698851627579874,1.0061766370350231,0.604566182,0.04506057924130986,222441.0,3629.354165531709,0.7781171174618948,0.7230847669385464,16
10,normal,SimpleAHMC,inverted,rand,adapt,-0.0026209487617093455,0.9929271695586807,0.805506156,0.0448615243762876,445549.0,7575.639436150512,0.7786945779828677,0.7247384100700619,17
10,normal,SimpleAHMC,inverted,rand,adapt,0.009563667423549445,0.9876778849481697,1.198288857,0.0451472865851325,891836.0,13856.740632159417,0.7789533300520858,0.7242231450384705,18
10,normal,SimpleAHMC,inverted,rand,adapt,-0.0018104031650540728,0.9941435614070186,2.2950543740000002,0.04461877677450912,1.782538e6,30967.11197501655,0.7788482357506757,0.7233787956698998,19
10,normal,SimpleAHMC,inverted,rand,adapt,0.006381312820017656,1.003755084260653,3.942649511,0.04462536740373309,3.566077e6,63116.53978088517,0.7799575954658872,0.7235854112666218,20
10,normal,SimpleAHMC,inverted,rand,adapt,-0.004819434486514413,1.00227004925955,7.314812603,0.04492620937939706,7.133924e6,122428.29474910676,0.7791765836631519,0.7236836592925876,21
12,normal,SimpleAHMC,inverted,single_step,adapt,1.5481780539930141,0.06889485273218471,0.460819462,0.0,6.0,0.0,1.0,0.5,2
12,normal,SimpleAHMC,inverted,single_step,adapt,0.33667256521234945,0.0,0.460980691,0.0,27.0,0.0,0.0,1.1428571428571428,3
12,normal,SimpleAHMC,inverted,single_step,adapt,0.7909525637895878,0.0,0.461109891,0.2857142857142857,54.0,0.0,0.0,0.7999999999999999,4
12,normal,SimpleAHMC,inverted,single_step,adapt,0.26775791594242204,0.7282707219518353,0.461238176,0.06666666666666667,110.0,0.0,0.7094829285110984,0.761290322580645,5
12,normal,SimpleAHMC,inverted,single_step,adapt,-0.5662783459452598,0.4564094475528005,0.461402726,0.048387096774193554,221.0,0.0,0.789777132024532,0.6948284690220172,6
12,normal,SimpleAHMC,inverted,single_step,adapt,0.45144528178173543,1.0206248997921255,0.461672761,0.03174603174603176,450.0,0.0,0.7691169884486975,0.7468038269409871,7
12,normal,SimpleAHMC,inverted,single_step,adapt,0.01936547276826643,1.0697721533994946,0.462108917,0.023622047244094488,873.0,2.7732887121278744,0.8028694168969803,0.738017899565211,8
12,normal,SimpleAHMC,inverted,single_step,adapt,0.034822524966823545,0.8572043866208452,0.462996372,0.037254901960784334,1737.0,7.455798892620831,0.7911276616062883,0.7387400305823982,9
12,normal,SimpleAHMC,inverted,single_step,adapt,-0.10346892153418077,1.1323232230224056,0.464578838,0.04207436399217223,3443.0,30.33457784977689,0.7799779552514757,0.7159929035410048,10
12,normal,SimpleAHMC,inverted,single_step,adapt,0.009066445244472116,1.039290010004193,0.467568137,0.048387096774193526,6929.0,61.21867343572006,0.7703714840365438,0.7166050127648433,11
12,normal,SimpleAHMC,inverted,single_step,adapt,-0.0845713726386036,0.9025475478702798,0.473344024,0.04982901807523213,13911.0,179.63499723222327,0.7742942206010122,0.7233860736304432,12
12,normal,SimpleAHMC,inverted,single_step,adapt,0.008871728152686342,0.9853250084642542,0.484800788,0.045543345543345576,27815.0,411.396440004731,0.7760354708489738,0.7229003425347339,13
12,normal,SimpleAHMC,inverted,single_step,adapt,0.05121978875501187,1.0123514375055838,0.507862953,0.043218166280063516,55766.0,829.2106530487893,0.7851757390341466,0.7243785309907508,14
12,normal,SimpleAHMC,inverted,single_step,adapt,0.01030831935474213,1.0001302952563573,0.554466658,0.04248306171030966,111374.0,1773.7685606541866,0.782609756199448,0.7229526325182338,15
12,normal,SimpleAHMC,inverted,single_step,adapt,-0.014573031089218046,1.014710330645717,0.6496997389999999,0.04547257911923567,222606.0,3653.0961017459385,0.7783620824904462,0.7222631606401108,16
12,normal,SimpleAHMC,inverted,single_step,adapt,-0.0034001683641677236,1.0115913128738439,0.8384454599999999,0.044228274967574276,445572.0,7133.506301998534,0.7815645685358431,0.723045647756326,17
12,normal,SimpleAHMC,inverted,single_step,adapt,0.020276754282495986,1.005830858689765,1.238916373,0.04437289713208835,891307.0,15656.922661380959,0.7802361267201141,0.7229163566261465,18
12,normal,SimpleAHMC,inverted,single_step,adapt,-0.006228841848823715,0.9965358395441889,2.089073336,0.044706515146313394,1.78398e6,32180.74656061845,0.7799730415755813,0.7245587466630834,19
12,normal,SimpleAHMC,inverted,single_step,adapt,0.0022576570491411843,1.0023809424690635,3.7659014519999996,0.044716920312730106,3.566178e6,64431.03003075679,0.7791681424409442,0.7240453383243654,20
12,normal,SimpleAHMC,inverted,single_step,adapt,0.0036634351731930086,0.994878160612998,7.155620122,0.04493240826836511,7.131993e6,128300.7798103214,0.7787661231567876,0.7241119719383872,21
28,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-15.842602275729481,7.177462210053366,25.623343493,2.0,2.770921e6,185.80215644215872,0.5696593673007846,0.00861767234506681,17
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,0.836438981693894,0.8292352107549105,8.66128905,2.0,874712.0,132.95136397383897,0.4837406884087273,0.008809988257655756,16
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,0.7149660468608142,0.6281562497496487,10.287946594000001,2.0,908221.0,131.72796793193493,0.4759027515407985,0.010744714507963963,16
23,funnel,SimpleAHMC,inverted,single_step,0.1,-0.10485372224400666,8.250987557902192,2.844887754,0.1,145839.0,111.48453786405177,0.6607436502548483,0.6241566430642732,14
16,kilpisjarvi,SimpleAHMC,inverted,rand,none,-19.357103947858306,79.20950300366923,41.253133122,0,4.895695e6,297.91119264446735,0.7356382795723168,0.00961481332375668,18
4,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,2.900395174082796,1.1745775261123126,190.446945582,0,739302.0,132.70044918691897,0.7227018745077001,0.024402105077095712,16
20,banana,SimpleAHMC,inverted,rand,0.1,0.5791470261654847,3.8377686354309066,5.8152182649999995,0.1,555494.0,145.28324704333556,0.6696580412128189,0.25444627104849127,16
10,banana,SimpleAHMC,inverted,single_step,0.5,-0.6836516377461743,3.086940312595602,4.319470733,0.5,567949.0,152.4484111180027,0.6387292453830802,0.22809349185106828,16
4,funnel,SimpleAHMC,inverted,rand,2.0,-0.004523769114415718,9.12571536899708,97.864478681,2.0,6.4400169e7,1727.6487083308514,0.6038606376292212,1.1259527121313584,17
2,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-74.0237985950935,440.6393700085284,2.554329119,0.1,1.453326e6,132.8974707727,0.33333347049931883,0.014708896873915212,16
16,normal,SimpleRWMH,inverted,single_step,2.0,-0.2006353476127676,1.0105887974510837,0.565662146,2.0,274649.0,129.56980861719708,0.5503625008496171,0.1735382631933311,15
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.429977986613626e-8,3.987388286393298e-16,0.630066444,0.0,73.0,0.0,0.8408383453195175,1.1920928955078125e-7,2
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,3.253342057788975e-8,0.0,0.630496182,0.0,200.0,0.0,0.0,0.8928571769169399,3
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.4766786660524305e-5,0.0,0.630841843,0.0,519.0,0.0,0.0,1.8590973246275446e-6,4
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.564547189685636e-5,0.0,0.631075059,0.0,615.0,0.0,0.0,5.790938239011203e-7,5
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.575103407260345e-5,0.0,0.6314528220000001,0.0,762.0,0.0,0.0,5.378736037970477e-7,6
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.5815226424491338e-5,0.0,0.632128412,0.0,1016.0,0.0,0.0,5.204032997367104e-7,7
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.6240113133873427e-5,0.0,0.633430611,0.0,1588.0,NaN,0.0,7.351972107064704e-7,8
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.519095265136189e-5,0.0,0.636155097,0.0,2764.0,NaN,0.0,8.385618381168284e-7,9
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.4399800908489212e-5,0.0,0.6413721739999999,0.0,5193.0,NaN,0.0,1.0241361671807755e-6,10
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.5408179089807862e-5,0.0,0.6518168649999999,0.0,10375.0,NaN,0.0,9.149789083597832e-6,11
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.539363422246358e-5,0.0,0.6785103229999999,0.0,30471.0,NaN,0.0,1.7202549597753664e-6,12
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.4474789343473935e-5,0.0,0.7219400549999999,0.0,54012.0,NaN,0.0,1.3859986681849039e-6,13
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.5637047101584753e-5,0.0,0.8075356329999999,6.104260774020249e-5,98025.0,NaN,0.0,1.4056185535391295e-6,14
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,0.007820467062478437,0.00022330903151277214,1.010383648,0.08517975950680574,218200.0,32.945630312269465,0.6909319830122632,5.337175968067361e-5,15
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.7115564268267559,0.45452621576708774,1.559014408,0.24414807580797743,725284.0,50.79304300786767,0.5328465725683751,0.09010421584626858,16
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.257519041526065,39.222193264244545,2.472301517,0.3309071488517581,1.428142e6,77.54124750288854,0.42958596209616706,0.15144686958399559,17
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.77628168808067,1438.5120552607339,4.989861081,0.4941596539280239,3.12577e6,168.79390753165066,0.31224935317744357,0.04132540624834851,18
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-59.881149243814455,491.6251091547989,9.028702881000001,0.5357896262726977,6.448815e6,525.5311509880347,0.3306043230003829,0.008415708291874381,19
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-60.721565257136916,708.1113338829019,15.868619936000002,0.4211977409319758,1.0963648e7,742.56281516309,0.4105052819278036,0.00965227717408631,20
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-59.59785301827033,807.7665226416075,29.765169876,0.4322470972510365,2.0261378e7,1057.1588084574894,0.37603859367725356,0.008750628728438207,21
20,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-59.0439215821395,463.84936604907125,2.3003830900000004,2.0,1.569039e6,132.98838897140016,0.44055142113253426,0.008508738418897845,16
5,funnel,SimpleAHMC,inverted,single_step,0.5,-0.09031373588279318,7.182655700033908,3.0256754569999993,0.5,148627.0,135.3435324351676,0.6395823266812846,0.600257109181681,14
7,banana,SimpleRWMH,inverted,single_step,adapt,-0.6041293153195084,6.981722405762456e-5,0.36286873,0.0,10.0,0.0,1.0,0.25,2
