seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
8,normal,SimpleAHMC,inverted,single_step,adapt,0.09290305731046823,1.1152058315684057,0.32327299200000004,0.04011741682974562,3517.0,146.18315947546225,0.7832365777101834,1.0970818096259083
7,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-23.12046641497315,54.402968860759614,18.221786047000002,2.0,1.481033e6,131.6260380277804,0.5566547497988995,0.03495925172594229
11,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-39.02672717913096,68.00863595377291,16.765737178000002,0.5,1.343154e6,131.59421496384425,0.6637374941777417,0.026950507874061457
3,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,1.0697512504863413,1.9361994677974863,334.111078702,0.5,1.19316e6,264.05578913542604,0.6748684581273756,0.013279880749645343
13,banana,SimpleRWMH,standard,single_step,2.0,0.9891997615852001,5.610443184876919,1.556353335,2.0,902471.0,135.09464781214,0.39795275000258545,0.685281614558336
14,banana,SimpleRWMH,inverted,single_step,adapt,-1.3575001437519547,6.796549534629708,1.47437527,0.3773785000381444,638116.0,135.05128075369592,0.39113140802677804,0.19461591177901372
8,funnel,SimpleAHMC,standard,single_step,2.0,0.39347884830446733,8.121012046925271,49.066930026,2.0,1.290188e6,222.24168130630233,0.5501918367992784,0.4818384442692219
16,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-51.099754516497136,953.3911634249256,2.363518505,0.1,1.660775e6,132.2008278722396,0.319860830494575,0.01267320082764679
11,logearn_logheight_male,SimpleAHMC,standard,single_step,0.5,-0.12889588303160268,1.4673799751261098,147.39458777599998,0.5,652644.0,120.47016857481636,0.6434105206845799,0.02653411636908515
29,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,1.9645013356767989,1.7703076378280576,252.241737956,1.0,1.313205e6,263.4270944162295,0.6402135132208959,0.022779458298683098
10,banana,SimpleRWMH,inverted,single_step,2.0,-1.4575733579276267,5.4691211027527284,1.147897242,2.0,675835.0,136.08493290541875,0.4898276342441588,0.17578536038731685
15,funnel,SimpleAHMC,inverted,single_step,1.0,-0.34172891189266,9.766671920434542,4.635330151000001,1.0,354515.0,132.78045857437527,0.6073609697855472,0.4932148731058397
15,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-35.3483787058254,634.5549080911765,2.556821593,0.3395056076905444,1.609863e6,131.4268096842751,0.4523497483166864,0.15812800055859474
15,normal,SimpleAHMC,inverted,rand,1.0,-0.0716164759998535,0.965596258522575,0.480321976,1.0,7539.0,165.5084427723544,0.6539659011513536,0.9843048637804127
22,logearn_logheight_male,SimpleAHMC,inverted,single_step,1.0,-0.43839256709489954,1.3374131234239885,164.99860187500002,1.0,662365.0,105.05036937811873,0.5902012558108846,0.015357782232251278
19,logearn_logheight_male,SimpleRWMH,standard,single_step,2.0,4.531607554124254,8.044711677987346,13.152115418000001,2.0,1.317632e6,135.10360646681613,0.3908060711997886,0.3009992123598683
22,logearn_logheight_male,SimpleRWMH,standard,single_step,2.0,4.408784724540226,7.507474577974441,11.039472974999999,2.0,995018.0,135.9011522513378,0.39598631885472657,0.12755443106153624
18,normal,SimpleAHMC,standard,rand,0.1,0.004189515589629739,1.117527318372052,0.464592114,0.1,3783.0,105.85464398541919,0.6914639978801425,1.1346235108272353
17,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,2.903760798034333,0.572764513055372,179.58716502700003,0.10186160067139712,629770.0,135.2766866638311,0.6648033684255217,0.02210265622353177
27,normal,SimpleRWMH,standard,single_step,2.0,0.039907896791891086,1.051393096597026,0.340120404,2.0,46209.0,159.59517489253258,0.38493104494225727,2.870792291379512
8,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-10.010529728556882,39.06404380163827,20.482664490999998,2.0,1.546533e6,100.38066351184992,0.5580269106151673,0.03600472653475943
21,kilpisjarvi,SimpleAHMC,standard,single_step,1.0,-11.595625327648873,57.424497190897114,30.133451549,1.0,2.620409e6,150.16057831685026,0.5953229071905829,0.016957357373681908
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.08344860561033057,0.0032955314007850223,12.250415479,0.1,1.284523e6,131.28449494551683,0.7292498433835486,0.0014060842385787851
24,normal,SimpleAHMC,inverted,rand,1.0,-0.06848987786494083,1.063992386647912,0.47344201999999996,1.0,7671.0,154.3079677006475,0.6731964101941809,0.971430431131822
11,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.1555359845340854,0.007780342402642884,11.884654304,0.1,1.283033e6,131.2830935482883,0.7332481741585026,0.0010557781482921193
30,banana,SimpleAHMC,standard,single_step,0.5,2.4745632452661903,4.945519266863572,6.309094214000001,0.5,630769.0,132.8358873491178,0.6136889975719088,0.16487849231529644
19,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,2.004965580637142,7.7134068413552495,119.893759477,0.1,649253.0,131.55243445231923,0.621985388477235,0.017427734516798615
25,normal,SimpleAHMC,standard,rand,adapt,0.016454190445702205,1.019875873614796,0.40998399900000004,0.09001956947162425,3841.0,106.30909191600965,0.6764194442174221,1.1364859661696722
24,banana,SimpleRWMH,standard,single_step,0.5,-0.03651147042368553,5.189894686079717,1.796248966,0.5,717369.0,144.20388728387118,0.32274630155441725,0.4073568025350391
24,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,4.324163424540053,2.3714268414517354,149.30124796400003,0.1,596808.0,132.1528487005415,0.6569887164778694,0.017764904248779828
18,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,4.311914967487599,0.4586212381639365,158.93912603299998,0.09638361181048331,651626.0,135.20749123580978,0.6461530039621428,0.017587350115053045
6,funnel,SimpleAHMC,inverted,rand,1.0,-0.02622013856949664,6.2457522745222755,5.242632428,1.0,352200.0,287.2280586625082,0.6238573770248582,0.5703328699703729
11,normal,SimpleRWMH,standard,single_step,0.1,-0.010647596437666629,0.9991240075937514,0.466719734,0.1,151578.0,187.30889285660353,0.23310815807517887,1.3425094481072803
10,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,1.8652059989488747,1.2041771680453477,182.391569194,1.0,695588.0,132.41181685678535,0.5881576189889861,0.026304719351894924
19,kilpisjarvi,SimpleAHMC,standard,single_step,0.1,-42.902650607684336,157.2842351666185,16.877740683000003,0.1,1.342523e6,131.4446151202553,0.6542954074181658,0.016566594756192637
3,logearn_logheight_male,SimpleRWMH,inverted,single_step,1.0,-0.11895157381774316,0.08371310458173813,11.849586232,1.0,1.136514e6,131.27241976767536,0.7357917872746088,0.008098145536100726
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,0.6342310621626318,2.536643775291888,158.780565781,0.1,648475.0,131.86661688244277,0.6743453898572122,0.01951074582733209
29,banana,SimpleAHMC,standard,rand,0.5,1.5065761153438,12.135336623819091,5.861945305000001,0.5,651153.0,132.31391755922112,0.6153761209982064,0.12123286360031317
5,banana,SimpleAHMC,standard,rand,2.0,4.607068664189807,0.6794450165907098,6.178927366,2.0,736510.0,117.36237552878772,0.5295444395837754,0.07145172568867234
16,funnel,SimpleAHMC,standard,rand,0.5,0.28558968589149764,6.998037675572985,3.054616676,0.5,153272.0,130.2691105372638,0.6198404233541567,0.685646519603878
9,banana,SimpleAHMC,inverted,single_step,adapt,0.13453539825254932,2.9574501844538874,4.55667447,0.10437170977340272,585859.0,165.4646518286656,0.6764759007959071,0.22980671430832783
21,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-23.172379469098274,32.23896948917791,15.771316526,2.0,1.680129e6,132.0754800441108,0.5835018680512496,0.03241876692615388
29,banana,SimpleAHMC,inverted,single_step,adapt,-0.5358247669569447,4.1910860756384,5.444258098000001,0.10871290150301387,569515.0,142.1749699559891,0.6666015319285925,0.22050482047856063
21,kilpisjarvi,SimpleAHMC,inverted,rand,1.0,-11.43092603052165,74.21965881793777,16.375318722,1.0,1.361751e6,104.80927389553798,0.6313486510141508,0.018604279974896092
4,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,5.74476399229034,0.5302287408016451,140.666656595,0.09820706492713777,612581.0,135.23865970577668,0.648085816375224,0.019479268177511926
