seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
14,mRNA,RWMH0.25,inverted,single_step,adapt,-0.36428856780887836,2.635061786792487e-5,13.981953274999999,0,1.048432e6,524280.0,114.06143003389778,0.9885487869041056,5.031519361353905e-5,16,0.022521085410090506
2,mRNA,HMC4.0,inverted,single_step,adapt,0.1919326970283627,0.0005082833591190513,143.17623762099998,0,3.145704e6,524284.0,102.40787276328446,0.6547344017666075,0.008517195740827023,17,0.005918102236839765
2,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15816830060350012,0.0011203563741856767,191.697051346,0.09865570068359278,4.86258e6,1.084575e6,139.89727024687767,0.6979892205032795,0.0469054209621615,16,0.1727171323112575
12,mRNA,RWMH0.25,inverted,single_step,adapt,0.41878008960883534,0.00018159591757270786,500.15322123,0,6.7108672e7,3.3554424e7,132.31252724706587,0.9994261273396066,5.031519361353905e-5,22,0.0011492870567008442
22,mRNA,RWMH0.1,inverted,single_step,adapt,-1.0184542526743618,1.2141107394665106e-6,14.785619579,0,1.048432e6,524280.0,131.28593679739177,0.49800995520585756,2.012607744541562e-5,16,61718.68647281329
9,mRNA,RWMH0.25,inverted,single_step,adapt,-0.7200318226442032,1.7387303046934906e-6,8.550611727,0,1.048432e6,524280.0,131.28253307947975,0.5361658562175421,5.031519361353905e-5,16,20.418969232350335
17,mRNA,RWMH,inverted,single_step,adapt,0.5978331600931956,0.0012695968169868007,991.853603541,0,1.34217528e8,6.7108856e7,159.90439102241265,0.9997729466718488,0.0002012607744541562,23,0.0004537426753932374
16,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.8996629673282631,0.004813003193779418,12.062492724,3.814697265624993e-5,2.833771e6,1.269451e6,131.28548619758087,0.7411221458216001,8.774109831469295e-5,16,0.5880218834138744
7,mRNA,MALA0.25,inverted,single_step,adapt,-1.1204937595302948,0.0002694461215690588,70.102495023,0,1.57284e6,262140.0,131.41121020668277,0.019749574465269766,0.007530060834913411,16,0.012008188612184757
24,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1800210803086536,0.0007975319487219459,194.41768009499998,0.10173797607422057,4.70344e6,1.04479e6,137.2630542457316,0.6866457579254152,0.021605547417583866,16,0.17926334041364467
20,mRNA,MALA0.25,inverted,single_step,adapt,-1.6817335084520955,0.00030387605928638886,132.578410894,0,3.145704e6,524284.0,200.13250452005434,0.11880207278288958,0.007530060834913411,17,0.027347167297244273
27,mRNA,SimpleAHMC,inverted,rand,adapt,0.15813711172450776,0.0012785417880020959,202.340839082,0.11061859130859313,5.059906e6,1.136162e6,138.62646818391224,0.6629567104954012,0.02972442448463171,16,0.1856700261828916
12,mRNA,HMC0.1,inverted,single_step,adapt,0.15999542225286315,0.0011283203242275115,2712.024305367,0,2.9272808e7,262140.0,155.763820245822,0.9972994358059756,0.00021292989352067557,16,0.005349231202785589
25,mRNA,HMC0.25,inverted,single_step,adapt,0.15777030177807963,0.0012749532495940788,1039.610422087,0,1.2102376e7,131068.0,147.0489360405626,0.9016530177433278,0.0005323247338016889,15,0.14348006000323307
24,mRNA,HMC0.1,inverted,single_step,adapt,0.16384741391594623,0.0013264034969882553,3877.537999113,0,4.7362024e7,524284.0,286.4431227739107,0.9945814857195672,0.00021292989352067557,17,0.010639548383579275
19,mRNA,RWMH,inverted,single_step,adapt,-0.10446350075619136,0.0017359530543624808,142.87244123600001,0,1.677704e7,8.3886e6,127.58812940531773,0.9994200525540614,0.0002012607744541562,20,0.0011571826116248303
21,mRNA,RWMH4.0,inverted,single_step,adapt,0.22510894450163108,0.0007840749770763941,12.001322869,0,1.048432e6,524280.0,131.4953601700184,0.9987789086218264,0.0008050430978166248,16,0.002458791361548851
5,mRNA,RWMH0.25,inverted,single_step,adapt,-0.28639787594804617,0.00029243438215097894,500.064446395,0,6.7108672e7,3.3554424e7,101.72903530386287,0.9993305837273033,5.031519361353905e-5,22,0.0013398917197714028
16,mRNA,RWMH0.1,inverted,single_step,adapt,-0.917343881201087,9.331015874344442e-7,8.444949727000001,0,1.048432e6,524280.0,131.29208143240194,0.9134033235627487,2.012607744541562e-5,16,0.18998741932194302
24,mRNA,MALA0.1,inverted,single_step,adapt,-1.4627083990599585,0.010066072011147974,249.518811515,0,6.291432e6,1.048572e6,217.89358912732231,0.7351384533884274,0.0030120243339653643,18,0.06480293030167386
15,mRNA,RWMH10.0,inverted,single_step,adapt,-0.10358083902208556,0.002173882031991273,8.31627486,0,1.048432e6,524280.0,131.79492348824323,0.9971866860524692,0.002012607744541562,16,0.005538606753515635
14,mRNA,HMC,inverted,single_step,adapt,0.14477807401074916,0.008489242238836134,76.70964207899999,0,1.57284e6,262140.0,110.58977763660491,0.6970877256931002,0.0021292989352067557,16,0.02291334558289299
30,mRNA,HMC0.25,inverted,single_step,adapt,0.16374734531864624,0.001218048365840249,915.89990962,0,1.039844e7,262140.0,137.0925652440957,0.980689100851067,0.0005323247338016889,16,0.03191671113640374
28,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.8161506859109522,6.907547824211507e-15,43.076867515,0.00016021728515625043,7.838522e6,3.610624e6,131.28580042463852,0.7309419972268478,0.0018529917447381809,16,0.6350015525240474
29,mRNA,RWMH0.25,inverted,single_step,adapt,-0.950371947216017,3.47038157192795e-5,140.453318322,0,1.677704e7,8.3886e6,141.50412761043148,0.9972533011000445,5.031519361353905e-5,20,0.005505093136737105
1,mRNA,RWMH0.25,inverted,single_step,adapt,-0.37159626410427526,0.0003071210111880923,501.743633161,0,6.7108672e7,3.3554424e7,117.66610372232446,0.9990716422430895,5.031519361353905e-5,22,0.0018537277667806278
9,mRNA,RWMH,inverted,single_step,adapt,-0.7134638850903292,2.12974565450143e-5,8.290008938,0,1.048432e6,524280.0,131.32410708981436,0.95131174641065,0.0002012607744541562,16,0.09873467297653966
8,mRNA,MALA0.1,inverted,single_step,adapt,0.03645443112029636,0.00013668335006712808,71.105243886,0,1.57284e6,262140.0,131.43077141353916,0.6668395995521298,0.0030120243339653643,16,1.073374722437847e-10
30,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.8657738789857812,0.006135782631159453,154.261548983,0.13005065917968725,3.939556e6,853819.0,131.43302538505714,0.6269230537745524,0.0033288421698140225,16,0.18627909225581785
4,mRNA,RWMH4.0,inverted,single_step,adapt,0.21092222248578021,0.000840104373948256,14.919869982,0,1.048432e6,524280.0,131.7171870042502,0.8517080706806366,0.0008050430978166248,16,0.12378093061450621
4,mRNA,HMC0.25,inverted,single_step,adapt,0.18349917376743766,0.00015340628413672286,130.624679735,0,2.140904e6,262140.0,131.80756179119376,0.9760637830784513,0.0005323247338016889,16,0.039541160495188084
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16664663483936412,0.0008104137918510815,183.220111339,0.12467956542968645,4.71282e6,1.047135e6,134.31492877116796,0.6441126411492064,0.0018868750406573834,16,0.1866306327798561
13,mRNA,RWMH4.0,inverted,single_step,adapt,-1.21500443479656,0.000353324618223709,8.313754731,0,1.048432e6,524280.0,131.7468619073364,0.996784571412583,0.0008050430978166248,16,0.006394433162934506
9,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.7089606320074959,0.0001259710695002585,1436.320174298,0.0,2.8080146e8,1.39340053e8,2897.4500629177664,0.732784053397618,1.4332741548612268e-7,23,0.6256304498237447
1,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5358874864778695,0.008309830634576259,254.15672068700002,0,3.3554248e7,1.6777208e7,100.79835908973625,0.9842678702729004,0.0008050430978166248,21,0.027791633529211473
8,mRNA,RWMH0.25,inverted,single_step,adapt,0.07016374682179158,1.2999479636441136e-6,13.54591262,0,1.048432e6,524280.0,131.28860752014612,0.8904571542262913,5.031519361353905e-5,16,0.2475940505741666
17,mRNA,MALA0.25,inverted,single_step,adapt,0.07948431782897412,0.02430552429861801,73.905724862,0,1.57284e6,262140.0,131.4649275385972,0.6578024142566896,0.007530060834913411,16,0.005307349981552188
30,mRNA,RWMH0.1,inverted,single_step,adapt,-1.3724180422813828,3.8982514711879076e-5,512.082597032,0,6.7108672e7,3.3554424e7,101.207878088466,0.9977874292635199,2.012607744541562e-5,22,0.004427757760286834
27,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.7603712465635737,0.0007307105383226214,13.961745223000001,0.0004806518554687541,3.454736e6,1.615036e6,131.28624635141944,0.7314041076718757,0.001137542631094725,16,0.6287858762882725
22,mRNA,RWMH,inverted,single_step,adapt,-1.0351245592572542,3.8527132068315274e-5,10.56126719,0,1.048432e6,524280.0,131.28866442244114,0.8678439091956582,0.0002012607744541562,16,0.6308065587586349
8,mRNA,HMC0.25,inverted,single_step,adapt,0.15985988589078995,0.0013148752021494598,1185.096069681,0,1.3063528e7,131068.0,123.08378662359536,0.9610063998586851,0.0005323247338016889,15,0.0694796137491752
6,mRNA,RWMH4.0,inverted,single_step,adapt,-0.8337350026383535,0.0029214739836961384,14.408352291,0,1.048432e6,524280.0,131.40003601968274,0.9971969660471504,0.0008050430978166248,16,0.005612304937718092
24,mRNA,HMC0.25,inverted,single_step,adapt,0.16012102557886193,0.0012794975834237987,1817.1191104920001,0,2.376804e7,262140.0,202.70378496014172,0.9279638344087483,0.0005323247338016889,16,0.11734959360309259
20,mRNA,HMC0.25,inverted,single_step,adapt,0.16139481121091945,0.0019017936503143201,1141.866487277,0,1.2888808e7,131068.0,274.9853743647395,0.9077492891069527,0.0005323247338016889,15,0.13284137239010174
15,mRNA,RWMH4.0,inverted,single_step,adapt,0.008017282806010299,0.00021210401588670624,8.389598912,0,1.048432e6,524280.0,131.750295558967,0.9952356577379827,0.0008050430978166248,16,0.009460642249726238
2,mRNA,HMC0.25,inverted,single_step,adapt,-0.006813587871931221,0.004806001175149092,157.973718216,0,3.642088e6,524284.0,151.61213319401094,0.9998614162092385,0.0005323247338016889,17,0.0002769105095987112
19,mRNA,RWMH0.25,inverted,single_step,adapt,-0.09476205161016546,9.789165050071943e-5,148.254633084,0,1.677704e7,8.3886e6,137.69298668315304,0.9963017381647044,5.031519361353905e-5,20,0.007381914071290679
29,mRNA,SimpleAHMC,inverted,rand,adapt,0.3238179453300924,0.039574042550248455,1224.900588373,0.1558637619018537,3.4940876e7,7.68994e6,116.19208673749242,0.6113998811216788,0.0028090315706135725,19,0.17272556971897576
10,mRNA,MALA0.1,inverted,single_step,adapt,-1.5833767882763599,0.00024035680005218038,64.928067106,0,1.57284e6,262140.0,133.93157077510318,0.5547957821969791,0.0030120243339653643,16,0.11872272654064947
17,mRNA,RWMH0.1,inverted,single_step,adapt,0.6219179662039512,7.665166112481235e-6,994.642371617,0,1.34217528e8,6.7108856e7,115.17668941907749,0.9992730988679963,2.012607744541562e-5,23,0.0014538841405821196
8,mRNA,MALA0.25,inverted,single_step,adapt,0.06954506856273657,3.527869705863025e-14,72.00628105999999,0,1.57284e6,262140.0,131.43026788467196,0.6668395962274194,0.007530060834913411,16,0.010956779517421094
10,mRNA,HMC0.1,inverted,single_step,adapt,0.1676318548560224,0.0010673837455391398,1418.125481185,0,1.564132e7,262140.0,139.5152712608761,0.997920003964494,0.00021292989352067557,16,0.004039659399546812
13,mRNA,MALA0.1,inverted,single_step,adapt,-1.1904190994752368,0.005709220066341366,57.628263301000004,0,1.57284e6,262140.0,132.59619214434957,0.9999990353775385,0.0030120243339653643,16,1.9298265540278256e-6
19,mRNA,HMC0.1,inverted,single_step,adapt,0.16284652224981766,0.0013124311529518597,4459.1420010500005,0,4.8846312e7,262140.0,196.95669790414874,0.9895798831228895,0.00021292989352067557,16,0.020202850615334354
9,mRNA,RWMH0.1,inverted,single_step,adapt,-0.721115578901332,3.14030241207201e-7,8.590239137000001,0,1.048432e6,524280.0,131.28404300419388,0.5237725953796872,2.012607744541562e-5,16,45.2439603260025
26,mRNA,HMC0.1,inverted,single_step,adapt,0.16080675762060553,0.0012348195211866959,2254.825905905,0,2.4423144e7,131068.0,170.86603204165368,0.9963679796850465,0.00021292989352067557,15,0.007127437426208951
14,mRNA,HMC4.0,inverted,single_step,adapt,-0.19235995161749203,0.00039497948453334314,76.245452653,0,1.57284e6,262140.0,131.69455402946267,0.15738965080738432,0.008517195740827023,16,0.09428729667088238
22,mRNA,RWMH4.0,inverted,single_step,adapt,-1.1583428626561592,0.001211511400465236,7.656523769,0,1.048432e6,524280.0,131.72414393550739,0.9718298127660976,0.0008050430978166248,16,0.047647853466854746
15,mRNA,SimpleAHMC,inverted,rand,adapt,0.16652057446876853,0.0011917100697091552,797.161274421,0.1297378540039066,1.420776e7,7.806563e6,177.45240846937727,0.741179549578534,0.01588143894980416,16,0.08987308166494662
27,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5952561386610271,0.00033807430802949715,8.339970917,0,1.048432e6,524280.0,131.58039874999102,0.9747804929970564,0.0008050430978166248,16,0.04298786145153544
23,mRNA,HMC0.1,inverted,single_step,adapt,0.19764105313664013,0.000660523882271217,268.829862566,0,3.84484e6,262140.0,132.62956090922737,0.9992848607462839,0.00021292989352067557,16,0.0014280513977338884
30,mRNA,HMC,inverted,single_step,adapt,0.15378644519589574,0.0006977214667756994,364.72004940600004,0,4.806632e6,262140.0,145.4622066991132,0.6586840097018548,0.0021292989352067557,16,0.004635988542158556
9,mRNA,RWMH10.0,inverted,single_step,adapt,-0.6152067935174342,0.003037018403167912,8.670642633,0,1.048432e6,524280.0,131.7685982151928,0.9976231468573672,0.002012607744541562,16,0.004706635163987999
15,mRNA,RWMH0.25,inverted,single_step,adapt,0.05644293699319391,7.399966616801476e-7,8.540210416,0,1.048432e6,524280.0,131.29075856283805,0.5021083014100169,5.031519361353905e-5,16,346.934194614461
25,mRNA,SimpleAHMC,inverted,rand,adapt,-1.2233039031434165,0.003915362301150768,390.884173003,0.1538238525390645,8.942569e6,2.862456e6,131.33446584098212,0.6577270183349518,0.0016140025015614814,16,0.14340580152944177
12,mRNA,RWMH4.0,inverted,single_step,adapt,0.30053787258869913,0.006802884712504783,155.571011035,0,1.677704e7,8.3886e6,130.65933591052183,0.9989976838996705,0.0008050430978166248,20,0.0019948536810212043
3,mRNA,RWMH10.0,inverted,single_step,adapt,0.18878133523372245,0.3278778550819648,590.332978488,0,6.7108672e7,3.3554424e7,152.43642656707715,0.9966410710583647,0.002012607744541562,22,0.006639759911073817
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.6974302376006852,0.6421845942309412,76.925947562,0.4760913848876919,9.441876e6,5.020755e6,420.2620014596533,0.2889909049686724,0.0036690891184043644,18,0.11363528361054748
11,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.275897888366231,0.0034817225278736237,226.34552747099997,0.11968231201171865,4.852764e6,1.082121e6,132.05578335478157,0.6906584880278418,0.03237141960557198,16,0.12527304978995651
29,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5196275069839208,0.016117480383666543,12.947294988,0,1.048432e6,524280.0,131.79654154852454,0.9979284980004953,0.002012607744541562,16,0.004112926919967685
17,mRNA,MALA0.1,inverted,single_step,adapt,0.18087189994004688,0.0004867362786599797,1070.966524025,0,2.51658e7,4.1943e6,775.0720774017087,0.05286136414392303,0.0030120243339653643,20,0.03467582890733784
10,mRNA,SimpleAHMC,inverted,rand,adapt,0.15489598485175962,0.0013528766678651636,227.46610063100002,0.10575866699218851,5.364424e6,1.479179e6,137.8109332094786,0.7051420938300742,0.0384722673810587,16,0.1440243720291371
24,mRNA,SimpleRWMH,inverted,single_step,adapt,0.14937784688512137,0.0011431553766525257,23.398005051,0.42984771728515764,2.640466e6,1.293338e6,145.5310259108901,0.35651812775528025,0.024064910169398074,16,0.15795399477496305
12,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15420666731302815,0.0014233040100382936,197.41102766699998,0.11285400390624893,4.917908e6,1.098407e6,135.32674278263406,0.6837609496537269,0.05350170202513286,16,0.15633361180303892
3,mRNA,MALA0.1,inverted,single_step,adapt,0.1978900903419362,0.0005579559311339417,4387.9968828050005,0,1.00663272e8,1.6777212e7,228.6913887694142,0.02807069174855228,0.0030120243339653643,22,0.018701757420334843
27,mRNA,RWMH0.25,inverted,single_step,adapt,-0.7487283447153524,1.7884224330188834e-6,6.69369846,0,1.048432e6,524280.0,131.28857724481495,0.9024047234079111,5.031519361353905e-5,16,0.21310127929883044
23,mRNA,RWMH,inverted,single_step,adapt,0.2714193312268897,3.654827867660805e-5,30.714036889,0,2.097e6,1.048568e6,138.88788811586684,0.9806968453618325,0.0002012607744541562,17,0.03519990378381176
18,mRNA,MALA0.25,inverted,single_step,adapt,-0.9925078046881398,0.005337032212402721,257.17702688099996,0,6.291432e6,1.048572e6,514.1688335445504,0.022817314461125088,0.007530060834913411,18,0.01583054234996056
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.0986103695228329,0.044013231815338574,270.27032876,0.16127777099609367,7.583076e6,1.764699e6,131.25929064629472,0.6173151083528258,0.0015379777929425758,16,0.17857746005709393
8,mRNA,RWMH0.1,inverted,single_step,adapt,0.07020891637585315,2.6196226794284515e-7,13.453942907,0,1.048432e6,524280.0,131.28913630287929,0.8634796396557308,2.012607744541562e-5,16,0.36693102116706405
24,mRNA,MALA,inverted,single_step,adapt,-0.4520918626321989,0.024811241607078125,75.50959089899999,0,1.57284e6,262140.0,131.3173662567159,0.6193726848366524,0.030120243339653643,16,0.019461412530571032
5,mRNA,SimpleRWMH,inverted,single_step,adapt,0.10848253635989016,0.045767775414494054,284.61201784599996,0.20694589614868172,4.8082685e7,2.333477e7,686.0193261536026,0.5745277932775672,0.012814296951154101,20,0.1766141971003283
3,mRNA,RWMH,inverted,single_step,adapt,0.24737742205391508,0.0016011338039624231,576.490685571,0,6.7108672e7,3.3554424e7,123.27465924840739,0.9996082093968367,0.0002012607744541562,22,0.0007816853383869613
28,mRNA,RWMH4.0,inverted,single_step,adapt,-0.8177938580721863,0.0008507568199521845,14.862477471,0,1.048432e6,524280.0,131.99600416647746,0.8910296961901986,0.0008050430978166248,16,0.10467896795905396
2,mRNA,RWMH0.1,inverted,single_step,adapt,-0.271389214291806,2.4062569650184664e-6,16.698403852,0,2.097e6,1.048568e6,121.02368497378367,0.9926227826132747,2.012607744541562e-5,17,0.014913590788096202
2,mRNA,SimpleRWMH,inverted,single_step,adapt,0.1660438133998398,0.0010496089292763387,21.635375254,0.40821838378906244,2.647065e6,1.268365e6,140.3037490662953,0.3867779353773963,0.0222458723874987,16,0.17266272812008515
13,mRNA,HMC0.25,inverted,single_step,adapt,0.15921624291031594,0.0012167160453088665,1915.9805312410003,0,2.0884456e7,262140.0,254.4200693255093,0.980270438266972,0.0005323247338016889,16,0.03298736845000204
5,mRNA,HMC10.0,inverted,single_step,adapt,0.15539380343839576,0.0011573211841578038,75.34718397,0,1.57284e6,262140.0,133.50543889224855,0.6079239544863566,0.021292989352067557,16,0.025056727205994115
4,mRNA,RWMH0.25,inverted,single_step,adapt,0.471963840542538,2.849216600847195e-6,14.160914642000002,0,1.048432e6,524280.0,131.5582009464441,0.9926312095508945,5.031519361353905e-5,16,0.014355983247823115
5,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15887225584523681,0.0006676208941143384,170.789658762,0.11943817138671978,4.449612e6,981333.0,134.3183107667334,0.6583824647504752,0.0017113076518089194,16,0.18883845133651608
17,mRNA,HMC10.0,inverted,single_step,adapt,0.33550906758645044,0.0054639854558096255,68.788037432,0,1.57284e6,262140.0,131.3261463212183,0.008430473499196626,0.021292989352067557,16,0.0058748557436775605
21,mRNA,MALA0.25,inverted,single_step,adapt,-0.059535596078343384,0.007100874733862011,74.24894429400001,0,1.57284e6,262140.0,131.33705216756545,0.6479742759749555,0.007530060834913411,16,0.009090217912658669
22,mRNA,RWMH10.0,inverted,single_step,adapt,-1.2104099528145196,0.0017060949746279441,12.379305184,0,1.048432e6,524280.0,108.09140557791302,0.8559033477736847,0.002012607744541562,16,0.13625867311792433
2,mRNA,MALA0.1,inverted,single_step,adapt,0.18297996567737598,0.0003389721276450805,284.732388227,0,6.291432e6,1.048572e6,129.67257981630962,0.6728946206000295,0.0030120243339653643,18,0.009605343152813478
5,mRNA,RWMH10.0,inverted,single_step,adapt,-0.3683503486218371,0.06191311473064281,40.197972141,0,4.194144e6,2.097144e6,162.16330039401245,0.8168169797420028,0.002012607744541562,18,0.1284966302116471
25,mRNA,RWMH4.0,inverted,single_step,adapt,-0.646273573687479,0.057961331518108214,291.12418459599996,0,3.3554248e7,1.6777208e7,111.94070903301846,0.9989141341849527,0.0008050430978166248,21,0.00216087249155476
29,mRNA,RWMH0.1,inverted,single_step,adapt,-0.9620264730425528,5.503237064322754e-6,140.352719794,0,1.677704e7,8.3886e6,134.58307325824325,0.9947623832863675,2.012607744541562e-5,20,0.010503041068697311
23,mRNA,RWMH0.1,inverted,single_step,adapt,0.2843384956894244,4.086150259362203e-7,30.447717515,0,2.097e6,1.048568e6,137.61123380908504,0.9540660670519184,2.012607744541562e-5,17,0.09422277232583283
23,mRNA,RWMH0.25,inverted,single_step,adapt,0.28236535538170227,3.4319912057110593e-6,29.565403363999998,0,2.097e6,1.048568e6,137.81783386928487,0.9775342628082578,5.031519361353905e-5,17,0.04566752994392863
16,mRNA,SimpleAHMC,inverted,rand,adapt,0.16643107138957533,0.0009968383354850038,192.607518353,0.11581420898437488,4.610127e6,1.115678e6,133.85492647905988,0.6860764523179835,0.02903359229564538,16,0.14767635762054473
30,mRNA,SimpleRWMH,inverted,single_step,adapt,0.19488369132894096,0.000571069493604793,422.26709432999996,0.5124311447143575,5.3614964e7,2.8622978e7,110.51372611024152,0.2785956252813613,0.0022884398975154207,20,0.11187467083692806
7,mRNA,RWMH10.0,inverted,single_step,adapt,-1.175421183671734,0.006828442134028574,12.465511181,0,1.048432e6,524280.0,131.53639584261217,0.9967252247712846,0.002012607744541562,16,0.006453396388391238
28,mRNA,RWMH0.25,inverted,single_step,adapt,-0.8074111857249259,4.6902334806003674e-5,14.948343599000001,0,1.048432e6,524280.0,131.25860673715448,0.5502532482150453,5.031519361353905e-5,16,31.257590505638838
