seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
10,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.07162500393238362,1.0035904509378861,0.404029009,0.09530791788856323,7714.0,351.2213630332167,0.6549814140170451,1.2842485638223338
9,normal_2d_1c,SimpleAHMC,standard,rand,adapt,-0.0329888146157762,1.080484531990441,0.38659103199999995,0.08627450980392161,1932.0,106.86024598421258,0.6850830490761125,1.2915297324275605
22,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.33533824244770294,0.07880502496341431,2.689462395,0,626525.0,136.03147117842136,0.2439049210932409,0.08493208905713398
2,banana_128d_10c,SimpleAHMC,standard,rand,none,0.11966176043325429,0.6437470222988937,12.263384885,0,572634.0,189.56017342016844,0.5961445929681942,0.3721627038438891
19,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.029096326621342438,0.03235553679313497,2.592664431,0,542386.0,156.7848164407723,0.4675373500860443,0.055876999193998134
3,banana_128d_10c,SimpleAHMC,inverted,rand,none,0.5211240330488225,0.8624359450215179,12.349674304,0,579570.0,157.98098530249163,0.7137393213278722,0.2539765099674584
14,normal_128d_1c,SimpleAHMC,standard,single_step,none,0.10117366767721823,1.061492146681269,0.47952208199999996,0,30333.0,166.5593948897504,0.6696813871494326,0.5744733717439674
15,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.19379101842576846,9.121208369438582,0.6934744340000001,0.4738753586034316,190098.0,120.76006221416951,0.39792046697492073,1.158733090981458
23,funnel_2d_1c,SimpleAHMC,inverted,rand,adapt,0.43308151388856375,3.556484573533543,2.973864944,0.18534456448757852,194907.0,105.71544338348647,0.6016192381763703,0.5128112700604269
9,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.21237610141854643,9.536007493422025,0.450394802,0.6809965803615051,21268.0,150.3014847119913,0.342511620136481,2.9033932141340943
15,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-1.9533640952073508,0.6505945089482121,12.676019495,0.12554360265506992,545227.0,135.55061790429536,0.5982553479202158,0.09269403149855775
23,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.015400153744689577,0.6436732052342186,3.016005057,0,620610.0,140.05352136060085,0.25306373334269844,0.23995258717478654
27,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.07390841990483285,6.669811027248685,5.3184753140000005,0.15569542992294216,659862.0,367.6084889517257,0.5906989859915035,0.7952225797522786
16,normal_128d_10c,SimpleAHMC,standard,rand,none,0.009095225389003928,0.9909421905475148,0.5484061990000001,0,60925.0,368.5598904878836,0.6665712384472241,0.5781795550362129
16,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-1.3882955495105453,1.6135375570897454,12.439474922999999,0.11544213015945676,616719.0,131.78276328256297,0.6424498539875779,0.0855031221233536
25,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.04790182000877683,0.8764889548132108,0.36539566200000007,0,78377.0,165.21916817630043,0.24096683344194952,2.0013251326180255
27,banana_128d_1c,SimpleAHMC,standard,rand,none,-0.04794966204008291,0.1516262701231209,10.571358684,0,614676.0,162.92497621313169,0.6087089043730596,0.17345053625550416
30,banana_128d_1c,SimpleAHMC,standard,single_step,none,-0.0833929288100794,0.10698010025340611,12.896669592999999,0,660661.0,147.48704393080305,0.6091846493247467,0.1478119852214956
19,banana_128d_1c,SimpleAHMC,standard,rand,none,0.1274505230293578,0.11064094017346915,12.084843329999998,0,615950.0,168.7464504355078,0.6045946401162231,0.16502541742464505
5,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.17855420984310516,7.700529961994341,5.765658517,0,984043.0,162.13427346348718,0.6002066051079291,0.42290790785790355
19,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.02998291601192179,0.34518508243405105,2.935409281,0.21007858396276735,533450.0,147.25800327840875,0.48538170464158037,0.14436891494586646
19,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.29983407742257473,0.4994248735945571,2.708171997,0,602671.0,144.6651080382857,0.24079770655819419,0.2548420713269247
14,normal_128d_10c,SimpleAHMC,standard,rand,none,-0.006618010156716057,0.9842420030752052,0.4739848870000001,0,30234.0,156.85653972631104,0.6700734672574152,0.5734728323865609
25,normal_2d_10c,SimpleAHMC,standard,rand,adapt,0.003536766222773479,1.1017578302755886,0.4245402489999999,0.09882583170254398,3901.0,110.76802869406582,0.6542182983295306,1.2685569593468586
6,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,0.08577703766911207,0.9335741820033268,0.33888777,0.10273972602739727,3857.0,111.52662957354424,0.6442944400429994,1.1896047097891855
16,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-2.321717284003114,2.7529939338276694,3.01168711,0.23508049134050552,518005.0,134.98703622740115,0.4180817340302262,0.07712199957524178
22,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.04467627896307326,0.9261014114982391,0.39559228400000007,0.08610567514677107,3862.0,151.27084242322107,0.6612890700440517,1.2657979204444008
25,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,1.1143755442473529,5.643450508910427,4.709416003,0.10705729762722191,628198.0,132.61011492943646,0.6811290532756329,0.10564715075429539
27,funnel_2d_10c,SimpleAHMC,standard,rand,adapt,0.19931073388292334,8.763099154353903,2.0564189510000004,0.13098729227761483,8237.0,160.94393517652546,0.6116758722911988,1.4845616216131081
5,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.005436982374074703,9.194955009343532,0.405593312,0.6775769418661454,21166.0,171.84330308785957,0.33389670727354803,2.941171769623356
6,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.04376853174552972,8.400202722683149,3.150444562,0.13762321848201076,332890.0,132.21704762328744,0.6456233185590361,0.6762310875947433
5,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5031117654769884,8.633245983815913,0.5218423,0.2973137973137972,36533.0,200.6687968076083,0.4381797746957957,1.407894318634921
18,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.005038081731624173,0.7324796592944367,3.018507974,0,602414.0,136.93914371237906,0.2426515184344403,0.25239916955889846
24,banana_128d_1c,SimpleAHMC,inverted,single_step,none,-0.4830479360994466,0.2722240325089248,12.672639448999998,0,610500.0,134.44287133704717,0.7136422527185968,0.09734381502176226
8,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.03792120750714245,1.0435098248024155,0.362266993,0.06066536203522503,3584.0,152.3348583396485,0.7380695087384286,1.23320330486074
26,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.004516219263325318,4.79523973076129,5.126060379999999,0,829143.0,213.74919172014907,0.6714574711987438,0.46396949421728195
4,banana_2d_1c,SimpleAHMC,standard,rand,adapt,-2.127817209942473,4.3970372554325845,5.591320522999999,0.1187838559548342,644991.0,133.57196261725477,0.6192040351242866,0.1016648074680014
7,banana_128d_10c,SimpleAHMC,standard,single_step,adapt,0.09181503563257691,1.2087717301290153,9.007632616999999,0.1444266422522335,568275.0,144.44666063129125,0.5854640211095506,0.3274282127134535
13,funnel_2d_1c,SimpleAHMC,inverted,rand,adapt,0.41237853406283914,5.74506715858236,6.257777729,0.1796902418554987,841911.0,204.867512897902,0.6042274243348417,0.4522784671630023
7,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,0.10968588241214972,7.120170260267264,3.84219858,0.13878292184209662,303754.0,153.7874910509586,0.6386282541793724,0.7739420946381469
19,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.038038406824240506,0.9018560566002211,0.953066231,0.6216601815823617,586538.0,176.4935469257584,0.33838564901145235,0.16655137519838775
26,banana_2d_1c,SimpleAHMC,inverted,single_step,none,-0.27523353875375983,3.3309147518879114,5.342793378,0,597916.0,146.07450877952095,0.733334292941072,0.11948133749562356
5,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,0.3104779420960882,0.110969847431062,10.932505381999999,0.1416723887998783,643556.0,144.85398487245297,0.5929127549603639,0.1380290151664591
14,banana_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.28418385544902375,8.923411141209568,5.638826394,0.1515602349889369,649429.0,188.5015521011819,0.594397071830039,0.7743080488094166
16,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.10408904775454533,8.727716122370987,0.548698699,0,82267.0,205.82315558741107,0.23354706577633325,2.53202675133731
9,normal_2d_10c,SimpleAHMC,standard,single_step,none,0.03426551270837716,1.039843964283205,0.32726077,0,3865.0,109.97721372823898,0.6617230861350178,1.276268067413949
13,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.060372361951025647,4.877991153891073,3.5293958819999998,0.17824335459456067,380466.0,106.26299956147861,0.6062781144078475,0.49148530366849924
15,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.12554990170937438,0.9663035684921024,0.382725385,0.03907203907203914,27651.0,131.55953038173905,0.7942087387739445,0.5239371495506954
4,normal_2d_10c,SimpleAHMC,standard,single_step,adapt,0.11233421313896477,0.9665234949535527,0.32135141300000003,0.10273972602739732,3810.0,165.824239978481,0.61939788622385,1.2528527768820001
14,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.11917633723148034,1.337834803622169,3.433924512,0.10538041322061886,292572.0,106.43191001089609,0.6959553091577458,0.16064266984624628
26,banana_2d_1c,SimpleAHMC,inverted,rand,none,-1.2271549999445373,4.221544602536505,5.511380879,0,575964.0,134.7442519276478,0.7060649033620493,0.1315144379146095
10,banana_128d_10c,SimpleAHMC,inverted,single_step,none,1.8372605832341549,1.773946581319486,12.540485499999999,0,602045.0,134.1662943665308,0.694896688682249,0.14613727354158487
30,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.1988019060490729,0.6619380999801868,2.465285314,0.22153047989623992,533940.0,147.01484480455747,0.46227391157232617,0.14724875827139197
29,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.018744243044652158,0.8880980931182936,0.3798568870000001,0.650219833903272,20536.0,182.5849531682202,0.3464627645765902,2.1070353353021023
23,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.23711675872703308,8.308240889148447,0.600939699,0,81557.0,128.6029280974148,0.24146172198241747,2.572150660135792
12,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,0.8739665770357996,5.379551056832069,5.29828449,0.11025406271457953,599492.0,135.92494019852913,0.6338730718766257,0.10595008288826084
23,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.5973447730862782,0.07395898942703333,12.700170063000002,0.11292439154650276,610458.0,136.60458480689,0.651190205962295,0.06145688407578767
14,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,0.08163705691696567,0.7734499942666507,9.817755598,0.1405737392233172,592375.0,166.55286419641365,0.6318538759259607,0.282509816124634
18,banana_2d_1c,SimpleAHMC,inverted,rand,none,0.07956151163921579,4.915684658521973,4.322111911,0,577145.0,136.7993897867098,0.7152020052753524,0.1242103800500803
17,banana_128d_10c,SimpleAHMC,inverted,rand,none,1.3928158784138427,2.74561603623164,9.888522048999999,0,605771.0,134.91658564563298,0.6806597708069192,0.1668939921723302
25,banana_128d_10c,SimpleAHMC,standard,rand,adapt,0.6214048210971835,0.7930534242235894,11.025288902,0.14862287327382293,581053.0,152.4008003204785,0.5892535930785711,0.28713105553158824
14,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.19875664618318437,8.115174999148435,0.5139166480000001,0.29023199023198915,36155.0,220.42698171069352,0.4277983029508809,1.5643924220953818
7,funnel_2d_1c,SimpleAHMC,standard,rand,none,0.3804537420149133,2.7977911212220277,2.819289818,0,176560.0,121.85629201576141,0.5821471015257494,0.6312539040879211
4,normal_128d_10c,SimpleAHMC,inverted,single_step,none,-0.048220273187957234,1.0402742881432252,0.364914438,0,27664.0,145.8438132702184,0.7920671754931435,0.526225574120106
12,funnel_128d_1c,SimpleAHMC,inverted,single_step,adapt,-1.4596436073177619,0.6718145224389814,11.6976549,0.09847409781033056,535774.0,137.45712270347204,0.6540485240075953,0.09991099088317229
21,banana_128d_1c,SimpleAHMC,standard,single_step,none,-0.07803140506137791,0.12797692940826333,12.674630999000001,0,615209.0,150.04091106754024,0.6079548511715166,0.15132395079479014
3,normal_2d_10c,SimpleAHMC,inverted,rand,none,0.020608380735773812,1.0180195577696851,0.390521397,0,3537.0,162.28574682100668,0.7649842562404444,1.1822649609502625
29,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.0037276999318795047,0.891653373744319,1.3928312059999999,0,574344.0,138.56354498631094,0.2613283780187161,0.15426652404137614
29,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.012174440271328439,1.0209742304497922,0.45785814199999997,0.04139194139194154,27688.0,134.90466474356842,0.7887676596411529,0.5259686516695437
29,funnel_128d_1c,SimpleAHMC,standard,rand,adapt,-2.3285920544943606,1.4344046390906016,20.959224059,0.1230219889216133,1.31761e6,142.51170554794152,0.6135827328804582,0.0432267699624148
17,banana_2d_1c,SimpleAHMC,standard,rand,none,0.2968170455172308,2.2408140691581777,5.250932702,0,601024.0,151.78296323025833,0.6319331762362044,0.1461940160514102
23,normal_128d_1c,SimpleAHMC,inverted,rand,adapt,-0.05370228763775384,0.9895733893421832,0.45804008,0.03772893772893779,27837.0,125.95220771083955,0.7942235110216763,0.5230169160018487
14,normal_2d_1c,SimpleAHMC,standard,rand,none,-0.08322556759670931,1.0047753860552446,0.42480206999999987,0,3843.0,169.4861416821592,0.6488499233952512,1.3226260660293816
25,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.3050620072183007,5.475914167792785,3.85735401,0.184835352641377,432321.0,102.94855447380043,0.5975023565348508,0.45235398161699814
14,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.09133469834718172,10.072588342619499,1.449383651,0.6848706797894195,905169.0,146.6684078869059,0.3320320096551229,0.31425020313366137
23,funnel_2d_10c,SimpleAHMC,inverted,rand,none,0.0920046700158177,10.241527920742852,1.9031947439999999,0,7645.0,139.19680143662822,0.724740670166641,1.3448847883174007
16,banana_2d_10c,SimpleAHMC,standard,rand,none,0.06930970962436372,7.050189434569514,2.254940782,0,162753.0,116.18395764669704,0.6223227980265892,0.7779646242397867
