seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
29,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.017999400261844226,1.0288255119327574,0.589081373,0.04083750457819548,288320.0,55698.0,318.9345963437827,0.7888852626980317,0.5233664568272374,13,0.29536165881787685
30,"normal(128,10)",SimpleAHMC,inverted,rand,none,0.0350949988949122,1.0950878045070185,0.439135145,0,143504.0,27686.0,146.05225750865566,0.7895212745355424,0.5318115788136235,12,0.2943195961304497
22,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.07446037532467094,9.107933228276934,3.946277062,0,1.538804e6,319167.0,122.07118890792404,0.6179273628690405,0.7753042920050526,15,0.41027750221144027
22,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.16758894043331768,8.98602081477006,0.489384628,0.6543722520762085,58114.0,29325.0,178.42603171380009,0.3382079487489089,3.7457507732310593,11,9.855360005737285
17,"banana(2,1)",SimpleAHMC,standard,rand,none,0.2968170455172308,2.2408140691581777,5.234229201,0,2.928376e6,601024.0,151.78296323025833,0.6319331762362044,0.1461940160514102,16,0.38997880086813663
6,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.2788437828632345,4.779784181763542,4.726286759,0.18964201788384505,1.97358e6,427861.0,132.7701567244419,0.5691543294970072,0.4805333452076832,15,449.4178563420677
29,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-2.1604019931499594,1.013677636402436,12.340238931,0.09689478904402199,2.871652e6,586843.0,133.66819742485615,0.6854321100414709,0.0902331870180302,16,0.34412563765470144
21,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.6214722866825539,5.8838306749449085,1.317383922,0.4343709468223117,2.029793e6,1.023218e6,148.35674650158603,0.3900435820011505,0.20401516452597718,16,0.9549333585806296
7,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.1617289718220655,8.6783499905973,7.186830513,0.08850367748039155,1.258878e6,255007.0,113.31691864058305,0.6965327196318165,0.3890027391921542,15,0.36861643873534483
5,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.08413408342248248,1.170157939268104,1.170473441,0,1.528646e6,762061.0,156.61445072329985,0.518392753272944,0.08856259839992127,16,0.598906491780927
28,"normal(2,1)",SimpleRWMH,standard,single_step,none,-0.008857831159735681,1.0397059228844694,0.42516916199999993,0,223000.0,111401.0,105.72479782456811,0.23668506485288396,2.1712027423161206,13,0.7719979186573144
28,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.34832105745140424,1.108710360394946,12.047583215,0.12459754329747405,2.678416e6,538534.0,151.88443494607796,0.6424312855939273,0.3129787502783759,16,0.6385896836948072
18,"banana(128,10)",SimpleAHMC,inverted,single_step,none,-0.604831847971914,1.7910220005893684,12.649186686,0,2.797976e6,568424.0,137.62056641406147,0.6880242031384305,0.23284925063642214,16,0.3857311955126813
18,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.04519682510202022,6.54896877199497,5.946995913,0,4.495248e6,992742.0,215.83801558291555,0.6067851589257102,0.4104468178842524,16,0.4024153848828876
22,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.5773536114933591,8.272765996057734,3.932544363,0.13368633075960798,1.471508e6,302343.0,111.01960998789417,0.6438155619462069,0.7653140910077453,15,0.6333376160391148
26,"banana(128,1)",SimpleAHMC,standard,single_step,none,-0.0389578408510784,0.05911606741131703,7.027344523,0,1.469568e6,301858.0,129.85634752542163,0.5809545870168125,0.22104024691829063,15,0.40663824651704467
24,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-2.554925083300328,0.06082367478153373,13.667886941999999,0.11625085831998094,3.181368e6,664272.0,139.16341621118775,0.6188858832245617,0.097536074735088,16,0.6534834184632656
29,"banana(128,10)",SimpleRWMH,inverted,single_step,none,1.515141971652743,0.6327337147537597,2.721727512,0,1.59089e6,791788.0,137.48093059246196,0.4740982228648019,0.12210998211102862,16,0.6410579416730082
24,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.014850561762000704,0.9183040495109258,0.402287941,0.6295210166177905,29015.0,14454.0,134.78614146160191,0.3674195283097826,2.3479368751885135,10,1.2563022738081437
24,"funnel(2,10)",SimpleAHMC,standard,single_step,none,0.34284198467590765,8.080591469633216,1.9943473299999996,0,40476.0,8073.0,129.19898279240564,0.632343976957241,1.4408691367275313,10,0.422552030666359
3,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.12352967514122162,0.9987745768481242,0.504146518,0.09096459096459084,154308.0,30387.0,149.61567526542433,0.6704636033656615,0.5762722865202937,12,0.4117833945484759
23,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.20486179226010828,9.188204745942304,0.7628982059999998,0.47787340535921286,482110.0,243323.0,119.83729780695502,0.39212245639131765,1.2958403160058318,14,1.2518337046205437
3,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.04749817881262053,1.0282407197100198,0.47388188299999995,0.10850439882697951,38540.0,7589.0,210.08125341654147,0.5904336636459864,1.2833479928257558,10,0.56946505021055
17,"normal(128,1)",SimpleAHMC,standard,single_step,none,-0.009372972032708026,1.0425630853268244,0.49496836200000005,0,154040.0,30320.0,169.96751036148478,0.6644645288198934,0.5777180709295279,12,0.3836150581623005
30,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.390899843408948,1.9738721178288579,17.951323295999998,0,3.765407e6,1.089206e6,139.84060499076034,0.7429965669535163,0.07716175039792175,16,0.29858243515787414
2,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.019271856390027414,0.056888812342428485,7.451872927999999,0,1.446344e6,296052.0,108.6878717837445,0.713190817252335,0.1604634627801184,15,0.2830093221728962
7,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,0.0186516108695086,0.9220059220921102,0.39136247300000004,0.6515151515151519,28347.0,14204.0,108.16577362711615,0.338006921818091,2.1606953086728424,10,1.4127047452417785
17,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.003833419790333545,0.15498166830813284,11.549826465999999,0,2.977756e6,613369.0,142.2152518369423,0.6220187335982176,0.12334824690825087,16,0.4144781357096035
17,"banana(128,10)",SimpleAHMC,standard,rand,none,-2.6091183579986077,0.1521095642304976,13.597127138000001,0,3.140832e6,654138.0,133.68823948522646,0.6323144787515006,0.10450764478395454,16,0.4770067205437991
4,"normal(128,10)",SimpleAHMC,standard,rand,none,0.049310345856930754,0.9029183667798288,0.5143018030000001,0,153860.0,30275.0,151.1884472292631,0.6775580920119594,0.5748762737028704,12,0.37432771711469154
21,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.1830626115391368,6.415214057798159,3.81186941,0.15684987945188802,1.498456e6,309080.0,142.7774074799214,0.58873323033147,0.8711959866988063,15,1.5150403678261535
12,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.09341708319621365,0.1008009447278297,12.409084783,0,2.847248e6,580742.0,169.37012207531365,0.707622164523196,0.15948954606839455,16,0.31716979257419753
8,"normal(2,10)",SimpleAHMC,standard,rand,adapt,0.059359239743343103,0.981617618909132,0.46192190599999994,0.11643835616438356,19500.0,3853.0,121.38577483891292,0.5967886970738487,1.2692679471947073,9,0.5011731739592896
29,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.0535972501160012,0.9175790658852964,1.200569516,0.16740672922865607,1.535166e6,764650.0,156.32083322606,0.5054786319236819,0.08754191922070928,16,0.6042642360857708
24,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.48863996704329055,5.515868514568831,7.06331494,0,4.172244e6,911991.0,269.47574836194195,0.6754341993281118,0.4494024059341987,16,0.3068612740220607
15,"banana(128,10)",SimpleAHMC,standard,rand,adapt,-0.25278394902188983,1.2126856214862591,12.396116968000001,0.16982528419928375,2.956812e6,608133.0,147.17434911282825,0.5892597750190277,0.30233513284387464,16,0.5864396099875935
5,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-1.4563752669233705,2.4892167120604105,28.177836661,0.14562380770698066,5.57473e6,2.124801e6,139.2385720206002,0.6064794276422997,0.05615055108103471,16,2910.3513728894936
24,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-1.068696633150262,0.07513114085432128,2.343801087,0,1.624239e6,815791.0,132.560118358546,0.5031170703768747,0.06168118100968634,16,0.5562241447903874
6,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,-0.053735670886399856,1.0802980839760006,1.103883653,0.6300373846036551,1.703105e6,851020.0,159.13725815506004,0.3408928731296879,0.1668543759543484,16,1.258797101672518
11,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.054955245691610845,0.8493739661299079,0.443759857,0.2984855886663417,51686.0,25839.0,124.26805947591319,0.414122649897959,1.3614113518493456,11,0.7280138237846109
27,"banana(128,1)",SimpleRWMH,inverted,single_step,none,0.36823814157038587,0.08430169952340383,2.70867923,0,1.632096e6,809297.0,135.67511361162585,0.45946121877024004,0.053260750358492426,16,0.6425086330172609
16,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.2385238571662344,9.073035549246109,11.853490372,0.12771801327534646,2.610088e6,521452.0,179.70934797142635,0.6012939187576509,0.4448860933354288,16,0.5027975547574042
9,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.06890184248106683,0.7928423334918722,0.522006363,0.06457925636007829,18092.0,3501.0,147.4254478993842,0.7041512382172186,1.156372902483583,9,0.396852618662729
20,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.08858815608912876,7.92922321033529,12.161777069,0.13049515526054672,2.60568e6,520350.0,180.63921906841267,0.5948691097665595,0.44849668847023366,16,0.4964999383455312
14,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.15611719387037334,9.337889781978795,6.879802505000001,0,1.346803e6,279148.0,102.50567134377908,0.6216087605027772,0.4217432704158411,15,0.40578869206727447
9,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.46313567210970286,7.990177831414884,0.749571096,0,475922.0,241019.0,187.6747075172758,0.39172250977174217,1.4989981798660172,14,0.6306396018147644
6,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.11850815867895924,9.588580164595163,1.7608644679999994,0.1179775280898875,81280.0,16226.0,205.33941136885474,0.617508228751568,1.3364223325337787,11,0.543598198537351
9,"banana(2,1)",SimpleRWMH,inverted,single_step,none,0.4950934482479823,6.59049545267513,1.5666247590000002,0,2.126201e6,1.06758e6,151.54907038282022,0.3976152635401252,0.1915038748500749,16,0.6617069067591466
24,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.8590083304360971,0.027152195067104416,2.436465004,0,1.73331e6,859938.0,133.15985865203106,0.241614350071902,0.09004032331260364,16,0.8018793442279086
4,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,0.0727752236026179,0.9713968104462796,0.406361155,0.6886608015640275,29681.0,14438.0,100.50992258656282,0.3079686471258285,2.0410356574519066,10,1.5559864801509264
29,"funnel(2,1)",SimpleAHMC,standard,single_step,none,0.011773603739813128,5.609723050139786,4.342593788,0,1.908416e6,411570.0,108.66343500207,0.6055166190397266,0.47035337715000036,15,0.39526886521599935
3,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.2049616559805571,8.707162798694966,2.0719695570000005,0.11436950146627572,40956.0,8193.0,141.48177099624777,0.6211487528804548,1.415227684016787,10,0.48558033876543066
20,"banana(2,10)",SimpleRWMH,standard,single_step,none,-0.3032612425392982,8.926004560180814,0.682458109,0,520117.0,260414.0,122.54089062359402,0.2588291591527213,2.0555675362138706,14,0.7028401760031157
1,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.4859367523358557,0.11735200056648667,13.770179843000001,0.12451361867704291,3.08632e6,640510.0,138.25456839732564,0.6049140577797312,0.09571639847920631,16,1.0587977766876098
22,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-0.23397129915012602,6.657431931467936,6.594518369000001,0.18821240558480326,3.98854e6,866065.0,184.314528762841,0.5699487265786064,0.44328557142726216,16,8.203383748590832e6
21,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-1.6897601533631272,0.024102192284090468,2.705891685,0,1.751004e6,878467.0,132.9144524843865,0.24591487681988414,0.059853047435243736,16,0.7685304754071285
30,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.797420710988524,0.7025039435964192,2.751479347,0.6498435950255634,1.774483e6,891051.0,148.868010777919,0.34281886135529654,0.23698081680414257,16,1.3434088906325001
27,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.029631362905443225,0.9321382543706713,0.4415441280000001,0,50875.0,25520.0,110.92096262550545,0.4436098398105832,1.296758473861595,11,0.6885875010326472
8,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.17283585239970248,8.022475744151807,3.615330903999999,0,1.515544e6,313352.0,106.56576694243385,0.6159529111201459,0.8289146616623205,15,0.40410252868049495
22,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,-0.1360500832964917,5.284590690934261,1.0122309219999999,0,1.274497e6,605871.0,115.2792180241966,0.43704434012047066,0.6206259696919226,15,0.6566189942220245
6,"banana(128,10)",SimpleAHMC,standard,rand,adapt,-0.05921798669458324,1.0917085260289412,13.727980674,0.15945677882047865,2.958876e6,608649.0,150.3646185358305,0.5766506843627703,0.3472294342663037,16,1.6684485520368277
12,"normal(128,1)",SimpleAHMC,inverted,rand,none,0.0005016059317254462,0.9540318287024447,0.5335368329999999,0,143272.0,27628.0,153.43261978806424,0.7992536251441782,0.5310631089494554,12,0.2939611288371774
2,"normal(2,10)",SimpleRWMH,standard,single_step,adapt,0.110866176138227,0.9876191404200576,0.4690732420000001,0.6524181729360045,56551.0,28379.0,162.72167637912756,0.34181561476952543,2.095149713981318,11,1.3298810006701525
27,"banana(2,10)",SimpleAHMC,standard,single_step,none,-0.06870571635597651,8.329006022878433,5.595059393,0,3.110356e6,646519.0,248.6585723950432,0.618140209491635,0.7866085823032998,16,0.40566746079263055
3,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.04749817881262053,1.0282407197100198,0.43832128900000006,0.10850439882697951,38540.0,7589.0,210.08125341654147,0.5904336636459864,1.2833479928257558,10,0.56946505021055
23,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.007071021438667079,1.042715345215738,0.591357762,0.09719169719169728,154332.0,30393.0,139.01534300195178,0.6679920638948833,0.5770189432116889,12,0.41022958241090846
24,"normal(2,10)",SimpleAHMC,standard,rand,none,0.08224319676856427,0.8325919381687457,0.46843436799999993,0,19608.0,3880.0,190.54420114326103,0.651795069559352,1.318500099416053,9,0.4093170577605361
13,"banana(128,1)",SimpleAHMC,standard,rand,adapt,-0.06060234778539104,0.11284185483755901,12.596738941999998,0.16685740444037414,3.101592e6,644328.0,146.02478023135293,0.5820225711519954,0.1359095114568031,16,0.4651834522846447
21,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.0066497555642401895,8.978333338431767,5.710664085,0,3.097552e6,643318.0,252.00490616955375,0.6211998074277959,0.7535896235689997,16,0.4037493236693182
25,"normal(128,1)",SimpleAHMC,standard,rand,none,0.017679733862377398,0.9713027747892092,0.4923641040000001,0,154372.0,30403.0,171.66554410069583,0.6686244948340005,0.5756572155328475,12,0.37963438448310394
13,"normal(128,1)",SimpleAHMC,inverted,rand,none,-0.025091487626369348,0.8770761161684338,0.5924963240000001,0,143336.0,27644.0,107.92473904778669,0.7945879449075913,0.5296307740845608,12,0.302568787986513
29,"banana(2,1)",SimpleAHMC,inverted,rand,none,-3.3214657062672535,3.4587787521983184,6.0766891990000005,0,2.970636e6,611589.0,133.08451860926226,0.7022583126323574,0.07665784588966508,16,0.394528021939958
24,"banana(128,10)",SimpleAHMC,standard,single_step,none,-0.4015075466943234,1.0053662197692441,12.523222373,0,2.874588e6,587577.0,152.0829412809595,0.6080259843864925,0.31660791962809576,16,0.4030337116737475
8,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.024889687241142277,8.358528370354868,2.101840071,0.11406936980947725,81816.0,16360.0,287.04408034523385,0.6294885027443186,1.3625753449331308,11,0.4771582939011669
28,"normal(2,1)",SimpleAHMC,standard,rand,none,0.015941989365062883,1.0063608739007042,0.457192411,0,39196.0,7753.0,285.99559165083906,0.6547241993109975,1.2868737969344672,10,0.4324456275200375
29,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.16406782059972322,8.753726368203155,17.422173684,0,2.465576e6,485324.0,195.81037237318523,0.725495462645419,0.38686387785656023,16,0.34486124612702784
17,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.013128670480429162,0.9659723008228154,0.45864677900000006,0,103329.0,50927.0,212.39199664479474,0.44070402933128555,1.2936407653164381,12,0.6793320377329858
26,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,0.4006244659828603,1.6975458995806207,12.810173362,0.11818875410086313,2.858884e6,583651.0,136.5493181540296,0.6529305694054051,0.22738452370696122,16,1.0731847100190886
15,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.021631032973540684,0.9880560365111655,0.377545554,0.07436399217221137,18368.0,3570.0,148.16738960879488,0.6979720547807587,1.136492370544847,9,0.36776233983555134
8,"banana(2,1)",SimpleAHMC,inverted,rand,none,-0.17761043736445412,3.860500435822814,5.567222143,0,2.787724e6,565861.0,140.44880785809627,0.7160389293028584,0.12950890760769637,16,0.34460146919237833
6,"funnel(2,10)",SimpleAHMC,inverted,rand,none,-0.03412320952554859,9.468938603313745,2.076031504,0,77180.0,15201.0,196.27553477477548,0.718654511820807,1.3408397554879072,11,0.33302319700285765
24,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.03308156434047253,0.9759848251455411,0.40515830500000005,0,18232.0,3536.0,158.1002671236556,0.7305122043312374,1.2831065174106229,9,0.35171069382856124
28,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,0.27525421759609325,7.535845205657546,1.5935331179999999,0,2.382725e6,1.301307e6,221.85940733497884,0.39293679683445293,0.6779241407555401,16,0.720100531110338
19,"normal(128,1)",SimpleAHMC,standard,single_step,none,-0.042518724846436505,1.0450064101092704,0.558111808,0,154004.0,30311.0,176.34931128665352,0.6796164846368472,0.5785935298808171,12,0.3800070836542822
25,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.013530458701225238,0.07336557594398521,7.793712815999999,0,1.47494e6,303201.0,152.14451330779195,0.5969711280874842,0.2034160417865562,15,0.41734684586133997
6,"banana(2,1)",SimpleAHMC,inverted,single_step,none,0.03956028366598119,3.4557178168061893,5.385692284999999,0,2.82416e6,574970.0,140.92702383057718,0.7271095042537146,0.12058182791464583,16,0.31352109703288433
15,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,0.1585316599059295,8.265533892256872,10.131326343000001,0,2.47626e6,487995.0,193.47831234242207,0.7390356899077252,0.40506998370946523,16,0.3124719565546033
28,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.17799280988442606,0.6324891056222054,13.079627486,0.12713054093232615,2.707772e6,545873.0,188.55327532209046,0.6540195057563379,0.3692258908845114,16,0.48552895886209957
17,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.17019103692988166,10.097895044326544,1.044324577,0,983806.0,492285.0,172.3758325882441,0.4020401809374371,1.3323938022464328,15,0.6342964349431569
19,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.0038056339252427645,1.0555514189683957,0.47350211400000003,0.058708414872798466,18188.0,3525.0,180.16513412755282,0.7289906284566067,1.201282884085171,9,0.34336275675027467
17,"normal(128,1)",SimpleAHMC,standard,rand,none,0.02722741197235604,1.0178970268918404,0.526369254,0,153844.0,30271.0,150.09127317310967,0.6707778547014903,0.5796074960984386,12,0.39737890972716156
26,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.12425251238621389,6.88322341611647,3.7582566870000003,0.15091402935880616,1.49016e6,307006.0,148.1377216731264,0.5904210436953147,0.8761886726573498,15,1.5075876276242999
14,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.16246715820269278,10.891123008170318,0.702129119,0.7025880485869498,532521.0,270004.0,105.32428723044079,0.3387250653209011,2.2193040112055407,14,7.933103904427174
7,"banana(2,1)",SimpleAHMC,standard,rand,none,-1.6299082497506767,3.401939380860433,5.585011791,0,2.894288e6,592502.0,134.21273316458363,0.644939145028507,0.13735616553601454,16,0.44102234784670546
17,"normal(2,1)",SimpleAHMC,standard,rand,adapt,0.008366523479151946,1.0969666930963091,0.520850115,0.07917888563049849,39052.0,7717.0,208.07202595338734,0.6863404606044492,1.255334495488758,10,0.45434506517808637
4,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.07454340279648158,8.346733971726918,3.839991857,0.1349833674123353,1.494604e6,308117.0,110.55384362623472,0.6454607926638677,0.7872874945906807,15,1.6526660690419346
20,"funnel(2,1)",SimpleRWMH,standard,single_step,none,0.11748068613285934,7.746962521233412,1.659138525,0,2.739572e6,1.36813e6,183.82019335215023,0.21079174933821315,1.2488624793290832,16,0.8230121370655765
5,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.018557131666098507,0.984306536378993,0.506539005,0,18244.0,3539.0,191.4322564645651,0.76984056859998,1.1655231142566023,9,0.34841251905733217
20,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.11240315858673465,0.8888883291561721,0.47094465399999996,0,17952.0,3466.0,142.26641105218067,0.7497335013458102,1.2607319566219135,9,0.3560191192748951
16,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.5614691160168863,0.06143184808677662,2.6617421759999997,0.2532997634851636,1.605423e6,794783.0,133.3067260675609,0.41247861928623086,0.060803653541206606,16,0.7340392270240748
15,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.37968693037550827,0.10148851328706962,12.332271446,0,3.085068e6,640197.0,138.96953731092668,0.7202107331113963,0.07562156424169277,16,0.31058402033812865
19,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.4434402137994183,5.112940546831779,6.6831781999999995,0.19275959411001745,3.83532e6,827760.0,214.98463323793501,0.5644008603925937,0.4846391199483044,16,102802.5519587889
10,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.8479113612753508,4.2045551575754345,4.335818740000001,0.20598467970824366,1.834964e6,393207.0,116.18409879914455,0.5601054599353055,0.556192446692229,15,29283.952586948806
5,"banana(2,1)",SimpleRWMH,inverted,single_step,none,0.42857157649668715,5.8135711854570875,1.586828047,0,2.031327e6,1.004736e6,152.15993376429861,0.38763777676150313,0.24284152949151744,16,0.6811728178231189
8,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.03086656642979213,1.0463609067741162,0.5952653109999999,0.0416921010865584,287868.0,55585.0,281.8030960385756,0.7882156212573879,0.5247140909566881,13,0.2922126144001488
22,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,0.5821021514314102,1.1212608183118493,12.390397586999999,0.12259098191805862,2.736484e6,553051.0,144.96889868161617,0.6477203937184771,0.26870482855801653,16,0.6709527670198474
24,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.015403833463637502,0.9707354903289556,0.470066153,0,143504.0,27686.0,158.89570200292772,0.7903557480385539,0.5297649287671854,12,0.29139878989679296
9,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.8579312537918642,0.015381305363359698,2.720179581,0.2742275120164792,1.674085e6,831113.0,134.0027424553882,0.45423093072804627,0.04826744948077311,16,0.6489144412412862
10,"normal(128,1)",SimpleAHMC,standard,rand,none,-0.00020079042647701338,1.0267325475267877,0.5041530259999999,0,154320.0,30390.0,141.24700926570756,0.6726284976474735,0.5802835410792678,12,0.38130917891664146
27,"normal(2,10)",SimpleRWMH,standard,single_step,none,-0.0030260174940386826,0.9533466306969266,0.434364767,0,449957.0,223504.0,186.8652254705371,0.2386307380377315,1.9824393333048633,14,0.7499512592103007
7,"funnel(2,1)",SimpleAHMC,inverted,rand,none,1.6656218400220157,19.223252377221666,11.884089645,0,8.983164e6,1.983649e6,163.8153417767801,0.667992896883369,0.3996346127965002,17,0.33083712713659813
10,"normal(2,10)",SimpleAHMC,inverted,single_step,none,0.07892180031112254,0.9935474887130383,0.488068419,0,18172.0,3521.0,155.41681022065978,0.7511995738714288,1.1903851298803754,9,0.35528016441534294
6,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.0885901639804007,0.06063018751763116,2.8419808169999996,0.24411383230334904,1.637242e6,808523.0,142.73250511865427,0.45585557489219214,0.05317144402266163,16,0.6556723908006308
