seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
26,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.027963607073749067,0.07486413823999188,7.84972621,0,1.4744e6,303066.0,104.53645037850569,0.5822605220080542,0.21792259732674804,15
26,"banana(128,1)",SimpleRWMH,inverted,single_step,none,0.12013097445776502,0.08060593275542138,2.784217731,0,2.738294e6,1.349448e6,138.69027381388577,0.46000397235988333,0.05585233749365773,16
3,"banana(128,10)",SimpleRWMH,standard,single_step,none,-2.019124743033182,0.6092019973168599,2.6608671900000003,0,2.975544e6,1.513714e6,134.08680162030592,0.23241806799013365,0.17632268313407495,16
4,"normal(2,10)",SimpleAHMC,standard,rand,none,0.005643616424629912,0.909953325882405,0.47460442900000005,0,19288.0,3800.0,105.65429978876902,0.6246267563080691,1.2325117868519286,9
22,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-0.23397129915012602,6.657431931467936,7.124322775,0.18821240558480326,3.98854e6,866065.0,184.314528762841,0.5699487265786064,0.44328557142726216,16
17,"normal(128,10)",SimpleRWMH,standard,single_step,none,0.08960443674968374,1.1087793712328609,1.56907676,0,2.826238e6,1.412852e6,139.86200021487076,0.25878928170491095,0.15610922228312166,16
13,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.07300790657836013,0.9744412754859594,0.5477546980000001,0.09389499389499385,154788.0,30507.0,159.65017574490102,0.6754874964736542,0.5791309796813645,12
6,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.3701454365600481,0.05160088698922815,3.1877788249999996,0.20885023270008424,2.759328e6,1.360304e6,132.76840795605492,0.494433736540435,0.07884993372616786,16
25,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-2.874363058980688,1.4105719946898787,13.786186499,0,3.044168e6,629972.0,132.63609272743267,0.5936202229445763,0.06863496576031515,16
15,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.5163573274752209,7.497490458065138,3.696952691,0.15158543656727821,1.54148e6,319836.0,140.70679233519624,0.5927825116298748,0.7747182602737029,15
6,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.7745423636208846,0.05645331418829043,16.216389836,0.1408712901503011,3.981488e6,864302.0,136.65066512823108,0.6016099447244236,0.06521079366822502,16
15,"normal(2,10)",SimpleAHMC,inverted,rand,none,-0.042087153572985814,1.0931441532158794,0.39253729600000004,0,18448.0,3590.0,137.2641733335687,0.7354201341566609,1.2100541947387806,9
21,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.31374088664127003,9.334535368201804,1.6804881040000001,0,38640.0,7614.0,123.26477226491231,0.7064651982180012,1.3342654328282246,10
11,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.011149734809836633,8.456747609512826,11.719601708999999,0,2.477548e6,488317.0,191.2979984969572,0.7378659327775354,0.39082518191331095,16
24,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,0.046588045551339365,0.847798439241619,1.245143725,0.16840619516289118,2.546246e6,1.266126e6,154.37269875043637,0.5025516384161384,0.08735834032340797,16
19,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.43563559440429284,6.851974533237867,0.6634379180000001,0,831666.0,415198.0,260.1065445103817,0.4085959877327185,1.4958503420511353,14
29,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-4.2677891022063985,0.006158095407664818,14.782855464,0.124254215304799,3.70382e6,794885.0,141.0613423704711,0.6207182686634051,0.052998548211076225,16
23,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.033848122294970216,0.9037146120355404,0.422919891,0.04892367906066534,18608.0,3630.0,244.371247937941,0.7521919483668701,1.2126036232914965,9
18,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.12198291235584302,1.0377100425103694,0.3723626499999999,0.2724053724053727,173830.0,86892.0,119.75013104979641,0.42658064844868154,1.1893146224949689,12
15,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.15033251712413678,0.029261031343818553,2.537296949,0,2.640278e6,1.307196e6,135.02810815561818,0.5015474941960009,0.07719368113935066,16
18,"banana(2,1)",SimpleAHMC,standard,rand,adapt,3.3917087879916346,5.0378098943966965,6.12128543,0.10832379644464835,3.105712e6,645358.0,132.35946182853493,0.635920102812746,0.07466733863701201,16
7,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.7142910966325984,2.992869924475278,5.615004131000001,0.10346379797055062,2.834472e6,577548.0,139.3564240771674,0.6839982675857883,0.12810114509332085,16
15,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.13723672481601193,8.951296612403961,1.8842242640000002,0.10459433040078198,38520.0,7584.0,151.14102535415458,0.6717171690837649,1.2423047691588063,10
11,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.7285352243088506,0.016314652640731356,2.765407772,0,2.767608e6,1.37832e6,136.93622958375724,0.43007026274886373,0.04659296819685332,16
5,"banana(2,10)",SimpleAHMC,standard,rand,none,0.5057696753995522,8.560174267786525,3.0442068730000003,0,1.503148e6,310253.0,104.98238822355512,0.6200530775183589,0.8244532978819137,15
29,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.017999400261844226,1.0288255119327574,0.5760338180000001,0.04083750457819548,288320.0,55698.0,318.9345963437827,0.7888852626980317,0.5233664568272374,13
1,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,0.046352712747565986,0.8593118651984927,0.40987625599999994,0.09686888454011748,19512.0,3856.0,168.96326813593188,0.6524373145579386,1.2683137712445807,9
30,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,-0.14638289402973356,1.0285515267844851,1.2531233689999999,0.6232852674143607,2.88812e6,1.43887e6,182.91251713309558,0.3399407387099874,0.1663735494077412,16
30,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.033469482947840516,0.04769210456643578,2.827219409,0.2415884641794455,2.776478e6,1.360314e6,148.382528053205,0.45709698460133535,0.05229629742031954,16
14,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.9094510721421516,3.046379390580342,27.633156842,0,5.361408e6,1.949549e6,138.29512133643942,0.7432830473214943,0.05565588296025414,16
10,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.312142383054328,9.031902461639541,6.061274277999999,0.14913405050736162,3.1491e6,656205.0,245.20292146556508,0.5989353549773883,0.7267504580209843,16
17,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-1.710004771923374,1.4886607963738372,28.632052291,0,7.699912e6,1.662836e6,263.8589984034313,0.6727071882667573,0.07769437208821744,17
30,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.08161379633349561,0.8896050556984607,0.49667438099999994,0,18352.0,3566.0,163.2044872862838,0.7726714910703323,1.3066847335228524,9
16,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.02682711309331079,0.9019803127773492,0.465780038,0,17856.0,3442.0,172.15349895235616,0.7311727288827844,1.2841926551936482,9
22,"banana(2,10)",SimpleRWMH,standard,single_step,none,-0.11114016014117066,8.537037182605204,0.767147834,0,922228.0,468136.0,268.81496161605486,0.2544830056096487,2.0685410008946814,14
2,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.06321461989736035,0.9914951421064818,0.558183632,0.09365079365079346,154548.0,30447.0,104.06146247806575,0.6660531208067341,0.5790276826077723,12
10,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.04182360656330557,1.117512883013928,0.403650935,0,87662.0,43224.0,117.0926225102948,0.4676304931656799,1.2339787097819395,11
3,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.051149393014783516,0.9557639258770562,0.4835017979999999,0.06457925636007827,18268.0,3545.0,121.63923796908034,0.7281446939965988,1.2205417263857847,9
7,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.3612596594126431,7.499334874472571,6.659731538999999,0.17585259784847823,4.057664e6,883346.0,179.88753057720734,0.605036014323578,0.417064267850363,16
7,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.05168924976337545,1.023346355949098,0.543114649,0.0964590964590968,154248.0,30372.0,121.93649811072873,0.6630821829813199,0.5755836273520066,12
22,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.16351566264388434,0.8562789893723913,0.480048315,0.07338551859099805,18100.0,3503.0,111.48401279753558,0.6954118070779157,1.2592697144410534,9
30,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,0.14269236485595171,10.064218671335459,0.9142648009999998,0.4664754173406173,1.699844e6,858592.0,152.91153132322856,0.40240002225940613,1.2102829146811351,15
8,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,-0.31840468631242685,9.483933319624896,10.462628708,0.13265368414626738,1.789826e6,502658.0,265.5533731281617,0.6196604596504474,0.3715060716931841,15
22,"banana(128,10)",SimpleRWMH,standard,single_step,none,-0.2068054631566188,0.701304505095753,2.8314785149999997,0,2.931532e6,1.477046e6,137.16458976748478,0.23967464222436402,0.24076066171367438,16
13,"funnel(2,1)",SimpleRWMH,standard,single_step,none,0.32354410742538964,6.242932392040109,1.725841461,0,5.103332e6,2.52102e6,209.67708927124153,0.21174162545320327,1.2051667142515636,16
8,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.03086656642979213,1.0463609067741162,0.9543089589999999,0.0416921010865584,287868.0,55585.0,281.8030960385756,0.7882156212573879,0.5247140909566881,13
17,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,0.014386833765128223,7.425092195072368,1.9567117720000002,0.10087933561309216,77252.0,15219.0,235.07612319366362,0.6793030915315181,1.2410459242939318,11
11,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,0.13799228368292543,1.9587679594849412,5.310644342,0.09758144502937374,2.753196e6,557229.0,161.49624723243758,0.7003658969691657,0.16127936371639928,16
12,"banana(128,1)",SimpleAHMC,inverted,rand,none,0.19809011563467896,0.1499057716999285,12.955999591999998,0,2.909868e6,596397.0,142.9663545439694,0.6978672991959797,0.1015562466229779,16
26,"normal(128,10)",SimpleAHMC,inverted,rand,none,-0.08082039676532475,1.0142800914653851,0.45938236600000004,0,143488.0,27682.0,149.96273586052735,0.7962426037240988,0.5366509720862058,12
10,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.6162202345768619,0.24430301957956302,14.082065394,0.12279697871366488,3.339708e6,703857.0,133.43248285725443,0.6100383002527988,0.07088954250627523,16
24,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-2.0041657392094625,1.1278117378480805,12.579692600000001,0.13877317463950506,2.831568e6,576822.0,132.99124728770286,0.5852253680428026,0.10254961859888317,16
17,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.07474702855513493,9.724791004468091,11.739176265000001,0,2.604732e6,520113.0,174.96326383317134,0.6102801674212139,0.4416991060488233,16
4,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.08523854223195906,9.500701044009817,1.061590659,0.47364726706747984,1.688304e6,852958.0,190.35523912764447,0.3975857704155731,1.300067479107134,15
7,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-2.4367636849093035,1.3816990517723968,14.506170035,0.1982299534599855,3.544988e6,755177.0,132.22917548557655,0.53909126608695,0.08235702910305243,16
11,"normal(128,1)",SimpleAHMC,standard,rand,none,0.02704914924463522,0.9137855038763572,0.5255975140000001,0,154452.0,30423.0,165.86945695047137,0.6800588777774164,0.5733496011200476,12
28,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,0.13085252443462134,9.758582148269383,4.262031761000001,0.13620410779137315,1.522136e6,315000.0,100.00815260794248,0.644961938188415,0.6913751256740134,15
9,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.13520727416549258,4.353926100213937,4.7280927980000005,0.18427076021607247,1.94612e6,420996.0,120.45764562228268,0.5999960915263877,0.4973037178803499,15
15,"normal(2,1)",SimpleAHMC,standard,single_step,none,-0.08437085719317532,0.9274391809366567,0.430579865,0,19416.0,3832.0,109.78356560136756,0.6543862009500091,1.282125780897936,9
24,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.8016012974798248,3.42619410848379,3.4887011320000005,0.1922419581273267,784312.0,163312.0,104.06230068550924,0.5930359142321674,0.6186336727745975,14
12,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,0.06680411608818149,0.8266188025969354,0.477117786,0.051859099804305274,17992.0,3476.0,191.1393996873305,0.7494278757093807,1.1801089582046307,9
26,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,0.06564475677357287,0.9616236807276402,1.19382334,0.16643015182726842,2.557382e6,1.269464e6,154.96093687452657,0.5052112914792071,0.0862948465222194,16
28,"banana(2,10)",SimpleAHMC,standard,rand,none,0.23339938553121242,7.738734400657398,3.851243891,0,1.538468e6,319083.0,116.5435166164601,0.6099449110916163,0.8253717469267985,15
26,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,0.026349308206618818,0.5193573876531618,2.76028102,0.6443350881208476,3.002258e6,1.502652e6,173.63646336588252,0.3483053791939533,0.27735080471985535,16
9,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,0.0020262701110889203,0.938385372785449,1.1087099569999999,0.6253376058594621,2.880774e6,1.4379e6,172.85786606828628,0.3420657986307969,0.16747300490159153,16
23,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.028418455145268154,0.9693980263225757,0.4633491900000001,0.04990215264187866,18228.0,3535.0,130.41234923192025,0.7427865255807488,1.1922924490736517,9
15,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,-0.0831492345409006,0.9900470267431998,1.3234665570000002,0.6251544975967093,2.884932e6,1.43913e6,173.39154950413052,0.3429469083747568,0.1666746026083029,16
27,"funnel(2,1)",SimpleAHMC,standard,single_step,none,0.6731504904277316,5.3803257224874415,5.16435637,0,4.092016e6,891934.0,250.32631647016655,0.5976503259943484,0.4959799284285794,16
8,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,-0.2106540774293521,8.063578812207714,1.9835103029999999,0.7834363317311362,7.356736e6,3.636316e6,229.9657144279091,0.3303043254862846,2.969784980106773,16
29,"funnel(2,10)",SimpleAHMC,inverted,rand,none,-0.042748790121692144,7.031138040314306,2.248228718000001,0,19524.0,3859.0,127.74532211632201,0.7272453871430823,1.2863702213835992,9
14,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,-0.2841563838751812,7.893337710858921,5.27364307,0,4.053836e6,882389.0,179.3783280880119,0.6712186633869869,0.4230228389554419,16
30,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.144147502847595,6.903328429783649,1.9897866860000002,0,19052.0,3741.0,105.60766046429111,0.7030109680723254,1.3711599083995263,9
26,"funnel(2,1)",SimpleRWMH,inverted,single_step,none,-0.19602294933137945,5.8531333398682,1.129560211,0,2.03634e6,1.047244e6,124.09037627665157,0.4009960516294814,0.6387040982679406,15
24,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,0.1853677971889189,0.8209414459308109,1.499559472,0.6203097581445034,2.881772e6,1.435734e6,166.16386710247295,0.3431880991483889,0.1667186561259211,16
28,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.2869601236268223,7.507447886235205,1.9417142549999997,0.10459433040078196,40496.0,8078.0,195.4765639375362,0.6622700407244662,1.3648092364190016,10
18,"banana(128,10)",SimpleRWMH,inverted,single_step,none,-2.9281740708114206,0.07197920376769067,2.7058542819999998,0,2.69195e6,1.36472e6,136.08899345025523,0.4111777438436482,0.09896157853793212,16
4,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-2.55100089953357,1.0952589892561484,13.682811579,0.1225986114290075,3.097692e6,643353.0,133.14121046433692,0.6204163104244715,0.09677753554768816,16
17,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.0557372163516358,1.0699703575399888,0.5441333199999999,0.039072039072039155,144476.0,27929.0,140.5955136217285,0.7959013123005813,0.5271832475908419,12
6,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,0.35165366137229787,7.584400855551757,1.0660190840000001,0.7905056917020218,3.122066e6,1.590198e6,122.92376482925631,0.324539164002938,4.375195224830347,15
7,"normal(128,1)",SimpleAHMC,inverted,single_step,none,-0.02567461161458754,1.044721805825777,0.5045220799999999,0,143640.0,27720.0,171.096596597194,0.7962504089169415,0.5274879251547074,12
18,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.1149009177101479,0.976654041371611,1.095408789,0,2.541044e6,1.263958e6,156.02422825410477,0.5215450431357845,0.08856189497680136,16
19,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.0057654418596043405,1.0965984538982494,0.5418794339999999,0.09602002197533895,309368.0,60960.0,332.64420350210764,0.6682253634421241,0.5812947793767622,13
11,"banana(2,10)",SimpleAHMC,inverted,single_step,none,-0.3054769570624299,5.873738180113854,3.3019196639999997,0,718940.0,146969.0,133.76698249178366,0.6941950148814339,0.841411054815889,14
17,"funnel(2,1)",SimpleRWMH,standard,single_step,none,-0.7731526242346046,8.2651836647047,1.764212933,0,4.73478e6,2.408568e6,171.93249223932062,0.20103146153654236,1.020982072547439,16
19,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.019747245935712508,8.756241149667739,12.08662175,0,2.6275e6,525805.0,175.04926263506854,0.6094336867803652,0.438635511176121,16
16,"funnel(2,1)",SimpleAHMC,standard,single_step,none,0.31084592877291517,6.194446152714366,4.353874856999999,0,2.087732e6,456399.0,110.15634580250541,0.5978423291690941,0.47900108675668956,15
17,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,-0.1006246644491175,10.620052796561618,1.658652793,0.6841840238040683,4.007488e6,2.039262e6,144.8249564458414,0.3321013673686114,0.31079129813910045,16
16,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.19085652612775186,14.789217083229682,5.723924522000001,0.13772793163958127,3.06552e6,635310.0,147.1069876637571,0.6422579469472823,0.6613775536527448,16
22,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.09138737438881672,0.1539842665439234,13.281505515,0.11792935072861757,3.022412e6,624533.0,141.1525018478446,0.6623355205357281,0.14679201646154413,16
7,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.012471465222975039,8.312954942813143,2.241307992,0.10361681329423254,40388.0,8051.0,161.7180144641215,0.6406650351915153,1.3919744427698044,10
10,"funnel(2,1)",SimpleRWMH,standard,single_step,none,-0.20702928755054179,6.11101581337872,1.206811612,0,2.4572e6,1.345062e6,118.12113655169124,0.2102900610437719,1.0877674497264538,15
9,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.14356596362619553,9.893566444223993,2.448485335,0,38400.0,7554.0,108.75234037022582,0.7244485094633097,1.380724448092423,10
11,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.24502171475079662,9.191817532498959,0.6731758759999998,0,405484.0,207514.0,101.94542050613538,0.404308897794258,1.3840115611705262,13
6,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.11333864681743763,0.9051740920564202,1.1526549730000002,0,2.537128e6,1.263516e6,156.9655844722494,0.5176138093583924,0.08916160746682063,16
16,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,-0.8021610235365854,7.003302915969951,2.71558975,0.6481040665293372,2.941008e6,1.471008e6,133.18013987294086,0.31726691209696745,0.14708450935018588,16
26,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.33446584376627825,8.893284255920372,0.8085082370000001,0.46255264603552304,866320.0,438892.0,104.03755117932931,0.4047316401120652,1.2244104665647664,14
