seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
19,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.044219921556969174,0.06558554647186715,2.064461711,0.6444113832303215,634878.0,152.8323385475227,0.3495702374926848,0.09886816677876747
3,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.9540930693256998,0.0170636436482626,3.192531089,0,566227.0,132.69190037056558,0.4662877301335824,0.05033091875203395
9,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.08964115479928021,7.992358996723371,0.461229035,0.30122100122100165,36511.0,234.3106389794876,0.41903973888816815,1.502799887440169
23,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.5875204809180741,7.3752806793811825,1.721450366,0.39468223086900234,946142.0,145.13756854294502,0.418285240118887,0.7274688047441555
19,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.020050693047489992,0.9070639971849489,1.1288959029999999,0.16765850308995148,502018.0,154.21064741652634,0.5016154288139874,0.08702928369664827
17,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.09656365614675647,8.19516976592151,1.2522379460000002,0.41773861295490766,771843.0,142.98493112918624,0.39751625286443776,0.18105651102253717
15,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.09246357594864013,0.8983299036510222,1.52673716,0,502398.0,156.80587542381602,0.5188488737438798,0.08852317103563964
19,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.0070066516882908636,0.972247215808765,0.3186270060000001,0.2903540903540904,35033.0,229.6498046833632,0.4104245960701213,1.1635124256485887
12,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.08428459496396871,1.1022802662165605,0.44825473,0.6761113825109901,20720.0,122.21520785747356,0.3402684185596073,2.2895753945981703
15,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.19379101842576846,9.121208369438582,0.8113434989999998,0.4738753586034316,190098.0,120.76006221416951,0.39792046697492073,1.158733090981458
26,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.14567043138179478,0.1365372286889895,2.878048206,0.21325246051728147,538317.0,131.97093848765397,0.47151797670550655,0.07345850960321011
13,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.030591657381612018,0.13253286858177482,3.065719242,0,625209.0,136.68272002822806,0.24257699203715366,0.08045899917655266
24,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.034996663136667105,8.232938249850488,0.7469634970000001,0,191944.0,227.98509861693768,0.2587554350740734,2.127733906644769
28,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,0.15051209958668404,13.180700261755648,2.6356187269999998,0,524925.0,131.92697514672213,0.530719748742677,0.09944342503670507
30,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.2202160698351565,7.728459034231752,1.6721598050000002,0.3749065384908865,1.001741e6,156.0630721992577,0.4407921692249869,0.6219517071088919
20,banana_2d_1c,SimpleRWMH,inverted,single_step,none,1.3028862396975351,8.003303887914468,1.107217114,0,770331.0,141.8796084489998,0.37611490658314334,0.21260223260181713
30,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.02139914758508375,1.0984749622828942,0.4853333479999999,0,34428.0,159.02343978216786,0.45219612311554497,1.2329234282845087
19,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.0004086789426215808,0.9572304518073987,0.417348306,0,158642.0,267.6157309245051,0.23307531369056866,2.0226488456329395
22,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.33533824244770294,0.07880502496341431,3.062241987,0,626525.0,136.03147117842136,0.2439049210932409,0.08493208905713398
20,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.7600028952997058,0.0882756864942803,2.2060042319999997,0.2918822003509571,569806.0,132.34938726574694,0.4497346409095145,0.04069307932823053
19,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-2.1430492401765533,0.10476715381607055,2.4468124380000003,0.6583428702220134,695580.0,132.9753400829781,0.327166037715681,0.05526535034312415
13,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.6640485795771305,0.0032889477764352073,2.922704074,0.2973067826352332,561547.0,143.9783192689931,0.4112400484796515,0.04465679093429459
21,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.20779154916126535,1.0016333690500734,1.553897032,0,572424.0,142.27138205580567,0.26265374544442793,0.15552097128277773
9,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.8579312537918642,0.015381305363359698,1.77756133,0.2742275120164792,568973.0,134.0027424553882,0.45423093072804627,0.04826744948077311
19,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.19796308061479528,10.32381305157832,0.9239202100000001,0.7028870509964313,414719.0,218.10076928082498,0.34072508583984623,2.277834199748133
22,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.03781815821375082,0.9122591144453801,0.43210968099999997,0,78729.0,222.5555492417451,0.2430924247891599,2.0044046924330066
22,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.03999824075235171,0.7363413592240416,2.7841394289999997,0,528419.0,147.8937340064592,0.4786539877949268,0.14546086593021343
2,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.046407122743249055,1.0362299484579376,1.140767523,0,573751.0,147.0134081018257,0.2596415283768932,0.15377314972026013
9,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-2.241323265421095,0.04020645306570231,2.27288195,0,605972.0,133.5891002570393,0.4516645270397977,0.041697946768975834
9,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,1.8938561166648602,0.6197044887211566,2.029622521,0.6473258564126045,630007.0,136.70083598264435,0.34072386486873635,0.19620207710583407
10,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.007792135363361928,1.1777560434301706,1.368182772,0.167521171892881,502532.0,152.04290399870578,0.5011998117158144,0.08731392843749695
16,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.5614691160168863,0.06143184808677662,2.28898326,0.2532997634851636,532643.0,133.3067260675609,0.41247861928623086,0.060803653541206606
18,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.006018391223620894,0.9221874187436482,0.386816779,0,39380.0,109.59226982972785,0.243424287065761,2.0225789430522085
2,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.04275092834705369,1.0498044050964785,0.332585094,0,17282.0,126.59235596572763,0.4311473262046207,1.2774604015060593
9,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.07893393299610035,0.7997331896032276,0.34349175899999995,0,34212.0,356.2176486526843,0.41723648397883445,1.3158170119833599
15,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.01295913954987162,6.137037891824656,1.246393667,0.6846799420157215,845401.0,160.3745478391963,0.3379349215205325,0.37901628705663865
5,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.005436982374074703,9.194955009343532,0.6164958650000001,0.6775769418661454,21166.0,171.84330308785957,0.33389670727354803,2.941171769623356
1,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.11622543977492054,7.763696216481068,0.550912217,0,175351.0,169.84136803696893,0.39932949355344294,1.479207723491751
24,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.11635132391918489,0.07561578162508674,2.693788606,0.6395819028000311,637078.0,145.05144070826032,0.355400806831547,0.09626611486400133
21,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.3064993409821971,6.24277584609416,1.023446686,0,564409.0,112.5155302684966,0.20683933985543088,1.2244671644997454
24,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.6203812381152282,0.01954199723668247,2.793990697,0,634018.0,137.55870790481487,0.24045501986305023,0.07905488167279763
4,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.7453138402055388,0.00631404203747984,2.138825708,0,639056.0,141.02358165906944,0.24935996496964316,0.07455479371872317
25,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.5732093682791548,0.036974955310323555,2.9929659409999996,0,603852.0,131.79014933716897,0.25371475012817096,0.11891768406568355
25,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.21285553607232133,1.0592954237836776,1.53610809,0.16660563057907996,503752.0,155.31214576334776,0.5048554731511243,0.08709249540109555
15,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.525159084700423,8.699595431154338,0.390194297,0.31045432340009743,18321.0,105.65561715337563,0.4210301542665799,1.5024717039889346
16,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.10408904775454533,8.727716122370987,0.46872267100000004,0,82267.0,205.82315558741107,0.23354706577633325,2.53202675133731
2,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.0562792455774298,8.544197170769293,0.5328521190000001,0,182054.0,207.3928610797965,0.3978540555048922,1.315289550016641
9,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.21237610141854643,9.536007493422025,0.4147294670000001,0.6809965803615051,21268.0,150.3014847119913,0.342511620136481,2.9033932141340943
14,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.1781911557640388,0.9886029424767885,0.9053696010000001,0,499604.0,156.91842366939503,0.5157999579463471,0.08900768623911728
1,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,1.0590207269593153,0.30157398676517594,2.952672884,0.6432516975661774,632576.0,131.40886905206924,0.3544432249552294,0.23692420414782145
12,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.08477403132885998,1.0562323985149487,0.35098756999999997,0.2831501831501822,35133.0,226.87131287144413,0.4237691618606932,1.156402437808399
25,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.3381331471192589,6.241574312740969,0.5976712569999999,0.6970695970695973,48246.0,103.9978513149468,0.34516631070671794,2.624118453108896
10,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.520570798336603,8.2533425098984,0.36156819000000007,0.29579872984855904,18277.0,109.3238687210329,0.4234960828182452,1.4439267921326828
4,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-1.037142985994608,6.284058326104965,2.6245042439999997,0,510146.0,132.72864497991924,0.504853467509293,0.0863880959302349
17,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.00646473608841137,0.9064889112386588,0.4309255259999999,0.27008547008547,34750.0,280.2661625383197,0.43147722546704076,1.2008388212020924
11,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.01385707064245137,1.1361803513000543,1.2553870889999998,0.16679636835278797,505167.0,153.9110295064255,0.5033914156168731,0.08643133344820597
9,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.052810114930673654,8.996207891135656,0.54739775,0.6958737715925053,203418.0,120.5674870260951,0.34756466357588645,2.4165831303363037
17,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.00646473608841137,0.9064889112386588,0.30347327199999996,0.27008547008547,34750.0,280.2661625383197,0.43147722546704076,1.2008388212020924
22,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-1.386935523287241,11.589971077595104,1.7686199930000002,0.43236438544289646,1.220723e6,158.57495762420695,0.38002562314485705,0.47307859860415885
28,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.5454572415027172,0.8710778938816401,2.9367935679999997,0,530973.0,142.23364886854077,0.45776466889655154,0.1474409784204514
17,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.06912221625763625,0.07966921425829744,2.7215561299999997,0,544266.0,140.55717664927866,0.463574087786702,0.055133926436075675
21,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.17516455626179597,1.1767840812033858,1.271937185,0.16699473563744616,503494.0,152.68502723428304,0.5014864797202495,0.08657892349148881
22,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.08167786766856813,0.9788054990246723,1.196050665,0.6296787975890804,588122.0,172.20350834201136,0.3403263122897351,0.1667321093792452
19,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,2.126417089514713,14.202948684530023,1.4629256060000002,0.4555580987258723,805313.0,133.02181517182865,0.376532990781843,0.17059668633579667
20,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.1087085037453075,0.9745243600021538,0.464957742,0,34479.0,257.2830443948967,0.464362232027474,1.2264360325802233
5,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.9491827836560223,0.32581541178501267,2.0160563060000003,0.6786221103227247,689845.0,131.41431348865902,0.3767114751786849,0.14364123437775986
18,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.12198291235584302,1.0377100425103694,0.460395171,0.2724053724053727,35256.0,119.75013104979641,0.42658064844868154,1.1893146224949689
25,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,0.048448450007374466,0.09765501944962182,2.584276022,0,527822.0,131.6670724234055,0.5213099413614751,0.08904649253007656
5,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.12583186873793162,5.287429844620247,1.76599455,0,830770.0,170.5513753256132,0.2318774910790305,0.3531539110799079
4,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.20851868073207833,0.2434865327247703,2.904144782,0.6355458915083554,651442.0,132.2171887001695,0.351192814915572,0.09032926584754349
29,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.08977997236994646,0.9074623610072216,0.451075286,0,17254.0,104.04273024752572,0.4606306728727192,1.400636502735548
22,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.20062789705637707,6.361224777213271,1.518977129,0,867941.0,162.62234808392395,0.23742417909673852,0.2960495701755781
10,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.028287447388791315,1.1206070199502736,1.1926026680000001,0,501044.0,154.5030225854131,0.5206332811443658,0.08907023277415647
23,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.3283834055864565,0.20849723154771704,3.507778409,0.26102082856488984,637471.0,131.47371756676932,0.5052815703896112,0.08373655165585563
19,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.051976455141900545,0.9789073674970817,1.072752,0,501037.0,154.35660828269658,0.5146442455096316,0.08845431914933088
15,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,0.02712119718609897,7.773119476310197,2.192601298,0.6330663004501526,599366.0,132.67141274073904,0.33979508763280736,0.16066556379232427
2,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.036630019450552595,0.07230349655983774,2.091979156,0,625242.0,140.32866480184313,0.24542087003962185,0.09429229004487462
18,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,-2.710258934026684,17.309900487239,1.570490796,0.765873197528041,1.863278e6,102.66388791142776,0.3246061262273951,2.1141245759971494
22,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.026888379585384987,0.9992973312914656,1.451353854,0.1650949874113079,502674.0,153.16413822842443,0.5066161500587371,0.08726261208276204
25,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.20231554817650962,1.0048587086219625,1.6650453840000001,0,501275.0,152.97599395920471,0.5179737900351491,0.08807953588773001
1,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.22876064247406172,0.12432257470368534,2.5615925710000003,0.6439841306172313,644956.0,139.575138868005,0.35237875107618155,0.09460368901569745
22,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.2068054631566188,0.701304505095753,2.706839809,0,607453.0,137.16458976748478,0.23967464222436402,0.24076066171367438
29,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.1835027336464548,0.001992696134199716,2.911584584,0.3030746929121839,584849.0,141.1293604126901,0.41368320512105866,0.03906620112274115
14,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.06877567356477403,1.0864612894263126,0.47973728699999996,0,78896.0,167.90449028643016,0.23656105993157997,2.1595625523573005
24,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.046588045551339365,0.847798439241619,1.188140521,0.16840619516289118,501993.0,154.37269875043637,0.5025516384161384,0.08735834032340797
12,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.6185488552355771,2.780580882265969,2.3072674080000004,0,511518.0,134.62043162024128,0.534962731435053,0.0910298373602579
21,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.6420282619478326,7.743781074436026,2.6840419010000005,0,523816.0,132.4270031753168,0.43009034579390587,0.08988634682162389
3,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.049534870610203646,0.9427730082978399,0.297643479,0.6485100146555932,20236.0,146.49002681960536,0.339732958032357,2.2939434163091406
21,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.7337366988253752,8.342678699231005,1.5658548740000002,0.6772182803082296,840699.0,135.9680456780697,0.33804958902835786,0.38707183627748165
7,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.06386594376479529,1.1508211307538432,1.085207079,0.16713206683451623,503131.0,149.69373879047913,0.5025556921703335,0.08731464981623024
5,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,2.8659367865350225,6.28087413070484,2.201695689,0.6458457312886214,644020.0,132.86871160424212,0.4060221610256774,0.21727946493870026
13,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.2163317873598917,9.00073659406655,0.6719631319999999,0.7036562290178833,202982.0,217.84651639835496,0.343387154173529,2.337021112749593
6,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.06369702847726595,5.526325334379789,1.432864276,0.6804226749065434,834855.0,167.3556794745385,0.3389517925465106,0.3902638664535866
5,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.00017071334554808525,1.0937247050067254,0.513579806,0,79408.0,134.23785987061575,0.22347543500299014,2.037683785707201
24,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.1606465128312614,6.679754086681922,1.228421445,0,498906.0,102.14803502417602,0.2130301531896846,1.1282598528704886
22,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.08888166361959264,0.504589818652998,2.7481309840000003,0.6501487754634918,621470.0,170.11427560702361,0.34618055450686497,0.272582887783981
18,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.007130347618316681,1.0166806908307982,0.283151021,0.6673180263800681,20460.0,125.88710070181632,0.32763909440070144,2.2259496431445602
16,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.04418614878389419,1.1684881078081295,1.0579619249999999,0,498898.0,154.54875938504162,0.5193983010154326,0.08925596475980661
12,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.05806218041045958,8.130960327268218,0.4189824020000001,0,81275.0,188.73922776366365,0.23985129015648762,2.5251201568880877
6,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.030874461444564013,1.2088812059844198,1.122463235,0.1655451285572592,503511.0,153.14974892399607,0.5065693397724763,0.08547231048194401
12,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.1882893799913135,1.2652220032970676,2.698259737,0.6551003280689688,623390.0,140.2140701676001,0.33429223470129427,0.25117773022966056
12,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.4481315052506184,9.55798897755136,0.6969180540000001,0.6967528305917551,415407.0,349.8165337739285,0.34030051567933445,2.209893568876941
15,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.1835353295582424,9.989457282567587,0.37411845899999996,0.6497313141182222,21683.0,105.74601488401991,0.35258411115934335,2.8445771834065026
29,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.3899169156768417,7.113976322972582,1.0142347699999998,0,582311.0,100.81203777158966,0.20970265982277964,1.009416244140535
21,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.0178049711164176,0.9539944858871179,0.49716901700000005,0.2752136752136749,34787.0,188.2558777601016,0.43207483256505413,1.233309374757119
26,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,0.5593886037948587,0.06112297247150566,3.0960803329999997,0,537662.0,132.00782311886925,0.4867799318906913,0.10144921175458485
1,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.15038852590302115,0.9127379965893935,1.482114346,0.627847714961462,587687.0,182.01194262446845,0.33813821548827727,0.1679288285969283
14,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-2.5892405448669713,6.844630506407272,2.646938763,0.228206301976045,519978.0,132.47395506959384,0.42673445513665165,0.07599297476138958
18,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.18884863322570283,0.977328730115477,0.9551327479999999,0,576072.0,141.30334682302086,0.2620119895713874,0.15413230389769833
8,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.08827094835390144,0.04448478037964924,2.402861869,0,540860.0,156.40948141836398,0.4630994067500834,0.055874228767476365
3,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.06836624583670031,0.8869579308958909,0.3724163100000001,0,17066.0,111.26706920065479,0.43764543539558703,1.2296053154957818
22,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.026888379585384987,0.9992973312914656,1.481396643,0.1650949874113079,502674.0,153.16413822842443,0.5066161500587371,0.08726261208276204
17,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.4148748441154104,0.8008146583203096,1.9349004880000003,0.23527885862516226,537323.0,142.15865513295702,0.4598289131313371,0.13482577118318964
13,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.06671454255345806,0.9344206310343007,0.8671608809999999,0.1669336995498582,503307.0,153.01106986333394,0.5048432089031653,0.08692145215379816
1,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,1.5640222399312569,0.29852920473722094,2.836857493,0.2846494239719186,547531.0,138.0272951414879,0.4102939554372344,0.1102168738180913
9,banana_128d_10c,SimpleRWMH,inverted,single_step,none,1.028238139185512,1.2572933121776042,2.233122899,0,533799.0,132.90197850538854,0.44057455830027625,0.12509732636438106
11,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.0001716582085268544,0.987588155642098,1.337469032,0,575435.0,137.19016728696985,0.2598963582746009,0.15318776584055552
19,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.020050693047489992,0.9070639971849489,1.064551569,0.16765850308995148,502018.0,154.21064741652634,0.5016154288139874,0.08702928369664827
7,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.06386594376479529,1.1508211307538432,1.062193357,0.16713206683451623,503131.0,149.69373879047913,0.5025556921703335,0.08731464981623024
9,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.15073644047839627,0.9851970597982669,1.6768987009999998,0,499806.0,158.09980373359951,0.5173665838626782,0.08824659069779293
21,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.025832698785372313,1.0063119888311194,0.4865512710000001,0,34922.0,166.65706557433143,0.4426544662093752,1.1712005008314987
3,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.049534870610203646,0.9427730082978399,0.330324693,0.6485100146555932,20236.0,146.49002681960536,0.339732958032357,2.2939434163091406
18,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-2.9281740708114206,0.07197920376769067,1.85683455,0,551290.0,136.08899345025523,0.4111777438436482,0.09896157853793212
25,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.1983692952479233,1.1575341374632517,1.370223414,0,574888.0,140.9423762286756,0.26407045434942716,0.15432008507822964
9,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.7922526426772034,0.008272457036234741,2.522903096,0.648699168383307,656364.0,138.91507397461467,0.3459352482262655,0.0832824482536854
16,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.7696934186255562,0.03375201740589818,1.925267469,0,533810.0,135.37756872724918,0.40477948654649976,0.05764894055021573
