dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
256,4,normal,10,AM,103262.66363459558,103661.636697257,1.3644947e7,263.79855326520175,-0.0009597054135513064,0.9959627927109302,0.7270623728295504,0.6658393484571445,false
256,11,normal,10,NUTS,717674.7334822025,716106.214880793,7010665,751.2425385311175,-0.000963597509033231,1.0008737074116099,0.8630235901344747,0.4457522077540915,false
512,20,normal,10,NUTS,549525.0825290867,543232.9457887529,7828492,1461.1963364979542,-0.0004471041442466352,1.011370951528165,0.8709264089783915,0.43409800197875237,false
32,16,normal,30,AH_simple,250006.7577672054,250084.86626582837,7.774074e6,61.9756625281369,-0.0003792183152905434,0.9996168662654284,0.9803099819578591,0.29170712893464146,false
128,8,normal,20,AH_simple,3793.207968099331,3754.656923533033,1.2114199e7,11.250854394318235,0.004574320154199793,1.0101126388560593,2.0938018937705465,0.00031126511156282107,false
128,14,normal,20,AH_simple,13186.351813150099,13291.68046464388,1.2113518e7,10.742643139893032,0.0010541115179712023,0.9920467725672726,1.175982023451219,0.12581164107929008,false
1024,3,normal,20,AH_simple,218909.53020079568,218939.56028800382,2.344378e7,1787.3978495277254,-0.0028979329154481233,0.9962600185749416,0.9432781360819718,0.33580877569758805,false
512,6,normal,10,AM,87724.39335265143,87912.27332325265,1.7537767e7,526.2991929767552,0.0007545100520219231,0.9977665581591627,0.6353293791544274,0.8143443479519257,false
1024,4,normal,10,NUTS,521186.1017190516,519872.638642841,7870392,2714.1911796826216,0.0009791223968175517,1.0015525148104671,0.4580523521137252,0.984706378281726,false
512,16,normal,10,AM,96769.39854175321,96428.94026592965,1.7545097e7,526.303660719873,-0.0028859923047523522,1.0019599335210532,1.0007347660502717,0.2692128734532381,false
128,8,normal,10,NUTS,328165.8374387073,326942.06136741326,4215008,275.02485350476627,-0.0018825777777243045,1.001462571211973,0.7351081144392424,0.6522707744126323,false
32,5,normal,20,AH_simple,109395.2536596699,109562.99016647339,7.7818e6,36.97373786851622,-0.000806639779375313,0.9983288723241704,0.5059634172821745,0.9600022684989121,false
512,6,normal,20,AH_simple,102588.11831924143,102942.8923922715,1.8996061e7,590.9511026500496,-0.0018873079068385894,0.9958387344402707,1.0471575608008834,0.2228356915564575,false
1024,18,normal,20,AH_simple,199187.19522241733,199554.58101441673,2.3445358e7,1785.4503748334512,0.001655997748144634,0.9970922901696081,0.797346839171098,0.5484651538964258,false
4,6,normal,30,AH_simple,171181.3009304998,170187.74734829908,3.898398e6,6.48493344565582,-0.0033467867895050404,1.002114078925357,1.4163509916011776,0.03619048617818012,false
32,18,normal,10,AM,113897.33132942616,113459.21092566848,7.800523e6,39.095346624718445,-0.0016501431983806996,1.003255605718703,0.8078352471145251,0.5314486392373644,false
32,9,normal,20,AH_simple,11434.637715148572,11538.51384509756,7.967368e6,5.537017124073018,-0.004764760987837693,0.9904903200704095,1.5214721520821115,0.019514280122230256,false
64,6,normal,30,AH_simple,6442.700747478726,6455.41603350986,1.0348417e7,13.110182464572173,0.013130272263405275,0.9958649485907493,3.110373931403558,7.905518273020255e-9,false
256,8,normal,20,AH_simple,308718.3211509822,306950.6311843717,1.4137856e7,544.0565223152364,4.609279248317432e-5,1.0057576241363682,0.529762688798769,0.941669340341992,false
512,19,normal,10,AH_simple,260397.08788007943,261160.83782813087,2.0461607e7,1021.6026215285983,-0.002113722006175122,0.9948018509376624,1.3000863289248628,0.06806166399863735,false
2,1,normal,20,AH_simple,18940.530913942694,19009.40992859806,4.100896e6,0.45157297476324937,-0.0009900092461223222,0.9963405188045673,1.5094069704512663,0.02099496186714122,false
16,9,normal,20,AH_simple,76245.64896556293,74907.2025190101,6.23872e6,17.819087793730063,-0.010377015126571416,1.0018769166682469,2.6316414097881307,1.9301249062770097e-6,false
128,4,normal,10,NUTS,312866.4867883689,310689.7326761,3837989,275.26735146625174,0.001952144719773865,1.0046831965033602,0.7218472796138826,0.6746255275891982,false
4,13,normal,30,AH_simple,28220.741530101644,28345.210572893382,3.952129e6,1.9860367784310908,-0.0023418446077326507,0.9953063012979979,1.3349008567225837,0.05665380393827524,false
2,3,normal,10,AM,195442.81766360934,197673.44331364383,3.953273e6,3.37205467021537,-0.0011517928865725734,0.9882097086955537,1.2529324760947702,0.08658630939577978,false
1024,6,normal,10,NUTS,415957.73231137136,412335.41450591,7869859,2447.7979651303635,0.000531525584099961,1.0085531255760758,0.9702616160763,0.30325023772317405,false
8,5,normal,10,AM,151979.65816737516,151725.36684008408,5.859766e6,11.798292625423372,-0.0008056354925548517,1.0014813589868703,0.5916671756835967,0.8751202337175426,false
128,1,normal,30,AH_simple,127133.04921535532,126980.68840935403,1.229183e7,177.95901522574388,-0.0018375706255596741,1.0003655978685702,1.0262944802660172,0.24287323695160282,false
256,5,normal,10,AH_simple,207614.96725978662,208098.04374049662,1.3781613e7,488.75432843664987,-0.00044827954118945956,0.9975983469613687,0.6891569366162003,0.729202101432816,false
2,2,normal,10,AH_simple,239494.37571436912,240588.33337082577,3.891562e6,3.946206427930344,0.0018567423904827507,0.9938545457287004,0.7053416844935896,0.7023253829592419,false
32,2,normal,10,AM,110587.85105578775,110510.93514165176,7.802716e6,39.10009195890783,0.0037640427620304036,0.9976365421476474,1.4445569554382018,0.030796751491970725,false
128,11,normal,10,NUTS,294241.4783847286,292222.7038401917,3735777,282.4669291981506,-0.003365409800758704,1.0004111867208132,0.8570008271160816,0.45474612750307186,false
2,9,normal,10,NUTS,226714.28606040232,226205.04719536964,1684474,3.74166432160315,0.001641324728264469,1.0010540511893233,0.7634165015079475,0.604633961887227,false
32,15,normal,30,AH_simple,18582.228578058046,18429.42290006908,9.139991e6,3.080336312339151,-6.713697871693256e-5,1.0082912206806844,0.9686846350251699,0.3050904368355687,false
16,17,normal,10,AM,124316.19606718427,123984.61971024435,5.85577e6,19.74350304457032,-0.004294309447623424,0.9982073940784753,1.2925562629401384,0.07077138546048678,false
8,2,normal,10,AM,149231.15047537416,149467.67119469887,5.863366e6,11.770981375826295,0.0034688587906205963,0.9949159326426593,1.3040744855849482,0.06666265469440895,false
256,7,normal,10,AH_simple,194404.37951851002,194993.97793386906,1.3911031e7,436.2030112722437,-0.00032921708381537015,0.9969367504821829,0.8224542770880703,0.5080786820448857,false
64,10,normal,10,AM,100970.94567076943,100596.13872307239,9.750577e6,75.10784650788918,0.00498042102213119,0.9988425835611989,1.8317291835736,0.0024361985517783714,false
16,19,normal,10,AH_simple,1.7568781676853902e6,1.7376059227583879e6,6.151505e6,56.724050455268056,0.00015438045601896122,1.0110085080410391,0.5851410758835698,0.8833247644252606,false
512,3,normal,10,AH_simple,280724.26816252054,281667.6405697421,1.7761924e7,1023.7572038395676,0.00029780576979952127,0.9966023058840083,1.069524849289678,0.20277351360477797,false
1024,17,normal,20,AH_simple,208393.17958753847,208998.01393770272,2.3443476e7,1794.800522623654,0.0010671638784290392,0.9966409335788631,0.778410186050337,0.5796341492671434,false
512,3,normal,10,NUTS,788438.6030561514,786650.0913013404,7829964,1485.5323513071019,0.0004740026831017843,1.0019377849840365,0.5528092772672153,0.9199675115234434,false
512,13,normal,30,AH_simple,110513.93937468315,109285.75796777391,1.8020714e7,618.225121702526,-0.005451428418411886,1.0048345693356606,1.6704948558550825,0.007536789376126308,false
512,19,normal,10,NUTS,746050.733867695,750957.6582041492,7830152,1514.0124916592918,-0.0005708943249974437,0.9929915132824321,0.7142752525687683,0.6873586184262962,false
8,14,normal,10,AM,147569.11273239178,146261.0273148611,5.862859e6,11.798089095584357,0.0015961265973026984,1.0082115303268162,1.026055565484171,0.24311024120204217,false
1024,6,normal,10,AH_simple,276936.2056673628,277876.15057061356,2.3998403e7,2048.834876954542,0.0014880345968237,0.9954319169983588,0.6889343485584831,0.7295689887666323,false
4,16,normal,10,AH_simple,99251.97918315064,98518.74010667038,3.898772e6,4.85276865317174,0.0024921289122347826,1.0062435180001934,1.2280826266804752,0.09794548834840305,false
8,2,normal,10,NUTS,412565.1879820153,415222.87308026064,2663854,20.215855551010538,2.1601361513213894e-5,0.9935989573296743,1.0891339618673896,0.18635726113671006,false
1024,12,normal,30,AH_simple,240746.5142745429,240890.0974487565,2.6665476e7,2040.3719263285052,-0.0018682126300837527,0.9977609533423343,0.8662011339291666,0.44104599626410634,false
64,1,normal,10,AM,102377.96875481565,101603.75330146385,9.749661e6,75.19076660932353,-0.0041623550144629555,1.0041650201093804,1.3659551382742166,0.04790509360933442,false
1024,3,normal,10,NUTS,451819.9056986149,450597.3239702035,7869271,2678.345433430077,0.001836472053391457,0.999743318482134,0.9469885840686629,0.33119693664347616,false
128,18,normal,10,AH_simple,15065.827108265876,14885.895028171384,1.1926614e7,22.448301804823238,-0.006508214005643694,1.0108425603247781,2.106402870880686,0.00028000056740473667,false
2,17,normal,30,AH_simple,5114.728735619133,5122.982358014569,4.101054e6,0.09474389278740845,-0.008109856995873275,0.9977336343684527,1.667629828738768,0.007682337873658297,false
256,3,normal,10,AH_simple,239258.13405847733,239741.6731677191,1.4203246e7,500.2701076431515,0.0008265765428942777,0.9976628635984496,0.7276946557586825,0.6647734811439883,false
4,14,normal,10,AM,130313.88113577038,130212.53099500154,3.919231e6,5.766498623938523,0.0009371870216160288,1.0005555263592827,0.5563138812615165,0.9163353492523006,false
64,15,normal,10,AH_simple,51722.85270938801,51866.392721989076,9.782294e6,42.54303972571401,0.00042384819655631603,0.9972141479682003,0.7305200632076776,0.6600094103700639,false
128,2,normal,10,AM,98649.99425304294,98692.98265676439,1.1697466e7,141.86726165591483,-0.00045590900376853193,0.999524232071032,0.6221234565586258,0.8337049747923351,false
2,15,normal,10,NUTS,277842.73222676764,277558.01214606996,1569023,4.034828441246646,0.0009744712822933192,1.0005086467865254,0.9289478741826258,0.35402163699275446,false
1024,14,normal,10,NUTS,546813.8092040058,544439.3344360207,7869624,2797.5558938982244,0.0008724841215874358,1.0035520677946415,0.9680503076671414,0.3058328337862416,false
16,11,normal,30,AH_simple,174103.0598391498,173365.5096617968,5.870948e6,28.293327339182564,0.003352524761146943,1.0004306895854749,0.9812927583573412,0.2905950764750107,false
8,1,normal,10,AM,141769.5971654804,142116.4986879608,5.864931e6,11.777662294278352,-0.0007775265090794496,0.9973959524153556,0.6546391984791171,0.7847924408094945,false
64,17,normal,10,AH_simple,50101.37428170815,49702.20083959292,9.782463e6,42.85290659068054,0.002638495983252936,1.0073496798397852,1.5046102043833685,0.021610892362961338,false
8,12,normal,10,NUTS,443117.21089715906,439854.838350198,2704420,20.488837425254154,-0.00190181251608963,1.0043088541031244,1.059497973814473,0.21158811623634577,false
4,6,normal,10,NUTS,318262.02347528556,317323.8437016774,2162479,8.71143959339455,-0.0017039705926639556,1.0011444456319853,0.8690759187201138,0.4368116919401527,false
1024,7,normal,10,NUTS,507389.56823688396,507882.3358861975,7869824,2657.7001638765364,-0.0010191718638931267,0.9979978916443878,0.8506925730490593,0.46426767089357845,false
256,9,normal,20,AH_simple,259493.3881445989,260146.50962458274,1.3788996e7,512.026532371681,0.0005667019751849388,0.9973266357162852,0.5336263121030242,0.9382998691577189,false
64,5,normal,30,AH_simple,265286.1901762528,266011.471079237,9.733438e6,129.15393415385134,0.001071682736796674,0.9966854494762389,0.7142377981726042,0.6874215091716742,false
16,4,normal,10,NUTS,659063.9414817558,659352.7214498032,3413904,45.993197909899045,-0.0017266148911266326,0.995717459337791,0.8887574833501048,0.408439224365184,false
64,16,normal,10,AM,113014.60238543071,112717.0463348429,9.749511e6,75.03454885375561,-0.0061807147135245445,0.9942100361674691,1.3627118645683822,0.048760507641974246,false
32,14,normal,10,AM,126189.4735578043,126285.57915270956,7.802675e6,39.13077598144014,0.0018135481847371174,0.9984306015758768,0.8940433258438816,0.401007562573086,false
128,3,normal,20,AH_simple,1752.884737666367,1714.5872813357053,1.21397e7,19.52272069803156,-0.017478464056251995,1.02129260097764,8.30856763598996,2.1894720387392067e-60,false
1024,10,normal,20,AH_simple,187322.34902965112,186691.66842639196,2.3448151e7,1795.9699127742615,0.0009399665099094998,1.0030519239571014,1.0035807885390682,0.2661810253976661,false
2,17,normal,10,NUTS,297400.32477451663,298966.41248806036,1600604,4.00173555121159,0.00039206708647029887,0.9946714758808155,0.6886045935891048,0.7301123596503931,false
256,15,normal,10,AH_simple,157712.34384063852,156481.51820620502,1.3938641e7,421.0149901982639,0.0005147772626069023,1.0077860002090981,1.0825504434909305,0.1917490601799008,false
512,10,normal,30,AH_simple,133109.56629366236,132845.93041252514,1.7516017e7,678.5768290200922,0.0011915239085411372,1.0016196221562799,1.0096176077512382,0.2598325364627387,false
32,3,normal,10,AM,111335.53449325841,111277.74439039618,7.802529e6,39.07424993502181,-0.003810915911952325,0.9973660118148264,1.137458489365713,0.15033310109950598,false
4,2,normal,30,AH_simple,61215.01117172094,61573.5866122593,3.989362e6,2.232983367477664,-0.0012715080042804189,0.993983068452869,1.177021681425913,0.1251980481769863,false
1024,4,normal,20,AH_simple,248789.9066519632,250238.54935435636,2.3556815e7,2012.7491552516744,-0.000853621107919787,0.9938582031130251,1.157764216045507,0.13696767468363216,false
128,11,normal,10,AM,104931.09553578998,104876.22838885013,1.1695551e7,141.81936823034064,-0.004156328499570528,0.9969863164825652,1.043945701543123,0.22583624515613732,false
4,13,normal,10,NUTS,298598.8455040815,297205.04641954525,1978349,8.65010934598152,0.0005510107697319644,1.0045113846959832,0.8448577237026598,0.4731644585606286,false
32,10,normal,30,AH_simple,217943.2519443254,217282.70716964427,8.380859e6,55.503051911384375,-0.0009283020844257587,1.0026745737640195,1.105258299034233,0.1736522229591258,false
64,12,normal,10,AM,128503.07418116895,127454.56552732176,9.748747e6,75.08939402785569,-0.004087449279609584,1.00404399646832,1.3337233199692093,0.05701095867011006,false
1024,5,normal,10,AH_simple,267479.4180368071,267434.7501918041,2.3571086e7,2047.6236272632884,-0.00027353826869823416,1.0001266767894492,0.7589191424662687,0.6121737415394056,false
8,20,normal,10,NUTS,471830.3659627294,477022.1628123033,2696512,20.33036487412258,0.0001700885846311944,0.9890894398494481,0.9703394762163953,0.30315958310525437,false
32,9,normal,30,AH_simple,201202.49615436263,201864.54723822244,8.674837e6,53.25308595662907,-0.00012107826068717513,0.9967146888720874,0.9404425991758671,0.3393620354595194,false
1024,13,normal,20,AH_simple,198652.55962035683,197926.84389967634,2.3441009e7,1792.3776588658136,-0.002018243989262646,1.0020818831405056,0.9999062716531739,0.2701001572038292,false
4,10,normal,10,AM,156191.62365968854,154775.28227187504,3.919476e6,5.7867159024546755,0.0036318065243262617,1.0051307086299963,1.020206047313991,0.24896680992391107,false
256,16,normal,30,AH_simple,50080.25879615897,50278.15817865709,1.3716393e7,144.95901178369797,0.00022075643106297341,0.9960593075955071,0.5850254379143394,0.8834678298726941,false
32,5,normal,10,AM,117245.22808819411,116808.71776900298,7.803036e6,39.02266351759398,-0.0023221464465630883,1.0025050914704865,0.8934992485348658,0.40176875485272234,false
256,13,normal,10,AM,86058.98982562267,86243.26892758207,1.3642668e7,264.0865279832216,0.0013778193816860926,0.9975427946215623,0.9572872028348343,0.31862140083646895,false
32,4,normal,30,AH_simple,142925.44924634183,141901.57938937462,8.459918e6,44.630036753210874,-0.004997249623273381,1.000265383867954,1.2348381273365021,0.09474089280615046,false
128,6,normal,10,AM,95982.15859405287,93999.6493645952,1.1694373e7,141.87150565979513,0.010588883213075159,1.0001222939582741,2.440918717548186,1.336299563525916e-5,false
2,8,normal,20,AH_simple,208598.30152918163,207717.91743491593,3.955476e6,3.650735392496352,-0.002819576302594134,1.0009976472475726,1.1599988169618882,0.1355575449694125,false
32,3,normal,30,AH_simple,41788.027928166695,41539.21976559784,7.869981e6,31.056087341242097,-0.00612551179106282,1.0029330287173774,1.8108765208264685,0.0028358874149070714,false
16,7,normal,10,NUTS,619089.0273784143,622335.0930401927,3389952,45.270129109546176,0.0008822605576886737,0.9938425024353709,0.8578027133963531,0.45354314715412447,false
16,15,normal,30,AH_simple,211941.6857103534,211961.57795264595,5.935271e6,28.755944564772264,-0.0009109415545839538,0.9995669964982076,0.6816703518681493,0.741492481335044,false
4,1,normal,10,AH_simple,72395.94777144527,72142.89305177849,3.898785e6,3.4044698538676244,-0.0041953667209952755,1.0010229491039793,0.9658827472401299,0.3083791723232966,false
64,20,normal,30,AH_simple,232430.51368236577,231378.13787819195,9.885318e6,121.09142244229294,-0.002380516505545646,1.0019893585570618,1.197016366119101,0.11386589981744823,false
2,8,normal,10,AH_simple,250078.26289579336,249311.5164615721,3.891671e6,3.9450695732435928,-0.002033439198032594,1.0010617045943433,0.6230111963019027,0.8324276747915881,false
8,7,normal,10,NUTS,456617.121399066,456853.5396873418,2748225,20.684121403903088,0.000588887403008766,0.99917363123557,0.9830888090324947,0.2885705481904127,false
512,4,normal,10,NUTS,582874.0360105118,583608.6632701922,7828752,1431.4316804782304,-0.0012905708984589162,0.9968533400147517,0.7057052370746533,0.7017178023071328,false
1024,15,normal,10,AH_simple,271556.2751169462,271501.6922079528,2.4018916e7,2046.6498149181812,-0.0003216283046851998,1.000146703688178,0.5007004315895927,0.9634954877419489,false
64,17,normal,30,AH_simple,237410.65609278952,236356.74894942032,1.0074882e7,127.70295043055515,-0.0016298054541610684,1.0032389982886074,1.0051544458541741,0.2645153305454991,false
128,5,normal,10,AH_simple,12808.108472759466,12778.470218695546,1.1929102e7,23.35868402751953,0.001448945149105693,1.0022670870432184,0.9867068413730067,0.2845227640632717,false
4,19,normal,10,AH_simple,250581.94992182349,249880.0654242663,4.15726e6,7.897581939799514,0.00021045716955556723,1.002787265356547,0.7816003306678567,0.5743479386885546,false
512,17,normal,30,AH_simple,54026.76399818128,53766.63661940157,1.7894249e7,367.5886963595533,0.006734035714997946,1.0000683290570853,1.8650348875175382,0.0019044479858195899,false
32,4,normal,10,AH_simple,197893.00284631542,197189.69923035684,8.569345e6,53.84125253791476,-0.001430823918237647,1.0027762597951138,1.0446774145650863,0.22514999612320424,false
32,12,normal,30,AH_simple,5866.745799913381,5933.170973499246,8.640961e6,3.7757389410494513,0.0033649583871089017,0.9886752094407357,2.774973309612122,4.0971396889171433e-7,false
4,19,normal,10,AM,153511.49870796842,154071.66646607497,3.919406e6,5.7643755581534135,-0.0027219315466231048,0.9941375722886917,0.9065494263626306,0.38375148398467185,false
64,16,normal,10,NUTS,330662.4418755382,329133.9334266065,3677386,145.61465276722927,-0.0005536607331256859,1.0044489237286833,0.5710360622801431,0.9001575937457365,false
64,8,normal,10,AM,110450.61650159015,109903.92817521756,9.747412e6,75.09831367956139,-0.0022088699591364283,1.0039298450869605,0.9010553253979481,0.39127524115532186,false
64,4,normal,10,AH_simple,46485.39995425136,46650.0720330842,9.782905e6,42.47301645000063,0.001359341752544781,0.9963025642450285,1.127752645109922,0.15708154877409083,false
16,8,normal,10,NUTS,620855.3527064683,622549.6616953877,3420054,46.09042017937859,0.0007949681230858983,0.9965141308345195,0.9063872970063613,0.3839722175605742,false
16,5,normal,10,NUTS,644220.5124577011,643641.9619706158,3429590,45.66656076894838,-0.0009471840033535393,0.999752883350075,0.63033717929045,0.8217516641842939,false
1024,5,normal,20,AH_simple,213473.75394062375,213295.44757466542,2.3446148e7,1787.4701673929726,-0.002465765220281256,0.9983104447077377,0.9782553091670252,0.29404180815574354,false
16,11,normal,10,AH_simple,1.9659352257196137e6,1.9110841382189768e6,6.217548e6,57.80907075246041,-0.0011357784686389875,1.0237254962463131,1.4275902476577187,0.03394935101672793,false
16,17,normal,30,AH_simple,276058.31248866546,276842.5774848889,6.040263e6,31.804608683281447,2.6400702896067513e-6,0.9971671080996444,0.5601537159010377,0.9122578352739815,false
64,2,normal,20,AH_simple,265181.7736230542,264508.7603775926,1.0611586e7,127.88756831303164,-0.0012023981372591488,1.001800769154426,0.9106682264989843,0.3781703380843008,false
8,3,normal,30,AH_simple,197291.65030146218,196997.82519759893,6.13865e6,13.328970114819501,-0.002367850817282005,0.9993447199379161,1.198303134045375,0.11316652221438585,false
32,6,normal,10,AM,112496.60262594554,112120.03004451908,7.802014e6,39.10803552528649,-0.001123320442921544,1.0030851335852013,0.9704956971901311,0.30297774804417643,false
64,13,normal,10,AM,108654.27078399753,109031.88448966472,9.747826e6,75.18069809957824,-0.0009192488561065109,0.9963589388628311,0.6983238446961764,0.7140237136120278,false
512,14,normal,10,AH_simple,257562.30292689297,257829.48023490753,1.7751049e7,1024.0292181384007,0.0017627923952206466,0.9974152738388198,0.6172172757297147,0.8406975321064125,false
1024,16,normal,10,NUTS,569425.3921011221,563226.1723884476,7869251,2783.4223158137015,0.001719430932516097,1.0077480650652575,1.281053618027613,0.0750874013418604,false
512,11,normal,30,AH_simple,276564.8034761599,276178.5444036659,1.7608358e7,1021.126384279778,0.0006518830252053025,1.0011709662163621,0.8342002443214653,0.4896289659990063,false
2,9,normal,20,AH_simple,184027.52794623346,183728.45591614116,3.978072e6,3.208291302758275,-0.0011420559661015953,1.0011636489807665,0.47228067204503077,0.9789731047024456,false
256,9,normal,10,NUTS,761047.2947937167,763887.7968679487,7033662,751.3589392711162,-0.0013920877286049658,0.9933972995314438,1.1504121825528273,0.14169120204840108,false
8,16,normal,10,AH_simple,651577.4969059374,650365.1827327508,5.930439e6,22.712123463641632,-0.00031030055687849883,1.0017369089155903,0.6541063296580774,0.7856253924810611,false
64,19,normal,10,AM,102994.20178186713,102366.36537688559,9.748275e6,75.12982558845536,0.004258002906455076,1.0024930375725079,1.4140382070415853,0.036667404331489226,false
2,20,normal,20,AH_simple,32207.649720151134,32217.912522434824,4.007232e6,1.1059537179719636,0.002991562287094591,0.9991189887476765,1.4354827292214623,0.032449234630436266,false
16,20,normal,10,AH_simple,1.571823513249902e6,1.5220691889746266e6,6.108533e6,55.48992415443745,-0.0006758236962630153,1.0313010668510325,1.9374220991681455,0.0010982232851878106,false
1024,15,normal,30,AH_simple,170662.3707675753,170934.83439461366,2.3915968e7,1746.6142194886609,-0.0014899467905558493,0.9976701438529749,0.7281525942690337,0.6640014480801222,false
8,10,normal,20,AH_simple,65766.11722448863,65117.94847236635,6.16832e6,6.758704769210836,-0.0002953105778908537,1.0099425856389492,1.1822540135978272,0.12214701619165828,false
512,15,normal,10,NUTS,713101.4177987274,712393.4961160881,7831440,1462.7298633924495,0.0003286713604494086,1.0008393576870642,0.5536886115796733,0.9190642429132746,false
2,15,normal,10,AM,191152.2769323474,190694.8856186148,3.952594e6,3.4080583374610853,-0.0016016661456348055,1.0014412040792495,0.974325493389216,0.2985438667860105,false
32,15,normal,10,AH_simple,19613.635809906966,19898.234918654376,8.377345e6,8.864170091727814,0.0032318342158149443,0.9852976202017375,2.394917095733007,2.0851000811737668e-5,false
64,20,normal,10,NUTS,493185.0587497399,493691.052665014,3677654,160.37767628894218,0.0013894426432965472,0.9971277068897146,0.7780555803221603,0.58022253647281,false
32,19,normal,10,AH_simple,243730.26348915644,244322.09640185293,7.821582e6,63.84646842803299,0.0009170850780930534,0.9971817088695207,0.5772825980434106,0.8928587819621421,false
128,5,normal,10,AM,115903.67431339661,115768.83004253029,1.1693883e7,141.85204775565913,0.0008064858346873971,1.0010163898763575,0.8051731222219587,0.53574907873543,false
2,14,normal,30,AH_simple,104516.80473903706,104433.75556388505,4.037091e6,1.950470746013306,0.005029559122989196,0.9956536154188523,1.6985230206721553,0.0062397587867694905,false
1024,4,normal,10,AH_simple,258386.06077195346,258451.0102923506,2.3990946e7,2047.0894449766215,-0.0011018013057639202,0.9991337574879604,0.7899469643892871,0.5605822524831754,false
512,2,normal,10,NUTS,540693.1795029043,540929.545661174,7830500,1407.4327199743075,-0.0002998262664460377,0.9994667086941894,0.9005467153307336,0.39197628585449606,false
32,1,normal,30,AH_simple,84137.0609642849,82646.91209734048,8.962534e6,36.05029138226357,-0.0005252071705915975,1.0179847430464168,2.0120293526060067,0.0006091920109905836,false
256,9,normal,10,AM,84045.2681985692,84012.47775616159,1.3644526e7,264.0043731709454,-0.0008927085171770073,1.0002607946421562,0.7172526309402514,0.6823560564802434,false
16,1,normal,10,AM,111800.85128324653,111963.54833241929,5.855954e6,19.731700326204876,-0.002408362252537777,0.9972820906591382,1.1236204792808167,0.1600271225784972,false
64,2,normal,10,AM,98445.34059769787,98181.04874968226,9.748338e6,75.26380609733636,-0.00031148842023130566,1.00267280703264,0.7298761260711899,0.6610953309947347,false
