dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
16,12,normal,NUTS,standard,single_step,none,1.0,1729.5564412020178,0.086534269,13892,2365.9807048586053,-0.022357582579999993,1.041764700765095
64,22,banana,SimpleRWMH,inverted,single_step,none,1.0,160.52400776246662,1.9561600789999998,538225.0,39026.665436117146,0.0045396447763061225,0.07720435442531204
64,1,banana,SimpleAHMC,standard,rand,none,1.0,142.99305071447995,28.920268916,2.850275e6,2996.3339160299006,-0.02625987343513254,0.9353656176419762
8,22,normal,NUTS,standard,single_step,none,1.0,1134.3598131329989,0.068447209,12085,1603.4945114082775,0.01929312550134,0.916515159134902
512,26,funnel,SimpleAHMC,inverted,rand,none,2.0,134.37676565874412,397.510969843,1.6621514e7,177.51407415251566,-1.8832143402818842,9.671401447200177
512,10,normal,SimpleRWMH,inverted,single_step,normal,1.0,134.08223553758657,1.9942664140000002,511958.0,279.54077293828436,0.25466720378854457,0.9195959186525188
4,28,banana,SimpleAHMC,standard,rand,normal,1.0,138.75064905763622,15.777937757,4.117475e6,322.527930781093,-1.2027499750659767,7.949564629627216
8,26,banana,SimpleAHMC,inverted,rand,none,1.0,133.74698998222019,16.189639237,3.272314e6,271.62539188937933,1.644682870199941,7.267701860968247
2,5,banana,SimpleAHMC,standard,single_step,none,1.0,143.42521848148382,5.047787847,582111.0,823.9768203914442,-0.23835712343951987,3.377911590788715
512,25,normal,SimpleRWMH,standard,single_step,normal,1.0,139.48629702194273,1.706819806,574379.0,263.1654065447759,-0.22327250519670486,1.0419661383243497
4,11,normal,SimpleAHMC,standard,single_step,normal,1.0,127.79139802220413,0.4278026,3821.0,166.01907160457972,-0.13004848511157094,0.9700295062634069
128,12,normal,SimpleAHMC,standard,single_step,none,1.0,127.34967883190717,0.480339599,30456.0,313.37327456462776,0.0792109156895086,0.974272983300398
16,1,funnel,SimpleAHMC,inverted,single_step,none,2.0,140.24732960232333,6.192199654,563740.0,250.59816307339008,1.503107044013655,7.531561793957791
512,21,funnel,NUTS,standard,single_step,none,2.0,137.74039887031793,219.54967213999998,17573781,358.3564281295605,-0.40035301080858726,6.512683112224785
8,23,banana,SimpleRWMH,standard,single_step,normal,1.0,135.98889271462082,1.3544048,657323.0,927.5430816143995,1.385329199562379,0.8859974218002464
16,15,normal,SimpleRWMH,standard,single_step,normal,1.0,171.43738585567007,0.41014461100000005,144787.0,366.09506489442,0.05571640072033904,1.072710755306647
128,18,banana,SimpleAHMC,standard,rand,normal,1.0,132.59979180407973,54.817592526,5.211141e6,434.39461438042076,2.368252366717902,0.30979153143411886
16,19,banana,SimpleRWMH,standard,single_step,none,1.0,134.08786836288974,1.3025687700000002,654676.0,1167.6498092788536,1.4166321034044644,0.19712947514005444
8,20,banana,SimpleRWMH,inverted,single_step,none,1.0,139.87446136064162,1.236234778,551619.0,3054.9424979820374,-0.4180938390679824,0.7139295715208119
128,24,normal,SimpleRWMH,inverted,single_step,normal,1.0,150.69098438478807,1.159857691,508762.0,267.18783374660893,0.2222672280230155,1.0599249070665901
512,15,funnel,SimpleAHMC,standard,rand,none,2.0,140.43189675365818,497.60362615200006,1.6839973e7,586.7988618132737,0.5498312591175313,3.832335398083408
32,9,funnel,SimpleRWMH,standard,single_step,none,2.0,132.31032887528704,1.8139115989999999,739930.0,2662.0675815117665,-0.18973471433121708,0.8991361312611901
8,18,funnel,SimpleRWMH,inverted,single_step,none,2.0,136.92369305652278,1.23911529,767645.0,141.482088711512,-2.6375557953885003,9.708659613103881
8,1,banana,SimpleAHMC,inverted,rand,none,1.0,140.92854353659666,14.958949966999999,2.605253e6,539.3008403586657,-0.1835189040720816,5.171646919145917
2,17,funnel,SimpleAHMC,standard,rand,none,2.0,185.46001090224502,3.7759236409999994,406304.0,392.5747344114689,0.12383141907047276,8.986800384367399
16,28,normal,SimpleRWMH,inverted,single_step,none,1.0,114.46773133428255,0.406123129,126007.0,238.90186338254725,-0.018734021342185762,0.9654988518731208
16,17,banana,SimpleRWMH,inverted,single_step,normal,1.0,148.31074001302596,1.2463070520000001,551339.0,10478.36738869513,0.16492310544852326,0.24318156609458536
8,16,banana,NUTS,standard,single_step,none,1.0,151.1085885402321,3.321771487,1743051,1217.4517219577012,0.24641960134622584,2.9374358143325168
16,24,funnel,SimpleAHMC,inverted,single_step,normal,2.0,165.7613545104272,5.740244668,535437.0,603.7555046995802,0.2754614695350095,4.5269074410957275
2,22,funnel,SimpleAHMC,standard,single_step,normal,2.0,141.47688891830458,6.126783618999999,825219.0,240.65337759053267,-1.0608327166790001,12.596468063100584
64,4,normal,SimpleAHMC,standard,rand,normal,1.0,224.28909883412214,0.427197989,18188.0,309.3271769050137,-0.17988837812191014,1.036104704902435
2,20,funnel,SimpleRWMH,standard,single_step,none,2.0,367.3998779241128,1.3262483170000001,874971.0,668.9754969707402,-0.17176203898921386,8.448846077884168
16,14,banana,SimpleRWMH,standard,single_step,normal,1.0,133.5015941275264,1.243737174,638175.0,2112.1466830645245,0.5796776418220226,0.8998865657813331
512,4,funnel,SimpleAHMC,standard,single_step,none,2.0,120.8829068895662,35.519061593,597664.0,120.8829068895662,-3.966289255606585,3.4165448815541644
16,13,funnel,SimpleAHMC,standard,rand,none,2.0,155.46546134913143,10.894448887,2.507823e6,347.2596698866443,0.04488000289446652,7.719939783332718
256,15,funnel,SimpleAHMC,inverted,rand,none,2.0,140.175294600087,323.719978117,1.7502513e7,290.5470572035998,-0.4696522217587442,8.115368266266856
512,12,funnel,SimpleAHMC,inverted,single_step,normal,2.0,132.65577226552514,26.935824007999997,502938.0,1683.825457016527,1.1212702736958726,0.12117673550135975
64,7,normal,SimpleRWMH,standard,single_step,normal,1.0,113.07143249518839,0.5339410819999999,288434.0,264.977911764913,-0.0461566509895845,1.1351722592157196
8,7,banana,SimpleAHMC,standard,rand,none,1.0,171.03609490927383,11.123512662,2.007867e6,1902.882018769929,-0.05341847591873054,1.8665223337983379
32,21,funnel,SimpleAHMC,standard,single_step,none,2.0,137.71403870514507,6.262899236000001,684672.0,198.15509932610223,-1.7035340745220315,9.003402593515926
32,26,funnel,SimpleAHMC,standard,rand,none,2.0,174.68602218624972,94.809874312,2.5536951e7,236.36344355515504,-0.7169083642595722,11.331228482892792
64,13,normal,SimpleAHMC,inverted,single_step,normal,1.0,107.11103938212798,0.42377542700000004,13939.0,242.37486147268027,0.0887004836561956,0.9796607454827237
32,27,banana,SimpleAHMC,standard,rand,normal,1.0,140.2854238949752,24.631946355,3.703372e6,1000.2744399128442,1.0496505742386009,1.6051147477920809
16,28,funnel,SimpleRWMH,inverted,single_step,none,2.0,134.24633054834442,1.254109022,636903.0,286.0854610121147,-1.7779444309550092,5.087329866135219
8,4,funnel,SimpleAHMC,standard,rand,none,2.0,100.25454851469499,3.3729919120000003,354632.0,264.5146990769508,-0.19975740495577743,7.118053855566571
8,20,normal,SimpleAHMC,inverted,rand,normal,1.0,231.9550113117982,0.410321937,7155.0,257.9562953945939,-0.02140435288461086,1.1284702417428034
16,7,normal,SimpleAHMC,inverted,single_step,normal,1.0,108.35977317097105,0.432611188,6985.0,226.72672982667993,0.003462410743103192,0.9129630216308994
128,18,funnel,SimpleAHMC,inverted,single_step,none,2.0,135.98228972108268,9.815879557999999,493464.0,997.2099011484286,-0.5637559035112205,2.069615890808488
8,30,funnel,SimpleAHMC,standard,single_step,normal,2.0,168.21528881943513,5.919338283,714691.0,299.58574890692086,-1.3555134469533434,7.188216567058324
128,16,funnel,SimpleRWMH,inverted,single_step,normal,2.0,4.96805274284973,65.55009130799999,2.58671e7,4.96805274284973,51.20664215910351,2.911759212905657
16,17,funnel,SimpleRWMH,standard,single_step,none,2.0,131.72519858916186,1.299358401,686006.0,381.82066590974716,0.6194046408433066,5.809640922576591
8,26,funnel,SimpleAHMC,inverted,rand,normal,2.0,172.64709936246945,4.341409671,450327.0,480.04451862891153,-0.3068448776266951,5.978135994877714
32,3,funnel,SimpleAHMC,inverted,single_step,none,2.0,143.86051367516433,7.1668754329999995,537157.0,480.6204434351579,-0.1809711441812394,5.121161963116622
256,27,banana,SimpleAHMC,standard,single_step,normal,1.0,246.57396343562957,23.641525860999998,729825.0,84857.40947328504,-0.012857274914377256,0.05540106112460814
8,24,funnel,SimpleAHMC,standard,single_step,none,2.0,176.90930993964756,5.689941139,665966.0,384.45088635306354,-0.7383728447785731,6.9291901648804775
2,11,banana,SimpleAHMC,inverted,single_step,none,1.0,147.32851380088604,4.9433886110000005,557389.0,1135.2763471320281,-0.6303336113724134,2.228760978152602
256,21,funnel,SimpleAHMC,inverted,single_step,normal,2.0,133.72051280524767,18.627772064,493792.0,276.89085201468504,2.8716998947267482,0.11609651611357277
8,24,funnel,NUTS,standard,single_step,none,2.0,128.64614465094198,0.788851498,372719,244.3033847822021,0.5396023304759858,6.364545047958688
32,18,banana,SimpleAHMC,standard,rand,normal,1.0,133.1874077838005,21.563922652000002,3.255694e6,792.1620452855196,-1.1460211089233738,2.017723497158678
2,13,normal,SimpleAHMC,inverted,single_step,none,1.0,185.8012017613844,0.371160336,3631.0,185.8012017613844,0.18413731006904105,1.0558731366120426
32,10,funnel,SimpleAHMC,standard,rand,normal,2.0,139.25268464799967,24.332331335,4.868243e6,347.58105356655665,0.7363151801286052,6.272453851193408
64,22,normal,SimpleAHMC,standard,single_step,none,1.0,201.02469739867357,0.470684761,30480.0,384.29048686411124,0.11669796630516518,0.9690686341699004
512,8,normal,SimpleAHMC,inverted,rand,none,1.0,206.6485161444574,0.5718783020000001,35604.0,459.3984317310078,-0.017004325511760787,0.9699290204837666
512,26,banana,SimpleAHMC,standard,rand,normal,1.0,134.40623373585305,110.16006810600001,2.814665e6,3816.3393656135386,0.6327738304603954,0.27933480692048324
128,27,funnel,SimpleRWMH,standard,single_step,normal,2.0,133.99444517208659,1.962317477,585566.0,3124.772843637501,-0.7580698599956828,0.18115533594479608
1024,13,normal,SimpleRWMH,inverted,single_step,none,1.0,132.46374163386972,3.171215652,504619.0,292.9025419656897,-0.12453273990838765,0.8846299022096391
128,7,banana,NUTS,standard,single_step,none,1.0,115.61472555437922,15.382318089,1961845,7997.796656377152,-0.09808885946230322,0.3007761265617559
4,29,funnel,NUTS,standard,single_step,none,2.0,169.4515455255291,0.575916331,250459,196.92616607978732,1.3567540179255717,5.97917508779423
64,28,funnel,SimpleRWMH,standard,single_step,normal,2.0,137.47773685009074,2.073772466,596932.0,715.6088749172488,-1.7306566574334943,0.27028927573322387
16,20,funnel,SimpleAHMC,standard,single_step,none,2.0,149.02141085695396,6.044195838,614201.0,391.23627808149905,-0.03647354354296492,6.560324378341632
512,11,normal,SimpleAHMC,inverted,rand,normal,1.0,300.05921492663066,0.649874336,36151.0,645.9823408073925,-0.09940306138918567,1.0143368111604114
64,1,normal,SimpleAHMC,standard,single_step,none,1.0,115.34406022133018,0.42741874900000004,15194.0,165.73213782006061,0.07028514491603399,1.015541508789125
2,6,funnel,SimpleAHMC,standard,single_step,normal,2.0,132.34385653151307,3.9114659859999996,375870.0,278.08560476218145,-0.8394006485705163,9.315409873722963
512,17,normal,SimpleAHMC,standard,single_step,none,1.0,172.41717577013108,0.544467374,60565.0,497.92486741434317,0.004707030773220912,0.9637601450220383
64,30,funnel,SimpleRWMH,standard,single_step,none,2.0,132.57472502498177,2.020164186,601104.0,2220.801746523544,0.7678664407070658,0.483634773932209
2,23,banana,SimpleAHMC,inverted,single_step,none,1.0,145.87106449129928,5.032680493,573194.0,1253.3695491839578,-0.4146111230971224,2.2149263406784057
64,24,funnel,SimpleAHMC,inverted,single_step,normal,2.0,138.5164879981673,6.24820211,476772.0,824.6743169265613,0.2683758189726666,2.861409432801063
256,13,funnel,NUTS,standard,single_step,none,2.0,146.97566959910105,117.917123576,11625379,248.3030801496594,1.5532227000568002,7.338849696677426
32,7,funnel,SimpleAHMC,inverted,single_step,normal,2.0,146.02611517176913,7.779467161000001,588676.0,336.69803532346305,1.3448242292845418,5.471643223969191
32,17,funnel,SimpleAHMC,inverted,single_step,none,2.0,140.17231500682834,7.470917589999999,549806.0,379.21986257443825,-0.6188245998974721,6.075650395911526
8,2,banana,SimpleAHMC,standard,single_step,none,1.0,133.06374530315225,5.45923632,597857.0,725.8388892408645,1.19954021833045,2.1395515858750476
8,3,funnel,NUTS,standard,single_step,none,2.0,141.36588527966651,1.086088775,470779,377.97347020073636,0.9867142834406667,4.795698306773577
1024,30,funnel,SimpleAHMC,standard,rand,none,2.0,134.19488911619746,1116.739672633,2.1493725e7,286.52154983915455,-1.562491933056731,5.710504248197362
2,13,normal,SimpleAHMC,inverted,rand,none,1.0,117.84553180552204,0.3783725359999999,3577.0,229.1081640070563,-0.0868885429106531,1.0531947454154351
32,11,banana,SimpleRWMH,standard,single_step,normal,1.0,150.53035797255055,1.3276475829999999,616215.0,13463.83815559838,-0.12285152868016573,0.20337176363180462
512,15,normal,NUTS,standard,single_step,none,1.0,1431.3828155372514,0.760761076,30370,3588.447593481088,-0.023012922239999994,0.9279699824936793
8,16,funnel,SimpleAHMC,inverted,single_step,none,2.0,172.66863268371836,6.024759495,618234.0,428.1411494049233,-0.05653762736760262,6.777053156532087
64,7,funnel,SimpleAHMC,standard,rand,none,2.0,158.93421635137344,128.070491235,2.2549959e7,272.15099011583976,-0.15487261302274108,9.72225687787989
4,15,normal,SimpleAHMC,standard,single_step,normal,1.0,112.94839733968914,0.378411356,3834.0,195.1601209868024,0.08504891682690822,0.9821954082905089
2,29,funnel,SimpleRWMH,standard,single_step,none,2.0,300.22861732941044,0.8342554790000001,413785.0,426.4475145237082,-0.474528535226422,8.648386484199083
128,15,banana,SimpleAHMC,inverted,single_step,normal,1.0,147.9033713122928,11.929935668,585179.0,22453.547871012503,-0.05126614106681785,0.1286796374764873
16,19,normal,SimpleAHMC,standard,single_step,none,1.0,118.89878639142404,0.39925921600000003,7529.0,173.37760380810934,-0.049705598696875644,0.9815743237911526
8,25,banana,SimpleAHMC,standard,rand,normal,1.0,148.88715080871984,23.607461498999996,5.032401e6,460.57838890551915,0.2447021069152021,6.404537756380852
4,27,funnel,SimpleRWMH,standard,single_step,normal,2.0,137.08450106592133,0.7540697619999999,357470.0,293.29370241706783,-1.6030510047907542,4.6577616920602924
2,17,banana,SimpleAHMC,inverted,rand,none,1.0,140.669640364736,11.441249356,2.208445e6,235.62208384310134,0.07102389553110056,12.342614481290271
32,10,normal,SimpleAHMC,standard,single_step,normal,1.0,150.66447190180926,0.43794313700000004,15198.0,355.5994222008293,-0.05706133872852934,1.03128265388868
8,27,normal,SimpleRWMH,standard,single_step,none,1.0,171.61987050059395,0.46006889100000015,291462.0,1176.3250782340594,0.021576565562591816,0.95023216416307
2,21,normal,SimpleRWMH,inverted,single_step,none,1.0,166.65706557433143,0.35980258100000007,34922.0,328.76170353084154,-0.02583269878537236,1.0063119888311163
4,8,funnel,SimpleAHMC,standard,rand,none,2.0,256.7734167345085,7.921169326999999,1.070839e6,614.2292083536476,0.32203825937838804,7.876791331777537
128,11,banana,SimpleRWMH,standard,single_step,normal,1.0,138.61094726767396,2.214851839,622414.0,21968.118605065192,-0.09507335168604078,0.1149501171529683
16,11,funnel,SimpleAHMC,standard,single_step,none,2.0,149.2851478359711,6.464183207,621760.0,340.70724752497773,-0.7528539581446874,6.865244083602861
512,17,funnel,SimpleAHMC,inverted,single_step,normal,2.0,133.19749727433236,28.89761901,508134.0,1642.0202400382752,1.1276338926145455,0.14305368859784964
256,22,banana,SimpleAHMC,standard,single_step,normal,1.0,148.7799929290564,21.440843883,624857.0,29112.177826440027,-0.10247014940380703,0.09247466659484291
32,11,banana,NUTS,standard,single_step,none,1.0,100.99285976411004,1.482505863,521795,5040.3363042873525,-0.01279468600165334,0.42315640102908847
512,19,banana,SimpleAHMC,standard,rand,normal,1.0,137.42310123085824,96.635454704,3.56687e6,8534.531964401822,0.11849521527921228,0.304565924770628
4,23,funnel,SimpleAHMC,inverted,rand,none,2.0,126.07053134883996,4.054164824000001,411909.0,374.1362369116089,0.4884748208451513,7.685510476751503
512,13,funnel,SimpleAHMC,inverted,single_step,none,2.0,134.47541916461842,32.886992888,525011.0,244.03813615654775,-2.966175395988306,0.6923240258996487
32,16,funnel,SimpleAHMC,standard,rand,none,2.0,206.5834259977972,81.081196416,2.4384052e7,367.39268406360685,0.3968445631656291,8.513849409122786
32,16,normal,SimpleRWMH,standard,single_step,none,1.0,176.43736481219744,0.615677617,576631.0,762.5843775341899,-0.03095271635596706,0.9239715792460651
64,4,normal,SimpleAHMC,standard,single_step,normal,1.0,111.1762158375354,0.427142037,15101.0,182.03359526141645,-0.026389709531525724,0.9835896836111672
4,1,normal,NUTS,standard,single_step,none,1.0,685.0383088314456,0.082381235,9720,1113.2710546325163,-0.07885185959499998,0.9669964604868438
32,1,funnel,SimpleAHMC,inverted,rand,none,2.0,207.90935825505306,83.910503847,2.5230723e7,351.01191427850296,0.003171711272831834,8.984407423193696
128,22,funnel,SimpleAHMC,standard,rand,none,2.0,145.47218411598172,182.446516072,2.2922224e7,277.35348800763836,-0.3769048030515404,8.830476235707232
16,24,funnel,SimpleAHMC,inverted,rand,none,2.0,171.1768464288759,12.048747241000001,3.269514e6,304.7145880711523,-0.17161010251256512,8.551344913351445
512,13,funnel,SimpleRWMH,standard,single_step,none,2.0,132.3773110861954,6.12044461,594169.0,1169.9347718118686,-1.403867333926594,0.008911860904725274
8,12,banana,SimpleAHMC,standard,rand,normal,1.0,134.50883787747117,18.243769977,3.309525e6,355.2865716144616,0.7191391580204566,7.121838024362124
32,2,funnel,SimpleAHMC,standard,rand,none,2.0,206.23383633040328,74.599043146,2.0931442e7,343.72666255888396,0.8056486757092802,8.563650169133144
4,19,banana,SimpleRWMH,inverted,single_step,normal,1.0,141.0657730800455,1.172003969,592947.0,1313.7942558938782,0.20121436036024234,2.028187483356293
32,30,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.39486994861997,1.47137006,592578.0,398.2700951818205,1.9596483960274338,2.04285597731232
64,19,funnel,NUTS,standard,single_step,none,2.0,101.89189438681547,17.942116408,4383940,252.7503815503213,0.7485219270193226,7.435332048889718
1024,14,funnel,SimpleAHMC,inverted,rand,normal,2.0,138.1322693869,1001.031083006,1.5696553e7,593.1859816864556,0.769323150364052,3.4384463096598656
32,24,normal,SimpleAHMC,standard,rand,normal,1.0,114.01702368082472,0.38551648099999997,8536.0,156.72558287804065,0.014065950631210708,1.0465835237041161
64,28,normal,SimpleAHMC,inverted,single_step,normal,1.0,203.34581193903446,0.391213204,27747.0,419.06620388495236,0.01098405336415461,1.0752558760053605
128,19,normal,SimpleAHMC,inverted,single_step,normal,1.0,118.18280403830776,0.3186780779999999,27368.0,337.0287819599701,-0.049692944276618564,0.8840188351115146
1024,17,normal,SimpleAHMC,standard,rand,none,1.0,147.23489525213577,0.7544839419999999,42667.0,366.03063440544037,-0.03703269570670367,1.1057214753987281
256,5,normal,SimpleAHMC,inverted,rand,none,1.0,272.95881648119934,0.48612872800000007,34821.0,561.3192754517697,0.010250602065928552,0.9857383216639828
1024,21,normal,SimpleAHMC,standard,single_step,none,1.0,137.83081696847808,1.034962272,60481.0,309.72031977240533,-0.04327191453791049,1.0363413887164787
32,25,normal,SimpleAHMC,standard,single_step,none,1.0,190.79656541158872,0.310994744,15198.0,316.87606311768053,-0.037745267969259755,0.9866284179716387
128,8,banana,SimpleAHMC,standard,rand,normal,1.0,137.24740978868516,62.870107597,5.511685e6,1030.2041763451048,1.2658449792959952,0.9318039478628172
1024,14,normal,SimpleAHMC,standard,single_step,none,1.0,132.4164038779016,1.010650643,60612.0,382.5279410439577,0.12740782337387968,0.9223416786312642
32,25,normal,SimpleAHMC,inverted,rand,normal,1.0,148.7733176207475,0.393419525,7704.0,344.015923239663,0.04334462219527415,1.1112081099211522
256,24,funnel,NUTS,standard,single_step,none,2.0,151.636759967789,98.788120205,9102778,362.43903613487527,0.9988062982026286,5.880642013850932
256,9,banana,SimpleRWMH,standard,single_step,normal,1.0,149.18116908566546,3.7254835870000003,625871.0,54562.34376261551,0.07855850201908154,0.045269939726497885
4,3,funnel,SimpleAHMC,inverted,rand,normal,2.0,146.42080076464725,3.03526374,236599.0,300.1509480959077,-0.5430802345852572,6.986926361310434
128,6,normal,NUTS,standard,single_step,none,1.0,647.8161236420552,0.271853525,19058,1211.1267000625721,-0.031196436280000017,0.9723629428510292
1024,23,funnel,SimpleAHMC,standard,single_step,normal,2.0,114.67751040079347,37.149034614,564959.0,114.67751040079347,-4.420603147104856,0.63610882710316
512,18,funnel,SimpleAHMC,standard,rand,normal,2.0,137.9672765414483,363.76387786299995,1.6937773e7,410.9401061604809,0.19604900482992746,5.793106453314484
2,18,funnel,SimpleAHMC,standard,single_step,none,2.0,222.70886129042609,3.7988935749999997,364199.0,451.9490462221391,-0.05149608085636695,8.146404370952462
1024,12,funnel,SimpleAHMC,inverted,rand,none,2.0,136.37622906254265,697.1530087409999,1.609219e7,506.1673078622526,0.7273662535630121,4.147334266415846
2,29,normal,NUTS,standard,single_step,none,1.0,779.5472460191086,0.114155024,7233,1052.6343068752594,-0.014344482474999993,1.032503338240341
32,17,banana,SimpleRWMH,standard,single_step,normal,1.0,149.52892644243778,1.618378136,617700.0,12525.207069253147,-0.12740145773322217,0.2154480027478991
512,5,funnel,SimpleAHMC,standard,rand,normal,2.0,140.01985186115328,631.1886926100001,1.793765e7,525.4147569636659,-0.03488458052761548,4.599488423589214
128,3,banana,SimpleAHMC,inverted,rand,normal,1.0,135.3893717273639,31.198168817,3.542154e6,2669.366727695921,-0.2726944165460934,0.9283694322528886
256,28,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.26495163125787,3.635525217,541913.0,347.3569128944261,-2.5603119820248015,0.10904780301780456
256,30,banana,SimpleRWMH,standard,single_step,none,1.0,136.0855476572973,4.131232946,627968.0,60513.98847515417,0.08878960374422867,0.037885720322091074
32,8,banana,SimpleAHMC,standard,rand,none,1.0,132.54231316409823,35.065708756999996,6.869467e6,307.5051816769256,-2.235838984455342,3.534478790974472
32,16,normal,SimpleRWMH,standard,single_step,normal,1.0,168.07084168166853,0.572958488,288160.0,388.10522193048297,0.0024716300538797434,1.0410556278340088
512,11,normal,SimpleAHMC,standard,rand,none,1.0,195.84219649330515,0.466099374,40098.0,602.282962576091,-0.044437461342759554,0.9388349845258126
8,28,normal,SimpleRWMH,inverted,single_step,normal,1.0,174.74869254623164,0.39858253399999993,128939.0,267.469248929295,-0.17123934467722496,1.189193313086231
512,18,banana,SimpleAHMC,inverted,rand,normal,1.0,131.86996020094554,749.308281013,4.5597323e7,318.72166806327954,1.9129647813717954,4.561394209606597
256,13,normal,SimpleRWMH,standard,single_step,none,1.0,136.07065821516687,1.3323757459999999,574292.0,269.22079262728965,0.11230110766406742,1.0707640754723178
128,28,normal,SimpleAHMC,inverted,single_step,normal,1.0,149.0169543594237,0.43710743799999996,27721.0,326.2792188218664,-0.0398417037184689,0.9387393982981559
