dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
128,13,normal,SimpleAHMC,standard,single_step,normal,scale,168.18498682702068,0.45459955300000005,30447.0,305.7209705575397,0.04639304534568277,0.9390630813602255
8,12,normal,SimpleRWMH,standard,single_step,normal,scale,107.98553842071507,0.37936704700000007,72978.0,340.60934324558934,-0.04590876469350823,0.9600069417216635
8,3,normal,SliceSampler,standard,single_step,none,scale,123.3705288286081,0.028876431999999997,16294.0,201.36053866680442,-0.03854360478041017,1.2706080873440513
256,29,normal,SimpleAHMC,inverted,single_step,none,scale,220.5668970273196,0.5716393739999999,55622.0,459.0601566294098,-0.057366731322924205,1.0131443183256883
8,29,normal,SimpleAHMC,standard,rand,normal,scale,208.63018653037582,0.39341541800000007,7769.0,283.8302457565896,-0.08274089943631652,0.9725113964187279
8,18,normal,SimpleAHMC,inverted,single_step,none,scale,150.07324887707907,0.5039106879999999,6763.0,299.34670012837796,0.004417928670891017,1.00024519745399
4,27,normal,SimpleAHMC,standard,single_step,normal,scale,180.41717470139494,0.39374911799999995,3821.0,433.69953764232645,-0.008608267247773579,0.8766929588788448
4,29,normal,SimpleAHMC,inverted,single_step,none,scale,124.73326829768526,0.38965903200000007,3422.0,204.55869489933374,-0.07812089072179644,0.9386630947479139
256,3,normal,SimpleAHMC,standard,single_step,normal,scale,122.80160278688831,0.510848671,30420.0,303.26489308448714,-0.0709440295887443,1.079740854265816
128,18,normal,SimpleRWMH,standard,single_step,none,scale,141.30334682302086,0.889723445,576072.0,326.7375463607603,0.18884863322570394,0.9773287301154759
256,27,normal,SimpleRWMH,inverted,single_step,none,scale,140.79582783829673,1.543460625,501746.0,291.15030508152523,-0.06582232559898385,0.9853471966655174
1024,25,normal,SimpleAHMC,inverted,rand,none,scale,187.58855879959353,0.754953361,37529.0,337.20336867091993,-0.048444036393154644,1.0364668197894304
512,23,normal,SimpleRWMH,inverted,single_step,normal,scale,133.6308905658635,1.975950553,513275.0,157.96640827200028,0.43263058090940487,1.4920094765899121
1024,28,normal,SimpleRWMH,standard,single_step,none,scale,133.5677937567232,2.432524796,574825.0,146.57722997421192,0.6833771785074686,1.3263577442080756
1024,2,normal,SimpleAHMC,inverted,rand,normal,scale,478.8666957986499,1.1069066360000002,76778.0,744.6850660500442,0.02797329955991522,0.9989720761593217
512,3,normal,SimpleRWMH,inverted,single_step,none,scale,135.123579306683,1.988072227,500662.0,271.8669479023004,0.24466704305587428,0.9292461199578619
2,17,normal,SimpleRWMH,inverted,single_step,normal,scale,193.16824356990952,0.36300077199999997,34981.0,275.53573376965204,-0.05401152942842225,1.271614103915007
512,26,normal,SimpleAHMC,standard,rand,normal,scale,233.59743954909595,0.794033434,40644.0,327.42746768092263,-0.032529186498218225,1.0233551979678643
2,28,normal,SimpleAHMC,standard,single_step,none,scale,163.57195651672913,0.40200102000000004,3919.0,171.1471016389936,0.014244180930632728,1.000619443024144
128,14,normal,SimpleAHMC,inverted,single_step,normal,scale,130.57606086305162,0.436451564,27641.0,312.36951611544345,-0.028889309435156597,1.049727738965816
2,16,normal,SimpleAHMC,standard,single_step,none,scale,204.29268423385815,0.4425484350000001,3855.0,281.1877860061557,-0.08251726774485049,0.9199707225230793
8,26,normal,SimpleAHMC,inverted,single_step,none,scale,119.48394932682349,0.407311497,6837.0,213.03299554757942,-0.12566914313318905,0.8892889107547289
128,14,normal,SimpleAHMC,standard,single_step,none,scale,166.5593948897504,0.48152531299999995,30333.0,246.03951332954526,0.10117366767721825,1.0614921466812712
128,20,normal,SliceSampler,standard,single_step,none,scale,116.93255778048776,0.059121324,258741.0,170.98481088917393,0.01469746788441376,1.0747575450958744
2,20,normal,SimpleAHMC,inverted,single_step,normal,scale,187.0535966732003,0.361395637,3473.0,332.6276942948657,-0.10067179138573633,0.9996729737524178
256,24,normal,SimpleAHMC,inverted,rand,normal,scale,316.87345497522506,0.6256550910000002,34439.0,488.6013970281719,-0.0013515922273106408,1.0539508972136253
32,23,normal,SimpleRWMH,standard,single_step,none,scale,168.04736481226843,0.603101823,577253.0,565.3232774126525,-0.060450275721398564,1.0322329341023628
16,15,normal,SimpleAHMC,inverted,rand,none,scale,142.00574406656457,0.410962671,7594.0,660.0820566731211,0.03488596554019068,0.7451210894077099
1024,30,normal,SimpleRWMH,standard,single_step,none,scale,132.1726602252172,67.11445573900001,572956.0,241.96013430630452,0.19508493454932363,1.0620266088020578
512,28,normal,SliceSampler,standard,single_step,none,scale,102.98064213424514,0.213158021,1.03328e6,251.52417638263063,-0.041778264116994604,0.9222451670689409
64,30,normal,SimpleAHMC,standard,rand,normal,scale,109.62583299643295,0.438977866,9057.0,252.27206921844035,0.03617873239440607,1.0841909397974894
8,9,normal,SimpleAHMC,inverted,single_step,none,scale,156.67449069964107,0.40133622199999996,6904.0,291.9780987260456,0.007217898804147721,0.9574361302198247
512,7,normal,SimpleRWMH,inverted,single_step,none,scale,134.56807420212093,2.009168787,501366.0,416.9522007577891,-0.0036289417461056184,0.649555097091144
8,23,normal,SimpleRWMH,standard,single_step,none,scale,144.67031520940336,0.45176222,292619.0,886.0753439132262,0.029146145587280105,0.9959367394900243
32,9,normal,SimpleAHMC,inverted,single_step,none,scale,133.63896132490356,0.414894795,13706.0,241.9553495552686,0.038758673287340964,1.0381033955824432
4,18,normal,SimpleRWMH,inverted,single_step,normal,scale,176.64940438365164,0.383274426,66164.0,258.7285027082406,-0.06810616047428167,1.2154672070616361
64,28,normal,SimpleAHMC,inverted,single_step,none,scale,207.35272406043387,0.429972915,27562.0,561.63957172827,0.020405167122657455,1.0106194744980757
16,15,normal,SimpleRWMH,standard,single_step,none,scale,238.20569858686022,0.664838729,577580.0,1091.9749645801303,0.013201791252320036,1.0194694998303868
256,21,normal,SimpleAHMC,inverted,single_step,normal,scale,182.58093720424515,0.6159716660000001,55474.0,514.7203598428513,0.004791091355438346,0.9784454671728356
64,10,normal,SimpleAHMC,inverted,rand,normal,scale,234.57481315812714,0.3886361300000001,15897.0,416.6750382304254,0.06435501707170627,1.093662922867168
16,27,normal,SimpleRWMH,inverted,single_step,normal,scale,183.3890866025859,0.4557419910000001,257627.0,266.30080694221385,0.17874534382804214,1.2773378338492596
8,15,normal,SimpleAHMC,standard,rand,normal,scale,256.79322905361676,0.4005149040000001,7728.0,456.50452967540554,-0.02251301322762868,0.8830166172566805
16,18,normal,SimpleAHMC,inverted,rand,none,scale,172.17609573165228,0.40788950999999996,7514.0,194.52524241635885,0.039689257162120135,0.960266849337342
1024,3,normal,SimpleAHMC,inverted,rand,none,scale,197.8161768363489,0.5296793819999999,37547.0,478.12804158954077,-0.11439540044716073,0.9041029523825008
2,9,normal,SimpleAHMC,standard,rand,none,scale,104.81036616715508,0.40703389400000006,3851.0,171.0695328148539,0.14087274277853415,1.0878062447873709
4,29,normal,SimpleAHMC,inverted,rand,none,scale,104.61078705308216,0.35211885499999995,3445.0,116.60376385225312,-0.10476243175295419,0.947987115305778
2,18,normal,SimpleRWMH,inverted,single_step,normal,scale,233.01301073135778,0.363508005,35595.0,330.47613924377197,-0.014621103513342233,1.2394784898485016
256,5,normal,SimpleRWMH,inverted,single_step,normal,scale,138.18944645586944,1.3181974850000002,510970.0,244.8037293230157,-0.3622765218231221,1.0033973130375473
2,9,normal,SimpleRWMH,inverted,single_step,normal,scale,193.80642685955308,0.36085427600000014,35773.0,270.9669943189272,0.025359089582720838,1.2430789787639267
512,4,normal,NUTS,standard,single_step,none,scale,1353.875515998806,1.053019766,30539,2815.6422451466065,-0.023938806040000017,1.1037325279504975
256,27,normal,SimpleAHMC,inverted,rand,normal,scale,321.2422505680755,0.464844972,34709.0,666.0233934300368,-0.04023640725793067,0.9459717967198588
4,9,normal,SliceSampler,standard,single_step,none,scale,214.83144720913126,0.02680457200000001,16050.0,724.095550917249,-0.10564038281681878,0.94518960722814
16,14,normal,SimpleAHMC,standard,single_step,none,scale,238.51857746634562,0.4209988589999999,15156.0,430.24863358644694,-0.08891897801964924,0.8649285665554384
256,23,normal,SimpleRWMH,standard,single_step,none,scale,138.06152406128842,1.365512389,575070.0,305.7033262081763,0.2533102656213029,0.931884856200927
16,1,normal,SimpleAHMC,standard,single_step,none,scale,117.44874529247892,0.42229002499999996,7521.0,230.6694249971585,-0.014257225200822093,0.8410765950657655
32,27,normal,SimpleAHMC,inverted,single_step,none,scale,121.26008140054434,0.411535933,13852.0,331.0002803092951,-0.027731189631863277,0.9578950921933475
4,23,normal,SliceSampler,standard,single_step,none,scale,268.73256058930986,0.038170227,16283.0,431.9454579442817,-0.08377764358198495,0.9521365528318575
4,13,normal,SimpleRWMH,standard,single_step,normal,scale,147.09265375396387,0.32745870399999993,37516.0,303.28137207672194,-0.014415141175672223,1.0412082994983967
2,8,normal,NUTS,standard,single_step,none,scale,912.9766870014034,0.183328779,7005,1242.1227330964202,-0.00023848610000000436,0.9186672675347891
512,28,normal,SimpleAHMC,standard,rand,normal,scale,231.8598603197651,0.504308116,40619.0,490.8835212651595,-0.04089385643359042,0.9682246180438717
1024,2,normal,SimpleAHMC,standard,single_step,normal,scale,128.08921654229798,0.8587175109999999,60742.0,286.5210585163406,0.0004194026846458497,1.0439711718019944
64,7,normal,SimpleAHMC,standard,single_step,none,scale,255.90495418103063,0.43708432700000005,30537.0,374.9767327365006,-0.11086468566449947,1.005413392926988
256,29,normal,SimpleAHMC,inverted,rand,none,scale,334.7957740366302,0.5291639269999999,34770.0,613.4612460820854,0.005029310694500175,0.9360718822119569
1024,9,normal,SimpleAHMC,inverted,single_step,normal,scale,130.9562935301298,0.833980927,55257.0,338.1561117631221,-0.005853854239654496,0.9640396231612963
64,10,normal,SliceSampler,standard,single_step,none,scale,114.23511851112778,0.040132854,129867.0,237.81626234475564,0.09867395587486584,0.8347750955310393
1024,1,normal,SimpleRWMH,inverted,single_step,normal,scale,132.0666055659091,3.7336685870000004,513405.0,273.9009530178801,-0.40189580954751697,0.7993469284508827
1024,13,normal,SimpleAHMC,inverted,rand,normal,scale,187.31398897339076,0.871516086,37729.0,446.492330179595,0.0391027075636074,0.968004745923536
16,5,normal,SimpleRWMH,inverted,single_step,normal,scale,184.89530890677082,0.4564335399999999,256813.0,276.24481539071854,-0.08831890910686734,1.251811539819837
4,14,normal,SimpleAHMC,inverted,single_step,normal,scale,117.99622387362095,0.37159835100000005,3372.0,179.49673137288949,-0.09810010565001365,1.081480307959199
4,30,normal,SimpleRWMH,inverted,single_step,normal,scale,133.86927812883647,0.36353543299999996,66624.0,172.13470207073593,0.060265168331447815,1.4559884669118597
128,9,normal,SimpleRWMH,inverted,single_step,normal,scale,150.01341397645743,0.875041817,512612.0,253.10546159878027,-0.07110937147051678,1.1406708124786387
4,15,normal,SimpleAHMC,standard,rand,normal,scale,118.64523642030568,0.372468807,3770.0,196.2950091178936,0.06019433246184233,1.0656773825684915
64,19,normal,NUTS,standard,single_step,none,scale,653.6030496558832,0.173234528,18826,945.3176475816019,0.02295276152399999,1.0795635433531934
16,3,normal,SimpleAHMC,inverted,single_step,none,scale,166.37341542634738,0.5399467340000002,13947.0,333.9273113014443,-0.13238303897895787,0.9400706539005961
8,14,normal,SimpleAHMC,inverted,rand,normal,scale,192.4187544599902,0.34016252999999996,7157.0,433.88901050207005,-0.04747893095698066,0.9751655449938416
1024,2,normal,SimpleAHMC,standard,rand,none,scale,114.4089735910817,0.7257879410000001,41828.0,282.758880945947,0.009255259383826063,1.0984805757330756
4,19,normal,SimpleRWMH,standard,single_step,normal,scale,111.10649852276309,0.334497582,18785.0,165.91190149658118,0.0032102455024022314,1.0249946961402945
256,7,normal,SimpleAHMC,standard,rand,normal,scale,249.7133012192873,0.5004601359999999,37691.0,455.07019890803554,-0.06144332350330449,1.0342555280863173
512,23,normal,SimpleRWMH,inverted,single_step,none,scale,135.25670483709567,2.286993841,501465.0,204.8279581186205,-0.06495757056980836,1.3031825556539074
8,16,normal,NUTS,standard,single_step,none,scale,1446.2297635381242,0.104737238,12468,2054.044300807696,0.00481127413,0.9083368125429511
64,19,normal,SimpleAHMC,standard,rand,normal,scale,108.95557347836846,0.4042352739999999,9224.0,360.7145721024975,-0.09654241910796946,0.9314580307905849
4,29,normal,SimpleAHMC,standard,single_step,normal,scale,163.2109207465355,0.414545879,3742.0,227.3714029531301,-0.016028643437386015,0.8883884089370122
128,5,normal,SimpleRWMH,inverted,single_step,none,scale,156.61445072329985,0.8670810899999999,499921.0,254.98013424173988,-0.08413408342248328,1.1701579392680896
256,6,normal,SimpleAHMC,standard,single_step,normal,scale,123.18632095792405,0.482154623,30226.0,384.9239578543637,-0.022302829010379423,0.900719708733136
128,8,normal,SimpleAHMC,inverted,rand,none,scale,123.24183110778951,0.424170836,16066.0,376.8369672630922,0.10592271553028364,0.9475544663273967
1024,27,normal,SimpleAHMC,inverted,single_step,none,scale,128.6015117551953,1.050160623,55330.0,252.40157892158146,-0.0402525720794046,1.057562535835202
64,17,normal,SimpleAHMC,standard,single_step,normal,scale,264.2858033297889,0.35732998800000004,30391.0,385.9031110116652,-0.06940708773179026,1.0506331931468194
8,29,normal,SimpleRWMH,standard,single_step,normal,scale,192.56895784713788,0.38021044000000004,73038.0,362.979046799477,0.009079644429301828,0.9939418378725193
128,13,normal,SimpleAHMC,inverted,rand,none,scale,146.85157428918305,0.40278751699999993,16306.0,202.97701144105469,0.034195564207214146,1.0662726599555516
2,29,normal,SimpleAHMC,inverted,single_step,normal,scale,173.33550517838123,0.3939343640000001,3508.0,199.727180183937,0.1784332448974092,1.060104610190943
256,11,normal,SimpleAHMC,inverted,rand,normal,scale,110.11893862262916,0.412390492,16927.0,268.3480944899327,0.04540470423974518,0.9748304654564525
8,10,normal,SimpleAHMC,standard,single_step,none,scale,141.14657370057023,0.5215534119999999,7621.0,256.57989548370847,-0.1058461957411026,0.9846052018605368
256,12,normal,SimpleRWMH,standard,single_step,normal,scale,148.10172636181034,1.354689429,573997.0,282.97818002793,-0.22100464289483895,1.016468058064534
128,1,normal,SimpleRWMH,standard,single_step,none,scale,144.62919907747795,0.900739197,574494.0,325.85041555731914,-0.045533678818550125,1.0560761439430026
64,27,normal,SimpleRWMH,standard,single_step,normal,scale,120.74889186060528,0.559270799,287524.0,325.976397761176,-0.07235514200401877,0.9359820790973916
256,3,normal,SimpleAHMC,standard,rand,none,scale,205.5520954549744,0.5403715939999999,37678.0,502.0514512246381,0.030103896567504493,0.9809252104385318
16,26,normal,SimpleRWMH,standard,single_step,none,scale,121.71678174456815,0.468300343,288716.0,688.3563559830394,-0.006214050744103583,0.8766275073134112
8,14,normal,SimpleAHMC,standard,rand,none,scale,193.68828012011724,0.37706896900000003,7715.0,216.2376245573679,0.0031652023132890225,0.9713186792823421
16,7,normal,NUTS,standard,single_step,none,scale,1673.8203595115162,0.206320675,13816,2243.822230647385,0.029319319377000018,0.91186216930436
512,13,normal,SliceSampler,standard,single_step,none,scale,220.41994347175137,0.396962818,2.065002e6,452.60294310371137,0.024611395791269062,0.9357770232762753
1024,6,normal,SimpleAHMC,inverted,rand,normal,scale,191.83756694529828,0.7269712850000001,37627.0,424.33289031772733,-0.020537452750877476,0.8984756456877888
16,24,normal,NUTS,standard,single_step,none,scale,1617.3888391135267,0.086721955,13696,2592.629405678983,-0.02956667092330001,0.9107527087780319
16,29,normal,SimpleAHMC,inverted,single_step,normal,scale,239.68094946782657,0.3191328719999999,13893.0,328.9209720072763,-0.07413116097450628,0.9923886734416467
4,22,normal,SimpleAHMC,standard,rand,normal,scale,119.75401837034995,0.414945561,3851.0,273.3789240826405,-0.08047160994854281,0.9102742039564834
16,2,normal,SimpleRWMH,standard,single_step,normal,scale,185.20982474341415,0.39717248699999996,145091.0,422.63661613991997,0.06269601907979414,0.9789680798913033
16,30,normal,SimpleAHMC,inverted,single_step,none,scale,190.82025401177904,0.414899476,13760.0,395.736499703289,-0.0757057439702357,0.9868145964532213
8,19,normal,SimpleAHMC,inverted,rand,normal,scale,250.00661962692928,0.335450871,7304.0,364.9986348423508,0.018966280654113803,1.0079513073918538
16,13,normal,SimpleAHMC,inverted,rand,none,scale,154.74827649627326,0.408165898,7545.0,209.97914235990189,0.07037425288162669,0.9772583107570132
16,1,normal,SimpleAHMC,inverted,rand,normal,scale,285.22590762716055,0.41087290499999995,15092.0,471.28950624040715,0.07236155776551902,1.0345623570077074
64,9,normal,SimpleAHMC,inverted,single_step,normal,scale,176.89346880376317,0.409990193,27491.0,384.57399266938785,-0.03946040197499168,0.9609276820789775
512,29,normal,NUTS,standard,single_step,none,scale,1064.6336131745618,1.045023578,30253,2181.026825691624,0.0035776036799999985,1.0019266151251707
1024,23,normal,SimpleAHMC,inverted,single_step,normal,scale,104.02760955687674,1.1091662009999999,55183.0,336.7040298978401,-0.047704113087744464,0.9454081287516212
1024,8,normal,SimpleAHMC,inverted,single_step,normal,scale,126.5628703919714,1.0290839040000002,55214.0,366.1328205180958,0.04167019407068737,0.9081849452472222
4,23,normal,SimpleAHMC,standard,rand,none,scale,211.72345806631017,0.37131232700000005,7549.0,252.6645757413471,0.023975450150978315,1.0410809096060587
512,26,normal,SliceSampler,standard,single_step,none,scale,263.8174611727218,0.397424353,2.063153e6,975.7416207741893,-0.019305843788029905,0.8646399132436334
8,25,normal,SimpleAHMC,inverted,rand,normal,scale,213.54346119249757,0.36419397,7297.0,248.88292313923398,-0.022173790862722927,1.1208719606932882
128,9,normal,SimpleAHMC,inverted,rand,none,scale,121.00398173700513,0.46792545700000004,16276.0,359.9600231821832,0.03440344672119308,0.9983504658524189
8,10,normal,SimpleAHMC,standard,single_step,normal,scale,133.18690205516643,0.390446521,7518.0,637.5412179263085,-0.06335015117281943,0.9456407858962433
16,7,normal,SimpleRWMH,inverted,single_step,normal,scale,203.20613345147402,0.47537714099999995,256702.0,311.350923955115,-0.06630422067035924,1.215038676094397
2,18,normal,SimpleAHMC,inverted,single_step,none,scale,132.25588082122863,0.406979165,3628.0,280.4580179044425,0.04173561367399999,0.9349130088309163
8,21,normal,NUTS,standard,single_step,none,scale,1163.4070468615785,0.070071556,11402,1256.3638144353445,0.0013493043501999974,1.0120798506721438
16,5,normal,SimpleRWMH,standard,single_step,none,scale,114.8616987368787,0.46718189099999996,288845.0,568.4773089005816,0.026307845647520433,1.0524707168195788
64,11,normal,SimpleAHMC,standard,single_step,none,scale,227.59043531713198,0.44618313499999995,30350.0,390.153633898387,-0.05528472034939409,1.0715394971748846
512,24,normal,SimpleAHMC,inverted,single_step,normal,scale,142.465143249977,0.70334761,55651.0,359.9904789803202,0.02117861833265757,0.9691651569924059
64,17,normal,SimpleAHMC,inverted,single_step,none,scale,242.3741775972672,0.44486527799999986,27565.0,390.95511618390753,0.06484736555297453,0.9055816812213238
512,28,normal,SimpleAHMC,inverted,rand,none,scale,210.18139246728242,0.621136744,36299.0,527.3875561590751,-0.04897160708148232,0.9198364645587317
64,5,normal,SimpleRWMH,standard,single_step,none,scale,153.76575467160845,0.929784527,576364.0,372.9197801153129,-0.022772033813127732,1.1330268320385657
1024,12,normal,SimpleAHMC,standard,rand,normal,scale,161.5988305523966,0.8394419700000001,42231.0,438.303619894667,0.06355778764680516,1.0781801078101931
8,1,normal,SimpleRWMH,inverted,single_step,none,scale,211.7060557978489,0.3943518650000001,127406.0,305.93664189281066,-0.023562114115706863,1.1075881439772222
256,20,normal,SimpleAHMC,inverted,single_step,none,scale,168.34303764464687,0.6085853720000001,55452.0,342.8452717930635,0.05429906607070846,1.025985438063233
8,3,normal,NUTS,standard,single_step,none,scale,1057.8457607785788,0.072788133,11312,1367.4482411592364,0.023873111406,0.9684833989879102
64,20,normal,SimpleAHMC,inverted,single_step,normal,scale,256.56364687133254,0.468022871,27823.0,383.94739428643936,0.03180510296074564,1.0262738059588594
128,13,normal,SimpleAHMC,standard,single_step,none,scale,141.0424223346437,0.46198859899999994,30206.0,264.6115514650947,-0.0808233539656291,1.0178418711650343
64,9,normal,SimpleRWMH,inverted,single_step,normal,scale,176.12438280645145,0.741649736,512094.0,286.6535048636033,0.06601860147338966,1.1614302943437322
64,13,normal,SimpleAHMC,inverted,rand,none,scale,108.0372179315152,0.410356997,7998.0,224.55843541083993,-0.025450064110466436,0.9077782913098024
256,23,normal,SimpleAHMC,standard,single_step,none,scale,222.99179878303096,0.590328287,60867.0,485.00813908204645,0.012552230704411589,0.9387502313134373
32,25,normal,SimpleAHMC,inverted,rand,normal,scale,148.7733176207475,0.39872049299999995,7704.0,344.015923239663,0.04334462219527415,1.1112081099211522
512,3,normal,SimpleAHMC,inverted,single_step,none,scale,155.7505035891744,0.719697998,55410.0,455.52491952793736,-0.030462082897757745,0.988288832382431
4,25,normal,SimpleAHMC,inverted,rand,none,scale,125.18347807266018,0.39362497400000007,3497.0,156.06720533772244,-0.010073753950820295,1.0776390350051686
16,13,normal,SimpleAHMC,inverted,single_step,none,scale,115.24212299640534,0.40047318499999995,6874.0,150.23496491354908,0.13186792197062952,0.8857378282907122
512,26,normal,SimpleAHMC,inverted,rand,none,scale,259.64684350929406,0.635044523,36408.0,593.9845298024018,0.008893431947504138,1.0326242645868182
1024,15,normal,SimpleAHMC,standard,single_step,normal,scale,120.16001367453408,0.9620595350000001,60672.0,328.63875484830265,0.09912734154759753,1.0265989856719644
128,6,normal,NUTS,standard,single_step,none,scale,647.8161236420552,0.267554335,19058,1211.1267000625721,-0.031196436280000017,0.9723629428510292
4,2,normal,SimpleAHMC,inverted,single_step,normal,scale,117.33204258524187,0.393828148,3534.0,193.96766474974652,0.0007067815625916775,0.8769198788480332
2,30,normal,SliceSampler,standard,single_step,none,scale,152.71117955821495,0.027432342000000002,3831.0,301.38691501847023,0.02901285108570295,0.9400784423970174
2,28,normal,SliceSampler,standard,single_step,none,scale,158.90730245452937,0.029191619999999998,4294.0,283.2694954176097,0.029702862443895358,0.9952805190174182
4,14,normal,SimpleAHMC,standard,rand,normal,scale,147.49087943311073,0.4098384419999999,3739.0,217.72741331944326,-0.10003519948806526,1.0072303970241507
2,17,normal,SimpleAHMC,standard,rand,none,scale,163.55590466721782,0.413132338,3884.0,200.4041822325621,0.11333077597632564,0.858239171225127
32,23,normal,SimpleRWMH,inverted,single_step,none,scale,131.894544241771,0.500927887,250995.0,294.40315646941275,0.0982784652863781,0.9435635414342199
1024,28,normal,SimpleAHMC,inverted,single_step,none,scale,105.84638590634594,0.7603410009999999,55861.0,341.9723293904057,-0.04432905597438508,0.9949718511210474
8,17,normal,SimpleAHMC,inverted,rand,none,scale,208.40331634905482,0.38292029099999997,7321.0,312.9653491173152,0.06438846857606302,0.930317103558745
8,25,normal,SimpleRWMH,inverted,single_step,none,scale,182.2489871545883,0.3892275959999999,126690.0,373.17256221870116,0.0646628158728776,0.929599047167497
32,24,normal,SimpleAHMC,inverted,single_step,normal,scale,156.27880633366786,0.39528918800000007,13814.0,253.8318610655624,0.05923236873150207,0.955832288877223
4,28,normal,SimpleRWMH,standard,single_step,none,scale,101.10861253445596,0.34502818399999996,149583.0,731.4555201626109,-0.03901827482003738,1.1181590563724035
2,2,normal,SimpleAHMC,standard,single_step,none,scale,270.5583059521613,0.418420828,7664.0,1185.3685054918592,-0.024882414113601113,0.9295793637324112
64,26,normal,SimpleAHMC,inverted,rand,none,scale,185.39598834745055,0.40802877700000006,15934.0,353.902450115625,0.06523884566885695,0.9304024132456084
128,22,normal,SimpleAHMC,inverted,rand,normal,scale,133.994228822381,0.39560375999999997,16376.0,355.0589242861366,-0.050683060739846755,1.067071581591168
2,21,normal,SliceSampler,standard,single_step,none,scale,129.74603544871562,0.028880226000000002,4345.0,202.02600318670724,-0.031404996016404424,1.014848231208464
256,19,normal,SimpleRWMH,inverted,single_step,none,scale,141.1564996777776,1.338380893,499849.0,285.83274521132034,-0.149945935672674,0.9550077142306314
64,7,normal,SimpleAHMC,inverted,rand,none,scale,228.4629772226082,0.38723851600000003,15917.0,424.05494619918784,-0.1469778609672211,0.9271731845599465
256,23,normal,SimpleAHMC,inverted,single_step,none,scale,101.76486783891464,0.502989121,27867.0,260.06581964440846,0.03358246039215709,0.9125124362233662
64,11,normal,SliceSampler,standard,single_step,none,scale,238.91337185270402,0.053562948,258630.0,525.3530645505424,-0.016469061356533764,1.0424742989977736
8,10,normal,SimpleAHMC,inverted,single_step,normal,scale,132.6451327535776,0.376853607,6781.0,383.74812276397665,-0.07997667596109274,1.0042441603724772
2,16,normal,SimpleRWMH,standard,single_step,normal,scale,106.52200428660214,0.34916230400000003,20154.0,330.85305343489154,-0.023396004199500706,1.0395526047097134
128,24,normal,NUTS,standard,single_step,none,scale,750.4483467060915,0.283863101,22624,1484.6294510093096,0.043582818999999995,0.9326013565561067
2,1,normal,SimpleAHMC,inverted,single_step,normal,scale,148.16961142243812,0.5321258570000001,3530.0,148.16961142243812,0.06516343968472063,1.0513163214067254
16,17,normal,SimpleRWMH,standard,single_step,normal,scale,172.3104344785842,0.407357668,144831.0,323.8840867604934,0.08660913618628145,1.0810498985386974
16,2,normal,SimpleAHMC,standard,rand,none,scale,146.47206480081698,0.3766787230000001,8279.0,193.62637451497034,0.10035960659825109,1.0186487473146124
