seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
7,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.145326679,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
7,mRNA,HMC4.0,inverted,single_step,adapt,-0.5,0.0,104.16278911699999,0,1.572864e6,262144.0,NaN,0.0,0.008517195740827023,1,0.0
15,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,13.08932986,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
22,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.6647831006838384,0.33697464483831185,10.500557751999999,0,3.407872e6,262144.0,318.60654701511953,0.8971624581821582,0.009642704396619985,1,0.03919390680392584
13,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,1.179299876101777,0.07896110158512952,6.688365252,0,1.572864e6,262144.0,262.9164574281932,0.9999995494309553,0.008331189981174277,1,8.989181976289929e-7
28,"banana(4,1)",MALA0.1,inverted,single_step,adapt,-0.07937910864480957,0.12986034571228833,6.892789708,0,1.572864e6,262144.0,268.15585584188693,0.9999908886650148,0.010824917450735303,1,1.834498244810509e-5
19,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-2.4005011813156463,0.6411687605609148,6.763452827,0,1.572864e6,262144.0,263.32976535063034,0.9997714810028249,0.008331189981174277,1,0.0004543499843528006
13,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.5112810715349282,2.009759049206478,2.499574799,0.3211021423339867,882145.0,882145.0,274.9399541991205,0.4230233510126509,0.07835084190846671,1,0.18352029649825274
8,"funnel(4,1)",MALA4.0,inverted,single_step,adapt,0.7348956302277689,3.280469937601952,6.805317357,0,1.572864e6,262144.0,291.4822988090675,0.581648990081048,0.33324759924697106,1,0.12917823824198432
12,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-1.1947778552266892,0.0,6.7753261039999995,0,1.572864e6,262144.0,NaN,0.0,1.0824917450735303,1,0.0
4,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,95.229524797,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
3,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.40139034840365256,0.006701779710440355,40.004178927,0,524288.0,524288.0,20.589570190263906,0.022026483050134243,0.16202325761796962,1,0.0313148212156526
24,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.4334507983234252,0.028292201988576897,131.638275458,0,1.572864e6,262144.0,21.411842377103966,0.12992099408208646,0.19094114895321035,1,0.09463411818241341
2,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.051712648502977736,0.6892107609907174,10.633425563,0.12374114990234654,3.572008e6,761930.0,284.6258265662973,0.666980120403434,0.13529087486119845,1,0.14667679804514092
29,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,107.047232283,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
29,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.5056101080180069,0.40619255719254677,10.942024542999999,0.11885833740234462,3.53472e6,752608.0,310.03074815121073,0.6619369178413648,0.11688695545973345,1,0.15802355947610414
12,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.9457502675819625,0.51259896037459,2.31318861,0,524288.0,524288.0,262.91919552447996,0.824484119770837,0.019241772166950822,1,0.21320246872676696
29,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.18448220672081125,0.0032852469076228652,40.717937426,0,524288.0,524288.0,10.011739276529093,0.06890971461519685,0.16202325761796962,1,0.08006782664226526
10,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,0.32504135993278666,0.8176504412335868,7.049345215,0,1.572864e6,262144.0,263.71978237337004,0.9720845748140502,0.021845415270067815,1,0.042619114150156116
18,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.09092705596300803,7.364772887155317,3.3009865439999997,0.46657562255859203,1.439988e6,1.439988e6,276.68733982197944,0.31771780531113125,0.4906974907722671,1,0.15027625305618383
1,mRNA,HMC4.0,inverted,single_step,adapt,-0.5,0.0,104.052989292,0,1.572864e6,262144.0,NaN,0.0,0.008517195740827023,1,0.0
5,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-0.6732765285026792,0.26866160745232753,6.878141641,0,1.572864e6,262144.0,264.07689978049126,0.99999806723526,0.008331189981174277,1,3.860041686645599e-6
18,"banana(4,1)",MALA0.1,inverted,single_step,adapt,0.09114761693160629,0.36286961957202873,6.518329823,0,1.572864e6,262144.0,263.77622464071123,0.9999785073552262,0.010824917450735303,1,4.268151306068802e-5
29,"funnel(4,1)",RWMH4.0,inverted,single_step,adapt,1.068117705399845,2.6462753466836246,2.365228556,0,524288.0,524288.0,304.0474923270351,0.11567784756096602,1.6716624657099572,1,0.1059567278908432
19,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,1.9131773455289203,4.208522912311539,2.3847715970000003,0,524288.0,524288.0,265.4168402076521,0.04147142347846477,4.179156164274893,1,0.04043396813691438
11,"funnel(4,0.3)",MALA0.1,inverted,single_step,adapt,-1.015038158971191,0.1789494556094501,7.560245378,0,1.572864e6,262144.0,264.8474363889943,0.946982456264779,0.008331189981174277,1,0.03409765394701551
23,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.39336278432302757,0.0016870392754505085,41.579659808,0,524288.0,524288.0,20.32282741838388,0.954700246468913,0.004050581440449241,1,0.07831361799183814
21,"banana(4,0.3)",HMC,inverted,single_step,adapt,0.06654696739703193,0.5452585468607338,6.696077818999999,0,1.572864e6,262144.0,284.83667892001165,0.5076216597922462,0.08738166108027126,1,0.20049849629159372
11,"funnel(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.9096878492715789,0.607183915235307,22.028360912,0,5.466492e6,260116.0,279.8239221786988,0.8724099247345252,0.0038570817586479943,1,0.027237656607894813
8,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.504838683503821,0.7838114077047066,2.3023280020000003,0,524288.0,524288.0,268.78523908232876,0.4499982857517547,0.10447890410687233,1,0.1773866742447238
26,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.26618006791577903,5.393475632033042,2.210597438,0,524288.0,524288.0,288.1678837521007,0.28707711727241814,0.4179156164274893,1,0.17144302904574532
8,"banana(4,1)",MALA0.1,inverted,single_step,adapt,-0.06918004943011473,0.361391876213971,6.572066767,0,1.572864e6,262144.0,264.14130793597093,0.9999767242875295,0.010824917450735303,1,4.6809875650207324e-5
21,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.23984417069903785,0.009399031130085906,6.6528504889999995,0,1.572864e6,262144.0,263.5751793811303,4.6024573827481895e-6,0.8738166108027126,1,5.867503760250719e-6
24,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.6600061667314453,0.35602217991718327,2.315872441,0,524288.0,524288.0,268.99320012218055,0.6152290722888092,0.041791561642748935,1,0.19759495203162553
26,"funnel(4,1)",HMC4.0,inverted,single_step,adapt,0.8660346678039924,4.952387195713003,6.788053729,0,1.572864e6,262144.0,265.3505569324773,0.8030893652219809,0.15428327034591977,1,0.06405501284511245
24,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,1.95592486840417,2.447523507547513,2.282900975,0,524288.0,524288.0,262.504236498039,0.08513102192829178,1.6716624657099572,1,0.06370938422823005
13,horseshoe_logit,HMC,inverted,single_step,adapt,0.8710736309496524,0.13063061232781126,341.296074756,0,3.395739e6,261041.0,53.14226861466581,0.6737199970859661,0.019094114895321035,1,0.09990124094567482
8,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,83.586805825,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
24,"banana(4,1)",HMC10.0,inverted,single_step,adapt,0.18854062380255507,0.851767894851278,6.774570311,0,1.572864e6,262144.0,306.6454566613845,0.11643703084967004,0.8738166108027126,1,0.06968747488615486
6,"banana(4,1)",HMC10.0,inverted,single_step,adapt,-1.4414980635299839,0.0,6.307523271999999,0,1.572864e6,262144.0,NaN,3.0295399820435515e-20,0.8738166108027126,1,0.0
26,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,12.733871079,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
7,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,1.0393243386984097,0.9648493988988547,10.968198703,0.1273612976074241,3.251928e6,681910.0,262.86188833033185,0.6777234693041648,0.17881153854631943,1,0.13484542576503197
10,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999989921,9.255189922639799e-25,969.817901966,1.160480499267607,1.7690012e7,4.291431e6,101.80864924913405,0.3873220010434425,0.005722924722966426,1,2.914912755613757e-11
23,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.3679895677046129,1.8344936190957744,6.571882844999999,0,1.572864e6,262144.0,262.6773699777218,0.8722749678389551,0.027062293626838256,1,0.12027852975389844
22,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.26501241096697337,0.8049372723358422,6.772343306,0,1.572864e6,262144.0,264.1797069836009,0.9437386346947786,0.027062293626838256,1,0.07825938083257054
11,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9145826637572683,0.1865310758409923,774.495064824,0,9.689563e6,261865.0,35.79555267685572,0.9312474239869828,0.004773528723830259,1,0.03851687057195613
10,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.45800070884017013,0.04045906579997337,130.21154556,0,1.572864e6,262144.0,22.49329775067066,0.22967032251594013,0.11675801015816842,1,0.09957530012121618
6,mRNA,HMC0.1,inverted,single_step,adapt,-0.5,0.0,89.872584284,0,1.572864e6,262144.0,NaN,0.0,0.00021292989352067557,1,0.0
11,"funnel(4,1)",HMC,inverted,single_step,adapt,-0.13278670076034763,3.8062587933392384,10.105107789,0,2.359296e6,262144.0,270.75378743532895,0.9220284725651566,0.03857081758647994,1,0.032415520880173555
18,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999886824,3.946323402499773e-26,1018.165658658,1.330760955810548,1.9678144e7,4.788464e6,101.8086492513994,0.3771983560545304,0.010261695923060867,1,2.931943576811528e-11
14,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,-4.577544698385518,2.23095828397512,2.1450348679999998,0,524288.0,524288.0,156.6582088860304,0.037796835251430766,0.30786835467121315,1,0.03596598258943844
14,"banana(4,1)",MALA,inverted,single_step,adapt,0.23502997229845982,1.2261178293846746,7.308906192,0,1.572864e6,262144.0,286.59862501607086,0.7559976971843448,0.10824917450735302,1,0.15955247944784345
10,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.000302652138308353,0.036764044400825764,7.0274568120000005,0,1.572864e6,262144.0,265.62373864724617,0.6342798234217866,0.8738166108027126,1,0.01614468500051197
14,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.4109099418029267,3.177024061693248,6.832764866,0,1.572864e6,262144.0,266.6943708727243,0.8128545815098694,0.08331189981174277,1,0.05501627028800164
9,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.6742831030901173,2.3417557601015333,6.9531929560000005,0,1.572864e6,262144.0,279.5843494099238,0.8479409527105135,0.08331189981174277,1,0.05924254631504434
10,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.4938133064969278,0.008919358962855468,49.222623121,0.35526657104491777,898756.0,898756.0,30.64657433652593,0.36836812605594466,0.01701126155778505,1,0.1735784691747073
10,"banana(4,1)",MALA0.1,inverted,single_step,adapt,0.37135865383211136,0.37814623468338326,6.734765118,0,1.572864e6,262144.0,263.5728334824842,0.999964646596844,0.010824917450735303,1,7.105979440202172e-5
19,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-0.7869145063621886,2.911604683127003,2.282565937,0,524288.0,524288.0,266.29778576436985,0.8512624326194076,0.041791561642748935,1,0.140902137276027
10,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-1.011491862825141,0.579226767795087,8.970287351,0,2.348222e6,260562.0,272.4643784683088,0.8533539148725034,0.009642704396619985,1,0.027247803504310324
15,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.5306702543187202,0.046144158915571186,437.323211168,0,5.505024e6,262144.0,29.363971945299962,0.9972440139854221,0.0019094114895321036,1,0.0049951080499621514
7,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.3619025315128945,0.5435604852786713,6.934674196,0,1.572864e6,262144.0,270.1105719507479,0.28028425620774566,0.33324759924697106,1,0.1484891782466839
11,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,-0.02457828189560832,0.6535327991551008,2.335819249,0,524288.0,524288.0,265.1832915774864,0.9542193772566095,0.019241772166950822,1,0.08142217958705418
5,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,13.039907027,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
9,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-0.34501290803380186,0.9457244563791786,6.738708330000001,0,1.572864e6,262144.0,264.67319527538564,0.0007410314269411187,1.0824917450735303,1,0.0007272964858946234
11,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,-0.5416769905329542,0.8258129563633955,2.3041533149999998,0,524288.0,524288.0,267.0998722151986,0.004771062839202328,0.7696708866780329,1,0.005429064063128796
19,"funnel(4,0.3)",HMC0.1,inverted,single_step,adapt,-1.42469704136025,0.764641116772087,16.949387229000003,0,5.222798e6,247290.0,267.89062292215874,0.6535287964601257,0.0038570817586479943,1,0.02498042581086469
21,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,1.3262435902293408,0.7861129755719302,2.332031867,0,524288.0,524288.0,264.91533277609113,0.024535250532885435,4.179156164274893,1,0.020889500204325465
17,mRNA,HMC4.0,inverted,single_step,adapt,-0.5,0.0,101.828514297,0,1.572864e6,262144.0,NaN,0.0,0.008517195740827023,1,0.0
26,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,90.63504246,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
20,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,12.996466486,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
24,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.4098564909533862,0.7284701724936463,6.714188069,0,1.572864e6,262144.0,266.3028882753003,0.019760207603421915,0.34952664432108504,1,0.015801513534311976
18,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.3300910709477609,0.008267297674893957,40.526512696,0,524288.0,524288.0,15.667077350357877,0.08744456911345799,0.06480930304718785,1,0.09680581605047385
20,"banana(4,1)",RWMH4.0,inverted,single_step,adapt,0.2146379110976712,2.929334920120393,2.640100647,0,524288.0,524288.0,273.2542709211834,0.12168535783190404,0.30786835467121315,1,0.1134461711882534
29,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.8649798691183788,0.3097777243988354,7.080041059999999,0,1.572864e6,262144.0,270.79574729864726,0.8370592338519065,0.02082797495293569,1,0.04955621296096942
18,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,0.7664663561694622,3.083230858710068,6.884873615,0,1.572864e6,262144.0,372.3014757119222,0.5005272465199736,0.38570817586479944,1,0.12044989151967783
29,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,13.033004417,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
7,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7964084315801572,0.08847037744555308,174.871426439,0.10160064697265615,3.297672e6,693346.0,54.51760441718142,0.7078856846827789,0.03154870266405814,1,0.1402743720677051
21,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,91.000267984,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
2,"banana(4,1)",HMC4.0,inverted,single_step,adapt,1.668850748415554,0.0,6.518537683,0,1.572864e6,262144.0,NaN,0.0,0.34952664432108504,1,0.0
6,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,-3.8266348953672846,0.0,2.328474728,0,524288.0,524288.0,NaN,2.0266280604013396e-7,4.179156164274893,1,0.0
5,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.22147086648744782,0.5980697257051607,2.3967104409999997,0,524288.0,524288.0,280.86740804331095,0.4407822627940764,0.10447890410687233,1,0.18293823642527215
5,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.2974518021132022,0.0037517685145865357,40.356063148000004,0,524288.0,524288.0,14.171969269064085,0.0034972889351431707,0.16202325761796962,1,0.0057120803877185235
17,"banana(4,1)",HMC0.1,inverted,single_step,adapt,0.049208782779669356,0.36107953620997185,8.783075069,0,1.835008e6,262144.0,270.6478198563942,0.9999516659852745,0.008738166108027126,1,9.694245042629805e-5
8,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,12.930067422,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
10,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.29221569932734387,0.7091971502958865,7.244186434,0,1.835008e6,262144.0,263.6950986364212,0.9974690554821081,0.008738166108027126,1,0.004940592461542278
17,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.09195501161634119,0.03476361886916056,2.3238249250000003,0,524288.0,524288.0,273.80632353742084,0.9698268999860812,0.007696708866780329,1,0.0556279188637628
1,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.4705779027090163,0.22356581707084267,7.845656239999999,0,1.835008e6,262144.0,266.0492582734629,0.9989708745896462,0.008738166108027126,1,0.0020381493813257344
20,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.5191964746807435,0.01977376017868461,40.542898968,0,524288.0,524288.0,32.31972529679354,0.060513739834324044,0.06480930304718785,1,0.07124632271910432
25,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.2387895606989508,0.5576064153422213,7.992749355000001,0,1.835008e6,262144.0,264.18117318494916,0.998397853764154,0.008738166108027126,1,0.0030928696932448533
4,mRNA,RWMH0.25,inverted,single_step,adapt,-0.5,0.0,12.993689396,0,524288.0,524288.0,NaN,0.0,5.031519361353905e-5,1,0.0
29,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,3.47673968677961,5.916243364568436,9.351288236,0.10867309570312594,3.271476e6,686797.0,202.31268784090653,0.6666192116464992,0.05580837066688371,1,0.17996449905655873
8,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8839719037595426,0.14066663947576452,523.623070445,0,5.50358e6,262068.0,41.80514306785338,0.9309296415266691,0.004773528723830259,1,0.041695151844948534
27,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,105.858393722,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
18,mRNA,HMC,inverted,single_step,adapt,-0.5,0.0,91.571371735,0,1.572864e6,262144.0,NaN,0.0,0.0021292989352067557,1,0.0
7,"banana(4,1)",HMC,inverted,single_step,adapt,0.2095367735626066,1.858683299685917,6.761231348,0,1.572864e6,262144.0,272.61765708107606,0.7844848198822529,0.08738166108027126,1,0.15123079342724613
3,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.9052307434128037,0.896445505026632,2.281962819,0,524288.0,524288.0,266.0793061381242,0.0656475710486099,1.6716624657099572,1,0.05774835192126074
25,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,0.22316143814125353,0.4082073846743173,6.962354829,0,1.572864e6,262144.0,275.49881092505575,0.6963594434174959,0.15428327034591977,1,0.12239739046435513
1,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.5365822274055904,0.29474046229185125,6.635232675999999,0,1.572864e6,262144.0,267.1489045788944,0.9870383980005667,0.021845415270067815,1,0.022984572307472858
9,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.9326331682432247,0.069712644445499,126.278480759,0,1.572864e6,262144.0,78.71267931750806,0.2896847205197594,0.07637645958128414,1,0.15257604890078413
10,"banana(4,1)",HMC,inverted,single_step,adapt,-0.3627892512432628,1.194293528602288,6.7882534119999995,0,1.572864e6,262144.0,285.7348184475829,0.8140247407826541,0.08738166108027126,1,0.14153074465881033
30,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-2.5821685329893223,0.1920969669927755,6.595507639,0,1.572864e6,262144.0,262.7875351301219,0.6583423330008924,0.027062293626838256,1,0.1692217347846731
10,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,107.6918114,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
15,"banana(4,1)",HMC,inverted,single_step,adapt,1.5649740834019645,3.224893619196089,6.722829844,0,1.572864e6,262144.0,265.42947972661153,0.3922499783177195,0.08738166108027126,1,0.14011835571996104
29,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,1.1458493722680088,4.399598374085424,2.354432708,0,524288.0,524288.0,276.17551898311723,0.033743914337029314,4.179156164274893,1,0.03289184604755049
