seed,model,sampler_type,selector,int_time,logstep_jitter,time,n_steps,miness,prop_log_diff,step_size
18,nes,SimpleAHMC,standard,rand,none,31.798478275999997,132621.0,139.37554433313758,NaN,0.06339614192357752
20,diamonds,SimpleAHMC,inverted,single_step,none,525.782446576,1.030932e6,131.37809778181017,NaN,0.0037020690627272805
5,nes,SimpleAHMC,standard,rand,none,56.173871485999996,208389.0,225.66311506272302,NaN,0.06381695770183518
28,diamonds,SimpleRWMH,standard,single_step,normal,80.59381336799999,843175.0,131.4724635525867,5.144666423867169,0.0039266780414435095
4,diamonds,SimpleAHMC,standard,single_step,none,272.921644914,725129.0,131.25887760870035,NaN,0.006891838547253399
29,diamonds,SimpleRWMH,inverted,single_step,normal,106.64902268,1.471789e6,131.2837313421729,0.0014185266893495389,0.0006963152026608789
30,earn_height,SimpleRWMH,inverted,single_step,normal,17.385875394,3.683256e6,131.2899402354224,0.0008847351071152589,0.0003121341695876946
2,diamonds,SimpleRWMH,standard,single_step,none,96.577577205,1.238987e6,131.25212671352782,NaN,0.4742428842759035
10,earn_height,SimpleAHMC,inverted,single_step,none,452.316932026,2.963832e6,262.3576868923299,NaN,1.3394785422168965e-9
8,earn_height,SimpleAHMC,standard,rand,none,215.74732902800002,2.197062e6,120.38777664992234,NaN,0.21095621156172087
26,earn_height,SimpleAHMC,standard,rand,none,219.762055531,2.298237e6,135.91955551744712,NaN,0.21054896197241432
10,diamonds,SimpleRWMH,inverted,single_step,none,95.63899046,1.450743e6,131.2873035783862,NaN,0.0006338564765508095
4,earn_height,SimpleAHMC,standard,single_step,none,149.461820457,934193.0,131.95698646236963,NaN,0.601339326877149
23,nes,SimpleRWMH,inverted,single_step,none,5.288167831,690430.0,149.82636156438954,NaN,0.07075216516351177
22,nes,SliceSampler,standard,single_step,none,8.765475774999999,2.455838e6,178.46729036837638,0.0,10.0
13,nes,SimpleRWMH,inverted,single_step,normal,5.603588689,730305.0,159.4991353442067,2.976218649527823,0.07058108487384022
28,diamonds,SimpleRWMH,inverted,single_step,normal,105.64752003199999,1.432588e6,131.29019687828438,0.0007941803468565641,0.0006913629555667347
15,diamonds,SimpleAHMC,inverted,rand,none,371.42369756100004,1.666039e6,109.69604063077327,NaN,0.0011744256480980464
27,earn_height,NUTS,standard,single_step,none,3.854635089,138528,252.02150190230753,0.0,0.0405844
4,diamonds,SimpleRWMH,standard,single_step,normal,72.694859719,817642.0,131.37914121248454,5.134806416819821,0.003057952964607253
21,diamonds,SimpleRWMH,standard,single_step,none,105.067712039,1.383344e6,131.336305050198,NaN,0.603149795586149
22,diamonds,SimpleRWMH,inverted,single_step,normal,102.28613546700001,1.397781e6,131.28939895917517,0.0010517198914241027,0.0007368479908295983
17,earn_height,SimpleRWMH,standard,single_step,normal,7.475574524,989866.0,215.11049087809639,5.22382799918467,0.6983470947197954
1,earn_height,SimpleAHMC,inverted,single_step,none,187.85795030100002,1.332689e6,131.2687977267271,NaN,1.3051460348830118e-9
28,earn_height,SimpleAHMC,inverted,single_step,none,221.57007830199998,1.602544e6,131.28563002965026,NaN,3.4644034272223534e-6
5,nes,SimpleAHMC,standard,single_step,none,210.703461524,667337.0,165.91986487313886,NaN,0.07771287401968167
19,nes,SimpleAHMC,inverted,rand,none,47.015734366000004,200554.0,409.0583762717872,NaN,0.06210936636831616
27,nes,SimpleRWMH,standard,single_step,normal,5.260451263,747939.0,190.69606748948053,5.026139410230947,0.128620429305498
11,diamonds,SimpleRWMH,standard,single_step,normal,74.450286401,811017.0,131.24951046389745,5.35848917425429,0.008533436560222653
18,earn_height,SimpleAHMC,standard,single_step,none,154.243426908,941622.0,131.7194746043018,NaN,0.5845327332661809
7,nes,NUTS,standard,single_step,none,6.405279146,99922,462.9607258731851,0.0,0.0770438
19,nes,SimpleAHMC,standard,single_step,none,208.607871504,665638.0,166.36608263239353,NaN,0.07738792867427344
16,diamonds,SimpleRWMH,standard,single_step,normal,78.648303634,820401.0,131.42461722782653,5.19600309474116,0.004970271843398978
21,nes,SimpleRWMH,inverted,single_step,normal,5.321525343,725579.0,153.18171659249845,2.8540731874642784,0.06840114795125107
17,nes,SimpleRWMH,inverted,single_step,normal,5.834001689,702921.0,149.40359406866406,2.841693002925156,0.06814863198355572
23,nes,SimpleAHMC,standard,rand,none,57.511296602,219070.0,309.1187623633575,NaN,0.06627756531172377
4,nes,SimpleRWMH,inverted,single_step,none,3.869398406,709795.0,166.899164428365,NaN,0.07623332671231106
15,earn_height,SimpleAHMC,inverted,single_step,none,217.30897208800002,1.598577e6,131.28450346793247,NaN,2.106264786912284e-6
12,nes,SimpleAHMC,inverted,single_step,none,205.537937431,644935.0,160.48374755668223,NaN,0.07301514454611388
14,diamonds,SimpleRWMH,inverted,single_step,none,93.14630069,1.421816e6,131.28397808291083,NaN,0.0008017984959279571
4,diamonds,SimpleRWMH,standard,single_step,none,95.295216294,1.337488e6,131.26377315967707,NaN,0.5703420161589566
23,diamonds,SimpleRWMH,standard,single_step,normal,77.095451584,858343.0,131.71317286538846,5.196464446610022,0.0050932443790345835
4,earn_height,SimpleRWMH,standard,single_step,normal,7.985486211,992330.0,204.0707451024449,5.249353788470056,0.6723264075700099
10,nes,SimpleAHMC,inverted,rand,none,95.69345860300001,472642.0,232.24696429424063,NaN,0.06165979504047959
30,earn_height,SimpleAHMC,inverted,single_step,none,779.307203803,5.549064e6,524.497498659098,NaN,1.4112748879229254e-9
29,nes,SimpleAHMC,standard,single_step,none,187.266575912,662577.0,158.07605076436926,NaN,0.07274184670988618
10,diamonds,SliceSampler,standard,single_step,none,1943.231915979,4.1960649e7,132.72793894135162,0.0,10.0
8,diamonds,SimpleRWMH,inverted,single_step,normal,104.060084448,1.453913e6,131.29323156015775,0.0008425029106245372,0.0006838984989862808
16,nes,SimpleRWMH,inverted,single_step,none,5.165543666,702915.0,156.98078477092096,NaN,0.07604741616729507
11,diamonds,SimpleAHMC,standard,rand,none,763.066993658,3.200786e6,211.76170539281958,NaN,0.0030125192258707244
8,diamonds,SimpleRWMH,standard,single_step,normal,79.739838593,884410.0,131.34270617276283,5.173642642051056,0.010989753309187555
29,diamonds,SimpleRWMH,standard,single_step,normal,77.751713847,838834.0,131.70932162637757,5.227803031853653,0.004499418877016301
26,diamonds,SimpleAHMC,inverted,rand,none,445.66824382199997,1.685625e6,151.14388594992084,NaN,0.0023918639534528455
19,nes,SimpleRWMH,standard,single_step,none,6.172853044,842047.0,162.38275247816097,NaN,0.06386650631716231
14,earn_height,NUTS,standard,single_step,none,3.679638059,128402,178.5886149520253,0.0,0.0391647
13,nes,SliceSampler,standard,single_step,none,8.773136541,2.457797e6,157.75508068447027,0.0,10.0
10,diamonds,SimpleAHMC,standard,single_step,none,408.49984200200004,724559.0,131.4128994486437,NaN,0.006805585459148245
12,diamonds,SimpleAHMC,standard,single_step,none,372.560561594,644610.0,131.34976390757538,NaN,0.0040126834029050405
30,diamonds,SimpleRWMH,standard,single_step,normal,78.706327681,837601.0,131.29948375767256,5.3416038067275915,0.0035474773121411903
8,nes,SimpleAHMC,inverted,single_step,none,207.9635852,642539.0,163.63595246898507,NaN,0.0720726038246122
1,diamonds,SimpleAHMC,inverted,rand,none,1207.180209486,3.744503e6,234.09053584280912,NaN,0.003076711436627032
28,earn_height,SliceSampler,standard,single_step,none,10.75443893,1.804587e6,106.43809136737143,0.0,10.0
22,diamonds,SimpleAHMC,standard,single_step,none,383.810782441,679038.0,131.39455870364,NaN,0.004327642646096014
28,diamonds,SimpleAHMC,standard,single_step,none,398.15624957299997,718196.0,131.37898081363898,NaN,0.0039010130272808686
3,earn_height,SliceSampler,standard,single_step,none,23.077253239,3.612873e6,198.98773691714737,0.0,10.0
24,earn_height,SliceSampler,standard,single_step,none,12.32096704,1.81501e6,101.7621722334849,0.0,10.0
12,earn_height,SimpleRWMH,standard,single_step,normal,7.986825727,997483.0,189.77693359179526,5.072750939836933,0.6830572803574434
25,earn_height,SimpleRWMH,inverted,single_step,normal,16.678865686,3.342889e6,131.27967437860326,0.001178831386045757,0.0008436835895114165
6,nes,SimpleAHMC,standard,rand,none,51.840645117,194886.0,156.26634048908275,NaN,0.06714779711820619
16,earn_height,SliceSampler,standard,single_step,none,19.507173606,3.608451e6,195.77187496858443,0.0,10.0
11,earn_height,NUTS,standard,single_step,none,3.94686783,146885,165.93158523836246,0.0,0.0425302
23,diamonds,SliceSampler,standard,single_step,none,1979.273695759,4.1930511e7,131.63465610181888,0.0,10.0
1,diamonds,SimpleRWMH,standard,single_step,none,107.62977808400001,1.450509e6,131.32363448146515,NaN,0.7271901641439483
15,diamonds,SimpleAHMC,standard,single_step,none,387.65813629900003,690134.0,131.31634786210026,NaN,0.004442002244844359
19,earn_height,SimpleAHMC,standard,single_step,none,166.36693991599998,1.031469e6,131.53917126520147,NaN,0.6004476552110922
29,nes,SimpleRWMH,standard,single_step,none,5.897482582,853866.0,160.37995757074071,NaN,0.1095023682991488
26,earn_height,SimpleAHMC,inverted,single_step,none,175.044615927,1.586271e6,131.28390997497937,NaN,3.329706695476605e-6
6,earn_height,SliceSampler,standard,single_step,none,23.086031808,3.619139e6,195.40265414123036,0.0,10.0
17,diamonds,SimpleAHMC,standard,rand,none,376.641941101,2.182997e6,226.48123019139493,NaN,0.0025011728074876487
17,earn_height,SimpleRWMH,standard,single_step,none,10.005818765,1.759875e6,132.21892781219415,NaN,12.058177552105702
26,earn_height,SimpleRWMH,inverted,single_step,normal,17.866938185000002,3.332041e6,131.28510772197578,0.0009728588719565158,0.0007171756334066231
12,diamonds,SimpleRWMH,inverted,single_step,none,99.655843884,1.500744e6,131.29067960335803,NaN,0.000642475760441372
25,nes,SimpleAHMC,standard,single_step,none,212.403509456,668954.0,174.5927761120507,NaN,0.07550075012296861
8,nes,SimpleAHMC,inverted,rand,none,36.311595099,159376.0,114.8952489835055,NaN,0.06351538388727433
9,earn_height,NUTS,standard,single_step,none,4.277931111,150490,241.1376686615518,0.0,0.0442322
20,diamonds,SimpleRWMH,standard,single_step,none,98.16143040099999,1.280052e6,131.31397210965432,NaN,0.5004742986761989
8,diamonds,SimpleAHMC,inverted,single_step,none,361.03969450700004,788186.0,131.5263186593419,NaN,0.004301359911281795
21,diamonds,SimpleAHMC,standard,single_step,none,412.10560113500003,755157.0,131.33926100978925,NaN,0.0040934922761585
16,diamonds,SimpleRWMH,standard,single_step,none,88.598024595,1.326805e6,131.2820992576001,NaN,0.6418477483723793
17,diamonds,SimpleRWMH,standard,single_step,none,92.346724768,1.324362e6,131.285750474222,NaN,0.528093269313021
3,nes,SimpleRWMH,standard,single_step,none,5.205750833,758903.0,185.19658627016312,NaN,0.118132107421915
1,nes,SimpleAHMC,inverted,single_step,none,208.295928551,647256.0,168.09415712961498,NaN,0.07347545775431936
19,nes,SimpleRWMH,inverted,single_step,none,5.1324221009999995,705506.0,151.90756484175938,NaN,0.07732395661734512
26,nes,SimpleRWMH,inverted,single_step,none,5.044717047,705148.0,160.43811938063183,NaN,0.07243378115345077
27,nes,SimpleAHMC,standard,rand,none,29.541320438,111258.0,101.4600582731443,NaN,0.06871622050958108
30,diamonds,NUTS,standard,single_step,none,134.250517228,1629041,233.3168870633891,0.0,0.00346694
17,diamonds,SimpleAHMC,inverted,single_step,none,409.207236642,929539.0,131.54716617262065,NaN,0.003857842244272585
25,nes,NUTS,standard,single_step,none,7.016258367,104098,453.0371624076082,0.0,0.0796983
3,diamonds,SimpleAHMC,inverted,single_step,none,435.430874828,764632.0,131.2868346952436,NaN,0.003722533685841103
15,earn_height,SimpleAHMC,standard,single_step,none,132.081418434,885583.0,131.631901744072,NaN,0.5865681851209977
22,earn_height,SimpleRWMH,inverted,single_step,normal,18.035268847,3.582921e6,131.28658229039902,0.0011102526140614548,0.000781486879763464
23,nes,SimpleAHMC,inverted,single_step,none,195.297857621,637802.0,166.16242385143198,NaN,0.06975624111381072
4,nes,SliceSampler,standard,single_step,none,7.1320617330000005,2.453863e6,179.9305209098804,0.0,10.0
4,nes,SimpleAHMC,inverted,rand,none,137.672542714,830648.0,131.33108738064573,NaN,0.06409281847916673
25,earn_height,SliceSampler,standard,single_step,none,23.009485411,3.613685e6,182.17459376370846,0.0,10.0
29,earn_height,SimpleRWMH,inverted,single_step,none,15.303244748000001,3.471298e6,131.2862310732087,NaN,0.0031623056470567947
7,diamonds,NUTS,standard,single_step,none,129.137204657,1593770,276.9685135503676,0.0,0.00412145
27,nes,SliceSampler,standard,single_step,none,8.728272364,2.455457e6,164.31259951379465,0.0,10.0
6,nes,SimpleRWMH,inverted,single_step,none,5.526157142000001,699659.0,146.5759278184426,NaN,0.07741337907502012
13,earn_height,SimpleAHMC,inverted,single_step,none,239.177237676,1.604376e6,131.29645679746278,NaN,2.3699834292898137e-6
9,diamonds,SimpleAHMC,inverted,single_step,none,476.363467952,901247.0,131.48653230543934,NaN,0.0039628990593297605
24,diamonds,SimpleAHMC,inverted,rand,none,302.605748596,1.072368e6,112.84181917313516,NaN,0.0010191013070937204
27,earn_height,SimpleRWMH,standard,single_step,none,9.299794431999999,1.739929e6,131.23605262404809,NaN,4.195823832954982
22,earn_height,SliceSampler,standard,single_step,none,11.764672627,1.811802e6,105.04147879998808,0.0,10.0
9,nes,SimpleAHMC,standard,rand,none,58.537471499999995,223196.0,163.17660494523653,NaN,0.06949752685696557
21,diamonds,SimpleAHMC,inverted,single_step,none,515.4503551,1.001482e6,131.43071334157597,NaN,0.004543542726549563
17,nes,SliceSampler,standard,single_step,none,9.151912477,2.458656e6,151.90469144103994,0.0,10.0
19,diamonds,SimpleAHMC,inverted,single_step,none,417.110553333,873433.0,131.35272074912447,NaN,0.004253231565347751
5,earn_height,SimpleRWMH,inverted,single_step,normal,18.024897729000003,3.342317e6,131.28792491717496,0.0014863543139564362,0.0005700800714162686
6,diamonds,SimpleRWMH,standard,single_step,none,103.52953188699999,1.408247e6,131.28396640664818,NaN,0.8238784662621922
26,diamonds,SimpleAHMC,standard,single_step,none,343.026197247,748721.0,131.27272805662295,NaN,0.004820897597659629
24,nes,SimpleAHMC,standard,rand,none,56.63573669,229902.0,254.0088256108222,NaN,0.06686569617632183
12,diamonds,SimpleRWMH,standard,single_step,normal,75.643276339,822263.0,131.31221078118048,5.358901519626499,0.006606269321813372
14,diamonds,SimpleAHMC,standard,rand,none,445.215456051,2.159718e6,189.36088742462508,NaN,0.0029311993012997987
5,nes,NUTS,standard,single_step,none,6.00827334,95492,431.7504074487446,0.0,0.0868808
16,nes,SimpleAHMC,inverted,single_step,none,192.427531226,642039.0,168.0781735141791,NaN,0.07101694195346368
8,earn_height,NUTS,standard,single_step,none,2.894448659,133652,287.69916844798746,0.0,0.0479213
13,nes,SimpleAHMC,standard,rand,none,55.020890343999994,207194.0,181.0983027504944,NaN,0.06862894864164282
1,earn_height,NUTS,standard,single_step,none,3.966425811,139620,299.40086842333335,0.0,0.0380171
22,nes,SimpleRWMH,standard,single_step,normal,2.677140045,377374.0,105.21443588163,5.040122610543412,0.13574429167723254
14,nes,SimpleRWMH,inverted,single_step,normal,5.7468305,709837.0,148.31951377444008,2.8789388187467724,0.0686698569625378
7,diamonds,SimpleAHMC,inverted,single_step,none,538.951864443,1.041401e6,131.32663450109627,NaN,0.005950737864233922
6,earn_height,SimpleRWMH,inverted,single_step,normal,13.592886795999998,3.380299e6,131.26896416662117,0.00141177479114425,0.0005620754754495875
2,diamonds,SimpleRWMH,inverted,single_step,normal,102.129098962,1.398445e6,131.28263475319724,0.0004286507042190125,0.0007315425125260103
5,earn_height,SimpleAHMC,standard,rand,none,333.50741921799994,4.259502e6,325.99501068636164,NaN,0.2004588377986338
24,earn_height,SimpleAHMC,standard,single_step,none,141.186164648,982828.0,131.6350015221649,NaN,0.6162188062058525
25,diamonds,SimpleAHMC,inverted,single_step,none,413.504928065,699090.0,131.29528530039946,NaN,0.004221916677874013
8,diamonds,SimpleAHMC,standard,single_step,none,477.1965558019999,913641.0,131.33253696119593,NaN,0.003407598014525201
23,earn_height,SimpleRWMH,inverted,single_step,normal,12.492789958,3.352932e6,131.29041168393502,0.0009642748463011913,0.0004904531631522222
29,earn_height,SimpleRWMH,standard,single_step,none,10.826796663,1.814697e6,131.26011535804926,NaN,3.8103532034646252
29,diamonds,SliceSampler,standard,single_step,none,2039.922302193,4.1931162e7,131.87351685874742,0.0,10.0
8,diamonds,SimpleAHMC,standard,rand,none,668.512373547,2.437999e6,186.6532950310051,NaN,0.0025576020284135193
6,earn_height,NUTS,standard,single_step,none,4.419928369,153828,222.08500835020368,0.0,0.0394784
29,earn_height,SliceSampler,standard,single_step,none,12.159181453,1.81437e6,103.66207847946418,0.0,10.0
18,diamonds,SimpleAHMC,standard,rand,none,770.999258112,2.874323e6,115.51268725279566,NaN,0.0032034644500764484
6,diamonds,SimpleAHMC,standard,rand,none,698.4119060749999,2.688458e6,221.8568025983392,NaN,0.0028447972235904066
29,earn_height,SimpleRWMH,standard,single_step,normal,8.268081383999998,993752.0,175.06546281731838,5.167846135193566,0.6719226113270801
4,diamonds,SimpleRWMH,inverted,single_step,normal,93.463272322,1.398306e6,131.28429057257893,0.0009004883467595465,0.0006534155510187609
14,earn_height,SliceSampler,standard,single_step,none,9.529403034000001,1.815697e6,107.68461906071273,0.0,10.0
28,diamonds,SimpleRWMH,inverted,single_step,none,101.180066979,1.486026e6,131.28224011799728,NaN,0.0006719406510152988
21,nes,SimpleAHMC,standard,single_step,none,215.648015419,659316.0,161.70974714790106,NaN,0.07180786801093639
24,nes,SimpleAHMC,inverted,single_step,none,220.030206605,646267.0,165.27074205082818,NaN,0.07326311627545598
7,earn_height,SimpleRWMH,standard,single_step,normal,8.348507442,995917.0,196.46658693905312,5.130024712375499,0.6691964459946794
23,nes,SliceSampler,standard,single_step,none,8.791713285,2.452768e6,154.5024321626186,0.0,10.0
30,nes,SimpleAHMC,inverted,single_step,none,214.506963227,636581.0,164.08555732373446,NaN,0.06938706388112129
15,earn_height,SimpleRWMH,standard,single_step,normal,4.038712502,495211.0,104.9128648442613,5.346671365622519,0.674281169761139
24,nes,SliceSampler,standard,single_step,none,8.848564501999999,2.45481e6,174.07882776855698,0.0,10.0
3,earn_height,SimpleRWMH,standard,single_step,normal,4.16786308,499068.0,107.11551094717163,5.094000608904495,0.6865883259417543
14,nes,SimpleAHMC,inverted,rand,none,43.164445984000004,216909.0,115.49070126294127,NaN,0.07077429332162395
6,earn_height,SimpleRWMH,standard,single_step,normal,8.983446708999999,984835.0,197.45478665342495,5.210956853761259,0.7018637476957634
4,diamonds,SimpleRWMH,inverted,single_step,none,95.815869414,1.401148e6,131.26508487973211,NaN,0.000868500892459918
8,diamonds,SimpleAHMC,inverted,rand,none,433.97510571000004,1.57594e6,108.01197501609468,NaN,0.0027649640373421606
5,earn_height,SliceSampler,standard,single_step,none,23.58897939,3.623453e6,175.9775706872328,0.0,10.0
18,diamonds,SimpleRWMH,standard,single_step,none,90.88976220800001,1.283605e6,131.32014116182344,NaN,0.6816634657177473
11,nes,SimpleAHMC,standard,rand,none,31.348424875,116254.0,125.99494466417056,NaN,0.06421221961627696
12,nes,SliceSampler,standard,single_step,none,4.3074390000000005,1.22775e6,124.73238750637434,0.0,10.0
3,earn_height,NUTS,standard,single_step,none,3.931994852,137479,342.63542441089777,0.0,0.0447913
2,diamonds,SimpleRWMH,standard,single_step,normal,78.662562391,880862.0,131.3317027781337,5.3332914627217765,0.00421279552261419
12,nes,SimpleRWMH,inverted,single_step,none,5.553115289999999,706772.0,150.86125733914298,NaN,0.07263650569836773
16,diamonds,SimpleAHMC,inverted,single_step,none,375.088353583,717051.0,131.35995938398912,NaN,0.003804335876086287
28,diamonds,SimpleAHMC,inverted,single_step,none,539.237369428,1.000878e6,131.44442323794382,NaN,0.0035218967477955512
19,diamonds,SimpleAHMC,inverted,rand,none,417.05970998,2.005958e6,140.71378094223195,NaN,0.0009776332903103037
9,nes,SimpleRWMH,inverted,single_step,none,5.167902177,709774.0,157.74332515838526,NaN,0.07369248913897929
2,diamonds,SimpleAHMC,standard,rand,none,675.459845284,2.300058e6,116.73276402923463,NaN,0.0032103391669074284
6,earn_height,SimpleRWMH,standard,single_step,none,58.457107812000004,1.1259699e7,526.941631300783,NaN,179.8028237451724
15,nes,SliceSampler,standard,single_step,none,8.332015268,2.457076e6,150.09790902579942,0.0,10.0
3,diamonds,SimpleAHMC,standard,single_step,none,382.68544029099996,690285.0,131.41156869396372,NaN,0.005423691422495652
8,earn_height,SimpleRWMH,standard,single_step,none,9.558123663,1.570567e6,131.27078786965427,NaN,1.5340557725307693
13,nes,SimpleRWMH,standard,single_step,normal,5.342502616,759993.0,203.96012946224445,5.036138688028704,0.12791846949110522
16,earn_height,NUTS,standard,single_step,none,4.492309465,152705,146.44780689133702,0.0,0.0440917
30,diamonds,SimpleAHMC,standard,single_step,none,400.504049525,689002.0,131.34035758360093,NaN,0.0047046859876829486
7,nes,SimpleAHMC,standard,single_step,none,215.544746266,666353.0,163.70371346085088,NaN,0.0766312555352213
8,nes,SimpleRWMH,standard,single_step,none,5.639904861,868387.0,155.18906566973453,NaN,0.04624603648380506
9,nes,SimpleRWMH,standard,single_step,none,6.145235967,849297.0,182.52329661284867,NaN,0.03637331833959001
13,diamonds,NUTS,standard,single_step,none,106.91739752,1540007,319.13055494591964,0.0,0.00449602
