seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
17,diamonds,SimpleRWMH,standard,single_step,normal,6.752130632146410,0.0397296228713304,155.902489875,1630122.0,262.6910487033640,0.338505050705686,0.0056625756326851
25,diamonds,SimpleRWMH,standard,single_step,normal,6.70496001707509,0.0471752519808765,89.923764251,913822.0,131.67989699011100,0.3523381319120110,0.0050970733908627
17,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5520328449609060,0.004318355850855,71.391597416,662162.0,161.0066537097120,0.4426616342956210,0.0745332491128849
19,garch11,SimpleRWMH,standard,single_step,normal,5.054722363435590,0.0144161797119367,2.097736736,84942.0,143.42311303159500,0.3425986457293790,0.54889158783168
28,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.295825372742800,0.4416416044833010,40.890324321,574933.0,134.3465058842990,0.6395082819751680,0.0310402668621
4,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5546304071788260,0.0032110257438611,621.077622646,707313.0,189.4039226382670,0.6093666293613280,0.0942471984541975
2,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5539130012372780,0.0050907923661723,78.374591324,813635.0,163.90891789768400,0.2382325372932410,0.1115952387360280
23,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,-0.0619034717495718,0.0028923004788755,12.001706012,1231617.0,131.28641407771400,0.7311626207936510,0.0013263600000342
27,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-77.7247758780928,1016.2569792473600,4.3241432710000000,3256041.0,242.9395736330510,0.3272159659456230,0.0089641429252231
19,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-62.33848862461500,370.9965267129010,2.658250073,1717796.0,133.5495132156670,0.3155474437059840,0.031361365374125
3,lotka_volterra,SimpleAHMC,standard,rand,none,0.5403145858523440,0.0041460718019583,638.6793395120000,700805.0,181.7503932960680,0.5969885886978400,0.0967337391133387
7,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.764036435624580,0.1486477217854690,8.542958493,612328.0,132.49327840239600,0.429900607622402,0.0315267023713181
25,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-14.029091819062100,320.1918856688840,2.537907191,1778077.0,104.56621811910600,0.3042814703726740,0.0377838475601288
10,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.65118432637888,0.1967848421401680,40.245020147000000,550829.0,135.1430313125350,0.7465436857199020,0.0323396422825761
23,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5590334438325310,0.0042098814388003,646.925493967,689210.0,189.8338067191340,0.6212433568880320,0.0828454096783763
27,diamonds,SimpleAHMC,inverted,single_step,none,6.873955715809050,0.0434427088511068,872.3351987840000,1585692.0,262.3826993169970,0.7341534486773320,0.0040536193041596
27,garch11,SimpleAHMC,standard,single_step,none,5.044337049481380,0.0149659703597387,11.759031955,71741.0,157.4946807481040,0.6473026427237820,0.3826731351108770
17,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.3299390367962950,1.0836683336566600,2.1594925820000000,14427.0,142.4229474846330,0.7285587660820900,0.7377829452915220
25,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.796290206350010,0.5458274817621140,40.478004245,572110.0,134.7706633604240,0.6485877137416790,0.0320954193479698
21,garch11,SimpleRWMH,standard,single_step,none,5.057238537403970,0.0164796473295966,3.914874923,213212.0,119.94796908392700,0.2449478448356380,0.3117629156623970
8,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-62.22700890384680,786.5696729998830,2.591447123,1386689.0,138.36753473146100,0.32179205637473,0.0147018568113002
27,logearn_logheight_male,SimpleAHMC,standard,rand,none,-0.3866111374277840,1.6654710540170200,301.860089376,1239749.0,149.19858078459200,0.6556552702291220,0.0214552349654491
13,garch11,SimpleAHMC,inverted,rand,none,5.047733694184650,0.0146200065521482,11.672111218000000,67599.0,102.3851923181240,0.7215108780105580,0.3487067956269560
22,diamonds,SimpleRWMH,inverted,single_step,normal,6.577686885143240,0.0809160578981192,1324.777866972,13185009.0,500.4719594616070,0.4227532063763030,0.0020900923592052
9,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.913349154152290,2.362194440009200,186.61638932,674654.0,131.8901065354830,0.7083049908750930,0.0210211066600231
25,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5461588967891750,0.0035383113641732,72.409624937,654787.0,165.75602244456100,0.4424769253191710,0.0699051441733923
13,diamonds,SimpleRWMH,standard,single_step,none,6.61377556613091,0.0607403726781292,6390.162711197,86864162.0,1405.2952167526000,0.2184343828478930,0.0015878620864093
20,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.819453660122330,2.1634666905922000,181.64833677,657625.0,131.9369059539170,0.7470830364506230,0.0207990858446858
20,kilpisjarvi,SimpleRWMH,standard,single_step,none,-50.905495142991600,1250.6560320935900,2.244952044,1417306.0,134.24705640864400,0.2148504030644680,0.0182683066461753
8,garch11,SimpleRWMH,standard,single_step,none,5.0485154240994800,0.0155362719938948,6.953307996,390724.0,155.73702973077300,0.2474594696751940,0.428850353596617
29,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.0450329647075761,0.0025434961074644,11.670358941,1219895.0,131.2858587593270,0.7346264548865870,0.0011492088172259
30,diamonds,SimpleRWMH,inverted,single_step,normal,6.475598118885990,0.133775796739673,1231.3631499950000,12702894.0,262.0407354787070,0.4245674029187950,0.0019785684866458
24,diamonds,SimpleRWMH,inverted,single_step,none,6.555331657369210,0.0887285038163618,1286.6477985730000,13373519.0,438.4936193412660,0.4270433668231280,0.0020239608321249
3,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.509281405014280,0.2380613114636670,39.123904235,546120.0,134.84514506338600,0.7279102032888740,0.0311646530556959
18,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.3237349224454700,1.0506905649649400,2.184151565,14290.0,142.27284739839900,0.7377254140025770,0.7528404912998600
10,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.2838151616714800,0.991250630688474,2.318034561,31681.0,190.29628097082800,0.6374491923727260,0.7893154712768530
28,gp_pois_regr,SimpleAHMC,standard,rand,none,6.109392385574410,0.4820821242673880,42.087581663,583723.0,135.120186480209,0.6380202839984150,0.0339566912788864
24,gp_pois_regr,SimpleAHMC,standard,rand,none,5.407129517315070,0.5978571482192050,41.64938993,591009.0,135.6712890896410,0.6377272461504820,0.0398944672597053
28,garch11,SimpleRWMH,standard,single_step,normal,5.051565397570020,0.0159335168492607,1.946975636,84391.0,220.55290180011300,0.3458026553158360,0.5424555365010320
18,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5481015148515000,0.0036030274542377,75.04613492,762642.0,191.4551171525210,0.3463062933883570,0.1266124443793520
17,logearn_logheight_male,SimpleAHMC,standard,rand,none,3.3089767043902000,2.5010890838663400,176.17832410900000,635869.0,132.23458653594000,0.6854274301461240,0.0250013421981212
1,garch11,SimpleAHMC,inverted,rand,none,5.051436372405960,0.0149801963972829,7.565487525,33321.0,135.4006491047090,0.7287057421634480,0.3354692226961530
7,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.262863518826363,0.9413741678297370,2.246618496,29058.0,237.9960483169630,0.7251835096837250,0.7338553542717330
8,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,3.0306851407630500,0.7769134898035730,150.23592097200000,605610.0,135.0308157490610,0.753008800294422,0.0200951238758497
25,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5490409884451500,0.0033335852793552,636.6429573370000,674679.0,202.84479532759200,0.7266087618724830,0.0811714056205682
4,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3042436717466320,0.9760604754704820,1.667211254,294520.0,137.61735777374400,0.256270890784492,0.558355355007135
1,garch11,SimpleRWMH,inverted,single_step,normal,5.049578037254980,0.0147566517591386,3.344429103,145208.0,127.07199162335300,0.4553020266130420,0.2777957927331890
13,gp_pois_regr,SimpleRWMH,standard,single_step,normal,6.050246329679680,0.4251644204056540,8.806995542,696030.0,136.01571631929500,0.3336109270236910,0.0450606137939904
19,gp_pois_regr,SimpleAHMC,standard,rand,none,5.801575413567870,0.3587904525448190,41.144728662,578033.0,133.0744723241590,0.6495134439692420,0.0313751701271823
18,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2929811713827890,0.9962154964392760,2.142898889,15765.0,141.1720591223380,0.6338376178800460,0.801042107487927
5,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.3346269753866340,0.9282849553030920,1.514048878,257084.0,213.9054770044620,0.4860377436173070,0.3238392907791500
22,diamonds,SimpleAHMC,standard,rand,none,6.874037181668300,0.0769263068040011,622.548577936,1425698.0,131.38615913880300,0.7989366261159980,0.0018770868433316
25,diamonds,SimpleRWMH,inverted,single_step,normal,6.717583488516570,0.1719495565138750,1278.665711248,12090635.0,300.67156746604400,0.3592621428857600,0.0018037033074157
16,logearn_logheight_male,SimpleAHMC,standard,rand,none,2.2412717719370600,2.2099673899022300,159.572200757,643738.0,132.16544284319300,0.6005263610072550,0.0259883667492897
19,kilpisjarvi,SimpleAHMC,inverted,rand,none,-10.314565662430300,28.569746566805,16.566241554000000,1329737.0,102.10021412288300,0.7593361565174510,0.0143652155453444
24,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.610886769701910,0.2971049411891670,8.585737979000000,615420.0,134.0419373739250,0.4309246863805160,0.0327223936799196
1,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3570175346097810,0.9564428709893640,2.178923399,31683.0,306.7267364368770,0.6422939058293490,0.7991324475074390
6,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5550222220736580,0.0041214897064015,645.5087015690000,665581.0,190.23814945222000,0.729836079163829,0.0762925528894024
2,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.2897495590006340,1.0055544253059400,2.223988078,28773.0,157.17376755392100,0.7418909896236310,0.7436195514008690
13,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.565851442677670,14.1649687552213,246.463212384,32394057.0,545.8714291146020,0.216483361278624,0.0114807752981412
16,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.2926042910587800,1.0071261327959000,1.384017888,292224.0,125.5435774704070,0.2590373790466980,0.5705710148062880
27,garch11,SimpleAHMC,inverted,rand,none,5.050180558804110,0.0140832177953145,11.433946234,66908.0,209.1073141180190,0.7316393077339410,0.3409596191542780
7,garch11,SimpleRWMH,inverted,single_step,normal,5.043962402394020,0.0155173491485173,6.211184596000000,288394.0,235.88736829339900,0.4393299162948800,0.2893502009417740
24,logearn_logheight_male,SimpleAHMC,standard,rand,none,2.944288594313410,1.752344413531590,180.137738605,653400.0,132.15483769746400,0.6737351696247290,0.0262015463941857
2,diamonds,SimpleAHMC,standard,single_step,none,6.42954249681279,0.0209340272938759,792.959692036,1373241.0,165.9882496835550,0.6027657083571950,0.0066177431393474
30,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.773637937751840,0.5326830542835430,8.816631206,614209.0,135.10736082404300,0.4114071908865310,0.0330197385810277
16,kilpisjarvi,SimpleAHMC,standard,rand,none,-33.08563571740280,132.5420825506670,16.494708314,1324230.0,131.47439386774800,0.6486609726673650,0.012368900919398
24,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3526853696180090,1.147820262407180,1.444956361,222845.0,108.99248419759300,0.3090978346962170,0.7020319947732220
29,diamonds,SimpleAHMC,inverted,rand,none,6.580418763447610,0.04785931275066,1323.9390850560000,2995345.0,262.97640307399200,0.8216430482959850,0.0018836585596396
12,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-15.672925741096800,327.3899615492230,2.650453897,1596411.0,111.0975769822540,0.3921297752802980,0.0748297843677178
22,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5522511030974810,0.0051846200688153,85.083213984,850296.0,151.08686740660400,0.2422033678931350,0.0272830872039102
9,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,4.851545395390400,0.8433294302418090,176.286914428,639051.0,134.0238326225580,0.739462737025299,0.0182028741441346
11,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5425902560731490,0.0034972293255214,627.5497840200000,653333.0,194.34676246030400,0.732772007434378,0.0773293266599007
15,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-65.38112153785440,713.1184051223820,2.428764604,1699316.0,132.8270776028680,0.3267843196209900,0.015385767448405
24,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.722515996318370,0.2341674935394240,39.695969365,550340.0,135.24602561997200,0.7488500791759850,0.0298131325211524
5,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-15.265794326357300,144.67894756200800,2.623437434,1450162.0,119.25509832180200,0.4446335944673550,0.1958258604099980
11,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.54100830381691,0.0029719081930925,73.77084996000000,658068.0,175.3476689273790,0.4241138778408040,0.063451221602388
17,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3993504607526750,0.9848271921128730,0.940981978,149804.0,173.02770001071900,0.3431007988121110,0.6202626176871720
26,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.4109876818923480,0.8440119499561370,1.339656993,290331.0,117.72992338042300,0.2522712443555900,0.5657122958384020
3,logearn_logheight_male,SimpleAHMC,inverted,rand,none,3.785465835202570,0.4037648493880200,199.247248242,756364.0,135.6468785961630,0.7300704502393160,0.0189143378472384
19,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5568160411064620,0.0037042348553506,643.01311769,681143.0,193.3119427436300,0.729495698232475,0.0849578265376707
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.0589075074924327,0.006174374333525,13.33612042,1256292.0,131.28411798651500,0.7298715061060750,0.0011431585271192
21,garch11,SimpleRWMH,inverted,single_step,normal,5.042447649832630,0.014420824258619,3.504757246,143919.0,193.1226764726460,0.4437464661062120,0.2945318141081090
8,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-13.826147530310900,104.4615502158300,2.668679963,1714472.0,114.3206181529380,0.4670383690972870,0.2926609273296890
20,diamonds,SimpleAHMC,inverted,single_step,none,6.641214926687440,0.0139277299321139,1694.223543029,2762831.0,513.2298686913140,0.7493060592824380,0.0037082189170685
19,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3495528623448820,0.9489128305365910,0.8702960720000000,149974.0,175.3288624432190,0.3504963263732500,0.6193943919808650
24,garch11,SimpleAHMC,inverted,rand,none,5.050926241622400,0.0155650614841775,11.474255791,67026.0,216.03095081727500,0.72757772224698,0.343452748349057
18,diamonds,SimpleAHMC,inverted,rand,none,6.781659410289750,0.0551735783635716,927.816700332,2166132.0,132.92027722432700,0.8358057707241880,0.0015648071449315
9,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.421679489459270,0.2866238714953980,8.824010279,698474.0,136.06558555021500,0.3490567828781680,0.05234823163832
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,-0.023944274053012,0.0021434302006034,12.357767383,1275215.0,131.28816293688700,0.7261197867470760,0.001231348311566
2,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.687861010676980,0.3512068880842880,40.007378385,561950.0,135.77529613494200,0.7444972924707420,0.0326674995434981
19,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.2150939091806950,0.0037727121775096,13.026608207,1139667.0,131.2880287627250,0.7271325842715160,0.0012066089182147
26,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3951792807003610,0.9092265473487670,0.8795075880000000,149896.0,164.6189640688870,0.3394390284203070,0.6483415956653900
19,garch11,SimpleAHMC,inverted,single_step,none,5.047534020504130,0.0162016649216584,7.023801337,33829.0,106.99063383174300,0.7238828841980940,0.3440046980896200
13,lotka_volterra,SimpleAHMC,standard,rand,none,0.5449900145211620,0.0038952808854643,632.331521003,681734.0,191.08138403980400,0.6376660712254320,0.075451132582141
1,diamonds,SimpleAHMC,inverted,rand,none,6.6164142293672400,0.041091395093701,949.309561618,2363487.0,134.32385890559600,0.8674571632389870,0.0013675772720558
23,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.512179636515660,0.27067764054622,9.283910994,830381.0,133.76928541936000,0.2452340328775200,0.0498878385538358
23,logearn_logheight_male,SimpleAHMC,standard,single_step,none,5.304258020815310,1.1751709687228600,154.161105109,632412.0,133.11560630584600,0.647737079838086,0.0136024129857774
14,gp_pois_regr,SimpleAHMC,standard,rand,none,6.017694904998390,0.3834813391675070,41.546392503,595897.0,135.90548585306000,0.6436898035461990,0.0387548101571366
23,diamonds,SimpleAHMC,inverted,rand,none,6.559824167268970,0.0576937574883101,1141.532435702,2312657.0,216.6607862559740,0.8074496568843100,0.0017347275301501
17,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.833174219664050,0.2542997598600360,39.683057289,556881.0,134.8271936574530,0.720324653793341,0.0334818219453202
19,logearn_logheight_male,SimpleRWMH,standard,single_step,none,5.358335705752150,21.15643817059400,51.389195765,5955252.0,157.8429195096430,0.1994156950838700,0.0219870400678084
12,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5413125543394570,0.0037745849660116,76.649013286,745698.0,183.4154992558390,0.2391655474443800,0.1084536713649390
1,diamonds,SimpleRWMH,standard,single_step,normal,6.744798910562030,0.0515970023430741,160.79272271900000,1701294.0,262.5270943331490,0.3305474910580200,0.0060215011290916
22,garch11,SimpleRWMH,inverted,single_step,none,5.041305218603120,0.0134687458682774,3.058750864,144037.0,163.7168634947570,0.442052962896158,0.2958946542238110
7,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3015884403478950,1.071861397139240,1.395901677,292792.0,126.1272533937910,0.2542600176070280,0.5676474134160670
19,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5487048745586100,0.0043577460436407,647.2111846950000,682071.0,179.170099431258,0.7280737303251370,0.0890685120733991
4,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5466459470087380,0.0037325934912176,79.663972825,627130.0,165.24138318282400,0.4634635868910860,0.0579870695742014
30,diamonds,SimpleAHMC,standard,rand,none,6.604997856804070,0.0481057834511128,640.797326632,1445601.0,131.34931152473,0.7847437609260890,0.001981416409275
11,logearn_logheight_male,SimpleAHMC,standard,rand,none,2.9596728083955200,1.0008739402086600,154.473711939,640858.0,134.19995112850100,0.6647316386161390,0.018508579522337
5,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5461754981999410,0.00354709264628,71.59587046,648914.0,157.5745972063630,0.435760537778553,0.060869169892161
22,logearn_logheight_male,SimpleAHMC,standard,single_step,none,4.318268835077270,2.3630203988685800,178.147984383,654277.0,132.31310851112700,0.6563820914585200,0.0204249107228969
9,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.5939470136983400,7.275204358791910,202.229298128,24054404.0,1154.8130308142300,0.2201037211262600,0.0121494701708893
23,diamonds,SimpleAHMC,standard,rand,none,6.7293934274367700,0.0748417327447414,942.189646788,2138835.0,137.68865951138000,0.8149863639582810,0.0018643492397292
21,logearn_logheight_male,SimpleAHMC,standard,single_step,none,1.3489790733084400,0.816968906129265,166.56079604900000,679377.0,133.94603785589300,0.6660890610989430,0.0331097522931184
28,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.337188335821280,0.346330307383854,9.232006731,692415.0,135.57910905151300,0.3342589222782040,0.0478562301514286
5,logearn_logheight_male,SimpleAHMC,inverted,rand,none,6.69061685060405,2.8283654191148400,342.562441374,1218280.0,220.63659370012000,0.7369122290667740,0.0102018519504027
14,kilpisjarvi,SimpleAHMC,standard,single_step,none,-26.346881917028100,40.95523540693430,16.093083954,1262184.0,132.75663147082200,0.6635403265881590,0.0141275095214849
10,diamonds,SimpleAHMC,inverted,rand,none,6.626336840127150,0.0616017130118663,838.419929811,2277693.0,131.35916290497800,0.8048660904634490,0.0018048298983329
23,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.4659705640654900,0.3036640767625290,41.014869682,583333.0,134.7377478228240,0.6333428474485300,0.036232688227701
11,garch11,SimpleRWMH,standard,single_step,none,5.050523026457350,0.0169170732510846,3.594944385,168797.0,114.13715309278300,0.2394923263701310,0.5578602566444360
15,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5413865112565510,0.0036340122778383,628.356675949,678982.0,197.40836460426900,0.7361533624300830,0.084526872260564
19,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-57.22982533813970,544.7049249561150,2.462906131,1363877.0,135.69085408287500,0.3221847014915510,0.0200360659969059
2,kilpisjarvi,SimpleRWMH,standard,single_step,none,-69.0010249871391,499.2140972076730,2.231934389,1370672.0,135.00792936823900,0.2226260535356520,0.0178930702090424
10,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-56.37111855376830,23.58809467925590,16.432735139000000,1360944.0,133.7760675944640,0.689136838895938,0.0079687947516539
8,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3054858211433890,0.9475038826544960,0.9213373780000000,149629.0,189.23430193607000,0.3397059074666130,0.6179161953560000
3,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.1885850578684230,0.8774316678440350,2.0455615330000000,14535.0,177.81185789208900,0.7518356783031530,0.734630373485341
18,gp_pois_regr,SimpleAHMC,standard,rand,none,6.130738450986290,0.4759850529740680,41.254801569,584175.0,135.82078574475400,0.6404835678557480,0.0363139635679116
16,diamonds,SimpleRWMH,inverted,single_step,normal,6.667125196735450,0.1282140997924950,1192.338330199,11473340.0,394.2923299462470,0.453360440630132,0.0023864001843698
23,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.4690216847818490,0.9864277015081020,2.323949756,14385.0,138.20577269672300,0.7227505325684160,0.7436790400884010
24,logearn_logheight_male,SimpleAHMC,standard,single_step,none,1.8291106645783500,2.5347559038275200,180.177377149,675135.0,132.59314868744900,0.656022088544573,0.019742769291598
4,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2911753164392760,0.944540399078514,2.184196706,14423.0,169.2258569354280,0.7345264009009620,0.7447406528135060
9,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.3314292152457390,1.103981627399410,0.844364832,127042.0,118.69258160955400,0.5035970379254190,0.337940922091286
11,kilpisjarvi,SimpleAHMC,standard,rand,none,-8.53866911117001,61.66805689839520,30.189376667,2562226.0,132.46019661675300,0.6649812140994920,0.0147359459754735
5,diamonds,SimpleRWMH,standard,single_step,normal,6.6833263574931,0.0500603986741962,106.828607093,1012811.0,131.37889731596300,0.3396644555692820,0.0048276814327041
12,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.2951496209117280,0.9934480260669740,0.8971365390000000,150231.0,146.69069759935300,0.3325131433430680,0.6220982666449490
10,diamonds,SimpleRWMH,inverted,single_step,normal,6.704206025722130,0.1071818544630600,1358.579584888,13047330.0,481.47964867857700,0.414813223114002,0.0019739659715523
3,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.522225544064960,0.7047211965288980,9.041860867,697873.0,134.83180540127000,0.3464939179139090,0.0464938505249084
27,kilpisjarvi,SimpleAHMC,standard,single_step,none,-60.08603418034470,164.84273766392300,30.341940636,2567551.0,263.1633874432440,0.6585720330088010,0.007129987770713
13,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.2854353243057470,1.0020385526763800,1.41716373,293230.0,113.3029795832810,0.2491917985970280,0.565788845731246
23,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.314925286156110,0.3766834615777450,39.827925718,558771.0,135.491825674617,0.7448105268289720,0.0347940817039378
7,diamonds,SimpleRWMH,standard,single_step,normal,6.659656411462270,0.0602802264452662,178.648700607,2161332.0,262.78881698855700,0.3465184317518360,0.0053675477439309
25,logearn_logheight_male,SimpleAHMC,standard,rand,none,1.5013885038770800,0.6607378911136360,158.597057285,629141.0,133.60933777272000,0.6713693414865430,0.0181957866864609
20,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.651150369282630,0.4932955222212750,9.346755915,715438.0,135.2118533335370,0.3336091482390300,0.0469260031799576
19,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.8316742855281600,9.604995847227370,10.021874818,789746.0,137.2869882605520,0.33076355074505,0.0409241295381767
7,logearn_logheight_male,SimpleAHMC,standard,single_step,none,1.4691789695449000,4.84406895564964,149.343062131,610846.0,131.48496474609500,0.6747746130266280,0.0164035837830736
9,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-45.06549633615480,941.7421412939190,2.63888136,1766843.0,132.21454667069900,0.3220984075809420,0.0147703764159152
18,kilpisjarvi,SimpleRWMH,standard,single_step,none,-40.07996046633440,432.63692342726000,2.185853892,1363663.0,137.40723463628300,0.2206561605861740,0.0157989147265343
26,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.3253077959172220,0.9974281274734850,0.880265337,128954.0,101.1124115514190,0.4884076533606580,0.3204647187898620
23,gp_pois_regr,SimpleAHMC,standard,rand,none,5.564280245609890,0.304015915282964,40.969860735,577142.0,137.27043397403300,0.6410648087772320,0.03340445755169
