seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
8,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9226109155024788,0.1728534026316756,4090.719651651,0.09447154471544729,4.7004055e7,146.53944468333103,0.726652869662001,0.015614510127900053,20
7,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.501905662717908,4.873708590962261e-5,38.126018111,3.0517810957420004e-5,1.908014e6,106.23351235896156,0.8215312093733854,0.00028194012259490846,17
10,diamonds,SimpleRWMH,inverted,single_step,adapt,6.704206025722128,0.10718185446305997,1327.535438385,0.347008559235144,1.304733e7,481.47964867857655,0.41481322311400204,0.0019739659715523905,20
14,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.669798332193263,0.0537647873532255,116.052672302,0,1.914695e6,132.92555384599584,1.0,10.0,16
25,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8951478783387963,0.028199014125134328,3982.778955527,0.09705075936389759,3.1517589e7,606.0265722441745,0.7108089906026896,0.004505065820345151,20
18,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-18.84666622392649,44.67750286192009,13.868959145,0.10795757991912801,1.350689e6,132.1984379883068,0.666530756686139,0.022507383129066545,16
5,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.8678931290387987,0.027674645579082828,669.69047286,0.5229800869764172,5.451306e6,132.6157570568996,0.6205092110418065,1.2282320417314043e7,16
30,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7298617131869869,0.037422904136452675,419.51051743899995,0.09444272782412368,2.616776e6,124.35545635433438,0.6792067477309397,0.02438184167620595,18
20,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-29.696767129525913,145.09637977152227,30.711832412,0.12239549557110181,2.645614e6,262.7674859132118,0.6780710504382486,0.013460868212647673,17
4,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.946589584490754,0.18571299635458216,3458.4539060059997,0.09783511058574083,2.2384788e7,118.25141736861045,0.6956839750247308,0.02163953758026466,21
24,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.48552611981557514,0.010006069030297285,605.943777424,0.17462424658579312,4.932588e6,131.7887797963149,0.6165483544253527,0.0024117226075184716,16
7,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.250806372126565,39.34265994777472,29.383785316999997,0.11177911208429042,2.494734e6,162.53270197221715,0.6931170971483448,0.011149812741040613,17
26,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7082254730884245,4.521169745417758,13.702323881000002,0,1.530248e6,154.96503425916663,1.0,10.0,16
9,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.51362842337187,182.47994063975972,33.645513139,0.11487666989646854,2.588608e6,219.000783006428,0.6973363160146697,0.01609711260745042,17
11,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.757381920327605,0.05962491973420386,113.61686317,0,1.789492e6,132.5416872353321,1.0,10.0,16
27,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4886026352717374,2.9474048618277233e-5,36.367708981999996,1.907363184838735e-5,3.55064e6,102.04502216209478,0.7161473633765308,8.02643205872279e-6,17
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8027197468485686,0.11117659554185222,1732.032558219,0.10339746799227395,1.1130781e7,130.65443186670007,0.7087398095594442,0.02505504576720916,20
20,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-55.934843896242434,933.954145782718,4.545053633,0.47697812635899883,3.406932e6,263.83132072800225,0.31636206276587797,0.032678305600593364,17
11,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8242251498335328,0.09343448618094737,1712.331232327,0.09923133776792495,1.079148e7,158.69899433847038,0.6829460722399707,0.020835046337453166,20
9,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.849226452771386,0.02158451137607065,128.22709575200003,0,1.986953e6,131.50901208247598,1.0,10.0,16
25,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.151604113259258,1.9209530730929076,160.40023958199998,0.09362935835812919,631093.0,132.18774883408642,0.6769784908113209,0.01821813075887858,16
30,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.327491521295386,121.75557482202998,16.499573496,0.09794003204394591,1.333902e6,131.5970870000891,0.6815609441189941,0.009791492213996831,16
3,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.690179406760412,0.06191544154041629,120.08545542,0,1.89238e6,133.0446040062876,1.0,10.0,16
28,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.9604145840482845,7.541415514004619,12.139552663,0,1.528238e6,149.03519387629333,1.0,10.0,16
21,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.247869371568171,77.36120139838609,17.493612856,0.1174334325169752,1.396563e6,123.30172916356753,0.6458856687996295,0.014396057485717097,16
17,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6279032222545413,0.0683344519248931,349.718130986,0.30062942564910505,9.4758e6,105.93934970139338,0.4279591321732656,0.013437636848218979,20
2,diamonds,SimpleAHMC,inverted,single_step,adapt,6.6053095606102525,0.010444147628806638,780.614531295,0.08457248361575058,1.308264e6,262.3691812914019,0.7067892050266447,0.004313800496330724,17
3,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-24.627322194315827,63.61407800620848,31.100376364,0.10942542591420104,2.603662e6,263.0335419510321,0.6982786975637139,0.009702416302122875,17
14,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1574235445169383,8.912027725934069,286.52809302599996,0.08990165635418872,1.159768e6,262.71044593325803,0.6940941454891963,0.014733781521618338,17
22,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8610509721677477,0.12252166145715938,4897.795169917999,0.09670276012946924,6.8296635e7,191.93719503030434,0.7347687607793408,0.010969035280442203,19
2,diamonds,SimpleAHMC,inverted,rand,adapt,6.584675348694091,0.0699234315245118,1381.655566067,0.09977874418249798,3.583757e6,136.16343662451754,0.7287069181964022,0.0031412121453927118,16
30,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1568597069321333,0.0015982744387249114,22.274493287,0,1.583749e6,150.29107576148954,1.0,10.0,16
26,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.5636295105195543,1.3754913089053034,187.092803084,0.10553139543755327,713667.0,133.2484425248635,0.6557745934594998,0.02001956776105674,16
14,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.223807607698717,130.3462311175842,30.398683642,0.093468425509839,2.538989e6,262.67842599219364,0.7170626994426879,0.015111214044076074,17
30,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7776626846421296,0.12443410158253056,1075.897756613,0,5.0016097e7,159.70942818031557,1.0,10.0,21
27,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.5657185625907533,0.03369963028390884,356.181749924,0.3256371742603046,1.0111114e7,103.91087601133648,0.41060451202358506,0.010682826565154208,20
21,diamonds,SimpleAHMC,inverted,rand,adapt,6.62327344109786,0.04657693750914929,1385.0903928569999,0.0948577096208134,3.469121e6,137.59367225425765,0.7362253073224383,0.0030360981957774456,16
22,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.017568061357307253,0.002509943672387837,13.329087166,0.00022125581750210148,1.158535e6,131.2890045394179,0.7262290212636882,0.0013221934563972238,16
21,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.569982615955695,116.98635795327542,16.581870781,0.10455481803616455,1.340255e6,128.10791899262023,0.6935742021967899,0.0219578594679601,16
11,diamonds,SimpleRWMH,inverted,single_step,adapt,6.50753500886905,0.11440566427174141,1269.9658582719999,0.3366177908113427,1.2818264e7,317.59791158081947,0.42024320781873237,0.0018930038990780927,20
23,mRNA,SimpleAHMC,inverted,rand,adapt,0.15665759606481094,0.0015246565545769149,187.37624911300003,0.11924925612268185,991079.0,132.02905594691006,0.6814809526155471,0.03300883743467652,16
26,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6742983000064391,0.044796687451666005,345.93819137599996,0.2598645781179347,9.325971e6,162.003672497621,0.4475801523993654,0.014407944112634557,20
3,diamonds,SimpleAHMC,inverted,rand,adapt,6.763944109368704,0.07211735686661566,1395.885368154,0.08908979934386307,3.543948e6,138.32492069405785,0.7407070855130605,0.003028414311733315,16
30,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.755232544704566,0.07286825925095503,94.44190284800001,0,1.837774e6,134.00660924568143,1.0,10.0,16
22,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8201050816659764,0.12767599873109317,710.1006468560001,0.23788129705492064,1.8585315e7,156.02406751501937,0.47540912633688,0.014978579469000755,21
2,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.8695697280268195,0.10575042647290346,119.267367456,0,1.976053e6,103.14967425407944,1.0,10.0,16
18,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.04510411920795,734.3004260343903,7.9314986780000005,0.3620123367780183,5.683335e6,515.0974086577514,0.40275498394347964,0.09269382511873323,18
26,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9055627926297077,0.1173399264238404,3651.755624077,0.10277800692463539,2.3867204e7,184.0996651903361,0.6738595035480237,0.015612840071358339,21
8,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.1589691294495412,5.880699883220104,12.165922087999999,0,1.498965e6,151.56282206141177,1.0,10.0,16
25,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-14.029091819062126,320.1918856688843,2.476413074,0.5103990234226056,1.778077e6,104.56621811910605,0.3042814703726738,0.03778384756012881,16
7,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999071243,9.381167508311545e-23,1173.097874366,1.4377741834578264,1.0751079e7,101.80864925096228,0.3810631668951299,0.04387208997453886,17
6,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.800102209090284,201.72663202714588,31.342570138,0.1106652119843434,2.646008e6,262.80155101440323,0.6585033763575356,0.011704413996115695,17
29,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.05774243036267773,0.00020958085493947973,12.234236382,0.0002594033722438378,1.270086e6,131.287697174495,0.7291219107545995,0.0013608736312768033,16
30,mRNA,SimpleAHMC,inverted,rand,adapt,0.14920845646511322,0.0017962307175839998,443.457881566,0.111184014770621,2.80402e6,267.4864170306134,0.6714721201787609,0.01170187983068167,17
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1579143574541724,0.0006926292044510317,190.101710557,0.11318379491874654,990703.0,148.5990905227843,0.6849992494212864,0.029397599188082015,16
24,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.006944230271085,1.0732339946416771,148.821598348,0.07616540779736009,606209.0,132.60150411798074,0.7080258445861042,0.015373641715986916,16
16,mRNA,SimpleAHMC,inverted,rand,adapt,0.1966539132079814,0.0006290427881497934,557.444590477,0.1220574266717044,3.122812e6,124.08999632516158,0.6360308579352555,0.0017061812345325062,18
29,mRNA,SimpleAHMC,inverted,single_step,adapt,0.163073515614087,0.0009375472671694558,262.028368333,0.11298542763408756,1.683899e6,135.4402816579702,0.6663012304489536,0.04330509219093287,16
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.030089218369636,0.8198943956450702,180.022263865,0.10370031280994861,665334.0,133.79344391729455,0.6579424623255129,0.021630061053664357,16
2,diamonds,SimpleRWMH,inverted,single_step,adapt,6.611700253525381,0.1536953796402952,1281.820106763,0.3272817871873685,1.3167311e7,309.8683147422978,0.4370822756953315,0.00211344938960829,20
16,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8328657038207464,0.08541945423426509,175.171646141,0.25095606032573475,4.829339e6,117.17614246212048,0.48965202379337674,0.016500954355660274,19
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.25283106268135397,0.00639189692977873,11.974460078,0.0005035477225909788,1.209621e6,131.2865290642845,0.7264607022372662,0.0013465509352001504,16
29,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4637396254614164,0.0001295155371960365,89.488881727,6.103538908153109e-5,5.441018e6,158.72999162159408,0.7514299524631617,0.00045223526456212947,18
2,mRNA,SimpleAHMC,inverted,rand,adapt,0.14886802440501912,0.0010430411408876982,178.800910542,0.11020065613794194,971476.0,135.57099076779204,0.6945341354151139,0.019354266267431287,16
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4664044880813511,3.575207116900586e-5,49.624028701,0.00012970069656903589,2.829942e6,133.16085480086457,0.7244324113704586,0.0004168777409554748,17
25,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7706866859999835,0.12076171501411534,1672.367629256,0.09674749064206221,1.0533162e7,112.10654309999823,0.6852787707369501,0.019509245472007695,20
22,diamonds,SimpleAHMC,inverted,single_step,adapt,6.252421955162085,0.00966510588943002,1468.0391584190002,0.08578333199818464,2.400492e6,109.41869772279242,0.6885934238430789,0.0031477029571187103,18
29,mRNA,SimpleAHMC,inverted,rand,adapt,0.013740394118855982,0.17219286098437256,1537.927967655,0.514228929358894,1.172237e7,263.72563479054725,0.6183059904131153,1.261022105137142e8,17
14,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7759579432427925,0.053262250434580265,89.523818792,0.2417592687960365,2.439542e6,113.03395158433304,0.468410418106634,0.02359479067172406,18
24,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-49.89911020599696,521.6154489934554,2.494734424,0,2.060061e6,146.44769291062943,1.0,10.0,16
27,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15621964126725338,0.001592609376110693,19.518424947,0,1.59169e6,172.39211267605,1.0,10.0,16
3,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5092496796483734,1.9656473817764242e-5,35.927008741,3.8147263696775156e-5,1.987149e6,108.50677669501019,0.8198806478529704,0.00032354332633597823,17
8,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.158124573395269,1.5946162783047653,154.36725889399997,0.08897535667963677,611749.0,131.9776039665572,0.7129845848364157,0.016681075089522567,16
18,diamonds,SimpleRWMH,inverted,single_step,adapt,6.539625656574308,0.125389864728407,1284.5591465420002,0.34131130343561294,1.3005801e7,321.72659019708914,0.42220860487939843,0.0021383375822344483,20
12,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8872268503694711,0.07218729556359359,86.271812958,0.2487630796931463,2.260215e6,103.22483830499236,0.4408121662878762,0.021669777570522377,18
6,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5024477400959557,3.5558768806118057,153.349069369,0.07770656900892658,630849.0,131.61657554508133,0.7045554581607412,0.01529151127865921,16
23,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.61729864004978,0.005708027362998163,117.635963116,0,1.99149e6,132.56747429466665,1.0,10.0,16
20,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.21739213338562957,1.6262911437678618,150.753721681,0.09839017318989852,588926.0,114.39674061364377,0.667141734652349,0.01355795697668943,16
26,diamonds,SimpleAHMC,inverted,single_step,adapt,6.399975846693066,0.01469141926565432,777.6292433609999,0.09986572163178771,1.350402e6,149.433031081928,0.6641988155957098,0.00451299627893318,17
10,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7489988672744139,0.06948321839934078,262.105601847,0,1.2082347e7,123.27565475557103,1.0,10.0,19
3,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4187439861195146,3.471247814213378,338.517383671,0.09111092461337891,1.218024e6,263.3652839762191,0.6853468523040624,0.01894007010188039,17
10,mRNA,SimpleAHMC,inverted,rand,adapt,-1.8352379500438303,0.004842743093781638,297.62519352099997,0.12475776302738927,2.357756e6,131.962984451158,0.6825442217941818,0.020734805018428323,16
26,mRNA,SimpleAHMC,inverted,rand,adapt,0.15470138521123228,0.0014603897818014277,218.93258686400003,0.11203173876554406,1.145062e6,136.6927852118615,0.6574671117055598,0.01935922956181575,16
18,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.580199238287983,0.02447580173429866,121.782922135,0,1.941175e6,132.1347892840497,1.0,10.0,16
19,diamonds,SimpleAHMC,inverted,rand,adapt,6.793277533123215,0.06146450910000559,1073.656370829,0.08234531166552175,2.503839e6,135.23228064027973,0.7874279822577174,0.003018312244837842,16
7,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-72.96888884120065,1472.68112870251,2.4481646560000003,0,2.096958e6,140.3202412857102,1.0,10.0,16
29,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8637370498555277,6.525495631127766,11.765367027,0,1.510524e6,154.57145792755978,1.0,10.0,16
11,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1487917915172123,0.0020066830998805513,22.570276491,0,1.627257e6,163.85051815548036,1.0,10.0,16
21,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16047417531178024,0.0016111234762195249,22.271073065,0,1.701309e6,153.44110267756685,1.0,10.0,16
2,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49467219973292165,1.1925539370294944e-5,47.007658965000005,2.2888358218064845e-5,3.167933e6,101.65910495040335,0.8150880254056341,0.0003419910220852929,17
5,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8049624911560812,0.14898048172618003,3940.079551072,0.10052089716000391,2.6484936e7,138.30542723595383,0.698161863653064,0.019061346802977684,21
21,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.771150035900679,0.04382754921479016,68.421684527,0.31730009956397415,2.402034e6,127.18403302605999,0.4218049654307939,0.015381033112952198,18
21,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-36.04263126304125,924.5845738656436,3.565338668,0.5125313761243954,3.148772e6,238.11175295105338,0.3056699634768302,0.015955309933975485,17
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.133107524415159,0.6737999496866394,153.375924916,0.09756618600747695,623469.0,134.0204287901074,0.6752903348715324,0.020386108694944293,16
7,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.04021526051191178,0.0032374113889668934,13.842443897999999,0.0005188067444876762,1.268764e6,131.28379469617138,0.7286405840874521,0.001420432784155653,16
6,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8151189226508201,0.07622415783418388,828.835543654,0.09641665728885379,5.146414e6,134.99802756146303,0.6819491124625052,0.02067302479850989,19
15,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9413607199081471,0.10493696891942278,704.14363665,0.2542160769539026,1.8354127e7,197.45275340299625,0.45897873582005133,0.016619969202711596,21
21,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5180816208568337,8.616921095995223e-5,51.203260240999995,3.814726369677495e-5,3.897654e6,112.02682876124776,0.7158938609585951,9.369491407884751e-6,17
23,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.06190347174957183,0.0028923004788755685,11.811765494,0.00038147554741741114,1.231617e6,131.28641407771448,0.7311626207936512,0.0013263600000342486,16
7,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16246431499721217,0.0011024312058444594,22.406244213,0,1.590708e6,205.05763169619317,1.0,10.0,16
28,diamonds,SimpleAHMC,inverted,rand,adapt,6.597286871911599,0.07853389511576482,1022.3097560250001,0.06357671473258501,2.552796e6,133.0986467121162,0.8096855355402398,0.0029982839084806766,16
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.010744325225769395,0.0003657545514378253,10.898333858,0.0004348821240558449,1.013058e6,131.28058855832992,0.7536318677652916,0.00219381937151335,16
8,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-13.826147530310905,104.4615502158298,2.454461823,0.3459830624856946,1.714472e6,114.32061815293761,0.4670383690972868,0.2926609273296885,16
21,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-52.36875403392925,616.8312490100691,2.497989085,0,2.06525e6,145.88400817314974,1.0,10.0,16
23,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9257720848482318,0.16824666941384536,2668.782814106,0.09270152349617383,2.3227852e7,121.12023682054424,0.7262976588646507,0.020619559280385297,20
8,mRNA,SimpleAHMC,inverted,rand,adapt,0.16341502400351368,0.0009573668630835823,221.71272774,0.12225528343633037,1.414833e6,137.2139260387054,0.6851045784184464,0.01956882423725233,16
29,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1671616288925067,0.0012819330103679032,22.395935823000002,0,1.589281e6,139.95869854465886,1.0,10.0,16
21,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.745250462158015,0.06271772959642662,117.675692688,0,1.883737e6,132.14332561547673,1.0,10.0,16
2,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13895991267059565,0.0019439886373200464,178.380041478,0.11631189440756803,965772.0,134.33583160064305,0.6867259900554924,0.013222879072451713,16
