seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
22,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8201050816659760,0.12767599873109300,708.713052866,0.23788129705492100,9.2938604E+07,4.5559234E+07,156.02406751501900,0.47540912633688,0.014978579469000800,21
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-22.43097215046420,215.08088405034900,15.54253225,0.10383001449607000,5.868452E+06,1.336043E+06,131.46293426259500,0.7006289786328920,0.026410044724977300,16
3,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-17.209144492745800,25.075362000022600,16.59953025,0.12004272526131100,5.937156E+06,1.353219E+06,133.1666097658620,0.64404757472178,0.016785478126590900,16
18,mRNA,SimpleAHMC,inverted,rand,adapt,0.13632256213772000,0.0010245247621869400,162.751540805,0.10881971465629000,4.414302E+06,977004.0,135.32924491778800,0.695775307689519,0.01705550946929360,16
22,mRNA,NUTS,inverted,single_step,adapt,-0.24643856813802300,1.5902872981635300,2119.6020770200000,0,2.110542E+06,1.732437E+06,180.6827399864100,0.873895641081142,0.04069260845362630,7.0
4,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.21944461960730,619.3572781847850,4.394361314,0.45368159241937700,1.404038E+07,7.283694E+06,264.53320863066300,0.34494693364106400,0.08851103225639950,17
19,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49390092135501400,3.67514191428371E-05,100.182857774,3.43324063583618E-05,2.6244668E+07,1.2766256E+07,130.19747797480600,0.8126226994138570,0.00015658772451246100,18
25,logearn_logheight_male,NUTS,inverted,single_step,adapt,1.4658859188436600,0.4934850517198940,6937.340259769,0,779410.0,728210.0,52.38779827750300,0.7987947791286880,0.020898157411903400,6.0
11,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.92765695312510,888.5197965181800,1.921004072,0,4.047894E+06,2.06619E+06,141.50575646148100,1.0,10.0,16
11,mRNA,NUTS,inverted,single_step,adapt,-0.22903516359274200,1.06671248622114,924.440835275,0,798592.0,747392.0,83.32226036557540,0.7866694101873970,0.07229177737087230,6.0
22,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.7489567645552240,2.920635188596170,291.568555363,0.10475238611134200,5.844816E+06,1.199062E+06,120.22171247600200,0.6977573563874560,0.020165015453471400,17
9,kilpisjarvi,NUTS,inverted,single_step,adapt,-39.346198715972100,4740.547288258180,265.55619588,0,752174.0,700974.0,40.54436664374550,0.9324400557411110,0.010982780591372100,6.0
28,diamonds,SimpleAHMC,inverted,single_step,adapt,6.458570665242940,0.02024743180331740,814.921811165,0.09127495784727290,6.45964E+06,1.352768E+06,196.8322065996440,0.7183538937423700,0.005489315342870390,17
12,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.867973630462826,0.09812217550883420,251.554484999,0,2.3278515E+07,1.1702046E+07,112.69524386203700,1.0,10.0,19
25,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.6094246551387120,0.0016730700747025000,33.850262653,5.72208955451628E-05,9.458372E+06,5.26533E+06,103.19467772778700,0.7383048126806300,0.0006725672889800930,17
20,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16133378836897300,0.0015293487084808900,16.21992632,0.42764171816586200,4.837688E+06,2.304094E+06,135.36785987832200,0.3826225728884800,0.027226268413404700,16
20,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.465119946053700,676.6620134128670,2.423263747,0,4.026711E+06,2.066994E+06,145.16991305201700,1.0,10.0,16
14,mRNA,NUTS,inverted,single_step,adapt,-0.25545529550892700,1.401518984264580,911.879961244,0,804980.0,753780.0,128.62703799830500,0.9226071500186160,0.03989370342284930,6.0
7,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.04021526051191180,0.0032374113889668900,13.284061752,0.0005188067444876760,5.53668E+06,2.799668E+06,131.28379469617100,0.7286405840874520,0.001420432784155650,16
19,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1604161251130920,0.0012339243232720100,22.644963127,0,3.127542E+06,1.576594E+06,164.18312711511900,1.0,10.0,16
11,kilpisjarvi,NUTS,inverted,single_step,adapt,-4.909815125571430,95.35438428430340,1680.158226868,0,8.125204E+06,4.98588E+06,168.13721365313300,0.6608655306756810,0.02018996614757810,8.0
24,diamonds,SimpleRWMH,inverted,single_step,adapt,6.695522765959940,0.061911979475682200,2180.4107987780000,0.3348220991239860,1.13316572E+08,5.0813536E+07,1177.57745328907,0.3938292693562910,0.0024124370950049000,21
13,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.549563433579270,5.020333157814450,13.042582917,0,2.928477E+06,1.49471E+06,157.6144106988090,1.0,10.0,16
30,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.031887262280720,4.68187292259122,13.453729353,0,2.990472E+06,1.518696E+06,159.96477162006200,1.0,10.0,16
14,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1628416794718150,0.0015232911986814600,22.320355979,0,3.267173E+06,1.607714E+06,150.69747161786000,1.0,10.0,16
29,diamonds,SimpleRWMH,inverted,single_step,adapt,6.436624788150860,0.15418526907527000,1292.0434116850000,0.3250101327992680,6.9282464E+07,2.9622618E+07,216.32594055221200,0.4343976090568330,0.0021317873583415100,20
10,kilpisjarvi,NUTS,inverted,single_step,adapt,-4.107375307332140,66.09804464211460,279.097464677,0,803398.0,752198.0,52.02888524266480,0.8717156470573010,0.01610423937782780,6.0
14,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-65.402474279664,885.0002010994150,4.441585816,0.5128060364230060,1.3154948E+07,7.4597E+06,266.05424202302700,0.3046175665820080,0.04542551963869170,17
27,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.5657185625907530,0.03369963028390880,358.855138648,0.3256371742603050,5.0363418E+07,2.4416528E+07,103.91087601133600,0.41060451202358500,0.010682826565154200,20
29,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-13.019289680816200,63.055259679013800,15.378564004000000,0.1035934996566720,5.907304E+06,1.345756E+06,112.6356796379760,0.6893853769969470,0.021539305304871500,16
22,diamonds,SimpleAHMC,inverted,rand,adapt,6.67672103451835,0.06088153969100390,1313.748263664,0.046784161135271400,7.796239E+06,2.983376E+06,151.2026482683970,0.8091188002959390,0.0016285274178108400,16
9,mRNA,NUTS,inverted,single_step,adapt,-0.2707981527587920,1.6002144514803400,914.73500883,0,786176.0,734976.0,223.02907356145500,0.8240379680944760,0.02696416502024990,6.0
8,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9866567127486250,0.16061207992794600,1080.530677009,0,9.9057643E+07,5.0096791E+07,129.39622519957300,1.0,10.0,21
7,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16246431499721200,0.0011024312058444600,22.217494803,0,3.242961E+06,1.590708E+06,205.05763169619300,1.0,10.0,16
16,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16462979167468900,0.001268477341894810,531.581646866,0.13110401574713000,1.85977E+07,4.125139E+06,544.1015218937130,0.671620561080459,0.04009008878072610,18
6,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.800102209090300,201.72663202714600,30.738964349,0.1106652119843430,1.1630935E+07,2.646008E+06,262.80155101440300,0.6585033763575360,0.011704413996115700,17
8,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8643344984839340,0.16665836319103400,3390.1926036430000,0.09729008545403620,1.01803572E+08,2.1256591E+07,129.3760441918790,0.6860352850755650,0.02122471378731660,21
10,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.610254221740750,0.0818708801017014,124.013852837,0,3.848823E+06,1.963392E+06,132.3329189682150,1.0,10.0,16
8,diamonds,SimpleAHMC,inverted,single_step,adapt,6.668390584071180,0.02939591478900500,773.827637188,0.09103844481235390,6.338708E+06,1.322535E+06,262.41793718656500,0.7041285587145150,0.004651210209512300,17
14,diamonds,SimpleRWMH,inverted,single_step,adapt,6.513660472551550,0.08477712278688320,1254.268601052,0.35328994111055500,7.1635238E+07,3.0373652E+07,395.8895966430270,0.4093170663843630,0.0019059734807753800,20
30,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1568597069321330,0.0015982744387249100,21.671531707,0,3.226637E+06,1.583749E+06,150.29107576149000,1.0,10.0,16
19,diamonds,SimpleAHMC,inverted,rand,adapt,6.793277533123220,0.06146450910000560,698.201118868,0.08234531166552180,6.398962E+06,2.503839E+06,135.23228064028000,0.7874279822577170,0.003018312244837840,16
12,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-53.546379709428500,573.1840539006320,58.241736448,0.10190621149525200,2.2606564E+07,5.127355E+06,513.4369989082880,0.6737953736146720,0.008941732951586720,18
21,mRNA,SimpleAHMC,inverted,rand,adapt,0.1963133936207860,0.0006559373724257040,445.63308694500000,0.13511100938429900,1.35381E+07,3.664454E+06,136.26824868867200,0.6690352383007990,0.07407993737133320,16
10,diamonds,SimpleAHMC,inverted,single_step,adapt,6.98452960069915,0.026256101045287400,612.626895073,0.08110108261934430,6.118084E+06,1.267379E+06,199.15743632493300,0.7230134385251630,0.0038638419499937400,17
28,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.972419965925048,0.20584088858516800,1074.472290185,0,9.8771906E+07,5.0078569E+07,101.43927640609000,1.0,10.0,21
2,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.923990652472900,162.95265248007200,57.48871971600000,0.09947624006744300,2.2085752E+07,4.997152E+06,438.1584131338590,0.6774908002782990,0.008552684696642190,18
18,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7023427200865770,0.060282939620034100,253.397404827,0,2.4772499E+07,1.2958453E+07,110.60049402309400,1.0,10.0,19
21,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.771150035900679,0.04382754921479020,87.505698955,0.31730009956397400,1.1674714E+07,5.85264E+06,127.18403302606000,0.4218049654307940,0.015381033112952200,18
30,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.121976043056830,0.5491646059280070,166.21559401400000,0.09617761501487820,3.034388E+06,646572.0,134.40101684603700,0.7091175225977450,0.02550865870365250,16
18,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.617800720355200,531.381407385678,2.366230657,0,4.045795E+06,2.055879E+06,148.09244740520400,1.0,10.0,16
20,logearn_logheight_male,NUTS,inverted,single_step,adapt,3.67277468140818,4.089059410891110,2104.119925709,0,220056.0,168856.0,53.080151158966100,0.14064383511150300,0.05096083396572720,6.0
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.265794326357300,144.67894756200800,1.9179435000000000,0.3271305409323290,5.717096E+06,3.162464E+06,119.25509832180200,0.44463359446735500,0.1958258604099980,16
21,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.057663407046370,5.931046971188680,13.501069451,0,2.994565E+06,1.512583E+06,154.92286220824600,1.0,10.0,16
30,diamonds,SimpleRWMH,inverted,single_step,adapt,6.475598118885990,0.13377579673967300,1289.6735813740000,0.33421882078058200,6.9302434E+07,2.9600088E+07,262.0407354787070,0.42456740291879500,0.001978568486645820,20
20,horseshoe_logit,NUTS,inverted,single_step,adapt,0.060541560487483400,4.565620689764010,3474.029087704,0,581606.0,530406.0,51.484672623309900,0.47972680630661800,0.013629530488189400,6.0
18,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.580199238287980,0.02447580173429870,116.34867896700000,0,3.84059E+06,1.941175E+06,132.1347892840500,1.0,10.0,16
27,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6872446514346430,0.029596239173109900,139.36704818000000,0,1.2584184E+07,6.844343E+06,105.97122935019400,1.0,10.0,18
2,diamonds,SimpleAHMC,inverted,rand,adapt,6.584675348694090,0.0699234315245118,967.853789602,0.09977874418249800,8.305296E+06,3.583757E+06,136.16343662451800,0.7287069181964020,0.0031412121453927100,16
22,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.42386403444080,784.5345477480210,2.464931912,0,4.034396E+06,2.051025E+06,141.77530461461200,1.0,10.0,16
21,diamonds,SimpleAHMC,inverted,single_step,adapt,6.520082532218240,0.013414586386725500,1418.0275041620000,0.07974845790274780,1.1838092E+07,2.435237E+06,455.8830100934430,0.7118417984294450,0.003525226483097880,18
7,diamonds,SimpleAHMC,inverted,rand,adapt,6.635732027018540,0.06367726029212030,1354.468095189,0.21699092088196900,8.507669E+06,3.773494E+06,137.88797500642300,0.6918524454230960,0.002749432379385120,16
21,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.9999885081779400,4.4850435761587E-32,956.761741188,1.5262987235925900,2.5009272E+07,5.990176E+06,250.29340318953400,0.3812674930416080,5.47692610884674E-09,17
29,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.5209157925106330,0.81806302506509,141.92823764400000,0.08461890592812980,3.028708E+06,626107.0,133.53088334731600,0.7040610291127650,0.021196756647550300,16
21,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.6826583184597520,1.4596325791188500,183.585182497,0.09246204318303220,3.104244E+06,677133.0,132.54335956621900,0.706630903381361,0.027693484276954500,16
18,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.320531050423720,1.5775390148909200,152.873213358,0.09022659647516530,3.05725E+06,634537.0,133.11548087115800,0.701701525058739,0.01763473362514400,16
20,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-9.500615895974820,62.79879501325660,22.661336934000000,0.10559544063904300,1.143848E+07,2.597478E+06,137.5250091516290,0.7020702354446530,0.01656176238433990,17
25,diamonds,SimpleAHMC,inverted,single_step,adapt,6.413548023003610,0.03146134946899950,780.389683552,0.08977577038399060,6.189588E+06,1.285255E+06,140.2103883070260,0.6904570682651310,0.004073715979243920,17
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.6014803779878600,1.6637758473578400,141.398721664,0.1026626993209740,2.98652E+06,615560.0,132.88951732574600,0.6946181613326510,0.018490814945809100,16
12,diamonds,SimpleAHMC,inverted,single_step,adapt,6.391094295563460,0.019265083075285100,682.108296359,0.07871687863829430,6.184956E+06,1.284097E+06,137.49804021161400,0.7169266443045320,0.003874299876351690,17
29,mRNA,NUTS,inverted,single_step,adapt,-0.2607145169463090,1.1145701030238800,802.796815964,0,706462.0,655262.0,58.50693467741900,0.45413177192702400,0.03532231673774190,6.0
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.36543949647430,17.590972352250200,13.906994063,0.09461356527046600,5.66364E+06,1.28484E+06,133.28015044955700,0.7146920024070990,0.014238870413412600,16
20,mRNA,SimpleAHMC,inverted,rand,adapt,0.14947612470873900,0.001013535796933480,147.731267026,0.11886015106431700,4.694145E+06,1.083984E+06,138.44779776692600,0.6887806206600280,0.03474277929242820,16
20,diamonds,SimpleAHMC,inverted,rand,adapt,6.686842007037270,0.054147253632735,1784.697458141,0.0769130998702984,1.0338055E+07,4.723685E+06,144.84092628452400,0.764352770439349,0.003088181206769400,16
12,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.80181861847510,1077.479816899970,2.535227769,0,4.072743E+06,2.090016E+06,139.36963196517500,1.0,10.0,16
14,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.056289828602660,4.018663344967010,157.264340522,0.1018997482261400,3.118784E+06,648626.0,131.91408598898400,0.6606524400845010,0.020604233027078900,16
13,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8493350274954080,0.07483982362020830,115.302323051,0,1.1612505E+07,5.926907E+06,100.11621699043800,1.0,10.0,18
11,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.5987562430751290,0.011672618205406300,10.234587066,0.0006103608758678480,5.975854E+06,2.75583E+06,131.2634839727820,0.7313077256228040,0.001248702880872600,16
15,diamonds,SimpleAHMC,inverted,single_step,adapt,6.444005318811050,0.061117796526377800,717.0144266920000,0.0890090103836855,6.403348E+06,1.338695E+06,128.84624585704900,0.7130537186428000,0.0044120740606492200,17
13,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9650184414741040,0.12816346114951800,2090.146893111,0.09194573587964890,6.5142349E+07,1.7798617E+07,127.07946215754600,0.7189284414765130,0.017758253610171600,20
29,diamonds,SimpleAHMC,inverted,single_step,adapt,6.869762317808290,0.0666850749744127,688.1957138300000,0.10691915068932200,6.645416E+06,1.399212E+06,211.2126084479670,0.6844629941056920,0.005996811534470420,17
5,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8049624911560810,0.14898048172618000,2751.93758079,0.10052089716000400,1.18671931E+08,2.6484936E+07,138.30542723595400,0.698161863653064,0.019061346802977700,21
4,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-21.704860270519800,84.30773738205860,31.244551464000000,0.12083908721227300,1.1550315E+07,2.625859E+06,236.34079205886300,0.6416186165059760,0.007131676641642140,17
14,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1574235445169400,8.912027725934070,326.489212204,0.08990165635418870,5.68764E+06,1.159768E+06,262.71044593325800,0.6940941454891960,0.014733781521618300,17
27,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.489463575817000,865.618783977116,2.4655185790000000,0,4.069406E+06,2.089321E+06,142.6973806777850,1.0,10.0,16
28,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7970559540520330,0.1011366945431060,349.672567781,0.2683222468588380,4.740126E+07,2.3446342E+07,133.27687890622000,0.45325418516599400,0.014014473333918400,20
9,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.57985707895828,0.8543203959056910,148.517228937,0.08872358281834220,2.918782E+06,604660.0,134.71218931531100,0.6849296111894490,0.01701973329895570,16
14,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7998559096621500,5.708444537936940,11.73468649,0,3.057365E+06,1.520449E+06,153.07653448178900,1.0,10.0,16
19,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.2570975005360700,4.826396249983650,161.941399324,0.09840543221179570,3.181823E+06,667777.0,116.08264344480500,0.6663809666067530,0.017749477728031200,16
19,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16817552466503900,0.0010813677969380900,200.67771492400000,0.12094300755321600,5.079856E+06,1.138894E+06,134.02418847860100,0.6874944856171860,0.03607098406912050,16
28,kilpisjarvi,NUTS,inverted,single_step,adapt,-27.103001492386400,2233.976635288500,280.654327612,0,770552.0,719352.0,51.46684239486390,0.8961262914345650,0.005403551821526930,6.0
5,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-15.597801299062600,92.38696546538430,16.621145219000000,0.109681849393454,5.875469E+06,1.340768E+06,124.26308464242300,0.7036133326984290,0.02329564853926880,16
3,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16241524042971000,0.0008076801253421680,175.958624965,0.131219958800641,4.34248E+06,954550.0,134.7010798475040,0.6653609658047460,0.02282945655421670,16
27,logearn_logheight_male,NUTS,inverted,single_step,adapt,2.448084255346550,1.8304775973482800,6016.632006443,0,612013.0,560813.0,60.44800345944350,0.5155995313319690,0.045314635677717500,6.0
5,diamonds,SimpleRWMH,inverted,single_step,adapt,6.5428133139900800,0.13902732876319200,1281.1254141070000,0.3925479817848060,6.125058E+07,2.7823112E+07,298.27535508203100,0.342581137894384,0.0018784633435005100,20
3,diamonds,SimpleRWMH,inverted,single_step,adapt,6.48407599401938,0.17174214605864100,1245.710366393,0.3353317597692170,7.0501594E+07,3.0512964E+07,223.7003434272080,0.42933977682934100,0.0022165293619858700,20
8,diamonds,SimpleRWMH,inverted,single_step,adapt,6.4448230794909100,0.17123580996722300,1266.494709186,0.2865741601697470,6.7762878E+07,2.8176764E+07,205.64360532676100,0.45471909490353400,0.0023257084760468200,20
8,mRNA,SimpleAHMC,inverted,rand,adapt,0.16341502400351400,0.0009573668630835820,222.185351583,0.12225528343633000,5.340672E+06,1.414833E+06,137.2139260387050,0.6851045784184460,0.01956882423725230,16
28,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5119648225154890,1.08659032634494E-05,39.443172922,3.43325373270979E-05,9.126668E+06,5.022948E+06,107.2425155381210,0.7487861982398460,0.0006909611590062930,17
29,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.841159757780566,0.07535714003499650,252.336162901,0.2933848317955420,4.752189E+07,2.4208088E+07,189.70277059981900,0.4730595855790180,0.014447556746902400,20
3,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16244241815993600,0.0012904521507976100,22.475862148,0,3.322092E+06,1.610403E+06,136.03490503975600,1.0,10.0,16
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.06610775047745100,0.0015730308724302200,12.323182131,0.0003280689707789780,5.963686E+06,2.723936E+06,131.29024295102300,0.7504267425008940,0.001603568121119410,16
19,diamonds,SimpleAHMC,inverted,single_step,adapt,6.4027095789593300,0.011546494895438700,637.510724548,0.10371859526516300,6.331752E+06,1.320796E+06,155.62128276515900,0.6936002971137650,0.004334418769703040,17
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8027197468485690,0.11117659554185200,1312.632676967,0.10339746799227400,5.2911724E+07,1.1130781E+07,130.65443186670000,0.7087398095594440,0.02505504576720920,20
16,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-28.005405552164600,197.26143502178200,29.443794610000000,0.1145981948714820,1.1570008E+07,2.631123E+06,262.66381266114300,0.693132081145036,0.022710404364969300,17
6,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-70.55691953194190,612.4581352415640,2.417791399,0,4.108674E+06,2.105731E+06,145.7947696788170,1.0,10.0,16
27,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.44504880959073400,2.9303574839567100,183.13964741500000,0.09909208819714800,3.220236E+06,679599.0,131.80366378959500,0.6704121213506230,0.021402172024616200,16
9,diamonds,SimpleAHMC,inverted,single_step,adapt,6.5601295011227600,0.04417234606225660,394.50780166,0.08907454032196520,3.25416E+06,682470.0,131.41858392920100,0.7128252044321110,0.004585806850429600,16
25,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6131177902059520,0.0529737192457715,361.243483403,0.26607920272753700,5.0684702E+07,2.4875758E+07,112.13147248665700,0.47798358841724900,0.014188136787268900,20
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1621827451089790,0.0010166363117062400,189.50362474000000,0.11303120469977800,4.676428E+06,1.038037E+06,140.29437860487900,0.692282934567042,0.023768631150717700,16
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.956093613946832,0.19024068554049,4853.673374561,0.09686240850678110,1.20012674E+08,5.3082989E+07,126.25181970804100,0.7243139478323010,0.01633268133904940,20
