seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
11,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-11.527633337162316,47.067862152529266,2.353647568,0.3685358968490069,3.61476e6,1.844809e6,106.53846550704638,0.4035945393127494,0.17657326277906998,16,0.7729547594818237
2,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1612417672077365,0.0014320110409153863,22.253501685,0,3.155496e6,1.574191e6,150.6978262032173,1.0,10.0,16,0.5050651935925016
6,diamonds,SimpleAHMC,inverted,rand,adapt,6.659878078277546,0.06406542629902198,1050.890508134,0.12276646066986989,8.336681e6,3.605061e6,135.32733269776648,0.7132561591420801,0.0029948781877487123,16,71549.0896634285
23,diamonds,SimpleAHMC,inverted,single_step,adapt,6.50170238518718,0.03350765895870571,790.300599744,0.0958373705854071,6.65724e6,1.402168e6,215.91654172701845,0.710520852770472,0.006316436455635195,17,0.3222483695869474
1,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.12335941027456764,0.003923410500189412,11.213577676,0.0004272526131074999,2.701853e6,1.412506e6,131.28528287232237,0.7321046868145726,0.001187879215551338,16,0.9793895968756894
21,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-36.04263126304125,924.5845738656436,4.2760924430000005,0.5125313761243954,6.60084e6,3.673056e6,238.11175295105338,0.3056699634768302,0.015955309933975485,17,0.9304864732272479
9,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.6073423346504198,1.1995853708640365,7778.44334982,0,1.393192e6,674196.0,46.344073742412135,0.8115271679902168,0.019582243787867253,6.0,616641.5290595244
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.037596027714801666,0.0007451472713844097,12.339413074,0.00041199359121080436,3.007625e6,1.39881e6,131.25885919331472,0.7541466192290754,0.0018947938445468982,16,0.8417473826056195
24,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-49.89911020599696,521.6154489934554,2.018254655,0,3.99948e6,2.060061e6,146.4476929106294,1.0,10.0,16,0.4996787050684689
19,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.850692244612163,0.017148705697580237,121.776098154,0,3.924807e6,2.028527e6,131.84478517567655,1.0,10.0,16,0.5056435774802452
10,diamonds,SimpleAHMC,inverted,single_step,adapt,6.98452960069915,0.026256101045287392,566.8786431200001,0.08110108261934426,6.118084e6,1.267379e6,199.15743632493314,0.7230134385251625,0.0038638419499937367,17,0.3472386403099544
28,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.36197740641286,479.09591364617773,2.042289337,0,4.105919e6,2.07406e6,149.03058837758775,1.0,10.0,16,0.5068797440659873
24,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-47.54141060613173,120.19206556896998,16.216089186,0.10196078431372517,5.705976e6,1.295424e6,131.54179210442467,0.669423614882596,0.01097437692843627,16,0.4956544908768444
14,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7759579432427925,0.053262250434580265,89.119427813,0.2417592687960365,7.236774e6,3.488114e6,113.03395158433304,0.468410418106634,0.02359479067172406,18,0.6388230026406453
12,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.80181861847511,1077.479816899969,2.095253148,0,4.072743e6,2.090016e6,139.36963196517542,1.0,10.0,16,0.5062266729746248
9,mRNA,NUTS,inverted,single_step,adapt,-0.2707981527587921,1.6002144514803402,709.524628275,0,1.32839e6,641795.0,179.45079884653163,0.8209394751432886,0.02696416502024987,6.0,39479.538890672266
21,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5180816208568337,8.616921095995223e-5,50.94602066,3.814726369677495e-5,7.270447e6,4.421938e6,112.02682876124776,0.7158938609585951,9.369491407884751e-6,17,1.0853258926119258
3,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5278094827358689,0.0011650091149761899,859.3594410540001,0.5541390096894772,2.8463228e7,6.984737e6,135.60877536756445,0.616361333699468,8.360360772388327e7,16,8.460292119594674e19
11,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.5987562430751289,0.011672618205406333,11.712422289,0.0006103608758678478,3.250035e6,1.508985e6,131.2634839727817,0.7313077256228042,0.001248702880872602,16,0.960691246757765
25,mRNA,NUTS,inverted,single_step,adapt,-0.23864912572099212,1.3843358271825352,848.842126539,0,1.34548e6,650340.0,193.85316694120303,0.8394910813760862,0.04616975433029908,6.0,39690.18020723021
21,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.9999885081779403,4.4850435761587015e-32,745.163842519,1.5262987235925887,2.5009272e7,5.990176e6,250.29340318953396,0.3812674930416081,5.476926108846737e-9,17,23.064499393458338
6,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-70.55691953194193,612.4581352415643,2.3649270529999997,0,4.108674e6,2.105731e6,145.7947696788165,1.0,10.0,16,0.5013741391733859
19,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-30.9051502985442,19.849370068340388,16.39057665,0.1187914854657818,5.921184e6,1.349226e6,135.11241126246492,0.646367920908663,0.01630190212418464,16,1.0462262515619378
9,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9000095237011667,0.11355339431724051,520.9534573809999,0,4.8075469e7,2.4468366e7,136.06992622788493,1.0,10.0,20,0.4980443154455659
23,mRNA,SimpleAHMC,inverted,rand,adapt,0.15665759606481094,0.0015246565545769149,197.091693287,0.11924925612268185,4.486491e6,991079.0,132.02905594691006,0.6814809526155471,0.03300883743467652,16,0.3764357617068803
15,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-59.80205695955507,619.6725743977532,2.4122491,0,4.125988e6,2.101154e6,147.19535235820757,1.0,10.0,16,0.49502562409084533
10,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4664044880813511,3.575207116900586e-5,39.128991057,0.00012970069656903589,6.171006e6,3.354226e6,133.16085480086457,0.7244324113704586,0.0004168777409554748,17,1.0273457742450587
25,mRNA,SimpleAHMC,inverted,rand,adapt,0.15654562610688763,0.0019604373391395313,176.181876625,0.11400778210116712,5.323035e6,1.521951e6,132.30383622129642,0.6976967495300753,0.029444965940261993,16,0.34817634085883714
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.006566262184886551,0.00578328812080114,13.242672513999999,0.0003814755474174128,2.925659e6,1.485574e6,131.2820036175643,0.729480485340116,0.0010611251483909668,16,0.985171522391782
30,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.05550304734778,788.3704681864941,2.6794390970000004,0,4.11079e6,2.080889e6,143.72550238897728,1.0,10.0,16,0.5030693940094995
27,diamonds,SimpleAHMC,inverted,single_step,adapt,6.690053341044925,0.020821902612272195,754.313830694,0.08961555187646524,6.281904e6,1.308334e6,262.5209896695471,0.7134636353871725,0.004400786807842014,17,0.33221151779891933
23,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8711792063463294,0.11699026578346941,498.746656209,0.24881946984265096,5.6732089e7,2.7821659e7,177.78460778602906,0.47549779769418027,0.01493381106164938,21,0.6255540756659346
1,kilpisjarvi,NUTS,inverted,single_step,adapt,-43.433142904136865,5817.353811235374,1160.209854668,0,1.378407e7,4.295693e6,50.4083082902564,0.901997759569542,0.013658221615313236,8.0,118860.84703641984
30,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.755232544704566,0.07286825925095503,109.004588638,0,3.702065e6,1.837774e6,134.00660924568143,1.0,10.0,16,0.49912639295904043
6,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.36047562257944166,0.029646977209958295,11.435423464,0.00028992141603723196,2.705316e6,1.448782e6,131.28508057324646,0.7282806747346112,0.0012354314456641772,16,0.9995261676711987
16,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7002951387366791,0.1473618526787537,2545.411576689,0.09543566486151821,9.8726284e7,2.0487269e7,115.54907240465398,0.6794264407568483,0.019571387913809784,21,0.4136896576149335
5,diamonds,SimpleAHMC,inverted,single_step,adapt,6.344573331271652,0.014338896975633706,739.479747267,0.07482204301485515,5.904984e6,1.214104e6,113.18485394493146,0.7235227775208214,0.003446701013665436,17,0.37139132872007075
30,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.121976043056829,0.5491646059280071,166.11732166899998,0.09617761501487818,3.034388e6,646572.0,134.40101684603687,0.7091175225977453,0.02550865870365246,16,0.3513440620013973
7,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.03365121301771533,0.25628284032752996,5431.256664846,0,1.415812e6,685506.0,46.109531302917475,0.8914272913723195,0.021418109078184075,6.0,612229.6267671213
16,kilpisjarvi,NUTS,inverted,single_step,adapt,-18.835404806286164,1125.3698610295123,194.593744392,0,1.294352e6,624776.0,45.2518774677171,0.896387543678749,0.013679846436158638,6.0,30255.647029343592
27,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15621964126725338,0.001592609376110693,22.409010275,0,3.225957e6,1.59169e6,172.39211267605,1.0,10.0,16,0.5046858005066779
1,diamonds,SimpleAHMC,inverted,single_step,adapt,6.407100938579287,0.03451842569597614,1461.921864834,0.08430131645704904,1.1694936e7,2.399448e6,187.67000531626854,0.6968984186988058,0.003163661730404864,18,0.39792852645582344
17,diamonds,SimpleAHMC,inverted,single_step,adapt,6.282390025396742,0.045808192998740366,1500.0252644399998,0.09578932109573846,1.2657496e7,2.640088e6,105.66923574056239,0.697477136846756,0.005370582220084205,18,0.34792750539548317
27,mRNA,SimpleAHMC,inverted,rand,adapt,0.14752803641472728,0.0017007375767802634,138.87111664100001,0.1099870298313878,4.496547e6,994542.0,137.06109255160152,0.6965293934528249,0.029205978690856553,16,0.3344654516034917
5,horseshoe_logit,NUTS,inverted,single_step,adapt,1.0503968256564382,55.6637104526851,7836.2483371240005,0,4.53351e6,1.619622e6,60.19600294092629,0.56070031767363,0.016807842507939916,7.0,395091.5191091696
4,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-45.38722039429298,835.5479813462424,2.360907336,0,4.03671e6,2.032249e6,145.92982305163997,1.0,10.0,16,0.5034132232048837
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-14.558920821266454,17.507728980514326,30.75571326,0.11552135865294476,1.1667945e7,2.655211e6,174.1804228032177,0.6943533453293047,0.016080206359773527,17,0.426799205448931
18,mRNA,SimpleAHMC,inverted,rand,adapt,0.13632256213772034,0.0010245247621869372,174.565751412,0.10881971465629041,4.414302e6,977004.0,135.3292449177878,0.695775307689519,0.01705550946929359,16,0.3922358994785657
20,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16133378836897314,0.0015293487084808866,20.791049172999998,0.42764171816586244,2.680952e6,1.283117e6,135.36785987832243,0.3826225728884798,0.027226268413404666,16,0.8960901929390915
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.303346801421135,70.75999403738251,16.533722333,0.10917067215991401,5.870844e6,1.336641e6,131.8686389284588,0.6611244726261036,0.014029498960433729,16,0.617529174299402
27,diamonds,SimpleRWMH,inverted,single_step,adapt,6.663731022424821,0.15317012588331302,1266.222334796,0.3124788403309262,3.8453283e7,1.6769221e7,329.2181685325884,0.4437709435325993,0.0020767412587265823,20,0.7515182334022554
3,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5092496796483734,1.9656473817764242e-5,34.383100021000004,3.8147263696775156e-5,5.100608e6,2.511433e6,108.50677669501019,0.8198806478529704,0.00032354332633597823,17,0.5698300387121221
11,diamonds,SimpleAHMC,inverted,rand,adapt,6.791856686466793,0.0641195128632042,1074.8225729659998,0.08084229800869731,6.640044e6,2.652404e6,132.40145053162493,0.7712823736021972,0.003635968336805082,16,72.91656887312027
27,kilpisjarvi,NUTS,inverted,single_step,adapt,-28.329089192379598,2549.2243680679417,619.9673416759999,0,5.106848e6,1.873544e6,91.05042449754353,0.5154787191256999,0.023552265834992505,7.0,65518.950902241326
20,mRNA,NUTS,inverted,single_step,adapt,-0.3404308460670015,1.997304934197336,3867.6228284249996,0,1.2920604e7,3.945883e6,238.27027324803865,0.7083879190497112,0.03560315761914493,8.0,160163.08784430346
5,diamonds,SimpleAHMC,inverted,rand,adapt,6.816648239541738,0.034495108366883194,942.0935792150001,0.07447928587777576,6.048803e6,2.271598e6,132.1803096576089,0.7820459868777153,0.0024438936419689658,16,40.83276490781722
21,mRNA,SimpleAHMC,inverted,rand,adapt,0.1963133936207862,0.0006559373724257039,451.15929004,0.13511100938429874,1.35381e7,3.664454e6,136.26824868867183,0.6690352383007994,0.07407993737133324,16,0.5538872776918112
23,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.8977875198109095,0.9313144521513678,177.257667221,0.09333180743114326,3.087976e6,640924.0,132.6439606086198,0.6939423082241899,0.02440612033972086,16,0.3902383960378872
3,diamonds,SimpleAHMC,inverted,single_step,adapt,6.839056644393596,0.020500532101705517,1448.316787706,0.08648142426080245,1.1662204e7,2.391265e6,513.1472781444661,0.6922644840779967,0.003156748409281693,18,0.40647253687046525
30,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6125094313969949,0.04899560459297619,355.93866244900005,0.2768705147461942,2.8963118e7,1.435462e7,115.36264936337899,0.4745038494798844,0.013925694237331974,20,0.6223105260114047
28,mRNA,NUTS,inverted,single_step,adapt,-0.23730792332097134,1.4493661758746195,918.453766307,0,1.382624e6,668912.0,124.11416634759559,0.8860139950906231,0.013889138225777933,6.0,39025.206691873565
25,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.681504168496229,2.173679666760799,115.895138376,0.0777523460746168,2.95084e6,606640.0,132.09495801112715,0.7276742409216566,0.021840140884528025,16,0.3770960341648889
19,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49390092135501384,3.675141914283707e-5,100.973638204,3.433240635836179e-5,1.417087e7,6.907414e6,130.19747797480613,0.8126226994138569,0.00015658772451246055,18,0.5934319171043286
15,mRNA,NUTS,inverted,single_step,adapt,-0.24341706023399318,1.4929410995109331,712.341028498,0,1.366772e6,660986.0,119.71089334127646,0.8907931423422558,0.04033447345181199,6.0,39532.15092364332
2,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.4528433515317832,3.3472399106249022,4038.73058634,0,789112.0,372156.0,47.707581368780644,0.368180869525585,0.052714602607845544,6.0,617913.8891694776
20,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.311071230007148,1.0299975642150019,156.903605947,0.08269626916914631,3.005999e6,621152.0,133.48317998435635,0.725242042021267,0.022244339736909754,16,0.36482936965222773
28,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.63560468528823,247.99929742863517,44.349323646,0.11585089054447326,2.1642592e7,4.886362e6,229.74035799053985,0.6844884682983684,0.012803726298924211,18,0.548570178499394
7,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8482831878776549,0.0783293100976371,606.869733184,0.09865398150249612,2.4569948e7,5.093913e6,137.50433383521892,0.6977298716533602,0.022916516981441423,19,0.33366440678052917
10,logearn_logheight_male,NUTS,inverted,single_step,adapt,-5.703405110221141,2.532908402894962,3674.537734575,0,959836.0,457518.0,47.643724169620064,0.48847189254805623,0.04658315301147602,6.0,615006.4946892422
22,mRNA,SimpleAHMC,inverted,rand,adapt,-0.595475020747926,0.44885615868725787,253.923099132,0.1288166628519118,6.515368e6,1.497772e6,131.39322955652528,0.6452737896627704,0.004302579415599168,16,0.7980915975084742
3,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.04289987874156693,0.00157897289853692,13.045181426,0.0005111772335393261,2.976154e6,1.435207e6,131.27991450421496,0.7472676331836766,0.0017069977002526267,16,0.8711047124382597
14,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1574235445169383,8.912027725934069,323.469983868,0.08990165635418872,5.68764e6,1.159768e6,262.71044593325803,0.6940941454891963,0.014733781521618338,17,0.38292281443522275
29,mRNA,NUTS,inverted,single_step,adapt,-0.2607145169463091,1.1145701030238826,607.44512533,0,1.178582e6,566891.0,49.64897256947492,0.44524218228624024,0.035322316737741895,6.0,40340.731547874464
8,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16404969995072868,0.0012259168989574372,22.48041211,0,3.110115e6,1.559489e6,148.398978632095,1.0,10.0,16,0.5012414728940848
16,diamonds,SimpleRWMH,inverted,single_step,adapt,6.667125196735454,0.12821409979249496,1201.370506698,0.2668440502586713,3.6137665e7,1.566764e7,394.2923299462471,0.45336044063013203,0.0023864001843698366,20,0.6319548529984084
13,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.3600117290491125,0.5038760734765324,152.37336867099998,0.10962844281681575,3.037713e6,629333.0,135.0795817368016,0.68917668609961,0.022625919805581457,16,0.31347525928333864
6,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-51.155845795692585,693.6173368447045,1.857088058,0.4848630502784808,3.978712e6,2.001474e6,132.1684072676352,0.31779602149745023,0.028363868084051017,16,0.9012109692124183
23,diamonds,SimpleAHMC,inverted,rand,adapt,6.709634588042422,0.07427782061982136,879.5849665810001,0.04311436636911577,5.820251e6,2.07938e6,133.26565112525077,0.8228002048922309,0.0018947480804387682,16,626.0851302685505
25,kilpisjarvi,NUTS,inverted,single_step,adapt,5.640005974694766,77.82529823290321,1259.4496263740002,0,1.4076544e7,4.388234e6,51.994775635723975,0.8849376025800286,0.015106272614766157,8.0,120859.55961601765
1,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.369002071283378,3.2947717195938937,6080.710018208,0,1.340456e6,647828.0,55.36504103510713,0.740972392172412,0.04842887379038655,6.0,625062.2331980034
13,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.8218960306146362,0.1904703174442786,6146.743055027,0,1.4336e6,694400.0,45.274490243419876,0.9378353008167633,0.009480623454556181,6.0,622618.2072768031
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.133107524415159,0.6737999496866394,170.501111487,0.09756618600747695,2.98755e6,623469.0,134.0204287901074,0.6752903348715324,0.020386108694944293,16,0.43610025290719767
17,diamonds,SimpleRWMH,inverted,single_step,adapt,6.6451770188274955,0.1578126642529233,1153.133835112,0.3654855398993848,3.7461669e7,1.6682327e7,314.32729639211027,0.3926563976077737,0.001655849355642809,20,0.8400949548154245
16,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8328657038207464,0.08541945423426509,175.931388895,0.25095606032573475,1.3929044e7,6.926487e6,117.17614246212048,0.48965202379337674,0.016500954355660274,19,0.6301130717676835
26,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.121346587996513,37.29192358350815,13.833152293000001,0.10913252460517331,5.833832e6,1.327388e6,105.17319438258583,0.7002385722295711,0.019643481591604804,16,0.47783511070833506
2,diamonds,SimpleRWMH,inverted,single_step,adapt,6.611700253525381,0.1536953796402952,1302.058547141,0.3272817871873685,3.9908862e7,1.7361611e7,309.8683147422978,0.4370822756953315,0.00211344938960829,20,0.7811562651704137
9,diamonds,SimpleAHMC,inverted,single_step,adapt,6.5601295011227645,0.04417234606225662,400.22354251599995,0.08907454032196523,3.25416e6,682470.0,131.41858392920116,0.7128252044321105,0.004585806850429603,16,0.33833621200485
15,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-17.612272825910964,69.86806059502312,16.082598732999998,0.0920271610589756,5.691728e6,1.291862e6,131.92174286441295,0.7111735106836953,0.013879250525665592,16,0.5515943063548102
25,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-11.638918455019864,35.04286070411112,16.719523328,0.10267032883192206,6.05168e6,1.38185e6,107.59342798930678,0.7035104344383101,0.029009454367086126,16,0.4119786157461658
18,diamonds,SimpleRWMH,inverted,single_step,adapt,6.539625656574308,0.125389864728407,1251.3114253560002,0.34131130343561294,3.8735524e7,1.7200101e7,321.72659019708914,0.42220860487939843,0.0021383375822344483,20,0.7977904841541763
3,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16244241815993615,0.0012904521507976095,22.410545974,0,3.322092e6,1.610403e6,136.03490503975578,1.0,10.0,16,0.5030391795094368
7,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-42.19450879942045,571.3056700312593,4.115033614000001,0.35052757665693024,6.239013e6,3.362543e6,262.8620368271255,0.4080893476609366,0.10599680095269376,17,0.7068562680885307
19,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6831551124959389,0.08449894473058682,722.530772959,0.27711261611588495,5.5166917e7,2.7213345e7,162.38607036376456,0.43147216979453434,0.012327890527740318,21,0.6978289947602115
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.08741033015530317,0.0009868197752674536,9.935764049,0.0003509575036240153,3.140141e6,1.525151e6,131.28776554427841,0.7289245195717506,0.0013241247124773827,16,0.9754451442231068
29,mRNA,SimpleAHMC,inverted,single_step,adapt,0.163073515614087,0.0009375472671694558,201.523451577,0.11298542763408756,7.259876e6,1.683899e6,135.4402816579702,0.6663012304489536,0.04330509219093287,16,0.5962448351818992
27,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.44504880959073395,2.9303574839567093,162.16986481100002,0.09909208819714795,3.220236e6,679599.0,131.80366378959485,0.6704121213506232,0.021402172024616226,16,0.4881597154974999
9,diamonds,SimpleAHMC,inverted,rand,adapt,6.7229824609526565,0.04540547152198393,914.443964274,0.10138094148165225,7.859652e6,3.267301e6,142.34684262575036,0.7418538768450832,0.0026153041592711012,16,2888.4140847741232
21,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-52.36875403392925,616.8312490100691,2.483808967,0,4.081004e6,2.06525e6,145.88400817314974,1.0,10.0,16,0.5000335715416026
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2239146350556154,1.0914074586915101,151.94431408,0.10328831921873777,2.870084e6,586451.0,133.30706205916368,0.6530127842277017,0.014166315316629456,16,0.4425525034468562
1,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.70238394934838,0.053683843131302776,233.181462226,0,7.787164e6,3.924105e6,267.10053302921983,1.0,10.0,17,0.4961967172497265
7,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16246431499721217,0.0011024312058444594,17.538180756,0,3.242961e6,1.590708e6,205.05763169619317,1.0,10.0,16,0.5030706223736986
