seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
12,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8828025337743107,0.1675792666258386,4107.29983718,0.0947213172912645,1.03859243e8,4.3472229e7,147.54635518267943,0.7285612287692224,0.016687687448949173,20,0.1391276545899612
18,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7183240414187974,0.09111059366436364,1604.174656239,0.09389591217041095,4.7531432e7,9.785708e6,125.67068693190473,0.6798155176710733,0.02106458821842994,20,0.18732211797899306
18,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8482300763939953,0.14253584053482254,2053.752992354,0.09105062484741439,5.9629911e7,1.5284988e7,116.9020444583751,0.7151013330219581,0.019948872917253245,20,0.15658803352280481
30,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8060393327160823,0.025264612174688703,24.784488142,0.41378784179687517,1.816724e6,931726.0,113.92753462203652,0.3311185644176799,0.016125289489813385,16,0.15106934793317284
4,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7479704602765155,0.11530195095445657,2120.893705756,0.08848953247070121,5.9971733e7,1.587185e7,121.54060602594392,0.7136324492867516,0.017249492855448564,20,0.1636268236044898
30,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8804252011347639,0.1444340189353845,1704.444213478,0.09675121307373079,5.0334508e7,1.0871743e7,110.60363660762026,0.7003726517538283,0.02833388246181261,20,0.15940442576675254
28,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8634593337457673,0.15296092582883297,2952.8951096769997,0.0932950973510734,7.9544535e7,2.7169427e7,126.1278867924757,0.7219910091368766,0.016781083483492814,20,0.1517270939571215
11,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7626363690523653,0.04594713984955262,393.203513683,0.37663507461548085,2.9386974e7,1.5250558e7,238.5805620933011,0.3792079175682321,0.0099858983671623,20,0.17406457385169993
23,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.43332420604432204,39.916980393892246,2406.111059889,0,861848.0,411724.0,30.361270179600385,0.48917466450650304,0.013873645487739074,6.0,169945.69340103617
14,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7778055264586887,0.12863668294769692,2092.8816776599997,0.09145927429198424,6.0262999e7,1.5578995e7,118.651087806049,0.7169150760115834,0.019263294768102058,20,0.1543972592387383
17,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9694543255964908,0.0908629561320466,809.170873517,0.09741973876953028,2.4276348e7,5.020513e6,109.2053790353291,0.6766259524575068,0.01822171991053677,19,0.18405569392649046
20,horseshoe_logit,NUTS,inverted,single_step,adapt,0.060541560487483416,4.565620689764009,2139.595318605,0,826732.0,394166.0,38.73926549150629,0.47459596483188365,0.01362953048818944,6.0,166761.89933127802
22,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.855826162192962,0.10487110807449397,798.734832938,0.09564113616943559,2.3846288e7,4.912998e6,100.68338483314234,0.6829263948274831,0.02120421044225921,19,0.18092036757979887
7,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8381932003612994,0.12869775815793627,1693.769122486,0.10292577743529921,5.1219692e7,1.0707773e7,115.16089743677799,0.6961891920919756,0.02295460717881809,20,0.15350337972338826
16,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.0060431737101148,0.15441939372905286,3113.139088617,0.09221649169922155,8.3769944e7,2.9962369e7,111.61661045808917,0.7340898028923946,0.015697156260300927,20,0.13944656907887018
3,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6712036870392998,0.044904250997405894,374.491845699,0.28918027877806685,2.7953912e7,1.3689876e7,159.42685280462464,0.42511115124599297,0.015000675988407656,20,0.1985974221337827
13,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9243856871472227,0.0928737601262427,192.432718856,0.2520074844360398,1.3790733e7,6.784188e6,109.75023593437967,0.465455943670128,0.016380531518489803,19,0.2067481968913948
30,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.698912669210182,0.04644743196946715,1011.712606936,0.1111364364624018,3.1315332e7,6.780259e6,123.78950492767358,0.6674166844449055,0.008558392814552646,19,0.18168109364694707
27,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6872446514346431,0.029596239173109936,140.20790052299998,0,1.2584184e7,6.844343e6,105.97122935019419,1.0,10.0,18,0.49863896181271755
21,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7866687886637183,0.09727796749138633,831.291590076,0.09482002258301031,2.4448592e7,5.272423e6,103.48615662434362,0.6959861501543324,0.02314268993287249,19,0.16804636309437132
4,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7103833343088072,0.015607223343491775,48.78493413300001,0.32720565795898526,3.562828e6,1.812015e6,110.16641610850596,0.41515393887556845,0.016281236943632538,17,0.19150407918790416
10,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7489988672744139,0.06948321839934078,260.991041495,0,2.4043184e7,1.2082347e7,123.27565475557103,1.0,10.0,19,0.5013611675548179
3,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.4881589501615195,44.641609327920996,21109.647717598,0,1.0107182e7,3.041507e6,80.98173632305699,0.4821365280938098,0.019598979180470384,8.0,675372.4987533554
1,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9730552276422868,0.1415682755952687,520.2141447419999,0,4.8918328e7,2.4394151e7,104.34144820101648,1.0,10.0,20,0.500337139161542
10,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.589500414548978,15.695368031481213,16897.692269374,0,1.071272e7,3.458224e6,153.8617689888893,0.8512017707674191,0.0037825535939375573,8.0,674700.7584757528
29,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6741116449497636,0.04567028685009427,857.9119037830001,0.09577751159668418,2.5754432e7,5.390034e6,115.01275496953238,0.6752710901463356,0.017413263478173173,19,0.191106689471698
3,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8900327642310694,0.12126873986791958,1657.309907572,0.09592723846435576,4.9110652e7,1.0180513e7,127.62327783089887,0.6818207088443029,0.022287157725571282,20,0.18244280739321536
29,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.828560254045135,0.06938042034107449,93.285722827,0.2364330291748076,6.850963e6,3.337229e6,101.44361937903324,0.4648003970047814,0.02148292221885554,18,0.21243846074758146
17,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.5908779192185062,0.05304582192219104,377.392362824,0.27415037155152777,2.8246024e7,1.3949561e7,101.51768756097896,0.4651937821528901,0.013182791799063518,20,0.20497762839607817
28,horseshoe_logit,NUTS,inverted,single_step,adapt,-1.4270843047132395,165.13769232492612,14482.754450212,0,8.368586e6,2.698203e6,70.30240584097966,0.4057176160677068,0.008020722937672803,8.0,673398.2183835211
10,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.767434993239434,0.09681337926727038,374.81219069400004,0.2782759666442966,2.7247202e7,1.3472045e7,131.5907219673094,0.4248866099353467,0.016293485536849926,20,0.19729780852122575
13,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8335969929949963,0.07470675754752346,412.195732989,0.09530067443847633,1.2248264e7,2.53778e6,101.08480707063265,0.6928187749478931,0.029721010388359965,18,0.16980956681844428
24,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8117109962546891,0.14782136018406927,1750.615125709,0.0964646339416481,5.2122851e7,1.1335403e7,101.31238993225539,0.7042573592445542,0.023055535794185438,20,0.15555611025894917
14,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6940205137189207,0.06749022215557504,1932.763223578,0.1054434776306134,6.0425976e7,1.3009344e7,141.63458010170746,0.6719456530976973,0.014347408700118632,20,0.1835741761067917
4,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8447566721425702,0.1400064364795825,531.226303387,0,4.7596292e7,2.420947e7,108.20002733247007,1.0,10.0,20,0.49997328336525965
26,horseshoe_logit,NUTS,inverted,single_step,adapt,-0.5220695850097663,50.3697755652294,20669.278749066,0,1.155944e7,3.746859e6,66.8438590534906,0.8773993015463005,0.0031669233492298593,8.0,673208.2393227278
17,horseshoe_logit,NUTS,inverted,single_step,adapt,0.2784063549267038,84.51112346490198,15226.551017632999,0,1.0042046e7,2.98764e6,66.35395880588668,0.46323411050927227,0.01562728967814386,8.0,676539.8637505622
7,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8045184279453064,0.09438715478649015,1701.877410547,0.09433984756469586,4.9632952e7,1.0767173e7,156.82257677469192,0.6924837872018269,0.021722852444521205,20,0.17446094778143037
20,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9334757021583497,0.10366503827283746,258.667935688,0,2.3727411e7,1.1862243e7,103.8646764001096,1.0,10.0,19,0.498491678532367
12,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6415182341885323,0.037928327705099324,194.217394235,0.24529552459716097,1.4555622e7,7.110089e6,104.0672236714788,0.49324824099923326,0.019091415074586175,19,0.19431942008159733
15,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7791465383641677,0.060865483338745745,417.189549533,0.09450912475586083,1.2568764e7,2.617905e6,107.00678940379375,0.6868419328352315,0.025733158741147382,18,0.17981453806653802
8,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8114172287823276,0.042144092508655105,93.962170098,0.26834106445312805,6.896946e6,3.406942e6,157.32658470618327,0.43665638479128255,0.02098275118575463,18,0.20058213775514142
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9396718494577389,0.11516703125840015,1627.789466462,0.09618949890136436,4.85787e7,1.0047525e7,130.65619485731844,0.6886403619431585,0.022437394890256958,20,0.17417889584663196
26,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.839282878259378,0.08673848209174694,857.9041059580001,0.09675121307373202,2.5454575e7,5.533124e6,128.8788967125728,0.7012671444459637,0.02631362738455055,19,0.16067624329921243
5,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9090885570667183,0.0874781421237097,383.758380106,0.2832489013671861,2.716494e7,1.3632327e7,169.9272706600671,0.45338752080733336,0.015258481376112996,20,0.20433831804380287
26,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8396689007628572,0.08361629223570476,260.095710873,0,2.3977855e7,1.2140821e7,127.3940130668259,1.0,10.0,19,0.50129953165847
22,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.754488775754802,0.10986449290705892,519.499885331,0,4.9177931e7,2.4518347e7,119.2968857028766,1.0,10.0,20,0.5002641132161985
18,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8860672389032297,0.07762992026066261,189.933805824,0.2737379074096584,1.4072453e7,6.945722e6,134.6010536510217,0.4634581926838086,0.015867243748959713,19,0.20603802100617552
29,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9514957928336555,0.1434095372666612,520.518337074,0,4.7382457e7,2.3862793e7,105.8992860364355,1.0,10.0,20,0.498912300678544
6,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7705971539900861,0.059929976820867675,795.5307595419999,0.0943708419799821,2.3527764e7,4.833367e6,150.65125279029783,0.6882811778793617,0.02416748737293708,19,0.17879518335572278
9,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8371623449676262,0.0692768897589591,188.22280096,0.24613475799560067,1.3857635e7,6.850203e6,148.44138069788383,0.4702066316943016,0.02014702398320359,19,0.2090017072487762
29,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7681858933440163,0.040935085261349966,439.903043026,0.10241889953613198,1.338442e7,2.821819e6,138.09815189005886,0.6962780761867223,0.022357502367962193,18,0.15522697271254796
22,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8195440536309204,0.08468762770187283,1657.534292764,0.09768724441527675,4.9872932e7,1.0371083e7,175.1669410649242,0.688494831555434,0.02080267318536231,20,0.17257092388357492
20,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8403895513765692,0.06376174348092783,93.405161663,0.27865982055664396,6.856092e6,3.396663e6,110.85121126961823,0.4437918614124623,0.02047386420743306,18,0.19314897942205347
14,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8085661167156684,0.015560833443018354,24.701620925,0.3993148803710915,1.765013e6,905003.0,131.4889279700597,0.3629479997046114,0.018047733559187654,16,0.1746323918729494
1,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7793786223775061,0.02242369385671513,23.563859089,0.2152938842773448,1.700466e6,825032.0,115.3084376249084,0.47898751574660625,0.03235961077188643,16,0.22275113881061778
17,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8979661662401116,0.1558404908243794,2665.414567727,0.09115839004516287,7.0683613e7,2.2913491e7,129.32397386258504,0.7295983828346845,0.018903218494901806,20,0.1436160037507039
2,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9159499732573375,0.05139975670748211,201.467199472,0.09385299682617186,5.906576e6,1.214502e6,108.65545840762745,0.6978754163641118,0.03076548200206014,17,0.16937045448466204
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9141045042362269,0.10066150582591467,2186.447418044,0.09190940856933436,6.1840668e7,1.6450426e7,175.0681273671514,0.7185617878227142,0.018786317873951693,20,0.15132775237266674
18,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7023427200865772,0.060282939620034066,270.27020118300004,0,2.4772499e7,1.2958453e7,110.60049402309417,1.0,10.0,19,0.500764255588575
6,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9244415233672816,0.15838455324245668,2035.329443572,0.09391975402832448,5.8325203e7,1.4825747e7,107.81976656357415,0.7170998610856333,0.022571399026729277,20,0.14789855448361466
25,horseshoe_logit,NUTS,inverted,single_step,adapt,1.2807518844473906,135.49021017027195,7232.367949276,0,3.453802e6,1.334378e6,56.14247988573271,0.721525467784936,0.006175496356520179,7.0,338777.3226822726
20,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.780022588921198,0.05701478248494101,810.678233804,0.09611797332763555,2.4290036e7,5.023935e6,160.46793432954917,0.6826427781650914,0.02219642582491942,19,0.18199046520631257
6,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8525705553022895,0.06975857342295262,133.572256927,0,1.2350312e7,6.427983e6,107.41314440177119,1.0,10.0,18,0.5026056423173297
19,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6594549581422056,0.027056759810978336,288.74142206,0,2.5971371e7,1.4359654e7,130.45426451011758,1.0,10.0,19,0.49943588343227013
16,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9884158511919603,0.12167280048161441,1658.378880717,0.09795141220092961,5.0040832e7,1.0413058e7,118.34293201694636,0.6927932111165996,0.024650420740268245,20,0.1669941845889952
13,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8493350274954078,0.07483982362020827,127.86258366,0,1.1612505e7,5.926907e6,100.11621699043813,1.0,10.0,18,0.5009822674839254
19,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8259621331001964,0.07437042098666226,1704.886642654,0.09992456436157071,5.1657696e7,1.0817274e7,206.2631757933966,0.701208841706508,0.02368444799493126,20,0.1527415421310149
9,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9138513050240137,0.17090361513480795,4285.9741043369995,0.0945796966552722,1.09744276e8,4.5790873e7,147.83782484166116,0.728013621045352,0.017237519823795244,20,0.13977084639148632
14,horseshoe_logit,NUTS,inverted,single_step,adapt,0.7811783163849295,64.03100788751132,20884.321437985,0,1.1816416e7,3.662966e6,61.7326511542735,0.7927664599107157,0.006612754206681196,8.0,676522.1768742127
24,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9393418433093185,0.12222981067110275,528.679728558,0,4.8988574e7,2.4684452e7,126.01355504361692,1.0,10.0,20,0.4984698811589522
11,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8931546459519037,0.08019198009523572,866.450514762,0.10325241088866906,2.6404008e7,5.552428e6,138.77211722750823,0.6909544320984042,0.022143054784045872,19,0.16109823727557626
13,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7991502660484731,0.1469853007884047,2053.838223963,0.09057044982910004,5.919408e7,1.5367883e7,108.49041498453514,0.7211138907422038,0.021355096387644604,20,0.15183808719377417
1,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,1.0042255435874325,0.11178631549075774,1770.809504814,0.1006917953491209,5.374758e7,1.1339745e7,125.529260373161,0.6746070522931581,0.022239831159336063,20,0.18469861375076485
21,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.702976442835504,0.040702443532436586,416.61391301799995,0.4179415702819746,3.0798579e7,1.6847212e7,193.48892910031705,0.34151742753034703,0.007485046740766105,20,0.14757425495802073
28,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8179928351537433,0.07275053626510615,383.49385240900006,0.31591510772703907,2.7316494e7,1.3749997e7,191.09550774174338,0.40632425722545173,0.014330198257665024,20,0.19184305571818008
12,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.787756661429424,0.09410183460768527,834.585311904,0.09712409973144548,2.5004196e7,5.202475e6,103.26985060963065,0.6840052003604865,0.017651407204530768,19,0.178355542754036
6,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.34953630028768357,1.76690359639564,5.560592849000001,0.09877777099609229,2.86452e6,585060.0,141.33095713622345,0.6753999766497891,0.10915833205247463,16,0.18441252784179035
30,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,4.020880746688529,0.844169514764329,5.792314192,0.1205291748046887,3.309984e6,696426.0,131.40065842931935,0.6464929766591685,0.03563361738626227,16,0.18719833257068355
19,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.38665901915154777,0.4666275670381306,1.588723868,0.2219924926757809,1.794888e6,857971.0,138.42999072963613,0.48712269986421713,0.048507107990260936,16,0.2191224854740578
21,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-3.8240170551416175,0.5225280588329146,1.461587985,0.3178863525390648,1.770595e6,869461.0,132.13788926748353,0.40435650470831985,0.061427876634884714,16,0.18896560228838546
9,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.19375522808456075,2.7680323574995955,1.542442178,0.3201828002929709,1.753129e6,872929.0,134.6640499727341,0.42519610737788094,0.09863779341306397,16,0.19741543990978613
15,mRNA,SimpleRWMH,inverted,single_step,adapt,0.19956695251362166,0.00048490627468636443,287.378557554,1.1895942687988523,7.8569584e7,4.1798187e7,358.3204165843833,0.45984315032798684,0.01013870367447534,18,0.11555396034808892
9,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000089478,1.8990627489010298e-24,1048.815645131,1.3353614807128813,4.0790696e7,9.935532e6,101.80864925065352,0.37548088587083056,0.017217011680361386,17,3.758493516414762e-11
19,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000047952,1.0643486879979195e-24,1105.74659376,1.410869598388664,4.2703332e7,1.0413691e7,101.8086492507493,0.38072786363568695,0.024811935266026874,17,3.672351311934122e-11
21,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000000000048026,1.0659200016714404e-24,148.46477219500002,8.004604339599627,4.2683573e7,2.1190695e7,101.80864925142644,0.4606172184676498,339241.73790437443,17,1.7704926413841918e-10
14,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.44429116716033795,4.1329072446602275,6.562220663,0.12242126464843847,3.468104e6,735956.0,175.02829726143352,0.6455594494578374,0.28099903136130583,16,0.1685759746698594
7,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.054143831463570324,5.719411281698311,1.671068158,0,2.104649e6,1.064751e6,167.25758413315006,1.0,10.0,16,0.5304936636454687
12,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.7176614215373309,0.9343439578808425,5.745898318,0.11194610595703121,4.689312e6,1.041258e6,135.54644356751902,0.6582630726930265,0.07606267361302543,16,0.17367064924594866
17,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.781120748712311,1.6286817798596869,6.370700432,0.09888458251953067,2.911344e6,596766.0,134.344037103644,0.6942606025172613,0.09575660880208368,16,0.16507127971423075
24,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000129385,4.0690901998381366e-23,1114.179405332,1.4568672180175695,4.3440496e7,1.0597982e7,101.80864925040883,0.37702674446832785,0.005405035518636269,17,2.9275248891735543e-11
14,mRNA,SimpleRWMH,inverted,single_step,adapt,0.17449998811924664,0.0013229133284183116,267.141160218,0.8067493438720663,7.5307322e7,3.8218182e7,233.86342554563058,0.4188845782489247,0.007844752825460377,18,0.1656791021743424
30,"banana(4,0.3)",NUTS,inverted,single_step,adapt,-0.11174305891351645,0.028906132352325205,40.707809966,0,2.198394e6,1.035197e6,288.66259093682413,0.716527671073476,0.06606068445473495,6.0,88571.03664749107
30,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.500000000001254,3.7849247412786075e-23,147.31238227800003,7.995834350585951,4.2678406e7,2.0989526e7,101.8086492512315,0.4586648063905567,330699.6915422136,17,2.2173085589827363e-10
30,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-1.8351800478435305,1099.184762714911,42.153527819,0,2.230486e6,1.051243e6,197.1541166864189,0.781531550567076,0.12724627579745887,6.0,83662.27373898735
17,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.754954081868769,4.2136020544506785,144.776633154,6.275667149966755,8.458304e6,2.05588e6,140.9960596576859,0.5172360374080751,0.2755233491747135,16,0.025508042836661353
6,"banana(4,1)",NUTS,inverted,single_step,adapt,-0.061124668748995546,0.014070404993729052,33.154541266,0,1.333194e6,602597.0,148.21610898298832,0.49951216590435127,0.05164290038025897,6.0,87637.10360026463
21,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.1001003744945882,0.4267766000675995,6.740518057000001,0.08946228027343747,2.77912e6,563710.0,148.10573198715562,0.6923325508940618,0.0811184811173876,16,0.18343760250611474
17,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.7670168701641842,4.153463398185778,153.694896669,6.606591523895487,8.813464e6,2.072296e6,138.76953890868154,0.5250500871774011,0.21294955820336242,16,0.02934240454201204
25,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.41306153066130075,0.8094105738389618,1.750123258,0.38385009765624994,2.649003e6,1.34602e6,136.67319135852313,0.44021992646189717,0.11709352696474544,16,0.18608422709150588
7,mRNA,NUTS,inverted,single_step,adapt,-0.2608012399038165,1.4651831586075619,6499.282345115,0,1.4841432e7,5.314967e6,704.6842920127209,0.7253641960597258,0.039056088651838766,7.0,226346.54492724515
1,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.6209773633338523,1.9045681263581882,5.5762065739999995,0.09607696533203143,2.699588e6,543827.0,139.60849475983835,0.6775932663424791,0.1345385376181662,16,0.184779031930629
17,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.37447891689714213,0.820907863400741,5.959897697,0.11811828613281333,3.863256e6,834744.0,135.55673331781423,0.6496351888635519,0.11779502585919611,16,0.1721795585538719
28,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.367617042481954,0.6481769458427883,5.349511219,0.09265899658203157,2.772984e6,562176.0,137.86134796261695,0.6902607316948516,0.06477026078653636,16,0.1792209460972464
9,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.6426766164696214,0.6259738792443917,5.529069131,0.09180450439453107,2.80832e6,571010.0,138.29036094444615,0.6805091653179685,0.04634906843404691,16,0.19537079486150183
5,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.6864785201928262,2.6651473466257976,4.6315406669999994,0.10797882080078164,3.221436e6,674289.0,133.63455369417323,0.7170226536999162,0.11576877955971177,16,0.11705243706936867
10,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.3346615299552236,0.5825082248017954,7.175282057,0.11914062499999936,3.6617e6,784355.0,148.83397345404737,0.6597891868276841,0.12334780247492848,16,0.16018296428851347
