dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
2.4,15,funnel_scale,16,AH_simple,2605.832446540405,3529.0291849791442,5.7209062e7,1.7570721394523228e10,0.5632108442504797,5.839175370843627,104.69307366100671,0.0,false
1.8,18,funnel_scale,8,AH_simple,3052.2445885726406,3996.110057097313,4.9233719e7,1.2428411141540408e7,0.3932477603371496,6.413739469283055,80.13993357529691,0.0,false
1.8,5,funnel_scale,8,AH_simple,2922.958695230539,3856.1157844858803,5.2202694e7,1.0269644397412872e7,0.346781959511808,6.4791138781971185,84.10885096324246,0.0,false
2.2,18,funnel_scale,4,AH_simple,2154.755842237857,3027.6155854655376,5.105773e7,7.400875645483363e7,0.549967078992927,5.769469456085534,121.61417464738969,0.0,false
3.4,4,funnel_scale,16,AH_simple,2000.4226146916778,3046.3495213426045,6.3289978e7,1.1075362810056578e13,0.8093238270958675,4.631623979317625,184.90156859450215,0.0,false
1.6,5,funnel_scale,16,AH_simple,3549.349022407106,4268.200203593747,4.6938102e7,5.774869943900148e6,0.2262881913594134,7.306900369206689,41.59731337908405,0.0,false
3.0,2,funnel_scale,2,AH_simple,1332.249037356558,1383.284046052086,5.3196667e7,2.5268145093520334e8,1.4380206667075413,5.980174697424763,203.28712960923505,0.0,false
2.8,9,funnel_scale,16,AH_simple,1272.963447968478,680.9057535526317,5.7130444e7,3.028808874001223e12,1.9553005275805135,12.077570351760144,184.97235035883057,0.0,false
3.0,11,funnel_scale,2,AH_simple,1570.5708568431082,2371.2344846920796,4.6429284e7,4.570373725728165e7,1.0254800123918377,4.349751679711898,202.844232971128,0.0,false
0.2,16,funnel_scale,8,AH_simple,553102.9656979961,550856.1518889697,1.7281754e7,16.5472522770183,0.005226192765445174,9.021959458054159,1.0984801384151979,0.1789072707038722,false
0.2,3,funnel_scale,8,AH_simple,517924.79604598804,516651.94854989357,1.7289701e7,16.5664667275396,-0.005205544818876704,9.00847328875037,1.1613558648970752,0.1347069521790962,false
3.0,6,funnel_scale,2,AH_simple,2564.9573078121857,7256.9367356898565,4.9201508e7,19872.831109204933,0.6222615929785134,2.212089706987445,260.6226228495563,0.0,false
2.8,15,funnel_scale,8,AH_simple,1564.5582602861023,2258.6001984243967,5.970169e7,1.1289496849581623e10,0.13537901234768973,6.206427989463493,136.2954800063422,0.0,false
1.0,8,funnel_scale,2,AH_simple,2883.437366144857,3239.1289962916494,3.3649138e7,188.31429941864238,0.15341800201463912,7.945490804410287,22.09705937184617,0.0,false
0.8,18,funnel_scale,16,AH_simple,15375.047627643595,15650.467603731871,3.1112184e7,686.7288394347504,0.07165572661871153,8.764602429214197,7.27436727634705,2.179777736585517e-46,false
2.8,16,funnel_scale,16,AH_simple,2068.31265488534,2787.0514107116583,6.6277021e7,3.477950870715237e10,0.7503385706698333,5.5429596467537285,142.58292606777417,0.0,false
3.8,8,funnel_scale,4,AH_simple,1821.1151485434216,4484.451717633304,5.2007298e7,4.1326411362857e8,0.6289088019475639,2.9521294615401477,244.33029223813202,0.0,false
1.2,11,funnel_scale,16,AH_simple,4414.669465245848,4708.847335507131,4.2197801e7,78574.39923593968,0.024539095749767106,8.435145438883952,15.381364219938217,6.378581929462827e-206,false
3.4,4,funnel_scale,4,AH_simple,1533.612696672422,2135.6611070736685,5.2225785e7,5.790792088591784e9,1.0682522263632894,4.755453373037937,210.76937244664873,0.0,false
2.0,4,funnel_scale,4,AH_simple,2665.9248085895333,3861.738129766323,4.224538e7,1.5181349152725895e6,0.584766535726277,5.323698888182116,121.70876885963031,0.0,false
1.2,14,funnel_scale,8,AH_simple,3327.3440706307333,3605.789262120651,4.0427775e7,7912.467370480799,0.07952429687355525,8.284476060821692,18.005297609546194,5.158569891250269e-282,false
2.0,3,funnel_scale,8,AH_simple,2657.5715832535757,3505.1051973183794,4.7684469e7,1.8330423356179923e7,0.5096363560688187,6.150379611146679,96.5057138988279,0.0,false
2.0,5,funnel_scale,4,AH_simple,2723.0562022713925,3923.0630313782503,4.7426303e7,1.1914796819711449e7,0.5445738884078096,5.459180434766661,133.01725858280116,0.0,false
1.8,13,funnel_scale,4,AH_simple,2826.4111386928203,3896.9595274701683,4.6938771e7,1.2053164808021155e6,0.5176585226276686,5.7886523041751445,109.05519253037255,0.0,false
4.0,2,funnel_scale,2,AH_simple,1928.5837731574838,7897.620069238828,4.0691042e7,819601.7773653672,0.44429510527173743,1.8263710300241887,274.39368790276393,0.0,false
4.0,18,funnel_scale,2,AH_simple,1782.408980766885,5366.084296820576,4.3699487e7,5.196783875823293e6,0.711328653580513,2.1095765933438546,270.50254325677065,0.0,false
2.2,7,funnel_scale,16,AH_simple,2412.410191870551,3119.405086585759,5.7487595e7,5.144624507943865e9,0.3634655682830482,6.6492755861336565,78.90504788275697,0.0,false
3.4,14,funnel_scale,8,AH_simple,2324.432577075992,4295.578992298517,5.1399492e7,4.627890854765227e9,0.7954355878093264,3.4352555978985113,222.49423051746408,0.0,false
1.8,17,funnel_scale,4,AH_simple,3496.5704885827095,4567.630168730916,4.4051294e7,1.0766112586815115e6,0.6383722718527025,5.499424946936048,128.38763682551817,0.0,false
4.0,18,funnel_scale,8,AH_simple,1902.799699147398,3703.3533287839787,6.1828952e7,4.088616817779311e12,0.8066185908795847,3.4164123081351736,233.90969094337726,0.0,false
1.4,18,funnel_scale,2,AH_simple,2487.4902915662205,3371.010046740559,4.0682279e7,3897.4693206040774,0.2528902726887762,6.485955677264671,72.46798226411636,0.0,false
2.6,10,funnel_scale,4,AH_simple,2079.9614942659364,3313.339019638439,4.2059176e7,3.803107139082198e6,0.8064450281624966,4.3300713135283155,177.91679753432481,0.0,false
2.4,5,funnel_scale,8,AH_simple,2264.958837954833,3282.9623169803926,5.6480713e7,1.3691920295535762e9,0.5083392104785972,5.638202872795519,121.32591882328836,0.0,false
3.6,19,funnel_scale,4,AH_simple,1724.119284601176,3573.6439523081053,5.2933472e7,1.7147322148164583e10,0.5951512076565162,3.7462890830967392,203.68002934469735,0.0,false
2.2,7,funnel_scale,2,AH_simple,1366.8321626437792,1878.4066393725943,5.1564819e7,62870.764296335816,-0.6042175263279465,6.062064244176587,150.75550311923666,0.0,false
1.4,6,funnel_scale,4,AH_simple,1686.1095790970498,1500.5465858505745,4.3625008e7,10212.079683834969,-0.3892306385376769,9.863751699256985,83.41318060744989,0.0,false
1.4,15,funnel_scale,4,AH_simple,2279.01087635659,2568.5686032275953,3.8608087e7,11614.953653077548,0.2612399160950178,7.833680571604303,43.18183235607122,0.0,false
3.8,10,funnel_scale,4,AH_simple,1939.9706969016659,4264.647380079437,4.4925987e7,2.829354721001939e8,0.8250726344429256,2.8056410102404437,254.42624174768991,0.0,false
3.4,14,funnel_scale,2,AH_simple,1811.9385457613823,3894.942003533692,4.5372504e7,1.0891895550022864e8,0.8092774727070863,3.0290774605565933,234.61679242083488,0.0,false
0.8,1,funnel_scale,2,AH_simple,3046.0713375090913,3074.2692199321273,2.9347586e7,23.766719146889745,-0.002042378557947651,8.917437622876205,6.257814546118803,1.9358655809672026e-34,false
2.4,19,funnel_scale,2,AH_simple,1928.3156325314726,3274.8635171882906,4.5608698e7,5.791729224194752e6,0.6294932936490916,4.553931082177896,175.57123913336153,0.0,false
0.8,10,funnel_scale,16,AH_simple,12580.06370390127,12774.688517303135,2.994184e7,548.699174805407,0.006414099077899297,8.862377344186198,2.1514095539008884,0.0001908583636310535,false
3.2,18,funnel_scale,2,AH_simple,2135.122841887201,5308.3712871934995,4.730254e7,7.225388231403485e6,0.661244080004678,2.709161839609081,244.1815049928482,0.0,false
1.4,5,funnel_scale,16,AH_simple,3496.737125832691,3849.7229456878167,4.5595591e7,533054.4973838192,0.07011716513495064,8.158007694003318,31.256164769079383,0.0,false
1.8,10,funnel_scale,4,AH_simple,2220.9534007217376,2785.81789238571,4.4388855e7,1.106201706335491e6,0.5001584546762912,6.63307260476315,89.79985659598799,0.0,false
0.2,7,funnel_scale,2,AH_simple,211290.75587932838,210171.27142134632,1.7678015e7,9.808085222515667,-0.01797675810427803,8.981322592172242,2.6760108284400985,1.2051328751132716e-6,false
0.6,9,funnel_scale,16,AH_simple,36385.796581314935,36442.76513347019,2.4543941e7,63.53895386404453,0.003957719410236838,8.985375460948655,1.3853145110213063,0.04306453855531816,false
1.6,10,funnel_scale,4,AH_simple,1738.9834849320296,1795.283259523296,4.4064539e7,86751.22058852144,-0.05998818847097409,8.71165645985284,43.533891200483794,0.0,false
0.8,16,funnel_scale,2,AH_simple,2270.1354497199864,1938.1116834705035,3.088175e7,36.35123318452989,-0.2766794384027985,10.372276212127666,40.269645207238455,0.0,false
0.2,17,funnel_scale,2,AH_simple,203881.40714181977,203482.71172352688,1.7670976e7,9.873544782098639,0.0033113387952383314,9.015455848458727,1.302521012342936,0.06720465650600838,false
2.8,3,funnel_scale,8,AH_simple,1818.3119468747016,2858.1157897752573,5.0554926e7,3.722452961482406e8,0.5227879976097525,5.240901877188084,140.29555709911062,0.0,false
3.4,13,funnel_scale,2,AH_simple,1845.7074525365445,4631.3114998632545,4.4185244e7,5.124614131857306e6,0.6650402188504314,2.7903438972561956,235.9428920948193,0.0,false
2.4,11,funnel_scale,8,AH_simple,2612.3735273625925,3514.110167073164,5.4147727e7,3.592286106511377e9,0.7140225528011912,5.391192747023135,137.31396245615878,0.0,false
3.0,17,funnel_scale,8,AH_simple,1278.543756853412,2475.636903122152,9.1087832e7,110.3924099911112,-0.811902488673583,3.8258160473215748,168.2958450523729,0.0,false
0.2,10,funnel_scale,16,AH_simple,526469.2640419991,525662.9227020339,1.73335e7,16.639741237771737,0.004089977724483794,9.005204269517549,0.7534425654948791,0.6213745351375761,false
2.4,2,funnel_scale,8,AH_simple,2573.0105337042933,3632.790423083581,5.8715182e7,1.0205341386292814e10,0.6500663152600626,5.313659349594456,137.30300237313878,0.0,false
2.6,9,funnel_scale,16,AH_simple,2356.674755001634,3464.533851336244,6.4462606e7,2.9796503761090134e10,0.5125121041141874,5.518127522167144,120.74732681152193,0.0,false
3.8,19,funnel_scale,4,AH_simple,1910.0326145295196,3567.7956913388525,4.9987309e7,4.901463677083847e10,0.9199278059565814,3.241209008144547,249.13400402211425,0.0,false
3.6,1,funnel_scale,4,AH_simple,1900.6443298049612,3705.2702144056016,4.6802378e7,5.743215273792439e8,0.8728693332395026,3.2038231163574906,255.3399475063033,0.0,false
3.6,8,funnel_scale,2,AH_simple,2024.86659322813,4857.53681537295,4.3498229e7,3.490451324302421e7,0.8145421639097368,2.440974400955311,266.7378496344869,0.0,false
0.2,10,funnel_scale,2,AH_simple,183152.78999809726,183149.94535903205,1.7677385e7,9.848034553193243,-0.0018472425915610617,8.9995283049641,0.6520043658057375,0.7889020932567911,false
2.2,3,funnel_scale,2,AH_simple,1474.2855889972825,1845.6250811113334,3.6776261e7,14642.733913223883,1.0224089156760163,5.685684153805786,167.34653184652944,0.0,false
1.0,20,funnel_scale,16,AH_simple,4155.607703591725,3893.9446786760914,3.7872725e7,7977.253072246047,-0.09796907580023732,9.565862476371219,15.163074582530076,3.9452179054576706e-200,false
0.4,4,funnel_scale,4,AH_simple,53513.11892911091,53647.757893387046,2.0818268e7,10.286624404646561,-0.009702386309230015,8.972498381914273,1.873312841372183,0.0017901518622953116,false
3.4,10,funnel_scale,16,AH_simple,2136.595102750235,3652.5631561535197,5.911764e7,2.2881725336194012e11,0.6966711580325462,4.252921380546978,181.65203578762186,0.0,false
1.6,1,funnel_scale,4,AH_simple,2161.1833911384806,2552.6463650718547,4.2279711e7,136340.5280855184,0.28577265207023617,7.447602924458958,67.53817748592034,0.0,false
2.8,7,funnel_scale,8,AH_simple,1931.7534266822222,3183.757227102043,5.2285861e7,4.490790127158249e8,0.5006586623320158,4.988367577558112,148.77002759086392,0.0,false
0.8,19,funnel_scale,16,AH_simple,19062.743825810583,19996.083334349114,3.1788318e7,1448.2780484319353,0.07892350535580778,8.464059158361176,10.562964625260847,2.4386822988087044e-97,false
0.8,10,funnel_scale,4,AH_simple,6211.744066818996,6696.257191220879,3.0725142e7,135.36848076795027,0.07395490028559056,8.315648692545938,12.072821243062087,5.030042618514014e-127,false
2.0,13,funnel_scale,16,AH_simple,3034.1842752525854,4036.9154094050186,5.3543933e7,2.9416157500759625e8,0.3859316830345669,6.323589790823128,78.27822865374998,0.0,false
2.6,2,funnel_scale,4,AH_simple,2100.8142557381434,3543.633324193289,4.4567764e7,3.565828454562643e6,0.7265329029223948,4.253700429389544,181.18411638637508,0.0,false
3.0,7,funnel_scale,16,AH_simple,2557.897048297589,3572.6717165865584,5.9451695e7,9.331460147369326e11,0.8430898889014344,4.669852892120591,183.39652289384486,0.0,false
0.4,10,funnel_scale,16,AH_simple,155981.61813437712,155437.37912681254,2.017257e7,21.610995341161342,0.004616655290323329,9.028267773597818,1.402684467892982,0.039089252633967314,false
3.4,3,funnel_scale,4,AH_simple,1931.938124090996,3880.579994894728,5.0976094e7,1.2944288321839592e9,0.7305974165805866,3.4745635834499615,225.90159237309544,0.0,false
1.6,18,funnel_scale,2,AH_simple,2346.1530638275954,3292.159056175183,3.9843451e7,13467.020973919449,0.4874390411856529,5.8699961629553625,92.2240866182984,0.0,false
2.4,14,funnel_scale,16,AH_simple,2224.541788379114,3170.0442274032107,6.2971616e7,1.2773660428648104e10,0.3232610358564173,6.088854900124411,102.00012472428085,0.0,false
4.0,10,funnel_scale,8,AH_simple,1546.8121869376553,3882.3471947776625,5.7362587e7,7.92066603195667e9,0.1863038985382473,3.5334169761396623,216.1350816698128,0.0,false
3.4,14,funnel_scale,4,AH_simple,1974.0093808462677,10100.660272530264,5.3166985e7,254.44171181221301,0.11152178882888875,1.734951577749987,223.83747904810886,0.0,false
3.8,12,funnel_scale,8,AH_simple,1276.3083620773298,1909.5794915608203,7.8743268e7,5.342339763898355e13,0.028052513041482263,6.014362742303803,181.95574483527236,0.0,false
2.8,12,funnel_scale,8,AH_simple,1569.3665880714727,2362.935298906002,5.5563443e7,7.836576043312523e8,0.06995368872551941,5.969945590267767,130.79079802584278,0.0,false
2.6,16,funnel_scale,8,AH_simple,2399.704493885667,3612.419804767888,5.2397902e7,5.4229572370851e8,0.6786274277034309,4.900440398371812,153.5369722888229,0.0,false
0.8,15,funnel_scale,8,AH_simple,9933.67804336122,10480.16274154175,2.9132008e7,196.34538501339978,0.05543081066626175,8.500921941768407,8.854173239409409,1.6098902310622806e-68,false
2.2,11,funnel_scale,4,AH_simple,1711.397008190699,2355.1127775743353,5.2189667e7,7.10985307468069e6,0.0898099720855231,6.526589519469472,104.18263147625562,0.0,false
1.8,12,funnel_scale,8,AH_simple,2691.41894286592,3304.947156507964,4.6454325e7,2.449131750984756e6,0.4534560380299261,6.78932233252994,89.98967811748618,0.0,false
0.6,12,funnel_scale,8,AH_simple,14917.520987340953,14530.297117882134,2.5324284e7,37.02377792100531,-0.04176684088122037,9.21445785422052,6.175691688843145,1.492003097826856e-33,false
1.0,5,funnel_scale,4,AH_simple,3270.474466698793,3392.4732340731116,3.7764658e7,1241.9950597723387,0.01576791567508995,8.675552354680095,12.809704566014899,5.964071238259072e-143,false
3.2,16,funnel_scale,4,AH_simple,2098.744078623692,4004.464686746692,5.0531589e7,4.606510697639813e7,0.8409352309290885,3.2689437987982677,233.9265394207117,0.0,false
2.6,20,funnel_scale,16,AH_simple,2223.777814077339,3153.679752806717,6.0488336e7,7.06074458413036e10,0.504360982545081,5.794349097043064,120.03168783981548,0.0,false
1.2,11,funnel_scale,8,AH_simple,4466.0613210584115,5083.669595861386,3.9543583e7,17704.468773121884,0.1818077914587923,7.76258753089075,26.756979811412307,0.0,false
2.2,10,funnel_scale,2,AH_simple,2351.4759774985,3989.775545456783,4.4548323e7,184122.80387863243,0.7177160042572316,4.122629122150017,172.5222446472654,0.0,false
2.4,16,funnel_scale,4,AH_simple,2531.296718744812,4195.300674413025,4.2691007e7,1.780299273640837e6,0.6925979763740275,4.2456461434696,174.26881906469583,0.0,false
1.2,3,funnel_scale,16,AH_simple,6771.4190557366865,7441.780087800655,4.1709302e7,203311.08861232665,0.20272805708068836,7.917760405084383,27.351045171174903,0.0,false
0.6,6,funnel_scale,2,AH_simple,4500.051809580437,4372.512288345124,2.6469526e7,9.041244325502879,-0.06472615201179392,9.24412120682391,9.17821865355171,1.3531885064981228e-73,false
2.2,2,funnel_scale,8,AH_simple,2602.3359554032513,3477.174206857339,5.8431915e7,3.379201662054704e9,0.5866878520578089,5.861766785508909,112.05599106058824,0.0,false
1.8,19,funnel_scale,8,AH_simple,3074.831317734019,3959.319566792348,5.2152115e7,6.395396689672417e6,0.437658096846712,6.414867662106977,75.98413466453013,0.0,false
3.0,13,funnel_scale,16,AH_simple,1918.7021216732046,2573.312330461583,5.7977492e7,1.6799334093727518e11,0.7386804260856712,5.689136612116141,154.27133400281426,0.0,false
0.8,17,funnel_scale,2,AH_simple,3517.3352299753815,3632.7414171351097,2.8700896e7,41.54350966967948,0.22590033636335394,8.538968512318524,21.287055052944538,0.0,false
3.2,3,funnel_scale,16,AH_simple,2203.737102129462,2848.6900528578426,7.2029129e7,4.2329306844920145e15,0.9402686650686003,5.061560388104843,184.22548311842115,0.0,false
2.8,1,funnel_scale,16,AH_simple,1506.4948993695207,1775.567590600133,7.2704054e7,4.441043255315526e12,-0.11793728460365727,7.615682017985283,108.2376072082225,0.0,false
3.8,11,funnel_scale,2,AH_simple,1485.3420474142304,3469.00699591929,5.1469746e7,2.411925226651717e9,0.556107034875796,3.405425644702458,237.12890260722236,0.0,false
3.0,16,funnel_scale,16,AH_simple,2409.0588662435634,3330.170346424776,5.9824372e7,2.0834986592247412e11,0.8557376198757776,4.7895505399947504,169.07486785784062,0.0,false
2.2,4,funnel_scale,16,AH_simple,2330.42515581834,2959.1454841636105,5.8245314e7,2.187758755201817e10,0.4125020526490914,6.700929455548607,81.93189121815485,0.0,false
3.4,1,funnel_scale,4,AH_simple,1898.3436108054277,4563.486768495961,5.141096e7,2.8699581473275922e7,0.5450647113208916,3.193633445791063,214.05033352961618,0.0,false
1.6,17,funnel_scale,8,AH_simple,2909.698444652809,3496.7325318390194,4.995968e7,2.2374052705160797e7,0.2840134532749729,7.2600928355322445,58.06764072620565,0.0,false
0.6,12,funnel_scale,2,AH_simple,4781.795363762016,4562.565540403179,2.699817e7,20.869266923589187,-0.06692594962651052,9.411552966209735,13.188978746898627,1.6244599959559226e-151,false
3.8,19,funnel_scale,8,AH_simple,2017.8051202947704,3315.8380365999346,5.3126303e7,6.362680952508744e11,0.9798582558826183,3.586744411466702,248.2409680311033,0.0,false
0.8,17,funnel_scale,8,AH_simple,7154.345969439318,7282.467962720523,3.0175519e7,201.4349334585009,0.005857701961663055,8.84142150027013,2.8655478491906643,1.4747874526583938e-7,false
0.2,12,funnel_scale,16,AH_simple,555182.9543085987,554579.9276586288,1.733302e7,16.634724808179236,-0.00045713837158090445,9.009673936103239,0.650173020234547,0.791745023569083,false
1.0,4,funnel_scale,16,AH_simple,7913.230779825806,8330.454643135383,3.4976409e7,5114.814509379207,0.02653794511237504,8.54380501357073,9.2223635699055,2.6656939856181246e-74,false
0.8,5,funnel_scale,8,AH_simple,5774.060855022614,5631.887020116819,3.0558316e7,261.82064535474916,-0.07873878270383103,9.192275187364961,10.716073024437293,3.608219184066324e-100,false
0.4,14,funnel_scale,8,AH_simple,120766.3568850188,121448.83577728769,2.041096e7,15.377995883374233,0.012945406199911342,8.929674691200889,2.4168097412675706,1.6889955355277124e-5,false
2.4,9,funnel_scale,8,AH_simple,1676.2269639847061,2363.9481781563945,6.1599796e7,3.908297450949559e7,-0.12558775079184997,6.35592164163747,111.050239599674,0.0,false
3.0,14,funnel_scale,8,AH_simple,1279.3624344935367,1550.5391792391497,8.474568e7,1.4230410698991606e10,-0.9994657288484389,6.179149563033976,269.01412428893184,0.0,false
3.4,7,funnel_scale,2,AH_simple,1740.4531219726323,3921.6988361488616,4.8581796e7,1.585726643510379e8,0.6977103119647281,3.1676139222678885,241.22987851325087,0.0,false
3.0,10,funnel_scale,4,AH_simple,2071.4140254955196,3577.5822307869594,5.0289479e7,2.3629721681352714e8,0.8078927440559235,3.8919664459398526,201.81613792425367,0.0,false
3.0,1,funnel_scale,4,AH_simple,1831.2145294314803,3877.3703390682444,4.4500008e7,3.0601442374219047e6,0.5653332213490517,3.6795533473119053,200.68163961223473,0.0,false
1.2,16,funnel_scale,2,AH_simple,2661.1777184874654,3122.1737411299296,3.6298169e7,1989.5819605957404,0.3598168741340362,7.334992431216215,56.474155025473365,0.0,false
3.0,20,funnel_scale,16,AH_simple,1543.7037521759053,2163.4603329181923,7.1735329e7,5.0619566235900305e11,-0.011729655000371264,6.421603899460385,140.1738160833669,0.0,false
0.6,19,funnel_scale,8,AH_simple,24098.029139498867,24229.44438919494,2.6733652e7,56.61722632463253,0.03080262287465792,8.928885744755847,2.5213082569493404,6.017471084340927e-6,false
0.8,12,funnel_scale,16,AH_simple,13943.92515562853,14269.276187956202,3.0148171e7,553.0937008755216,0.01870969266772688,8.790029065339946,4.366925114667737,5.457680306690674e-17,false
3.6,4,funnel_scale,4,AH_simple,1687.786617092671,3745.5648859324874,5.4659079e7,2.7380559351784596e9,0.5157508868339546,3.6174817391609215,211.86561644647352,0.0,false
1.4,1,funnel_scale,16,AH_simple,3210.5667981533047,3425.4845620079286,4.5817116e7,933946.5754139061,0.026789164102064222,8.433084430136313,20.376116024428388,0.0,false
2.6,14,funnel_scale,4,AH_simple,2190.768105509324,3418.9537994083666,4.8980251e7,2.0704355296389185e7,0.8005080276678364,4.3973202486600345,180.79981027732987,0.0,false
2.4,4,funnel_scale,2,AH_simple,2233.9050384392176,4139.062439581545,4.7048044e7,138771.58482919555,0.7225466005243522,3.7195913751329064,194.27776563659623,0.0,false
0.4,7,funnel_scale,4,AH_simple,51337.290498417875,51702.36541222203,2.0895541e7,10.718189939414271,-0.003577419318362279,8.93581182432219,1.2593646465018509,0.0838332885843434,false
2.0,14,funnel_scale,16,AH_simple,2505.954837471199,3139.416652470403,6.1436018e7,2.7417212840006666e9,0.2906148522486617,6.9775237551753335,69.88446642512982,0.0,false
1.8,6,funnel_scale,8,AH_simple,2750.318336462165,3542.9369805187825,5.9392692e7,1.4650610935727708e7,0.3705982668377831,6.618021575692501,79.59299160384626,0.0,false
1.6,7,funnel_scale,2,AH_simple,2655.11842518356,3483.048288394216,4.1335657e7,163713.24012131794,0.6047485435321687,5.9133277194475475,104.88036275095732,0.0,false
0.4,4,funnel_scale,8,AH_simple,106933.49614924884,107668.20806763582,2.0383529e7,15.220093439459141,-0.0074973571649975404,8.932715691893216,1.4182161688695487,0.035809832841611974,false
3.4,17,funnel_scale,4,AH_simple,1579.8432595421252,3831.5447797499514,1.05691177e8,0.20488974213067074,-0.7620130649974177,2.815940104665834,253.05636118312543,0.0,false
3.4,11,funnel_scale,16,AH_simple,1560.6123388137994,2607.264839999655,7.2179138e7,1.8452399957338462e12,0.11206963019286503,5.367945299968431,170.288467735878,0.0,false
2.4,10,funnel_scale,16,AH_simple,2633.0174877961877,3418.028030774576,5.82942e7,1.189916138554503e10,0.668855653753651,5.783781080252352,124.25933359590391,0.0,false
1.0,15,funnel_scale,16,AH_simple,7473.5414172932415,7797.2391355847,3.7948668e7,6081.93669036021,0.06171145519091089,8.598603785635836,9.037660342716073,2.2661443033063216e-71,false
0.8,2,funnel_scale,4,AH_simple,3711.295976320591,3560.4861034948012,3.0847965e7,120.99231953888378,-0.11194454989409605,9.335832885687033,13.812344130805684,3.89842194579244e-166,false
1.8,12,funnel_scale,4,AH_simple,2856.087275564248,3980.057533231395,4.9249901e7,9.825650330673441e6,0.4157493914947822,5.976777237067484,93.59410865497935,0.0,false
3.0,13,funnel_scale,4,AH_simple,1921.9525467593448,2752.2295346460714,4.7833854e7,3.6910780682664247e9,0.9699894266067794,4.520717367626012,197.4870066521114,0.0,false
2.4,7,funnel_scale,16,AH_simple,2696.5557696122014,3259.301202483501,5.8497498e7,5.357417799499349e10,0.746071386852871,5.981711531546014,134.86403298750878,0.0,false
0.8,14,funnel_scale,8,AH_simple,5915.6459513225855,5761.804314755668,2.9816973e7,192.5890668241784,-0.040683530613232745,9.2307478575074,7.235707969213564,6.693399066535161e-46,false
1.6,7,funnel_scale,4,AH_simple,2599.766613371085,3046.8749656616046,4.2813678e7,114305.6903494194,0.6234706678156767,6.693401709189035,97.88135824207828,0.0,false
4.0,20,funnel_scale,8,AH_simple,1776.9635440094132,3802.155853982553,5.6247253e7,4.373416530667145e10,0.7015857167981592,3.3528850601410065,224.26911791163099,0.0,false
0.4,17,funnel_scale,8,AH_simple,104841.06461411776,105167.67191027866,2.0310023e7,15.380165121794336,0.0015517710076608168,8.971803862992726,0.8941868253052689,0.4008069436515206,false
3.2,9,funnel_scale,4,AH_simple,1478.669959542424,2021.9061065894734,4.7499511e7,4.317577874803495e7,1.1409241544630406,4.704070198006912,215.6170904969287,0.0,false
3.8,20,funnel_scale,8,AH_simple,1866.1460025762967,3449.280237989597,5.6732087e7,1.092878511212453e11,0.857280419626327,3.5311906572847827,232.52789204026297,0.0,false
