dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
1.2,8,funnel_scale,10,NUTS,2236.901887736893,188.27891023770488,42419980,4.36796629642598e9,6.96479480392456,1.0651808331365686,991.9881224887998,0.0,false
3.6,11,funnel_scale,10,NUTS,2451.5055131517147,39.57224499221736,64160790,9.488067970702365e50,15.264226196289062,0.29015039286593647,1023.9993602915521,0.0,false
0.6,15,funnel_scale,20,AH_simple,31818.13320388248,31061.260214102134,2.5757753e7,94.55713739582433,-0.01216869610083984,9.214705710250566,3.19942026377219,2.5698125770608666e-9,false
1.8,16,funnel_scale,10,AH_simple,2818.2695121601846,3276.7574660967202,4.7656994e7,6.974353978613554e6,0.5407875462865024,6.9365977082994075,79.97490698808997,0.0,false
2.2,3,funnel_scale,30,AH_simple,3404.1734368849256,4003.9266025259612,6.3958231e7,1.734689562726312e11,0.6196512925479654,6.376655624557821,100.11147128380003,0.0,false
1.2,9,funnel_scale,20,AH_simple,6798.826882381064,7435.076920299293,4.3555261e7,334866.452838566,0.1587349445139341,8.062707581325267,23.291199879022862,0.0,false
3.2,2,funnel_scale,10,AM,1435.3296319237343,2597.3088718638087,3.8356369e7,406078.45159768686,1.0086319458850328,3.5489948908341837,243.35210308283195,0.0,false
2.8,12,funnel_scale,10,AM,1464.960502034663,3296.8422659975863,4.2875397e7,56372.16286032659,0.2298257952576509,3.9236799692495454,178.19774071522093,0.0,false
1.8,6,funnel_scale,10,NUTS,1531.53578768267,62.22198837685148,31426809,4.872996490417191e21,12.164586454963683,0.4218650017415824,1023.9217325773532,0.0,false
2.4,20,funnel_scale,20,AH_simple,2875.0030488283182,3723.2232728415856,6.4916274e7,4.2337807892376056e11,0.5939102493404659,5.960261192408685,111.45201120681679,0.0,false
3.6,6,funnel_scale,30,AH_simple,2037.029894839029,2939.484405908792,7.6865494e7,9.903838252097758e14,0.8521908300474275,4.793630198907612,176.46320986846837,0.0,false
1.2,2,funnel_scale,20,AH_simple,3086.7684927480395,2834.2372115975136,4.7094023e7,78116.9341157285,-0.23170468263146932,9.640224471820307,32.974983880339934,0.0,false
2.8,4,funnel_scale,10,AH_simple,1866.6841114582662,2832.880395095418,6.1611215e7,1.3474389678001604e11,0.4461634061593173,5.567889445238866,133.12271427783426,0.0,false
1.8,5,funnel_scale,10,AH_simple,2451.159609856258,2744.7601858948638,4.9771707e7,1.5335125439760614e7,0.5267106066919647,7.373871212271674,84.22932968995883,0.0,false
1.8,15,funnel_scale,10,NUTS,1962.948203166476,60.67531182658377,26697687,9.41037043142187e21,12.320308616161347,0.47638079773138364,1023.9040551831441,0.0,false
0.6,1,funnel_scale,10,AM,5444.531705021144,5941.0125197825255,2.5192848e7,6.029135411033165,0.12225995483832096,8.168484658990348,18.189178441310588,8.543999495489798e-288,false
3.0,19,funnel_scale,10,NUTS,1884.6481195397691,41.271433001003295,62370536,2.228165077203384e42,14.944564884090424,0.33133234410109197,1023.9990399194295,0.0,false
4.0,19,funnel_scale,10,AH_simple,2252.7906118896854,4332.244328446931,5.3601468e7,8.804574601299493e11,0.8482256494286877,3.098732167671794,248.46819934296573,0.0,false
3.0,12,funnel_scale,30,AH_simple,1582.8928071678276,2024.7994609021598,8.2612879e7,6.170043460269228e14,0.09050646312376931,7.023125246529646,120.54697357356795,0.0,false
0.2,15,funnel_scale,10,AH_simple,579770.9871940742,580421.7234952025,1.7253614e7,17.575404826224478,0.0026170096602608486,8.98604196843044,0.8002871170887147,0.543675336001541,false
0.4,1,funnel_scale,20,AH_simple,200751.3308200324,200143.98111448716,2.0298975e7,23.22083174221889,-0.00683898512206186,9.018156163047824,1.3217951587639618,0.060739216667217336,false
3.6,8,funnel_scale,20,AH_simple,1768.535096606207,2784.3003655373454,7.3968504e7,4.48292511938047e14,0.676967108328774,4.925908646321633,183.65677779842855,0.0,false
1.6,13,funnel_scale,30,AH_simple,4014.6121743077856,4596.793176678138,5.3636894e7,1.4189848004865977e8,0.20040515880095106,7.702852313923994,34.18029325822505,0.0,false
3.4,7,funnel_scale,10,AM,1769.677319266412,4855.702669916301,4.162841e7,3.3214098159009027e6,0.5935057670282147,2.671914345868341,242.99861227010703,0.0,false
2.0,6,funnel_scale,30,AH_simple,4342.079530016675,5038.325890109966,6.2939342e7,3.525772504480909e10,0.5608935112543316,6.423590558992431,97.25462701150815,0.0,false
1.4,10,funnel_scale,20,AH_simple,6211.84417455172,7117.249042628185,4.289291e7,2.0824118410949602e6,0.29913115968602905,7.312819291075314,46.25254452677302,0.0,false
2.6,2,funnel_scale,10,AH_simple,2342.128122282312,3634.816907096538,6.0496851e7,8.012421477919722e9,0.5754012378065501,5.042694887813311,145.4693989744585,0.0,false
4.0,2,funnel_scale,20,AH_simple,1768.9222417902229,2861.5335932320213,6.8265285e7,2.9923781738171775e14,0.8285232555846821,4.378890381558311,206.6586653377498,0.0,false
2.2,18,funnel_scale,20,AH_simple,2617.5731407541066,3188.0986312100317,6.3386678e7,7.102028660912871e10,0.49421538045291946,6.765654545729349,86.49662292557632,0.0,false
0.6,14,funnel_scale,20,AH_simple,52750.92779668841,53361.17512552549,2.5854568e7,80.57312700590093,0.007800948712768094,8.893942347431306,1.8596881666852454,0.001981833257475575,false
2.0,1,funnel_scale,10,NUTS,1180.949471828252,53.87933429105217,19290476,1.1737503736756337e26,13.062882890415192,0.6648824795717542,1023.9660609574277,0.0,false
4.0,1,funnel_scale,10,AM,1776.8113973431414,5459.538023797894,4.3723926e7,2.0581549796619657e7,0.6584819432830027,2.1774263650528445,283.34795573471496,0.0,false
0.6,7,funnel_scale,30,AH_simple,62796.701154568276,63321.587459669456,2.4903636e7,109.85027749720888,0.009708068175302918,8.919631217256761,1.9136528555767995,0.0013188603018276768,false
3.4,20,funnel_scale,20,AH_simple,1831.4344782994876,2330.759135309075,6.7943661e7,2.012035330140102e14,0.9318696602503704,5.5203075966175685,172.6126314669266,0.0,false
3.2,10,funnel_scale,30,AH_simple,1981.6372413596864,2310.7892737143347,7.6249036e7,8.249236011985552e15,0.9884131953269428,5.8292512603692925,173.31821307094225,0.0,false
3.8,13,funnel_scale,30,AH_simple,1719.2923394336406,2539.862047111406,7.8715232e7,6.367011258869583e17,0.829113777706329,4.939251220431048,187.01523256070888,0.0,false
4.0,8,funnel_scale,10,AM,1907.3195562279354,6804.773823150703,3.9749943e7,765657.6845249519,0.6415175335821842,1.7568227159998606,295.3557055234702,0.0,false
3.8,3,funnel_scale,30,AH_simple,1603.7824914085043,2481.6010115213217,7.9815425e7,4.269977282692954e16,0.5868798135193932,5.277505883430597,172.07708634548112,0.0,false
3.6,17,funnel_scale,10,NUTS,1856.1476002319214,38.78911144219912,29953456,1.166673775241627e52,15.41454483003616,0.3916226710424654,1023.9992205076875,0.0,false
3.0,7,funnel_scale,10,AH_simple,2306.215413973281,5508.111336393927,4.7147374e7,2.103836025380057e6,0.3157472926076788,3.5439415122543365,158.3233635902416,0.0,false
1.2,11,funnel_scale,30,AH_simple,6401.82702995979,6877.991496308939,4.6698866e7,911935.1019553195,0.04170530987665804,8.366065555935771,10.626350869676155,1.6616659493192495e-98,false
3.0,9,funnel_scale,20,AH_simple,2126.496622426993,3153.396434780854,7.116408e7,3.944875573741596e13,0.5968666623640912,5.330079888239584,156.92533084362407,0.0,false
1.8,11,funnel_scale,20,AH_simple,1471.8550652310703,944.0757233115964,6.1396628e7,1.7039918729367506e7,-1.2631752096549784,11.740171549389302,216.729239738069,0.0,false
0.8,3,funnel_scale,10,AH_simple,7881.173227586557,8002.151427814022,3.0101744e7,306.2073472352432,-0.010856244068300434,8.86302978829595,2.3921415102584067,2.1412518514780883e-5,false
3.4,10,funnel_scale,20,AH_simple,2040.3549294296713,3171.898515190012,6.1330528e7,3.2038826786748785e13,0.7632069736944047,4.62984260951133,180.0329053100877,0.0,false
0.4,10,funnel_scale,20,AH_simple,186913.6281478158,186072.67890782616,2.0489115e7,23.50198855751848,0.0017172399972944581,9.040139952198048,0.9474713794102172,0.33060000726303496,false
2.2,2,funnel_scale,10,NUTS,5865.785568237589,62.481267049953644,219667022,1.3877039572592386e26,12.147593119335175,0.45920924784669354,1023.9198327809529,0.0,false
2.6,20,funnel_scale,20,AH_simple,1960.852024211679,2553.625446084139,6.4890549e7,4.741587687672461e11,0.35364134772463207,6.671578998109838,109.5754451706049,0.0,false
3.8,17,funnel_scale,30,AH_simple,1425.7245669356378,2058.1977011594745,1.05843375e8,6.933771160442691e14,0.2986467124827282,6.1102877206937265,146.11224095753613,0.0,false
3.0,17,funnel_scale,20,AH_simple,2294.922948995229,3541.2006709113857,6.6788745e7,1.2021899133881537e13,0.6107872037540885,4.997305782339469,152.49480787965385,0.0,false
4.0,14,funnel_scale,30,AH_simple,1696.9560230423695,2500.1841846280226,8.7213855e7,4.746132638548225e16,0.9216801194832305,4.702191696985367,209.37144270470193,0.0,false
3.8,18,funnel_scale,30,AH_simple,1872.3775868090609,2444.0627886943803,8.1035906e7,9.591128286917029e17,1.0771590247835705,4.775341420873437,216.45123259193846,0.0,false
1.8,10,funnel_scale,30,AH_simple,4074.9333675376497,4745.203430049298,5.3924516e7,3.892491498856171e8,0.37312822155922154,7.175233349425187,55.260808262689,0.0,false
3.8,17,funnel_scale,10,AM,1620.8404921635076,3887.7118885671157,4.7177507e7,1.2495454642166145e7,0.8452427665721137,2.6224803537760324,272.3224920580261,0.0,false
0.6,16,funnel_scale,10,NUTS,1856.9464969571063,2619.1623941240264,18598089,104.19208932711962,0.6829802252088839,5.535794047913646,151.3048709560352,0.0,false
0.2,5,funnel_scale,30,AH_simple,461605.1583222021,461843.3346894693,1.7504035e7,15.758862237621925,-0.005275902845153285,8.982832856002997,1.4000455749153389,0.03967175331226803,false
2.8,7,funnel_scale,10,AM,1983.109279909442,4017.964858815905,4.437647e7,7.054888276230098e6,0.7176912979565284,3.4454900243195534,219.27278446442915,0.0,false
3.4,17,funnel_scale,10,AM,1684.6927253565434,5640.19508060352,3.897396e7,15928.54510699549,0.5542371773465822,2.183366172605145,263.77087370969554,0.0,false
1.4,2,funnel_scale,20,AH_simple,4323.472125392553,4813.5842938519045,4.4562323e7,1.4528883973229127e6,0.1489966417126321,7.989995069777424,22.727898691271434,0.0,false
0.8,10,funnel_scale,30,AH_simple,20395.548778487486,20430.382506074588,3.1470034e7,2259.990338768652,0.02060853543791296,8.976207438806055,2.699885917839395,9.322910756091363e-7,false
3.8,8,funnel_scale,10,AM,1453.5877881987246,3741.1441722938016,4.1681261e7,661485.674041433,0.7979648251284331,2.5938790182186113,266.99410289470956,0.0,false
3.6,4,funnel_scale,10,AH_simple,1290.4434775806346,1945.188010719123,7.6244239e7,3.3491757445605892e10,-0.7651360331235159,5.233587559082849,245.91828196600216,0.0,false
0.2,6,funnel_scale,10,NUTS,137309.17681424416,137816.2496978837,9434363,8.59740660491858,0.01964740397701281,8.91516504783644,2.817753376597693,2.539011034874254e-7,false
0.8,14,funnel_scale,10,AH_simple,10721.273326512204,11238.761503960632,3.0064586e7,250.39045777261302,0.07286796955435434,8.530055657896702,9.610763125926098,1.1810677412054719e-80,false
2.6,15,funnel_scale,20,AH_simple,2289.899084242637,3074.6446407100602,7.3675558e7,4.6599121020400695e13,0.5517576646557778,6.022794195140691,117.03321803681578,0.0,false
1.8,15,funnel_scale,30,AH_simple,2699.0242908834434,3018.0776489785508,5.9543325e7,2.4482616871820946e9,0.11523933290345871,8.013608131470363,39.61330078389834,0.0,false
1.0,4,funnel_scale,20,AH_simple,9488.505795279052,10035.48452861271,3.6124687e7,8925.133469764487,0.057628020240434986,8.478714002367235,9.914659656150175,8.285549583698855e-86,false
1.0,9,funnel_scale,10,AM,1862.5333879982873,1944.9399516013748,3.1958727e7,32.346622821883294,-0.08353863603964203,8.60599070396166,24.201933609037212,0.0,false
0.2,13,funnel_scale,10,NUTS,63277.41920460967,63472.400645020905,9279659,8.566594915543819,-0.0035269797493234153,8.971583970080946,0.9109284062348475,0.3778194974750536,false
2.4,13,funnel_scale,30,AH_simple,2458.5562840043744,3206.7951806290603,6.9245871e7,3.055189557392979e12,0.35886581813901647,6.59113934539237,96.58411889034379,0.0,false
1.4,9,funnel_scale,30,AH_simple,4760.496683076262,5298.425669574346,5.0337228e7,1.2032803972882897e7,0.11173234143533259,8.028287375420883,20.06675050897833,0.0,false
2.0,1,funnel_scale,20,AH_simple,3040.8015485760507,3857.407948806241,5.79962e7,8.208186985905341e9,0.3433732249511482,6.744937632354376,75.38139136105576,0.0,false
2.8,15,funnel_scale,10,AH_simple,1910.1902261346027,3041.11367512531,5.9109636e7,3.878405274819922e9,0.4792419369118833,5.2250811161032145,145.92733931987848,0.0,false
1.2,16,funnel_scale,10,AM,2614.3662618653193,3351.5712501763005,3.6872995e7,709.5171603875715,0.4628579469610449,6.4739369919161796,78.73237824619196,0.0,false
3.0,2,funnel_scale,30,AH_simple,2061.715207042089,2926.718996826705,7.4184796e7,1.4686150376158908e13,0.5785327972154957,5.666782162376317,138.43712692421337,0.0,false
2.0,10,funnel_scale,10,NUTS,2756.1763328334505,49.49322926884047,111777934,3.35580465582891e26,13.647058626270294,0.3950221750264052,1023.9905832470567,0.0,false
0.8,3,funnel_scale,20,AH_simple,17581.229289734205,17979.13948324244,3.3193973e7,2356.2197514085365,0.024608693114908736,8.79042574883874,3.988070054620213,3.064648746521197e-14,false
2.0,8,funnel_scale,30,AH_simple,3293.1482149405183,4129.220745601397,6.2328374e7,3.035392942774631e10,0.36217884317190147,6.756268804315355,69.39828530060731,0.0,false
1.4,4,funnel_scale,10,NUTS,1487.3820147901447,94.53484108887872,19320294,2.0636525270747728e14,9.84913840637207,0.8380690553122486,1020.0992643847678,0.0,false
0.8,17,funnel_scale,30,AH_simple,25885.31039732175,26597.243187132157,3.1745812e7,1258.196228425719,0.02390535734357919,8.744660328877192,4.3200646207375595,1.231942280497113e-16,false
0.2,12,funnel_scale,10,AM,108837.72405378522,108080.43817405548,1.7843965e7,6.3619092235935835,-0.010088005247978265,9.052252333909061,2.202625598127952,0.0001221852929822209,false
3.4,8,funnel_scale,20,AH_simple,2202.730943498037,3128.5469515895456,7.5477855e7,5.703572662117915e15,0.8878003390913831,4.642843062693895,190.15741621984742,0.0,false
1.2,10,funnel_scale,10,AH_simple,3853.3367879036296,4177.749939606621,3.8930316e7,18524.128094881784,0.043473221369853696,8.294021103135835,18.62518327923619,9.766331354707677e-302,false
1.6,1,funnel_scale,10,AM,1721.6988794891688,2530.1168053343363,3.8499041e7,779.8757249486658,0.16743997251075457,6.077244710567731,89.96071637591837,0.0,false
0.4,10,funnel_scale,10,AM,7641.6666031857685,7298.344394797098,2.1863923e7,4.357615543004442,-0.06673124234508244,9.390176392217244,7.152951246428074,7.243129017267174e-45,false
3.8,1,funnel_scale,10,AH_simple,1693.933454556831,3320.333546298994,5.5397332e7,1.3282636776218811e10,0.7020531562488049,3.7769804380899465,215.87044737411327,0.0,false
3.6,4,funnel_scale,10,NUTS,1874.7874047108428,39.4441866751387,33106229,5.196503285858075e51,15.286845861434935,0.34222125836587775,1023.9991942314704,0.0,false
1.6,12,funnel_scale,10,AM,1721.251994662244,2461.645222096939,3.7763937e7,876.8750022797592,0.14859817693512717,6.2559751168620314,70.13715028217614,0.0,false
2.6,1,funnel_scale,20,AH_simple,2717.92468872218,3649.3918619500705,6.3768437e7,3.457893713180365e11,0.6584943800472235,5.553059092849186,139.75767892352565,0.0,false
1.0,13,funnel_scale,10,AH_simple,5748.4598163260625,6114.553911405606,3.4273554e7,2108.9731457496264,0.15259205136211518,8.33056629615828,18.484032178077342,3.462630912262169e-297,false
1.8,6,funnel_scale,10,AH_simple,3134.1283179928528,3922.200805845421,4.8492001e7,9.952409865335932e6,0.45242638173056865,6.565791901341333,74.45574162309686,0.0,false
1.4,9,funnel_scale,10,NUTS,1281.1779477493071,124.6430206412972,29502879,2.1742537437407613e13,8.572428831510543,0.6560697857351988,1018.8420295037945,0.0,false
2.6,19,funnel_scale,10,NUTS,1616.2394064785055,39.330026970556034,27428678,5.573355042862844e37,15.309108221244813,0.2914761408314979,1023.9994251367895,0.0,false
0.2,17,funnel_scale,30,AH_simple,483364.9601997816,483867.13368667604,1.750661e7,15.8227484444683,0.00462396032142583,8.980582926348944,1.2466241306484562,0.08935969946658451,false
2.8,6,funnel_scale,10,AM,1834.6507208812322,4742.247296868392,3.9789048e7,87499.56811157253,0.49334743723263697,3.0462179510917116,212.02498516851978,0.0,false
2.8,5,funnel_scale,30,AH_simple,2244.1272943247045,3004.8106363785896,6.9056178e7,1.0215836126159416e13,0.6411754906733885,5.821528639797412,136.45134432234826,0.0,false
1.0,10,funnel_scale,10,AH_simple,4459.14986723056,4498.890390782909,3.7439128e7,3709.9766637846615,0.013002018674280353,8.919763426931809,4.8931048415218665,3.1978674097469344e-21,false
4.0,17,funnel_scale,10,NUTS,1841.3043204489425,55.3548281778355,317797457,3.0787485550378984e48,12.901793141269685,0.35182618798855847,1023.9812126176929,0.0,false
3.0,10,funnel_scale,20,AH_simple,2200.940438092726,3090.447114269445,6.1827075e7,2.1602008750799412e12,0.7390983965774129,5.236607040620302,148.0399370814826,0.0,false
3.0,2,funnel_scale,20,AH_simple,2334.187664076956,3190.0273776840613,7.7597788e7,4.711661643303935e14,0.8237288855777547,5.0402386698906225,174.79439493328613,0.0,false
3.8,8,funnel_scale,30,AH_simple,1986.4528819956386,2946.1063336330544,7.2769367e7,4.603544654922581e15,0.9159345907344371,4.44250809328116,202.80804746608936,0.0,false
3.2,10,funnel_scale,10,AH_simple,2044.959924940034,3266.401027951536,6.0867015e7,6.576298966705425e12,0.7209483374015082,4.597545916019419,184.5248241876562,0.0,false
3.0,8,funnel_scale,10,AM,2004.9574020528567,2720.8963245399227,4.278951e7,3.5919130098123676e8,1.2377290536386512,3.635232024082499,271.7448902198088,0.0,false
3.2,9,funnel_scale,10,AH_simple,1891.0694211313155,3485.921421325544,5.5645653e7,2.495871495316016e9,0.5417904336512102,4.340830915519748,172.98648188489645,0.0,false
3.6,16,funnel_scale,10,AH_simple,1781.1244877904646,2411.1748431445585,5.774856e7,3.2857842676554004e12,1.1010927521297167,4.541478041074412,223.29668431355967,0.0,false
2.6,4,funnel_scale,20,AH_simple,2698.322810197816,3446.777518901813,5.9429566e7,3.592539467133959e11,0.7371508497868337,5.615195766312347,142.62133313496133,0.0,false
3.0,7,funnel_scale,30,AH_simple,2067.229537442771,2610.331745575769,6.8501515e7,6.045320733578499e13,0.8031193720111102,5.826649386658406,138.9116262967063,0.0,false
1.8,16,funnel_scale,20,AH_simple,2844.5595302274046,3220.042266804118,6.5244447e7,1.994919437910992e7,0.44051561522716204,7.411986549886271,65.49307740339302,0.0,false
0.4,8,funnel_scale,10,AH_simple,122606.3890512345,122333.36682068219,2.0521226e7,17.116578337344816,-0.014101664613714182,8.996304362851962,2.0905493656823637,0.00031985393479143283,false
1.2,19,funnel_scale,30,AH_simple,7723.571800066033,8519.65424851693,4.4189643e7,642780.1333465031,0.12299886986250293,8.045027421222656,18.58525756895781,1.9061343101346443e-300,false
1.2,19,funnel_scale,20,AH_simple,4772.725209273081,5055.88143808374,4.8292228e7,5.374764403314747e6,0.05090371575980554,8.483889693181585,12.22425952882713,3.203254145445707e-130,false
2.0,2,funnel_scale,10,AM,1318.1336868502187,1506.182933179891,5.4373604e7,50781.70521946218,-0.7824685429909726,7.088983612215872,171.9524437900899,0.0,false
1.2,9,funnel_scale,10,NUTS,1248.6415578856845,178.41114239288618,21269040,8.940939457503952e9,7.109929711256028,1.4074114158443967,991.5506808979418,0.0,false
3.4,1,funnel_scale,10,AH_simple,1754.4081912650427,3291.6309146151602,5.2991696e7,1.0092706236248348e10,0.47380774716479074,4.412673603789921,169.3382714599714,0.0,false
0.2,14,funnel_scale,10,AH_simple,605725.8223886362,607216.905644729,1.7265494e7,17.506691981596987,0.000636292371228002,8.977660056621515,0.8645400944855055,0.44350275357529245,false
3.8,16,funnel_scale,10,AH_simple,1973.2027352782754,4695.195506174672,4.4513113e7,1.2073096763850214e8,0.637422374269093,3.000174968559758,231.4489736496815,0.0,false
2.2,3,funnel_scale,20,AH_simple,2966.445759166453,3556.0983393655083,5.7687294e7,1.4546141554114223e10,0.6474093888962922,6.294657043299793,109.5501105847444,0.0,false
2.2,20,funnel_scale,30,AH_simple,2495.60072192069,3054.869421446907,6.7786255e7,1.1179751458183315e12,0.3796512452456596,7.00139997630494,71.18215714447872,0.0,false
1.6,15,funnel_scale,10,AM,2316.1889979711996,3610.6071729281866,4.2439319e7,8991.23138772754,0.42067272576110565,5.37356864182883,114.22888391293588,0.0,false
0.6,1,funnel_scale,20,AH_simple,49817.641081734895,50382.21974579501,2.5054176e7,87.45299902331885,0.001182470656664819,8.899078846531921,1.8038344781464932,0.002984000372341203,false
3.0,3,funnel_scale,20,AH_simple,2434.055960069771,3126.538876935924,5.9243493e7,6.587054083959848e12,0.890277902581802,5.124461974838041,169.08928315771797,0.0,false
1.8,12,funnel_scale,30,AH_simple,2835.3976127093797,3268.546286764287,5.6372052e7,3.650676110692195e8,0.058129368452765603,7.797969647198297,36.527813497567465,0.0,false
1.6,3,funnel_scale,10,AH_simple,2835.145586287881,3264.0085590466497,5.4006599e7,1.8992556958680697e7,0.18826034056429947,7.719442377111184,42.51116688479181,0.0,false
0.6,14,funnel_scale,30,AH_simple,54184.1469706016,53633.50601273622,2.4754729e7,105.73300243532228,0.009041267247225345,9.088077091405394,2.496835093457207,7.692814956407496e-6,false
0.6,13,funnel_scale,10,NUTS,2126.613039170445,2115.6224212547236,18038336,160.36209297552736,1.4256133955645653,4.830088114554018,258.86600598941527,0.0,false
2.8,17,funnel_scale,10,AH_simple,2280.8454927672606,3547.0598421291998,5.4779496e7,1.7811301965894344e9,0.6676435225417826,4.795328782227648,143.65402888921898,0.0,false
1.4,11,funnel_scale,20,AH_simple,4374.866434843437,5011.813120248861,4.8137883e7,1.43355041164135e6,0.13897860909416077,7.773758139229404,26.2151736733555,0.0,false
3.0,12,funnel_scale,20,AH_simple,1502.7112732185972,1891.969628516387,8.0165129e7,5.832085241241402e13,-0.15514333758210053,7.113032696832362,111.61493667577831,0.0,false
0.8,5,funnel_scale,20,AH_simple,11194.630950502818,11202.103307722406,3.0616072e7,758.211473201702,-0.03379272498876014,8.98152438138465,3.610666964259508,9.490928454740794e-12,false
3.0,20,funnel_scale,20,AH_simple,2116.8838697448705,3154.4829004071294,6.5344865e7,7.750659829186026e12,0.6066473146330649,5.279587404680042,138.18780922424185,0.0,false
0.8,12,funnel_scale,10,AM,2562.409255795964,2592.307593701223,2.9863167e7,20.457706995467046,-0.24882255511402937,8.741422560380986,29.766564976034743,0.0,false
2.8,16,funnel_scale,10,NUTS,2072.5155094191737,49.578525408653704,437625869,3.0477082838387735e36,13.633682883644104,0.386503923450377,1023.9930720175474,0.0,false
2.0,4,funnel_scale,20,AH_simple,3414.622032526906,4300.340594887211,5.8569404e7,2.0239980501716225e10,0.45221072664677214,6.465086047639182,92.65045366235742,0.0,false
3.2,19,funnel_scale,20,AH_simple,2255.1447257566774,3039.1244548840896,6.66059e7,2.2889495393290684e14,0.89341701058984,4.9222215574080055,185.8206625930658,0.0,false
1.4,5,funnel_scale,10,NUTS,2024.0328060292716,121.44774133166182,37792455,1.8240165166444082e13,8.691935379066468,0.8074039661977889,1017.7797946876428,0.0,false
0.4,13,funnel_scale,30,AH_simple,242264.60778938042,243237.0367539396,2.0449454e7,26.077819339030313,-0.00384996101766042,8.960510535021667,0.9925196449519262,0.27810473677442693,false
2.0,15,funnel_scale,20,AH_simple,2108.1921062815472,2400.764703106984,5.90458e7,7.32245446313488e8,0.0418864294029897,7.899593638096465,51.75776728636608,0.0,false
1.4,8,funnel_scale,20,AH_simple,5308.906147403354,6046.671968976708,4.8950182e7,6.482143909252183e6,0.2025180258108254,7.6894685571765,34.76826448301889,0.0,false
0.6,18,funnel_scale,10,AH_simple,21063.456550432886,21079.40757459485,2.5652915e7,52.99539811481248,-0.007411477213346415,8.992060222672864,2.014473641144292,0.0005973180011186922,false
2.0,10,funnel_scale,30,AH_simple,2434.378421612126,2820.459064521881,6.3829059e7,4.197326572413049e10,0.10779377033375181,7.740432691718799,55.722955119166684,0.0,false
0.4,20,funnel_scale,10,NUTS,3865.390225132836,3651.1363830200708,18219274,8.021920017061849,-0.09655483527111683,9.492972621567745,16.58071281220274,3.2249249693156974e-239,false
2.6,16,funnel_scale,20,AH_simple,2538.234458988962,3194.183297563303,6.1112636e7,3.8789126108332745e11,0.7373728270606348,5.805349608304755,128.72385555959755,0.0,false
2.0,14,funnel_scale,10,AM,1624.4852791034548,2379.1438129189855,4.5262223e7,181473.137403735,0.3449281544961501,5.956659138683972,116.29018835349576,0.0,false
2.2,19,funnel_scale,30,AH_simple,2631.7737391479304,3256.3903291572387,6.3477287e7,1.2022305077356134e11,0.3975042536152411,6.8679775089831505,78.28987605667743,0.0,false
0.6,20,funnel_scale,10,AM,3252.766186285971,3172.4218143943854,2.6914673e7,6.340468718279231,-0.015417042216363058,9.227179070887686,9.131267633476153,7.55161751556508e-73,false
3.0,14,funnel_scale,20,AH_simple,2527.9080532374123,3266.436194138244,6.4165217e7,1.0473163885560295e13,0.8726146055487414,5.087187341517681,168.01410342727846,0.0,false
1.6,6,funnel_scale,10,NUTS,1095.448515366559,91.21836475053934,19036604,6.747635424248353e15,10.053840148515699,0.05476836479410116,1023.4744859519061,0.0,false
